작성자,내용,추천수
user-kp8uv2hs8k,"이 나라는 피해자만 억울한거여 ~ 법이 씨레기라서 ~~ 묻지마 폭행, 살인 기타등등 무기징역 때려봐 누가 감히 하겠냐 범죄양성 나라 ~",2
mydiary9680,12년 너무 작네요~판사님!!! 피해자가 죽었어야 죄가 늘어나는건가요??? 너무하다.....12년이 뭐냐!!!,1
evolution0310,우리나라 판사들 진짜 이해안되네 검찰 밑으로 기어들어가야 함 검사들 한테 좀 배워라,1
user-yu5lb8lr7d,판사들 초딩이냐? ㅋㅋ피해 본 사람은 따로 있는데 아니 대체 지들이 뭔데 반성문을 받고 보고 형량을 줄여주는거냐? 법원이 유치원도 아니고 진짜 어이없네 반성문 제출하는 저딴 법안은 누가 쳐 만든거지? 반성문 몇장에 형량을 몇년이나 줄여주는거고 니네가 저렇게 쳐 맞고 반성문 써주면 봐줄건가? 진짜 어이가 없다,2
sina9423,무기징역 해야함 검사 판사들 잘 하시길 목숨이 달려 있씀 저런 인간들 숨어 있어도 찾아냄...사람 죽기전 무기징역으로......인간도 아닌다 저 놈 기억안나..?!! 아뇨 기억할꺼임.?!!!! 영상으로 행동은 완벽했씀 유리문 닫고 간다,4
user-sf4qh3eh9b,한심하다 더 형량을 늘리기는 커녕 줄여줘 ? 판사도 저놈에게ㅡ당한거라 판사나 범죄자나 헌심하긴 똑같네 반성츼여지가 없고 변명으로 알관하므로 가중처벌로 2배 24년 때려야 ㅡ,1
sohyunhyun7010,판결은 ai로 대체하면 좋겠음. 법조문에 따라 내리면 안되겠니. 판새이 개인 판단말고,6
user-kk4fk2oo7i,하여튼 판사들 지들 식구가 저리 당해봐야 제대로 판결할려나?,0
Moon-id1zl,제발 20년으로 해주세여 판사님,10
user-bt9pr2oi8m,저 정도면 사이코패스 아닌가 출소후 보북하겠다는데 2심 판사 확실히 해 주시길 피해자 여성분 평생 트라우마 정말 걱정되네 대한민국 법 정말 관대하다,1
user-ge4yq5th2p,진짜 악질이다.. 판사놈아 저남자 12년때리지만 피해자는 평생가,1
user-ux6xp3yt7z,저걸 감형해주는 훌륭하신 판사님은 누구세요? 대단 하십니다 뇌가 빵꾸 나신거 아닌가요?,3
user-cz5xe7rj1y,와~~~ 웹툰 '채널영의'시간이란게 잇어요 거기서 주인공이 피해자들이 용서안한걸 왜 판사가 죄인을 용서해주냐고 하는 글귀가 잇는데 진짜 그말이 맞는거 같아요 피해자는 영문도 모르고 죽을뻔 햇는데 왜 판사가 반성문 몆장보고 용서를 해주니 마니 하는건지... 피해자가 용서안하는이상 저른 개싸가지 똘아이는 사형시켜야한다고 생각해요,1
user-mj6hn3jp8x,좀 무기징역좀 때려라 좀 좀 감옥에 살다나와서 범행이 더 커진다 ㅡㅡ,1
pppoo.,판사 자기 딸이 저런일 당했다면 이렇게 했을까??? 어이없가,2
user-sw4jn6hv1x,판사가 연쇄 살인마의 조력자이자 방관자라는 사실을 항상 피부로 느낀다. 시간이 남아돌아 잔머리로 써댄 반성문에 놀아나는 판사들.. 8년 감형이 장난이냐? 얼빠진 판사들아. 석궁을 괜히 맞는게 아니다. 내가 피해자 가족이면 피가 거꾸로 솟을듯 하다.,0
user-rd1zy8eq6p,진짜 이런놈이 우째여자를사귈수있엇던거지 ㅋㅋㅋㅋ 그리거 판사님 진짜 묻겠습니다 이런놈을 다시 12년뒤에 풀어놔야하나요 정녕? 에효,3
user-gj5us5ep8t,피해자한테 반성문 읽어보라하고 용서할껀지 물어봐야하는거 아님? 판사한테 반성문보내는게 무슨의미가 있는건지...,0
user-hy4oi8so5u,징역살다가 나와서 계속 더큰범죄 일으키는데 왜 내보내는건지 참,0
user-zd2pn1ly5j,증말 이해가 안간다 안가.... 법이 이상한건가 판사가이상한건가 상식밖인 일들이 너무많네,0
user-so3gg6kf8w,저런애들은 장담하는데 징역가도 갱생안됨 징역가서도 시비걸고 싸우고 항상 시끄럽게 만들듯,12
user-vo4hr1bl3z,얼굴공개하고 전과도 많던데 사회로부터 겪리해야. 진짜 후진적이다. 판결.,2
user-qi2yj3ug7p,또 풀려나면 여자든 누구하나죽겟네... 판사야,11
vivalavida4654,딸가진 부모는 어찌 살라고 무서워서 살겠냐! 판사 이름대라,2
user-ug4es8uq1v,"피해자는 용서를 안했는데 판사가 무슨 자격으로? 우리나라 판사들은 범죄자들한테 세상 마음이 넓은듯, 판사나 범죄자나 또이또이네",1
vampire465,저걸 보고도 판사는 사형 판결을 안내린거예요?? 집행은 못한다해도 판결이라도 사형이라고 해야지 정상적인 판사고 판결아닌가요?? 도대체 어떤 판사예요? 저런 새끼가 하는 변명도 다 들어주는구나.. 들어줄게 뭐가 있지? 시간낭비 아닌가 -_-;; CCTV가 다 보여주고 말해주는데 영상만 보고 사형 판결 내려도 충분한거 아닌가요? 저건 누가봐도 죽여야지!! 완전 맘 먹고 발로 찬건데.. 판사도 대한민국 법도 진짜 대단하다. 대단해!,1
user-fe9jp9zl2m,아..이걸 미국 판사가 보고 어떨지 궁금하다,4
user-jd5je6hw1y,"법이 문제지 판사도 이해가 안가지만 판사는 있는 증거, 법으로 판결하는거자나 국개의원들이 전과자가 많은데 법을 무겁게 바꾸겠냐",1
mangyongkim3595,범죄자 무기징역 받아야 겠네요 사회에나오면 불안해서 다니기 힘들겠네요 부모님이 악질 범죄자를 키웠네,0
user-pq7kk8zm8p,법이 잘못된것인지 멍청한판사가 무능한건지를 모르겠지만은 멍청한판사 가족이 저런 일을 당했을때도 같은 판결을 했을지 궁금하다,1
user-fr3hg9go9s,저런 악마를 풀어주면 반드시 살인 저질러서 또 누군가가 피해를 당할것이다! 만약 그렇게 된다면 판사 너가 살인자다!,1
user-pg2ye6py9v,아니 근데 판사들은 저 반성문을 보고 감형해줄 생각이 드나?? 어이없네 그리고 협박편지 보니까 너무 무섭네,0
user-us1of3jx5p,대한민국 사법은 변호사 돈벌어먹게 해주기위해 있는겁니다 ..피해자는 아무관심도 없어요 ..가해자들은 자기들 돈벌이 수단일뿐 ..판사 검사 나중에 변호사해야하잖아요 ..전관..법 을뜯어고치지못하면 성향이라도 좋아야하는데 보꼴들 권위의식 쩌는사람이 많아서 ..그것도 안됨,2
user-xx4in4pr8d,판사 자기가 뭔데 반성문썼다고 맘대로 형을 깍아주는건데?? 판사가 젤 문제임,1
user-kg6bo9pq2r,자기 딸이 저렇게 당해도 저런 판결 내릴껀지 묻고 싶네.,0
user-vb2um9nn4s,아니 저런 협박 편지는 판결에. 영향이 없나요? 저런걸 보고도 저런 판결을 할수있나?,1
alvin1360,"대한민국 판사넘들 저러니 욕먹지 피해자가 용서를 안했는데, 지들이 용서해서 감형?암튼 대한민국은 범죄하기 좋은 나라 사람을 죽여도 근방나오니 저런 강력범죄자가 뭔 인권이있다고 그냥 사형시키는게 최선",1
ns9885,저딴 모지리판사말고 차라리 Ai를 판사자리에 앉히는게 나을듯...에휴,3
user-ox5js4ek1n,진짜화가나네요ㅡㅡ 판사들 하...,0
isege-wo7bm,바퀴벌레보다 살 가치가 없는 악마. 저건 살인을 의도로 한거고 언젠가 다른 피해자가 나올수 있는데 판사들도 같은 악마다,0
user-hv2rl5dp7u,저넘 아주 나쁜넘이네요. 저렇게 형량이 낮아서 어떻합니까. 나참 저넘 또 나와서 누구 죽일껍니다. 제발 판사들 정신좀 차리세요. 저사람이 나와서 판사 당신들을 죽일수도 있습니다. 저런넘들은 무기나사형이 맞다고 봅니다. 에혀 답답하네요,0
jpppp2790,판사 이름이랑 면상도 좀 마지막에 올려줬으면,10
user-br8lk9op3z,판사 뽑는 방법을 바꿔야한다 아니면 평가제로 자격이 없으면 자격박탈이라도 해야지,0
vantongsmavicovid2470,인간이 인간의죄를 심판한다는거 자체가 웃기는거지 판사는 누가 심판하냐,0
user-rg1pe7tf2x,사형이 힘들면 12년? 가석방 없는 무기징역은 안될까?,11
user-dk5nx3zo7s,판사도 똑같이 쳐맞은다음에 판결해야 제대로된 판결이나올듯,1
user-xs5ek3vs2m,재범을 막기위해서는 무기징역이나 사형 시켜라,1
user-sk3ou2sb3z,저 판결 감형 때리면 그 판사는 다들 꼭 기억해둡시다!!!,0
YR_DuRi,술먹었다고 감형을 하면안되는거지ㅡㅡ 술먹으면 본성이 나온다고하는데 그 본성으로 범죄를 일으킨거면 오히려 추가형량이 나와야 정상아님?,1
user-jq4bs1zp2d,판사들은 반성문을안읽어보는가보네 제출횟수만 확인하는거냐? 저게 어찌반성문이냐 사이코패스변명문이지...,2
ttl9013,판사라는 직업 사라지게하자 지들이 뭔데 남의 인새을 판결해,0
user-to2di2rp9t,범인도 열받지만 판사도 열받아 꼭 판사가 당해야만 법이 바뀌더라?,1
user-eu9cz1gd9q,판사 자녀가 쎄게 당해야됨 그래야 벌 다운 벌이 내려짐,0
bbakhum,성범죄고 나발이고 이미 저행동자체가 무기징역감이다,1
TwoSome876,우리나라도 판사도입하던가 AI판사 도입이 시급하다 진짜 오피스텔에서 나갈때 잘보시면 바지 딱 바로 입는게 보입니다 이건 너무 계획적이다 근데 요즘 술먹고 범죄저지르면 더쌔게 준다고 했는데,2
intime6071,판사를 AI로 바꾸는 그날은 언제 오려나,5
ooodo7202,이정도면 판사들이 일부러 사회에 풀어 놓는듯 즈그 밥줄 끊길까봐 진짜 개빡치네,1
minsung822,담에 판사 딸이 당하면 좋게다,5
user-br7wd7kj8j,판사가족들종에 당해봐야 그심정을 헤아릴수있겠죠 풀어놓으면 살인까지 갈사람입니다,0
user-yh4tf6rt8s,저자의 과거 이력이 앞으로 일어날 모든걸 예상하게 한다 또 현제 일으킨 범죄는 반성이나 변명이 필요 없고 정상적이고 일반 적인 사람을 판사로 뽑아라.... 너무 책상에붙어 있어서 상식을 잊어버렸나 반성문 제도를 없애 버려라 일으킨 범죄나 피해자와 전혀 무관할뿐 아니라 교활한 자구책 일뿐이다....저자가 나와서 할일은 .....,0
CC-br2cz,제발 저런건죽이라고 판사들아,1
WhopperKing_,한국판사놈들 판결을 관심법으로 함 ㅋㅋㅋ 진짜 다른 게 아니라 판사를 개혁해야 함 판사라는 직업 특성상 판사가 정신이 온전한 사람일 수가 없음 ㅋㅋ,2
user-im7qy8yp6p,죄를 감형해준 판사가 감형해준 죄만큼 업보로 쌓아서 후대가 짊어질것입니다!!!!,1
user-ns4rr6xq7x,이제 사람이 판사 하지 말자 이따구로 판결 할 거면 AI 판사가 하는게 낫겠다!,1
parkthomas8274,AI 가 판결해도 저것보단 낫겠다. 판사들 이 많은 사람들한테 왜 공분을 사고 있는지 생각 쫌 해 보길.,0
user-ig5un2tw9q,너무화가나서 어쩔줄을 모르겠네요 아무리 지맘이라지만 판사가 더밉네요,1
dongchanyi9682,범죄를 저리 저지르는데 형량이 참....ㅋㅋㅋ 죄를 반성하라고 교도소를 보낸거냐 재범저지르라고 형량을 저리 준거냐,0
user-kf5xx3ur7k,판사들이여 눈좀 정확이 보시오 저게 노린거지,0
user-fq1kt7si8w,판사딸이 당하실 진심으로 기원합니다,2
jhp0753,판사넘들 지들 가족이 당해도 부처같은 맘으로 판결할런지. 아니다 니들 일하는거지 쟤 출소하면 여성분 2명 위험하네. 저렇게 의문를 남기는데 범죄를 키운다,0
user-gw3kb9mb9e,"아니. 범죄자 양성해서 재판 나부랭이 하면서 본인들 부 축적하려고 그러나? 책상에 앉아 기계처럼 공부만 한 인간들이 판사라고 하고 자빠지면 세상이 저런 재생도 불가한 쓰레기로 득실대고, 그 피해는 오롯이 국민들 몫이라는걸 왜 저 판새들만 모른척하냐고.",0
earlkim1,판사는 거의 필요 없네...,2
user-ec3sl6ib9l,판사 수입 시급하다 저렇게 판결할꺼면 뭐하러 법공부 하냐 그냥 일반인이.판결하지,0
user-ns9mr4mk1g,판사가 용서하는게 존나 어이없음 지네가 뭔데?,0
user-cn7mg5md1o,판검사들이 코 찌질이 공부만했지 사회성이나 다른쪽에서는 그냥 ** 인거 모르나 방송에서나 멋지게 그려진거지 감형? 진짜 이해할수가 없네 12년뒤에 또 살인사건 하나 만들었네 판사 찌질이께서 하~ 한숨만 나온다,0
richhave,사형제 . 무기징역 원합니다 무기징역도 아깝네요 .. 밥먹고 숨쉬는 자체가 아깝네요 저런 사람한태는,0
user-kf4mp8mc3y,판사들 자기들이 머라고 형량을 깍아주냐 감성팔이로 할거면 AI 로 바꿔라 무서워서 애낳고 살겠나요,0
user-oe1uz2zq2w,문신 어후 토나온다 약한여자를 어후 판사도 똑같이 당하길,1
user-wv1sv7qn8d,뒤늦게 봤네요.... 화가나죽겠네요....20년 30년이 문제가아니라 격투기선수 열명이가서 먼저 실컷 잘근잘근 밟아주고나서 징역살게해야 분이 풀릴까,0
user-hr5cl7ms5q,"저 짐승 다시나와서 또 저지르면, 이번 판사 니놈도 각오해라. 내 가족이 당하면 판결ㅈ같이한 판사한테 헤꼬지 한다 나는. 딱 말했다 판결 똑바로해.",2
user-hq6ug7uc8m,판사노ㅁ들도 반 공범이네 20년 검찰 때린걸 8년을깍다네 1~2년은 인정해주어야지 당한 놈만 억울하네,1
user-zc3yd1mz4d,술이고 나발이고 저런놈은사형이답이다 지금에 판사들은 죽었다,0
alloveragian8215,죄 없는 사람은 형량 엄청 많네! 사람죽인 놈이 징역12년 속아서 피해본 여자는 징역8개월.. 범인 놈은 형 살고 나와서 판사에게 술 사야겠네. 아니면 판사가 돈 받아먹었나?,0
lupinmsx2581,근데 판사가 판결 국민들 속 답답하게 내리면 국민들은 아무것도 할수가 없는거죠? 그럼 판사가 천룡인인건데.. 루피랑 드래곤은 아직인거냐? 작살 좀 내줘라~,0
user-kx3ys1xo6f,저사건 담당판사는 어떤사람일까? 저 범죄자가 친척이라도되는게 뻔해.,1
user-gi2ps3fl4v,새로운 사실을 알았다. 이제 범죄 저지르고 반성문 1000장 준비해서 내면 감형된다는 사실을 진짜 법 그지 같네 사형제 적극 찬성합니다.,0
user-tw9rx4ys3l,판사들은 그냥 ai로 대체하자 감정을 갖고있는 인간들이 이런 판결을 내리는데 당연히 화가 나지. 차라리 감정없는 ai가 판결내리면 화가 덜 나겠다. 판사는 아주 가해자 감형해주려고 안달이 났네. 판사 당신이나 가족이 꼭 똑같은 일 당하길 빈다. 제발.,0
user-gt5lt5km8p,판사가 오히려 악마로 보이네 ㅡㅡ,0
user-pp8ic7zc2q,형량이 강간치상보다 살인미수가 더 높지 않나? 살인의 의도가 없으면 살인 미수가 아닐텐데 차라리 형량입장에서만 보면 살인미수 12년이 길고 더 낫지. 범행 이후 검색만 봐도 의도가 강간이지 살인으로 보이지 않는데 차라리 의도고 뭐고 살인미수 적용 잘 한 거지,0
ijfsrovpelq,판사도 똑같이 맞아보고 판결하면 되겠네,0
user-kq2qs3qp8d,이게 법치국가냐 어이없네 멀정하구만 ㅠㅠ 술먹음 상황판단안되 정확이 팔자다리 명백히 걸어가네 나참 12년? 죽어야 살인죄냐? 여야 싸우지말고 법좀계정좀 재발부탁합니다 저여자는 왜 나와징? 징8개월? ㅎㅎㅎ 똑같은놈 우리 판사님이 또다른 피해를주고있음 후진국,0
user-pt8zn4gq5e,이제 판사도 AI로 대체해라,1
ixxxivn,그..보이스피싱도 원래 불구속이었다가 판사가 직접겪고나서 판례생겼다던데 애초에 잘 좀 판결을 내려주세요.,0
tigtigtiglee7930,이게판사가하는일인가 당사자가용서못하는데 몇년을더까줘? 판사 는머하는사람임?,1
dywjd456,판사들이라하면 다 똑똑한줄알았는데 아닌가보다 젤 머리가 안좋은듯,0
user-cc7fe6rn7e,범죄자 판치게하는건 판사들때문임,0
user-gk6ft9qx5n,징역12년너무 하네 하 영원히 격리 시켜야되는데,0
cj-yc4rp,살인지 살인!! 남일이 아닙니다 형량이 말두안되 국민청원에 올리세요,1
user-fu1st6zj3o,판사가 정상이 아니네. 범죄자놈과 판사놈 둘이서 쎄쎄쎄하고 놀고 앉았네.,0
user-ox8zb9nv1f,사람 죽이고 반성문 몇천장쓰면 그노력이 아주 대단하여 감형되겠네요?¿?¿ㅎ ㅎ 어이없는 한국.... 피해자가 먼저 아닌가요 그놈의 피의자 인권 ᐲᗨ ..,1
user-jq8mf3jp5n,판사님 돈받았어요? 이게 말이된다고 생각해요? 피해자가 찬성을해야지 깍아준다고해야지 이걸 자기 멋대로해준다구요? 당신가족이 당한다면 똑같이 할수있는건가요? 판사누군지 얼굴공개하고이름 공개하시죠?,0
user-ob2zb2xj1x,하여튼 개한민국 개판부 개사들. 형량 줄인 명확한 이유는 없고 그냥 반성의 기미가 보인다?ㅋ 저런 극악 범죄자도 8년이나 줄여주는 거 보면 영향력 있는 돈줄들은 무조건 집.유 주겠네ㅋ 지 가족이 저렇게 당했으면 무기징역 줬을거면서..,0
user-dz7sm1hh2z,판사가족들 친척 지인전부다 같은일 당해라 ^^,1
user-kr6rk7ev4b,판사 진짴ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ 사이코 패스 아니냐고 생각이 있어? 범죄자 양성소야 뭐야,0
user-uh1fm1hs4p,무기징역 아니면 사형 하고 삼청교육대 만들어야함,0
user-kq5gk8ow5k,판사가 반성문을 읽고 쫄은건지 아님 아예 안읽었던지 둘중 하나네 위대한이랑 같은방에 넣어주면 볼만하겠다,0
user-bj2gw9pj5f,"검새들 본인들 딸이었다면 그렇게 형량을 내렸을까요,?",1
Raft882,아니 전과 삼범인데 반성문 감형? 진짜 판사련들 가해자한테 감정이입하는거 한국 유일 종특인듯 그와중에 문신돼지ㅋㅋ 역시 과학,0
ekal0747,진짜미국같았으면 못해도 무기징역이다,0
user-jc6rc9md1m,전과 18범에다 이지랄했는데 12년ㅋㅋㅋㅋㅋㅋㅋ판사 지 딸레미가 당해도 저정도 판결일까,0
user-yg5hd7xe1k,누구나 범죄 저질러도 될듯...사람 하나 병신 만들어도 판사님이 보호해주니~쌍,1
santa3521,"반성문 중 “저는 한 부모의 자식이고 대한민국 국민이며 약자입니다”라는 말에 헛웃음이 나오네 올바른 생각 가지신 분들이라면 너같은 자식 둔 걸 부끄러워하실 듯, 그리고 대한민국 국민이며 약자? 전과 18범 범죄자 주제에 권리 주장하면서 보호 받을 자격 없음 저게 만약 반성의 기미를 보였다는 이유로 감형이 된다면 판사는 문맹인 거임 아님 반성문을 제대로 안 읽었거나 부디 2심에선 판사의 자리에 걸맞는 판단으로 지휘봉을 휘둘러 주시길 바랍니다",2
user-ey6ne8ot5f,판사님 2심 옳바른 판결 내리시죠 당신 딸 이라면 그러겠습니까?,1
girimu1000,다만 다만 다만 ㅆㅂ 판사들 가해자들 죄못봐줘서안달이구만,0
user-te9wi8op3z,AI 도입 가장 시급한게 판사다,0
user-of6bx5od4p,연쇄적으로 계속 죄를 저지르는 습관적 범법자가 범죄를 저지를 때마다 반성문으로 형을 줄이는걸 악용한다는걸 판사님들도 아실텐데.. 반성문 대필 해 주는 곳도 있다고 들었습니다 이 사회에 범법자는 남기고 선량한 사람들은 죽어없어지게 하는게 대한민국 의 정의 일지요? 한명의 범죄자가 얼마나 많은 피해자와 피해자 가족을 만들어야 판사님들은 만족하시는건지요? 반성은 피해자에게 해야하는거지요 판사님이 무슨 피해를 입어서 반성을 받으시는건지요? 반성문은 피해자의 권리를 판사님이 침해하시는 것 같습니다,0
H27759,이럴바에 판사는AI로 바꾸자 일도못하는데 세금낭비네,0
kkkoo8560,판사도 잘뽑아야 하는건가 ㅋㅋ,0
ABC-rs4vk,판사 수입해야되는거 아닌가 몰라? 중국법이나 미국법으로 죠져야됨,0
user-hb9tq8le5d,멕시코는 총기가 합법이라서 사형인데 삼성이재용 가족이나 BTS 나 정치인 가족들이었으면 판사가 어떻게 처벌 내렸을까여?,0
user-cq8ur7lf5x,영원이 못나오도록.감빵에서 니놈도.평생.얻어맞고.살다가 인생종치기를바람.게획살인임 판사가 정신도라이.친척인가..,0
user-hr5cl7ms5q,판사는 없애고 ai가 판결해라. 재범일경우 제곱승으로 실형주게끔. 쟤는 3번 재범이니 12의3승 1728년 선고해라. 공기도 아까우니 사형이 맞지만,0
user-wv1sv7qn8d,걍곱게 징역살게 하믄 안될듯한데,0
noir5576,AI판사가 필요한이유 또추가됐네,0
user-gj9ep7ui4j,영상보면서 1심판결 너무이해안간다 가해자반성문봐두 반성자체가없는데 전과저리 화려한데 복역한지 2개월만 사고쳐는디 고작 반성문하나때문에 고작12년 판사님 눈으로보세요 영상봐두 우발적으로 전혀안보이는데요 계획적으로 안보입니까 죽을셈으로 공격해는데요 증말로 이나라 법이 알수가없다,0
jungwoochoe5486,사실 저 가해자는 죄가 없습니다. 최대의 가해자는 바로 판사이기 때문이죠.,0
cnc5747,야동 유포하면 무기징역때리고 사람죽이면 10년 ㅋㅋㅋㅋㅋ 이게 나라야,1
user-ld9ep3yh3z,아빠가 판사 검사 면 무기징역 이지,0
