작성자,내용,추천수
user-oz3pz2pw2h,술취해 기억 안난다하면 무조건 무기징역 해라 증거도있는데 기억안나면 무기징역,26
user-qb3ll8ik7i,아니 판사 저 씨씨티비 보고도 저 따구 판결을 내려? 대단하다,1
user-pg5me9mi6c,요즘은 범죄자보다 판사가 더 무서워요,2
carracer2049,"반성문 쓸만하네요~ 반성문 덕에 8년이나 감형 받고, 역시 우리 판사공무원들 존경합니당~ㅋㅋㅋ 긍데 대체 왜 판사공무원에게 왜 쓰는거야? 피해자에게 써야지! 골때리네ㅋㅋ",2
user-bz7el6el9p,우리나라 판사님들은 너무 곱게 자라서 저런거 다른 나라 얘기임 ㅋㅋㅋ 그래서 전과가 그모양인데도 12년 줌 ㅋㅋㅋㅋㅋ 아 몇백원인가 몇천원 실수한 버스기사는 엄벌에 처함 ㅋㅋㅋㅋㅋㅋ 없는자는 죄악이기때문,6
jnj209,판사가 저렇게 당했으면 한다 고작 12년이 머냐? 장난하냐?,0
aip5658,이건 판사가 잘못한거네 판사 자식들도. 뒤통수쳐맞길바란다 법관이라고. 책만파니까. 이딴결과가나오지,1
user-ub7jq4go7b,이게 고작12년 판사가 미쳤네 판사 가족들이 당해도 12년 때릴까 아마 개거품 물고 사형이나 무기 때릴려고 별 개짖을 다할것이다,0
user-us1of3jx5p,별달은게 무슨 자랑도아니고 몇년살고 나와서 정신못차리고 또 똑같은 범죄저지르고 악질도 상악질이네..12년도 너무관대하다 ..모르는사람도 저렇게패는데 여자친구는 얼마나팼을까?발차기로 여자를까?완전미친x이고만.. 판사들덕에 또나와사고치겠네?,3
hanul7146,판결한 판사에 화가난다 피해자가 자신의가족이었다면 저런판결했을까?,0
user-lx7ku8ij4u,이런놈한테 감형이라니 진짜 미친판사다,1
declancale9198,"범죄자 얼굴공개, 그리고 판사 형량 적게 때린거 판사 얼굴공개 해줘요 제발 쌍으로 범죄자 키우는 한국",3
user-vk1tx1zh2b,사람들이 모르는게 12년을 다사는게 아니고 살면서도 감형받으면 6년만 살아도된다,1
osikpark501,판사들이 문제여 이 대한민국은! 그리고 뭔놈에 범죄자들한테 반성문 자체를 왜 받는지 모르겠음? 잔성문은 학생때나 쓰는거 아님??,0
user-es4hf7ko4j,판결 내린 판사를 한번 보고 싶네 이게 말이되냐 전문가가 반성문이 아니라고하잔아요 판사님 멀 죄를 니우치고 잇다는건지 항소까지 햇다던데 그냥 무기 때리세요 지인도 그러잔아요 이번에 나오면 살인이라고 ㅡㅡ,0
user-iz9pp7vj8d,판사는 이렇게 대답할걸.. 난 이런일 안당하지롱..... '개돼지들아..',10
twotwo9tnt,왜 이 나라 법은 술취해서 기억이 없으면 봐주는건 뭐야? 술도 지가 쳐먹었잖아... 강압에 의해 먹었어? 성인이면 지가 조절을 못했으니 책인도 본인한테 있는거 잖아.... 출소 하자 마자 범죄를 저질렀는데 무기징역도 아니고 12년? 법이 개 같은건지 판사가 개 같은 건지????,1
goldenroot-qg1lo,판결이 문제입니다. 무죄추정의 원칙을 기초로 판결을 내리는 대한민국은 피해자보다는 가해자에게 유리한 양형을 내리는데 이것이 범죄를 확산시키는데 매우 중요하게 작용합니다. 그때는 맞았겠지만 지금의 현실에는 맞지않는 잘못된 법들을 현실에 맞게 수정하여 가해자가 아닌 피해자들을 위한 법률로 거듭나야합니다. 노골적으로 보복범죄를 예고하여 협박까지한 사실을 알면서도 이런 흉악한 범죄자를 12년형밖에 안내린다면 이것은 예견된 또 다른 흉악한 범죄행위에 대하여 대한민국 판사가 사건의 빌미를 제공하는 것입니다. 협박받은 당사자는 범죄자가 풀려나서 저지를 범행에 지금도 공포속에서 떨고있는데 재판부는 과연 누구를 위해 존재하는지 의문이 들때가 한 두번이 아닙니다. 다시는 범죄인들이 범행을 저지르고도 뉘우침도 없이 보복범죄를 저지르면 어떻게 되는지 명명백백하게 보여주어 진정한 사회정의를 구현하여야 할 때 온것입니다. 사법부가 범죄를 유발시키고 범죄자를 양성해서는 안되지 않겠습니까?,0
user-wu7kw4nl5i,가해자분!!!!기역이 안난다고하지말고 기역난다고하세요!!!!왜 !!!가해자가 거짓말을왜 못합니까~?!!!!그리고 12년준 판사분 가족중 누군가가 당했어도 12년만주겠죠~????그렇죠~???판사는 평행하니까여~??????그러쵸~?????,3
user-db9is8ev5s,그냥 사형을 시켜라 쫌~~이 팔푼이 판사들아~~,0
user-nu1qh4lg1g,판사가 살인자 랑공범이네 판사도범죄자가 확실하네 저런살인자는 사형시켜야한다,0
lesss6991,저걸 보고도 판결을 개 ㅈ같이 내는 판사는 진짜 개나소나 다 판사하겠다,1
hedeisgone,Ai도 발달되었는데 판사 다 없애자..,6
shinyun80,길게 말 할 필요 없고 판사님 형량조절실패장애를 갖고 계신거같아요. 피해자 여성분 너무 힘드실듯 친구 통해서 자살했다 문자보낸거 개소름.. 잠재적 범죄자에 반성문은 반성1도 없이 자백 같고 참 거시기하네요,0
junghwapark2673,무기징역으로 하십시다 판사님,0
user-nu1qh4lg1g,이런 판결 낸 판사 실명 공개해라,1
seonghee1022,감형이따로있찌.. 누가봐도 사형감이구만… 심신미약이면 초범이면 관대한 대한민국법… 하는이야기들 다똑같냐 술먹어서 기억이안난단다… 약자를지켜주고 보호해줘야될법이… 가해자 신상보호하고 감형이라니…반성? 개나주라하지… 대체 누구를위한법인가…. 동영상보다가 암걸리는줄…,3
user-cg4jz2fy7h,웃긴건 누가봐도 죽이고 뭔가를 할 의도가 다분한데 피해자가 나서서 증언해야 된다? ㅋㅋㅋ 형량도 많이 안줘~ 게다가 가해자는 형량이 많다고 항소까지~ 멋진 법^^,0
user-bl2lo6xw6l,"와, 계속 풀어주고 계속 풀어주고 계속 풀어준거네 근데 무기징역이 아니라 또 12년 뒤 출소가능? 그땐 살인이겠구나",8
user-nv6ov7oi1t,ㅋㅋㅋ 이걸 이렇게 밥주고 재워주고 살려 내보내면 이 다음은 누가 피해자가되냐? 재판부야 협박편지로 다음 지가 할일을 피해자에게 고지했는데도 저걸 그대로 놔두냐 법이 누굴 위한 법이냐 법은 사고가 일어나지 않는 의미에서 예방을 위한 법인데 그 예방이 안먹혔으면 무기나 사형이 옳은 판단으로 생각되는데 아니냐? 술을 먹으면 감형이 아니라 가중처벌이 들어가야 한다,1
user-rc1ux2cp3x,12년이 아니 진짜 무기징역해야된다생각해요 저 범인이 무조건 출소하고 또다른 큰범죄를 저지를거라생각합니다,1
mjssongg5082,판새 딸한테 저 일이 벌어졌어야 제대로 된 판결이 나올텐데...ㅉㅈㅉ,2
user-qt1xg9ho8l,"7:57 강간하려고 한거 맞자나 음주감경을 노리고 죄책감 없는 피의자신문, 무기징역이 맞다",20
user-kb1xq4on5o,내가 볼땐 검찰 경찰이 아니라 재판부 개혁이 제일 절실해보임. 저걸 보고고 감형을 한다고??? 대한민국은 범죄자 양성소야?,0
jpyoun3545,우리나라는 판사가 가장 큰 문제,2
user-zk7tz2zu6j,몰라서 그러는데요 우리나라 판사들은 물갈이 안되는건가요? 도대체가... 하~~~,11
user-gg1jp3bd5y,담당검사 판사 니들 가족들도 똑같이 당해봐라,0
user-ej7jj5lh9h,판사들. 언제 정신차릴꺼냐.,0
user-nn4ko2sc2x,12년후에 12년 형을 판결 내린 판사가족 보복해라 너를 12년동안 감옥에 넣은 나쁜 놈이다 범죄자 보다 판사가 더 범죄자,0
user-yv5wp8cw9q,강간치사 맞는데 누가 봐도 ....12년이나 준다 말인가? 역시 대한민국 판사 클라스 죽인다. 대한민국 판사는 취소 저담당 판가 악질이네! 또 조씨야~ 에라이~,2
Moimoi-qx3tw,이걸 그냥? ㅡㅡ 판사 도 맞아봐라,8
user-vh7ct5lm3k,판사에 대한 정보도 방송하라.,0
user-xr1en3cj3g,판사 신상부터 털자 가족도 똑같은 당하면 어떻게 대응 하나 궁금하네,0
jeremyjung8074,여러 정황들을 조합해볼때 항문성폭행이 분명해보인다. 가해자 쉑 무기내지 사형이 적절한 형량,0
user-se7bc3ee8y,판사님들아 그러니깐 악질 범죄자들이 판치는거다. 니가족들이 당하면 어떻게든 물불 안가리고 처벌 강하게 할꺼면서 이기주의자들 무섭다무서워 한국 법이..판사들이 얼마나 ㅈ같으면 .. 범죄자여도 눈물흘리고 반성하는척만 하면 감형이라니 얼마나좋아,0
user-gu1zv6ro2v,한국교도소나 판결이나 우숩지..ㅎㅎ미국교도소가면..좋을텐데ㅠ,4
user-te3yi7yu1x,판사책임크다 사회가 더러운것은,0
user-et5pv7on8p,형량 12년 진짜 장난하냐 ㅆㅂ 하.. 이 나라는 도대체 언제 멀쩡해지냐,0
hazlenico8258,ㅋㅋ 쟤는 반성 조또 안하고 지가 20년이나 구형받은게 억울해서 반성하는척 반성문을 썻는데 그걸로 8년 감형을 받았으니 이제 앞으로 저게 먹히는구나 싶어서 더한 막장범죄도 저지를거다 이건 곧 판사가 만든 결과이자 살인자를 양성한것과 마찬가지다 저 범죄자가 죽일 사람이 판사 자식이였으면 좋겠다,0
uskrlsialdndiapa9dkdm,나도 술먹고 판사 뒷통수 저렇게 가격해보아야겠다. ^^,3
letsgoonatrip.holiday8856,무기징역 줘야지 그래야 모방사건이 었음,1
user-xf1gk5dx2q,이거 기절시킨뒤 성폭행임 이만프로임 무능한 경찰판사 부산 심하네ㅣ,3
user-qw9od8nq6y,판사대가리를 하이킥하면 형량 늘어나려나,5
user-qx8vv7th4d,우리나라 법정은 피해자가 아닌 피의자를 위한 법정이다. 죄를 짓고도 너무가볍게 처벌을 하니. 죄의식이 없다 그냥 해도 조금 갓다오면되지 벌금내면되지 그러고 범죄가 늘어만간다. 지랄같은 법정이다. 제발 좀 솜방망이 판결 내리지말고 재대로 햇으면한다. 판결보고 피해자가 또 피의자된다 판사님들아 제발 정신차리자,0
moo76man,그놈의 술에 대한 감형은 씨발 왜 있는거냐. 진짜 우리나라의 사법부은 가해자의 빠져나갈 구멍을 준비해주는 건가,1
user-st5ui3mz7m,도대체 왜 형량을 줄여준거죠? 돈도 빽도 아닌 것 같은데.. 재활용 불가 인간인데 12년 후에 어떤일이 생기려고ㅠㅠ,0
yalee127,재판부님들 당신들도 공범입니다 본인가족이 저랬음 감형해주겠습니다 지긋 지긋해 한국법 그지같네,1
user-sf4br4ms9p,"이 사건 언론에 안나왔으면 판사래기 또 집유 줬을거임 판사래기들 집유 엄청 잘주거든 이유는 단 하나 ""반성해서""",1
xzx1277,최소한 무기징역은 나와야되는거 아닌가? 진짜 머지,1
TV-uw6gp,이런판결을 내는판사도 똑같이 그랬을듯,0
user-jm2cj9oq6z,진짜 꽂뱀 의 마수 에 속은것도 아니고 명백한 저런 인간은 영원히 추방이 맞다 근데 왜 반성문 많이 보내 8년감형 이유는 간단함 판사들은 반성문 안잃어요 잃을 시간도 없어요 피곤해 그러니 내용도 모르고 반성 의 뜻이겠지 하고 8년 감형 ~ ㅎㅎ,0
minsukkim5301,"젠장,,,,12년후에 또 누군가 이유도 모르고 맞아서 저세상 갈수도 있겠네,,ㅋㅋㅋ 참 편안히 생각하는 우리 법조계 어르신들~~ㅋㅋ 다음 에는 판사님 본인이나,,,판사님 딸,,??,,아님 판사님 와이프?? 그것도 아니면 판사님 친인척 누군가 대갈통 맞았으면 싶네요,, 그때도,,12년 때릴려나~~~~~~???ㅋㅋㅋㅋ",2
user-ys3wh6qn9x,판사들이 강력범죄를 부추기는 꼴,1
ttatmouse,아니 ㅅㅂ 살인이 아니라 살인미수가 된건 피해자가 다행이도 잘 버티고 살아남아준 덕분인데 ㅅㅂ 그 덕을 왜 가해자가 보냐? 가해자는 죽으라고 한 짓인데 살아남아서 살인이 아니라 살인미수가 되는 바람에 형량이 줄어버리는 개같은 코미디. 살인미수여도 의도가 살인이었으면 형량을 늘릴판에 줄여주기 ㅋㅋㅋㅋㅋ 미치겠다,0
goodpms82,저 싸이코패스 12년뒤에 사회에 풀어줬다가 또 사고 터지면 해당판사 검사 다 쇠고랑 차야한다,0
user-wt4io4xl5x,진짜 개혁이시급한건 판사놈들 저놈들다갈아치우든가 없애버리고 국믽참여재판으로가는게 맟다,0
user-pk8eh4iu3w,우리나라 판사들은 행여 자신이 판결하는 죄인들에게 보복트라우마 같은 생각에 빠져있는건가?,0
meaee7537,볼때마다 격분이되고 피의자나 재판한 판사나 별다를게 없네,0
hangonigini,재판부가 썩었다. 초등학생도 이따위 판결 안할거임,1
user-gq4sk3on8g,8년만 빼줬다고 판사도 돌려차기 당하겠군,0
user-uv7iv1uq4h,판사도 똑같이 인과응보 당해라 알았냐? 밥이넘어가냐?,1
user-iq1qh1hh4w,자식을 키우는 부모로써 참 할말이없는 판결이네요 자식을 키우는 입장으로 생각을 해보시십요 어떻게 ... 영상을 보는내내 화가 침밀어 오네요 만일 당신 자식이 저렇게 당했다 생각을 해보십시요 그때도 똑같은 판결을 하실런지 궁금하네요 저런일은 앞으로 일어나지 말아야 하는데... 참 마음이ㅜ아프네요,0
tv-lf2vu,판사질 또 해먹을려면 빨리 출소 시켜서. 사건이 나야되는. 뭐 그런거겠지여,0
user-de2hm9mv1l,그알 예고보고 왔습니다...그 좋아죽는 술처먹여서 4형집행하면 되는데 판사가 다음엔 살인까지하고 오라고 풀어줬네 ㅋㅋㅋㅋ반성 여부는 피해자가 판단하는겁니다! 판사들 정신차리세요,1
user-on4ge7mp5c,제발 8년 줄인 판사 너도 니 생명 8년 준다고 생각하면 이렇게 할수 있니?,0
jwoongoh4830,현재 우리나라 판사가 판사일까요. 판사가 아니죠.,1
user-bc6qo4bp1u,술마셔서 살인미수 감형 받은 놈은 앞으로 술마실때마다 살인미수죄 적용하자,0
user-dr1lt7kj1l,판사님 댓글좀봐봐요 본인이 제대로 판결하고있는디,0
user-uv7iv1uq4h,판사를ㅓ잡아다ㅓ감옥에 쳐넣어야돼,2
user-pr6ew7vg5y,스쳤다고 징역보내던 판사들은 어디에,0
user-zc9vx4qw6p,판사 신상고개부터 해주세요. 뭔 이런 나라가 다있어요?,0
user-dr2xk9bz4z,이런 무서운 반사회적인 인간은 무기징역이 정답임..,0
user-zy1oo3dy9t,도대체 우리나라 판사들은 가해자편인가?,0
user-xr6cp7sl4n,항소에서 무기징역받길ᆢ끔찍합니다ᆢ,0
user-dl1rk2dv7z,이건 악질적인건데 무기징역살아야한다 이런인간은 나오면. 살인한다,0
user-ih8gi8fe6o,범죄자들이 신기한게 판검사 가족들은 요리조리 잘 피해서 범죄저지름.,0
user-xt8mq1yc6s,살인할준비가 되있으니 눈마주친거로 지랄 할 생각을하지 징역 14년~20년 20년~22년 출소후 3개월만에 이번 범죄,1
user-sg7bf2dj2x,범죄저 지르기 좋은 대한민국 성폭하기 좋은곳.대한국... 잡혀도 잠깐 살면되자나? 판사들이 이렇게 범되자를 알뜬살뜰 봐주시는데~~ 전세계 범죄자들은 한국으로 오라!,0
advisedroid,저 사건 판결한 재판조무사 때문에 판사 망신은 다 시키네,0
user-us3qy3hq1e,8년 감형한 판사가 출소하면 8년간 데리고살아라 판사부인이랑 딸이랑 잘지낼거야,0
jmpark3075,12년이 뭐야 판사 딸이어도 그랬을까,0
user-sm9xu2ys2s,판사님너무너무억울하세요 엄벌내려주세요 사형시키세요 어떻게머리를과격하나요 엄벌내려주세요,0
user-nb9qm6hn9o,미국이였음 형량 얼마나 나왔을려나~ 우리나라 좀 개선 좀 하길 바란다. 범죄자에게 인권이 어디있냐! 강하게 법으로 집행해야 피해자분들도 어느정도 위로 받지. 더 받아도 욕 먹을판인데 형량을 줄여? 우리나라는 재판부가 범죄자들 키우는것 같아보인다. 재판부 니들때문에 범죄자들이 정신을 더 못 차리는거다 알겠냐? 니들 가족이 당했다 생각하고 판결내려봐라.. 그런 판결 하겠냐? 빌어먹을 재판부들,0
kwangshin3128,재판부 범인 보복이 두려워 감형해주었네.,0
user-wq5my9te7k,판사 이름을 알고싶다 거의 공범급으로 본다 12년이 말이냐!!,0
user-no2sc1hp1d,판사 얼굴공개하라 왜 돈 먹었냐 가해자 변호사랑 아는 사이인가보네,1
user-tm3bx5qq8z,"형사 결과가 잘나와야 민사 손해배상 같은것도 잘받을수 있을텐데.... 전과 3범에 폭력,강도,절도 등으로 총 징역 11년 6개월 받았던 ㄱㅆㄹㅐ기(9:30).... 형량이 더 쎄지기를.....",0
user-sx3er7zj7m,판사도 누가 발차기해주면좋겠네,0
H_H_H_H_H,후진국 인증 판결 인정? 대한민국 노답...,2
jnhan14,너무 약하다 무기징역이 맞다,0
user-ge1sj2li9h,현검찰정부 판사들은 하나같이 훌륭하네 위에서 모든사건들을 축소감형하라고 지시라도 내려왔냐? 삥신판사들ㅋㅋ,1
jungjinwook6367,12년? 안 죽엇을 뿐이지 저건 살인이지...그것도 약자를 뒤에서...죄질도 안 좋음...초딩들도 알고 있는데 대한민국 판사만 모른다 ㅋ,0
user-dv1hb7zw3w,판사 누군고 ;; 저항받겠는데 ㅜ,0
korea5381,자동차 사고를 당한 판사가 다음날 바로 법을 만들어 가해자를 바로 잡아넣었다 자동차 사고와 똑같이 판사가족이 살인미수나 살인을 당한다면 법은 바뀐다 법을 바꾸고 싶으면 판사를 죽여라 모범시민 영화의 모범 답안이다,1
dhwlfk,혹시 만약에 판사쉬끼 달래미가 저런 피해를 당했을때 12년형을 선고했을까? 그것이 궁금하네?,0
user-to7zp3wx9l,판사가 개판사네 2009년부터 감빵살다 출소 해서 살인미수인데 고작 12년?? 판사야 너도 보복당할까봐 무서워서 12년준거니?,1
user-ki8id4fm1r,판사들 단체로 미국연수보내라,0
luxmeaveritas6568,버러지는 무기나 사형을. 판사는 AI로 대체하고 금고형에 처해야.,1
user-rc6ol2yg8k,재판부에서 범인들 반성문 안 읽는거라봄ㅡ어딜봐서ㅠ어린애도 불리함 거짓말 하는데 이걸 읽고 8년 감형?ㄸㄹ이판사네 괴씸해서 따블준다ㆍ곱배기!,0
TV-om8sm,판사 옷 벗어야됩니다. 자격 없어요,2
user-gs8mk5fw9c,돈먹었나..ㅋㅋ 저 인간을 무기징역 해야지;;;; 혹시...벌은 저승에서 받겠다는 심보인거야?,1
user-mk1ix8wu6m,부산은 무슨 고담도시인가? 범죄을 저지르고 반성을 하지못하는 사이코들이 뭐이리 많음? 그리고 담당판사 본인딸이면 12년형 구형하겠음?,1
user-es1nj9gk7z,판사 딸래미가 당했어야 했는데…ㄲㅂ…,1
user-tw8dt8sc4u,"판사가 신입인가봐요,, 책만 봐서 그런가..",1
user-gx2ii8ww9x,판결내린인간 2023. 5.5 04:44분경 집앞에있을때 20kg 쌀가미 머리위로떨어져버려라 저딴걸판결이라고 판결하냐 판사하기죵니쉬운갑네 개나소나 판사하고,1
user-oe8lr9wo4l,인권팔이 민변 출신 검사 있으니 범죄인권부터 챙기니 미치놈에나라 cctv 관제 센터 여자들 감시하니 개판이지,0
ejensisolalw4047,Cctv 사라진 8분이 아니라 20년 구형 12년 판결 사라진 8년이네,1
jin2jo82,어처구니없는 판결 판사누구니,0
user-zl7cu3nu5j,출소했을때는 판사가족이길빈다,0
user-po8tv1gf1r,판사가 저넘한테 쫄았구만..,0
user-pp4wh8lv7u,"피해자나 피해자 가족들이 용서하지 않는데, 판사들이 용서를 하네? 너무하지 않나? 그리고 저런 넘들 모자이크 좀 지워라. 제발!",0
jangwhancho,중국 싫어하지만 판결 내릴줄 아는 중국재핀부는 무조건 직수입 하기 바람,0
user-hj6bk6jz7r,판사 돈받았냐? 당신의 자식을 그렇게 애지중지 키웠는데 하루아침에 그런일 당해도 그냥 있을 사람이네~ 남일이다 이거지 뭐~ 아니면 현자야~ 저렇게 사람많고 밝은 데서도 저런 일이 일어나는데 야!~ 여자들 무서워서 돌아나 댕기겠냐?,0
reyjinwep6497,또 무능한 대한민국 판사냐?,0
user-sx9kv9dy7x,판사 ㅋㅋㅋㅋㅋ 지딸이 이런일당햇어도 저랫을까?,1
Lucky-bx7vo,"음 판사가 감형을 했구만,,왜 자기일이 아니니 그런가,,판사 다시묻는다,,판사가 맞나,,변호사아녀,,의문이네,,역지사지를 생각해보자,,왜 그냥 무혐의로 하지,,,가해자,,판사 한통속인가,,음 판사도,,감방동기아녀,,",0
user-vg8tj7fe4f,재판부가 범재자를 부추김 왜? 북한 사상가진자가 판결하기때문 그만큼 나라가 위태롭다,0
user-fx7cc2dr8w,판사때문에 저여자 12년후에 시체로 발견되겠네,1
user-xf1gk5dx2q,제가 판사라 생각했을때는 모든 정황이 강간목적으로 보입니다 미국이면 사형까지 갑니다 한국 판사는 눈물에 약해서 반성하면 3년ㅋㅋㅋ,0
hw1665,반성문이 무슨소용있나요~ 반성없이 형량낮추기위한 형식상 조작문을 가지고 ~,0
user-cs8dy3oh1l,재판관이 나쁜놈들이네 미쿡같으면 무기징역인데,0
KGTA7,판사: 자~ 12년뒤에 사람하나죽이세요~,0
user-wt8xb3eq7z,판사님 진짜 왜그러세요 니 딸을 생각하세요,0
user-qn9re5tp4g,판사너희딸이아들이정신차리고 드라마쓰냐? 판사대가리만돌아가지말고현실을 방망이만때리면다냐제발이글이전했으면한다,1
marsix780,일단 자본주의의 나라중에서도 한국같은 경우는 미국과 더불어서 좀 심각한 편입니다. 일단 돈이 왕이면 괜찮은데 돈이 신급으로 올라가면 문제가 발생을 합니다. 법원이던 병원이던 돈이 신급으로 취급을 받게 되는것이지요 사람들 보기전에 돈부터 보니 법원같은 경우는 일단 가해자가 변호사를 선임했는지가 가장 중요한 관건입니다. 반인륜범죄도 변호사 가치에 의해서 형량이 많이 줄어들게 됩니다 이는 너무 대놓고 돈만을 쫒는다는것을 광고하게 되는것과 마찬가지입니다. 이것이 바뀔 가능성은 없다고 봅니다. 조금이라도 이것이 바뀌려면 일단 교도소내 생활이 지금보다는 더 더욱 빡세져야 하구요 교도소에서 제소자들에게 시키는 노동시간을 지금보다 더 많이 늘려서 그들을 괴롭게 만들어야 하며 그들에게 주는 월급은 지금보다 훨씬많이 축소시켜야 합니다. 시급 시간당 300원이면 적당할듯 합니다. 그러면 소문은 금방 퍼질것이고 돈이 신급인데 시급 300원이면 아마도 미쳐버릴지도 모르죠!! 신급 자본주의의이니 예비 범죄자들은 범행을 저지르기 전에 한번쯤은 생각을 해보게 될것입니다.,0
user-eo5sp2uh3o,이게 무슨 개 같은 판결이여! 아메바 같은 판결이다.,0
user-ny2ty6mt6p,내가 판사면 똑같은 벌 줄건데,0
user-bd3yz3if2e,우리나라법줫같은게 나도부부두명한테 폭행당햇고 씨씨티비다확인햇다면서 한명만약식기소 나한텐문자하나미안하단말없는데반성한다고 약식기소? 형량줄이는 악어의눈물왜봐주냐고,0
ejensisolalw4047,아니 추정할게 아니라 정액 유전자 검사하면 되는거 아님?,0
Rinew474,12년이면 거저네 나도 해도 되지 판사야?,1
SFphotopince,이새퀴 나와서 저 여자친구한테 보복 범죄한다. 왜냐면 대한민국은 피해자를 지켜주지 않으니까. 징역12년? 웃기다.,1
user-lo4si7xw1z,판사넘 덤프트럭에 온가족이 깔려서 비명횡사하기를..골튀어나오기를..아마도 절라도 정신박야아 판사일거임,1
