작성자,내용,추천수
jennayoo111,"제발 좀 형량 좀 높여라! 예전에야 여러 이유로 억울한 사람이 교도소가고 그랬다지만, 요즘에는 그런 경우도 거의 없다. 범죄자들이 이미 정보가 빠삭해서 오히려 법을 이용하고 있다. 정유정이나 전과18범인데도 보복발언을 하는 사람은, 법이 우스운거다. 벌받는게 아닌거지. 경각심을 갖게하려면 사형제도 다시 부활시켜야 필요가 있다. 제발 나뿐이 아니라, 내 가족이 안전한 나라였음 좋겠다. 저분은 앞으로 가족을 꾸려도, 자식이 걱정되서 항상 불안할거다. 앞으로는 행복을 누릴수없다는 거 아닌가?",1
user-qe4th5rk2c,다 집어치우고 판사는 감형한 이유를 대외적으로 발표해주세요!! 국민들이 납득할 수 있게!!!,1
mdjoo83,"기소로 장난친 검사, 판결로 장난친 판사 모두 인터넷에 올려 국민의 심판을 받게해야 한다. 국민의 감시만이 그들의 독주를 막을 수 있다.",592
bungaek7499,피해자는 평생 공포라는 감옥에서 살아야하는데 가해자는 20년 그것도 더 일찍 나올수도 있는 상황... 가해자 감형요소는 하나도 빠짐없이 잘 챙겨주는 대한민국 법원,0
KM-bp9om,대한민국 검사.판사 대단히 자랑스럽네요. 공부만 잘하셨나봐요,0
ghswk,피해자는 한순간에 일상이 무너졌는데 가해자라는 놈은100%자기 잘못을 피해자에게 전가하면서 보복하겠다고 협박하는데도 감형해준건 말도 안된다.,69
riromy7425,그 동안 판사들 덕분에 18범이 이만큼 범죄를 누적하고 다닌 것만으로도 도의적인 책임을 느끼고 사회랑 단절시켜야 했는데 .. 판사들의 둥가둥가 대단하다,0
user-rc8lo7bi9y,볼때마다 판결하는 판사가 대단하다 가해자 편인듯 싶은 판결이 넘쳐나네,0
mon-zm8jd,영원히 출소시키면 안되는 거 아니냐 무기징역 때려야지 저렇게 피해자가 벌벌떨면서 울면서 말하는데ㅠㅠㅜ,0
engima-hy3xf,이 나라 판사들은 대체 어떻게 판사가 되는건가?,0
user-qx8pm7jr2u,제발 흉악범에 대하여 사형제도 무기징역 실행 하자.,0
user-ce4yy4kj2g,판사 딸래미 똑같이 당해야 그때서야 정신차릴건지 ㅜㅜ,9
gyeongsookim4776,판사 실명공개 하고 판결의 이유에대해서 해명하도록 했으면 한다 어떤 기준으로 판결 했는지 정말 정말궁금하다,0
user-vq5oq9ed3i,자비로우신 최환 부장판사님 대단하십니다 대단해요,1
user-tz4mi2yn7j,가석방없는 무기징역도 모자랄판에 또 가해자인권을 존중해주는 판사님덕분에 사회가 한층 더 밝아지네요 고맙네요 ㅅㅂ판사님,0
user-kq1di3ln7n,법적으로는 20년까지가 한계인거 같은데 출소한 이후 어떻게 할 것인가가 중요하죠 단지 보복성 때문에 무기징역은 현실적으로 안되고 나오게 됐을 때 어떻게 격리시켜 놓을지를 논해야됩니다,0
kairos521,20년? 장난하냐? 40년은 선고해야지 판검사 가족도 똑같이 당하길 기도합니다.,165
user-nx6gc2nz6o,판사님 가족분들 꼭 똑같은 일 당해주세요,1
user-xk9eb8vl7v,판결 내린 판사도 이제부터 얼굴 공개 합시다.,207
user-ii9vy4sf5v,판사에 무책임으로 인해 저 피해자분은 평생 맘 편히 살수없게 된거네,0
user-yz9fg7sk4w,판사님은 범죄자 편이쉬죠 범제가 업으면 밥못먹을가바 게속나와서 범행할수 잇ㅇ도록 도와주시는 거죠 판사님 죤경함니다,0
user-yq4dl6vf2s,판사들도 뒤돌려차기 당해봐야 정신차리지,0
happynak,판사의감형이유를 설명하라ㅡㅡ 피해자를 두번 상처주는 사법부는 왜있는거냐 국민이 두려움에떨고 살아야하는게 정녕 21세기의 대한민국입니까 너무무책임한 사법부는 해명하고 판사들에대한 엄벌을 촉구한다,45
user-cz7zw1nm8y,김명수의 사법부 대단하십니다. 중국였으면 사형이고 미국였으면 최소 징역 250년 짜린데 20년이라뇨....이 나라에 제대로된 판사가 있는지 의심스럽고 이쯤되면 이제 재판받으러 오지말란 뜻인거 같습니다. 경찰이고 나발이고 자기몸은 스스로 지킵시다.,0
user-uz1rn1fb4j,18범도 인간이라고 말을 들어줘? 감형도 해줘? 반성문을 쓰게해줘? 진짜 법계 망했구나,0
user-gk7pq1id9v,그러게요 죄 한번 짓지 않고 아무 잘못없는 사람이 왜 이렇게 몸과 마음의 상처를.입고 평생 고통스럽게 살아야.하는 걸까요 어린 나이부터 셀 수 없는 죄를 저지른 찌질하고 영악한 놈은 큰 소리치며 약한 여성들에게 보복을 예고하면서 잘먹고 잘자는 현실이 황당하네요 피해자 말대로 그냥 죽었어야 제대로 된 무기징역받을수 있나요? 저 여성분은 지금 죽은것보다 더 큰 고통 속에 사는데 어찌 형량이.이리 가벼운건지 너무너무너무 안타깝습니다,96
user-bi1du1rw5u,판사가 공범이라는 의심을 아니할수가 없다,0
elevenJ,저놈 감방서 살아서 못나옵니다. 판사들이 지 가족들이 당해봐야 제대로된 판결을하지. 그놈 판사나 법이 아닌 다른 정의가 참교육해줄겁니다. 판결내린 판사.. 가족들이 똑같이 당하길 기원합니다.,36
user-ew9dm8el2j,판사님 훌륭하십니다 꼭 당신가족들이 더 강하게 가족 하나하나 싹 다 당하고 장애인까지 다 되고서 22년정도 판결 해주시길 기도합니다,0
Justice746,피해자가 아무 일도 없길 바라지만 만약 20년 후에 범인이 출소해서 피해자에게 보복하면 당시 판결을 내렸던 무책임한 판사들이 처벌을 받아야 할 것이다!!!,0
vampire465,헐.. 고작 20년.. 50세에 나와서 보복할게 뻔한데 판사는 어떻게 저런 그지같은 형량을 내릴수가 있지?? 자기 딸이여도 20년을 줬을까? 물론 자기 딸이 아니니까 20년을 줬겠지만. 어느나라는 만년을 주던데.. 그나라도 사형제도 없기때문에 그렇게라도 죄질이 무겁다는 상징적인 의미라고 하더라. 사람은 어차피 만년을 살수없으니 만년이란 형량만큼 가해자가 지은 죄가 무겁다는 의미라고. 도대체 대한민국 일부 저런 판사들은 뭘 공부해서 판사가 되는걸까? 잘 모르면 가해자한테 제대로 형량때리는 나라에 가서 견학이라도 하고 왔으면 좋겠다.,0
user-dz2sq9oj6b,"저 20년이라는 수치가 절대적으로는 무척 가벼우면서도 상대적으로는 무겁다는게 정말 씁쓸함 1년이 넘는 시간동안 피해자의 호소, 시민들의 탄원서 모든게 동원되어 일궈낸 형량이 고작 20년..ㅋ 조명받지못하는 범죄사건들의 형량이 얼마나 보잘것없는지는 가해자의 18범 기록이 증명하고있는데 꼭 큰 사건이 터지고 이슈가 될때까지 방관하다가 형량 올리는거보면 역겨워서 못참겠음",0
brit8267,우리나라 판사들이 문제다!! 전과 18범을 20년 피해자 인권은 안 중요하냐!! 제발 판사들아 피해자를 보호해달라구!!당신들 가족이 피해자였으면 과연 이런 판결을 내렸을까?? 진짜 너무 너무 너무 화가난다,44
HooNlYonG,형량을 높히면 자신들이 사법거래를 할 수 없기 때문에 이렇게 의도적으로 형량을 낮추는거다...,0
user-vh9qk4zd5k,판사놈 마누라 딸이 이번건과 같은 일 꼭 겪기바랍니다.,0
user-nf3hn7uu9j,판사님 가족분이 저런 일을 당했어도 저렇게 출소해서 보복할 기회를 줬을지 궁금하네요,0
soulmaster569,만약 이렇게 해서 반성의 기미도 안보이고 보복선언한 범죄자가 출소후 보복해서 피해가 발생한다면 저 형량을 선고한 판사에게 죄값을 부여할수있을까요? 그리고 힘없는 일반인이 아니라 고위급관리자제들에게도 똑같은 일이발생한다면 과연 같은 형량을 부여할지 궁금합니다,0
user-hw7uk2ws2r,판사 가족에게도 똑같은 일이 일어나길,14
user-ie3jo3gb7w,최환 부장판사님 감사합니다. 오늘도 한국판사가 한국판사 하셨네요. 대대손손 훌륭하신 판사님 최환 판사님. 오래사세요. 그래야 이런세상 만끽하죠.,0
user-dd4tu2px6g,저런 악마같은 쓰레기들은 그냥 무기징역 살게하는게 맞지않나요? 대놓고 보복하겠다는 싸이코인데..,0
ddd-te8xr,아니 진짜 우리나라 법도 그지 같고 판사 는 더 그지 같네 우리나라 법은 범죄자들 인권 지켜주느라 모자이크 너무 친절하게 해주고징역기간도줄여주고 피해자는 불안해서 어케살아?왜 죄저지른 사람이 더 힘들게 살아야함? 법좀 다시 만들어야 할듯 대체 누구를위한 법이냐,0
bsbsbsbbb3223,판사들 진짜 무슨근거로 저딴형량을 내린거지????? 대놓고 보복한다 그러고 반성도 안하는데 15년을 감형해버리네 피해자분 힘내세요..,6
user-mj4ck9or2t,그냥 어떻해서든 판결내린 판사나 판사가족 옆집 가서 살아라. 그래서 출소하고 살인나면 사건을 예견하면서도 괘심죄 적용해서 무기형 내리지 않은 판사 재조명 될거다. 그게 이 나라에서 힘없는 서민이 잘나신 법관들에게 말할수 있는 유일한 방법이다.,0
dotrasl8061,판사 딸래미가 당해봐야 정신차리겠지,2
user-xn7it8yf5k,특수사건에 대하여 국민요구시 해당 판사 신상공개제도 도입해야 합니다 신상공개를 당해봐야 저런 어이없는 판결을 안내리지,316
liberlationwind8424,어쩔수 없는 상황이라면 정의라 말하면서 직권남용을 이런데 작동하세요 판사님들.,0
user-gy8se6sf7x,판사 사법부는 범죄자집단이여서 가해자편을 든겁니다. 본인들의 결정이 옳다고 생각하고 국민의 무서움을 너무 모릅니다. 예나 지금이나 국민을 무시하는건 여전하고 대단하시네요~,0
user-xt7sl8ox3t,이정도면 판사도 그렇고 법만드는 사람도 전과범인게 틀림없다!,0
user-th1xv5cz2s,진짜 왜저라노 법이? 아니왜그래요진짜? 자식이 당해도 저래 판결할껀가?,0
user-wu7hf6rl4b,아 분노가차오른다. 화가난다 증말.판세이들 그날기분따라 판결 하는것 이제 못봐주겠다 먼가 썩을때로 고여버리고 다듬어내질 못하네 사법부 싹다 없애버리고 국민재판으로 바꿔버렷으면한다 하다못해 돌멩이로 길거리 재판으로 했으면한다,73
soulworker1431,시대가 바뀐 만큼 양형기준 높여야 합니다. 몸사리는 것이 일반화가 되어서 판사들이 사화정의에 대한 의식이 없는 것 같습니다. 총기소유 자유인 나라에서 살해 협박을 받으면서도 높은 양형을 판결하는 미국 판사들의 정의감을 배워야 합니다.,2
user-st3vt2oy9u,판사님의 신상공개 및 돌려차기 가 시급합니다,0
juliaejl8391,"여러분, 판사(사법부)가 아니라 국회의원(입법부)가 문제인겁니다~~!!!!! 입법부가 법을 바꿔주지 않는 이상 판사는 메뉴얼대로 할 수 밖에 없지 않겠습니까. 화살을 입법부로 향하는게 빠릅니다 여러분",1
user-rk9fr3kz7h,정당방위도 안되는 나라에서 자기 몸 어떻게 지키냐.. 판사가 피해자 한테 사형 선고를 내렸네. 판사가 살인자인데?,1
user-ys7ks1wr8v,판사들도 본인(판사)이 재판한 범인이 출소 후 본인(판사)들한테 보복을 할까봐 형을 적게 내린다고 합니다 끝.,1
user-ms5cs9ic6f,"전과 18범이 사람 죽으라고 팻으면, 사형은 국익때문에 못하더라도 감옥에서 평생 살게 해야되는거 아닌가 감옥에서 자살이든 탈옥으로든 위장시켜서라도 죽여서 후환을 없애야지 뭐하나 진짜 피해자 신상 줄줄이 외고있는 사람을 안 찾아 간다는 보장은 어딧나요 20년 판결하신 분도 자식들 와이프 혹은 본인이 꼭 똑같이 당하시기 바랍니다. 그때도 20년 때리고 빤스런 치는지 두고 보겠습니다.",0
user-wi8eg4rr2e,전과 18범을 20년살게 하고 또 풀어줘서 재범하게 만든다고? 저 피해자분께 훗날 신변에 문제가 생긴다면 저딴 판결 내린 판새들도 범인새끼랑 같이 사형선고 먹여버리는 법을 만들어라 그래야 판새들이 판결을 강하게 때리려나,0
user-kh9ix9be8s,사법부... 일반국민들이 믿고 기댈 수 있는 곳이 못 된다. 재판은 감정대로 하는 건 아니지만 그래도 범죄자의 인권을 너무 심하게 존중해주는...반대로 피해자의 고통에는 너무 무감각한... 이런 판결은 아니지 않나... 문제는 이런 식의 판결을 뉴스를 통해 너무 자주 접한다는 사실이다.,0
user-yg8qp4ft1w,국회의원 높으신분들 범죄 저질러도 형량 낮게 주려면 다른 범죄자들도 형량 낮게 줘야하기때문에 절대 바뀔수없음,0
dong-hwanshin3710,"어쩌겠어,,,안타깝지만 겸언히 받아들일수밖에...출소해서 판사 딸래미들을 어찌해봐라...판사들이 어케나오는지 보자...",0
user-vs8yx1jk8j,인생자체가 깜방에서 보낸세월이 더 많은놈인데 계속해서 사회로 내보내는 판사님들께 존경을 표합니다,0
user-pf6hy5sf2i,판사들의 소견은 피해자가 죽고 사는 건 안중에도 없지요.그저 피의자가 선임한 변호사와의 관계가 더 중요 할 뿐 피해자가 죽고 사는 건 중요 하게 생각하질 않아요.이젠 방법은 단 한가짐 먼저 그를 제압 하는 수 밖에 모든 책임은 판사가 져야죠 그리 큰 돈 들이지 안아도 중국인등 외국인 쓰면 깔끔히 일 처리 해 줄겁니다.넘 꺽정 하지 말아요 솟아날 구멍은 얼마든지 있어요.,0
user-nl9xc9ut6n,판사들은 지들 직업 명줄 줄이는게 보인다 AI가 얼른 도입 되어 제대로 된 판결을 내려주길,0
user-kl6pv1ef2r,20년뒤에 날 죽이러 온다고 생각하면 어떻게 살아갈까요 진짜 하루하루 무섭고 일상생활이 불가능 할 것 같은데 멀리 해외가서 신상까지 바꾸고 숨어지내야 하나 근데 죄 없는 사람이 부모형제친구도 다 있고 모국인 한국을 떠날수도 없잖숨 그 이민비용은 누가 다 댈거며 거기가도 맘이 편치 않을텐데 제발 그냥 무기징역했으면,0
user-vg3yl9sd2o,범죄가 많이 일어나야 판사의 위상이 높아지고 밥줄이 튼튼해지죠. 그죠 판사님들?,0
TV-ds3mq,"음주사고, 묻지마 등 판결보면 사법부 문제있다. 학벌좋아봐야 저정도수준 수능1번친걸로 뭘 제대로 하겠음",1
user-mx7cz4ii1i,판사님 가족이 당했어도 그따위 판결 내릴껀가요? 너무 약해요 분통터집니다 ㅡㅡ 범죄자한테 참 관대한 대한민국 좀 제발 강력범죄 일으킨 놈들은 바로 신상공개하고 취재진들 앞에서 얼굴 가릴수도 없게해야 합니다 범죄자들이 인권이 어딨나요 인간이 아닌데,18
user-db3ef3bg9d,요즘 판사가 정의롭지 못해 편향된 판결이 많은것 같음 즉 상식 적이지 못한 판결도 많아요,0
jaeeunlim4302,"우리나라 판결, 뭐 이따위냐 이렇게 공식적으로 보복한다고 하는데 말이 되냐 이게 일어날 수 있는 일임??",0
user-we9kz1yk3l,무기라도 받아야될텐데 하지만 현실적으로 판사님들이 선례들로 형량은 정한다고 들어가지고 저사람은 형량이 얼마나 나올지 궁금하네요,1
user-zy7vh2tj9k,우리나라는 가해자 천국 판사들을 모든 재판을 국민재판으로 전환해야 선량한 사람만 피해보는나라,0
user-wk4hl6xu6d,위대하신 판사님이세요 역시 ㅎ,0
yang2100,전과 18범을 또 내보내겠다는 말인데 이게 법인가 피해자는 출소 20년도 순식간에 지나갈텐데 대놓고 보복예언하는 사람을 가중처벌하지 않은 이유가 뭔지 판사의 재량? 나라의 정해진 법? 그 ㅈ같은 법은 누가 만든거냐 언제까지 피해자가 고통받는 사회분위기를 계속 만들어 갈텐가,0
mst0452,"대한민국 범죄와 치안의 궁극적 문제점은 판사들의 변태적 범죄자옹호성향에 대한 집착성에 있다. 그들에게 오롯이 나의, 국민의 안전과 치안을 맡기는 게 말이 되나.",1
louietoltolvlog9699,한국 시답찮은 판결을 보면 한국 판사중에도 징역을 살만큼 정신수준에 문제가 많은 판사 많은 거 같다,1
bonobono2947,판사 입장에서는 출소해서 살인할수 있는 기회를 한번 더 주는게 정의라고 생각합니다,0
user-us4cx1hg8k,법대로 판결한거라면 법을 바꿔야한다 이건 한참 잘못된듯,0
user-ck1cg9gz7k,아니 갑자기 후둘겨 차이고 맞은것도 억울한데 이상성향 사이코만나서 내가 기절한 시간동안 어떤 끔찍한 일을 당했는지 상상도 하기싫고 차라리 안당했다고 생각하고 싶을 상황에 어떻게든 범죄자새끼 벌주고 형량 높게받게하려고 내가 당했을거라 예상되는일까지 증거찾아가고 공론화하면서 2차3차 가해받고 마음의상처다받았는데 20년받는거 보면 ㅈㄴ 피해자 영혼살인아니냐고....,1
jyj7625,"앞으로 모든 판결에 판사 정보도 공개하자. 피해자 정보는 공개하면서 판결을 내리는 판사 정보는 안하는게 말이 안된다. 판사 이름이랑 집주소, 전부나 공개하라.",132
wjs1771,"""부산고법 형사 2-1부(최환 부장판사)"" 결국 징역 20년 밖에 안 줬군요. 화를 주체 할 수가 없네요. 이례적으로 수많은 사건들 중에 이 사건이 방송에 여러번 타고, 국민들 또한 어떤 일이 벌어졌는지 나름 상세하게 보았잖아요. 같은 구치소에 있던 사람마저도 혀를 내두를 정도로 이 사람이 피해자를 계속 죽여 버릴거라고, 이사 간 집 주소도 읊조리고 있다고 증언도 했고요. 가해자가 자꾸 발뺌,거짓말,변명을 하는 것과, 그 동안의 잘못된 선고들을 보면서도, '아 마지막 선고 만큼은 형량이 제대로 내려지겠구나.' 할 줄 알았습니다. 근데 이게 뭡니까. 검사가 마지막으로 구형한 35년은 적어도 채워질 줄 알았는데, 이번에 또 뭘 보고 15년이나 감형된 20년이 나온거냐고요. 이러면 결국 맨 처음 1심이랑 똑같잖아요. 1심때 검찰 20년 구형에서 판사가 12년으로 감형 해줬었는데. 피해자가 이 꼴 보려고 열심히 싸워왔겠습니까???? 뭔 방송을 타고 온 국민이 지켜봐도 형량이 이따위밖에 안 되냐고요. 미친거 아닙니까 진짜.",0
jslee571,"걱정마세요. 판검사가 안지키면 국민들이 지킴니다. 징역20 년에 보호감호 50 년을 안 때리면, 판검사 딸들을 함께 지네게 하자!!!!",0
user-yv6nz4ze2w,이건 판사 상대로 소송해야 한다,0
user-wx2gt7dt1t,억울한 감정이 저에게도 전달되서 눈물이 왈칵 쏟아졌습니다. 제발 무기징역 때려주세요,14
user-du1we1no2i,판사가 참 공범이나 다름없구만 .. 역시 한결같은 대한민국 판사다,0
user-tz1oj1fg3t,나라가누굴지키는건지 무조건 무기징역이지 판사가족이 저런일이당해도 저런결과가나오는건지 20년을 마음조리면서 살바에는 바로 이민이다,0
user-qb3cf3cr3n,판사놈 누구냐 실명 공개하고 처벌하라,53
user-fc2uv2dm4q,피해자는 불안한 마음으로 20년을 살아야 합니다. 판사 본인 딸이여도 똑같이 징역 20년을 주시겠습니까?,0
user-uv4sx7bo7r,이 나라는 판사 가족이 당하지 않으면 처벌이 강화되지 않아요. 보이스피싱도 판사가족중 누군가 당해서 그나마 처벌강화된거에요,0
phoneix8937,판사님 그 악마에게 20년 뒤 전자발찌 채우면 저 피해자 분이나 우리시민들은 과연 안전할까요..? 제게는 판사님이 그 악마에게 범죄 한 번더 저질러도 돼 라고 기회를 준거 같은 드러운 느낌을 지울 수가 없네요,164
davidko5021,한국 판사들이다.. 어쩔 수 없다 피해자야.. 그냥 한국 떠나길..,1
user-xt7bt7rc7o,범죄 자체만 보면 20년이면 쎄게 나온거긴한데 전과 18범 + 출소 후 보복 예고 + 검사 구형 35년인데 더 줄 수도 있는걸 좀 아쉽긴하네요. 에휴,17
naksu12,판사들은 자신이랑 상관없는일이고 법비지니스를 잘못해도 로펌변호사해먹어도되고 아쉬울거 없으니 대~충 법핑게대면서 룰룰랄라하는듯하네 항상 정기적으로 판사들의 자질을 검사하고 왠만한 재판을 국민참여제로 하여 판사들의 판결권이 잘못되지않도록 단속해야만 한다,0
user-nk7cx9xk5d,피해자한테는 징역20년이아니라 20년이남았고 19년이 남았고.. 이건 20년동안 피해자를 불안의 늪에 빠뜨리는거랑 같다고봅니다,0
user-hc6wx2ol8l,모든 범죄의 전체적인 형량을 현기준 두배 이상 늘려라 판사 솔직히 필요없는 시대다. AI판사+배심원 도입해라.,1
user-zv3bx3nc2d,판사님에 양형기준 멋지네요 판사님이 전과18범 한테 돌려차기를 맞으셨다면 형량이 이게맞을까요?,1
mhk9402,저러다 20년 뒤에 나와서 무슨일 생기면 판사가 다 책임져라,0
user-hb3ii1jy7h,"마음이 너무 아프네요,,, 진짜 정신병자들이 판치는 세상에 판결까지 저러면 어쩝니까,,,,",19
hdj7547,앞으로 가해자 얼굴과 신상정보 공개의무화와 판결을 내린 판사의 신상도 공개하는 법으로 만들자,0
kim2938395,판사가 자꾸 풀어주니 범죄가 끝이 없지,0
user-xn5nk7lx8z,.그래 맞다. 그런놈은 무기징역 시켜서 출소 못하게 해야 한다.,0
user-gd3np6uz1q,20년 동안 무술과 호신술을 연마 하라는 판사님의 배려 같습니다.,0
user-cu6ej1si4f,아무리 구형보다 적게 나온다지만 어떻게 15년을 깎아먹고 판결을 내리냐?,0
Joe-xe8nl,판사검사들은 도대체 평소에 무슨 생각으로 사는지 궁금하다...,0
user-cn9gt5mo2z,이미 저 피해자는 한번 죽은목숨이에요 운좋게 목숨 건진겁니다 피해자분 평생 트라우마 안고 살아가야 할텐데 최소한 무기징역이 답이죠 범죄자 형량 때리는게 정말 문제가 많아요 앞으로도 얼마나 희생자가 많이 나올지 캄캄하네요 제대로 판결안해주는 판사들때문에 범죄자들이 살기 참 좋은나라 대한민국입니다,10
user-ud8ew5es6j,혹시 20년뒤에 50대가 되면 돌려차기는 못할거라고 판단해서 20년형으로 깎으신거는 아니죠???판사님과 우리 국민들이 사는 나라가 다른가봅니다??국민들과 피해자가 느끼는 공포와 분노는 싸그리 무시한채 오직 학업으로써만 배운 법을 이렇게 실천 하시는 모습 참 더럽게 인상깊고요. 앞으로의 판사님의 삶이 아주 힘들고 팍팍하시길 바래봅니다. 그래봤자 피해자가 겪는 고통의 반의 반의 반도 안되겠지만요.,0
user-eg6cq9oi3o,역시 대한민국 사법부! 가해자를 위해 양형을 해주는 판사님! 참 대단하십니다. 피해자는 쥐뿔 신경도 안쓰는 대한민국 사법부 증말 대단합니다~! 그러니까 AI판사를 적극적으로 도입합시다.,241
notek8326,대한민국 판사 존경 할 수가 없음.,0
user-sz8pc1nf3c,아니 대놓고 출소하면 보복하겟다는데 무기징역 해야되지않음? 대한민국 법 진짜 줫같네,1
user-vl2um6dc1f,형량이20년 이지만 모범수가 되면 형량이 절반으로 깎입니다 즉 이현우가 모범수가 된다면 10년만에 나오겠죠.. 피해자 보호가 절실합니다,1
user-yg8gf8fb5h,마치 판사가 피해자와 피해자를 응원하는 사람들 엿먹이는거같은 느낌!!!,2
user-gy6ob3pk1c,피해자는 이제 한 해 지나면 지날수록 지난 시간의 추억대신 다가올 가해자의 출소하는 날만 걱정하며 지옥같은 한 해를 보낼 것 입니다. 이것이 대한민국의 아량넓은 판사들의 현실입니다. 판결하신 판사는 꼭 본인의 가족도 이와같은 지옥을 경험하고 그 일로 인해 강력범죄는 강력하게 다뤄야한다는 것을 인지하게 되기를 기원합니다 같은 대한민국에서 숨쉬고 살아간다는게 역겨울 따름입니다.,64
user-fx6df5md4s,판새는 어차피 돈이중요하지 피해자는 안중요해 각종 감형이유없어도 만들어줘서 풀어줘야 또 들어오거든 그래야 실적올려 뒷돈 받아 먹고살거든 ^^존경합니다 판새님들,0
huchu_hongcha,애초에 법이 그렇게 되어있어서 판결을 저렇게 내린거.. 법 만든 그리고 구닥따리 법 바꾸지않는 국회의원들을 욕하는게 맞다,0
poooq1987,"형량은 뭐 법원에서 그렇게 때리더라도 ""사냥 허가"" 같은거 내려서 사냥허가가 내려진 사람은 일생동안 폭력이나 살해당해도 법의 보호 못받는 제도 만들어라",0
user-xn3lc4iw1s,진짜 아무 잘못도 안했는데 왜 시한부마냥 20년뒤에 100%보복할텐데 그걸 기다리면서 두려움에 떨면서 살아야하는지 재판부 정말 가해자는 웃게하고 피해자는 울게 하는 인간들이네 역겹다 판사,35
brandonleespictures,판사가 범죄자를 양성한다!!!,0
RYUGUNWOO,"판사님, 저 범죄자가 피해자한테만 보복할 것 같습니까? 당장 자신을 감옥에 처넣은 판사님 당신에게 보복하러 갈 수도 있습니다. 왜 그런 생각은 안하십니까? 전과 18범이면 이번사건 피해자 뿐 아니라 또다른 선량한 시민을 포함하여 당신에게도 보복이 이루어질 수도 있다는 것을 명심하고 판결 내리시길 바랍니다.",0
asurabalbalta4517,"저 여자는 도대체 무슨짓을 했길래 저 정도로 남자를 악에 받치게 만들었을까? 감정이입해서 여론대로 하지마시고 정해진 양형대로 하셨으면 합니다. 여론 입맛대로 이리저리 바뀌는 사법체계가 되버리면 아무도 법을 지키지 않게 될것이고, 판결에 형평성이 없어져 원래 형량보다 더 적거나 많이 받게되는 상황이 생겨 증오범죄는 더 많이 일어날 것입니다. 덮어놓고 멍석말이 하는건 좀 아닌것 같습니다.",1
user-jp3de2mu5z,딱 이렇게 하자 만약 50세에 나와서 보복하면 판사님이 책임 지는걸로..,0
user-mq1dp5rr3q,우리나라 법 너무 약하다 ㅠㅠ 국회의원들 감형해야 되서 약하게 되어있고 그걸 바꾸려고 하지도 않고 걍 로비로 돈쳐먹는 루트라 변하지 않을듯,1
user-fi2in9mx5e,판사님 소중하신분들도 똑같이 당하면 그럴 수있을까?,0
user-lg1sn4ci2d,가해자에게는 징역을 구형한거고 피해자한테는 시한부 판정 선고한거다… 반성좀 해라,0
Chloe-cj3km,판사 누군지 궁금하네 진짜 상식적인 판결이냐 이게,0
hoonlee7044,말도안되는 결과입니다 !정말 화가납니다!! 저런넘이 겨우 20년 잘먹고 잘자게 둔다는게... 썩을넘! 재판결과는 정말로 어처구니없는 판결입니다!!50에 나와서 피해자포함 또 누군가 저넘한테 당할게분명한데ᆢ 아~~개탄스럽습니다!!! 정신들좀 차리세요!!! 제발!!!!,71
user-he7qt9oe3s,오늘도 위대하신 판사님의 개잣같은 판결 잘 보고 큰 인류애 배우고 갑니다,1
user-ov4qk2lu1c,"1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18번의 형사 처벌을 받을만한 죄를 저지른 사람을, 나열하기도 힘든 숫자의 죄를 저지른 사람을 왜 자꾸 풀어주는건데 ? 피해자가 저렇게 고통 속에서 살고 있는데 왜 도대체 무기징역 안 때리는데 ? 시~발 나라꼴 잘 돌아간다 ㅋㅋ",0
chubi4889,국민정서에 안맞는 판결 언제까지 할래 가뜩이나 수명이 길어져서 최고형량도 적게 느껴지는데 사법부는 발전도 없이 맨날 과거판결에 얽매여서 감형 남발에 형량 코딱지만큼 때리는거 보면 ㄹㅇ 판사가 공범처럼 느껴질 정도임,0
user-ze3oo5lg2k,영화처럼 판사뒷돈 뭐이런 스토리면진짜 ㅋㅋㅋㅋ소름돋..... 진짜 형량 너무하네,0
user-er5xm4qn4m,판사는 범죄자와 유착관계를 해명하라,0
user-vx5bc1mu4n,우리나라 판사님들은 가해자편이야!!!!! 가해자가 출소하면 죽인다는 증언과 증거가 있는데도 역시 피해자보다 가해자 말을 믿는가봐!!!!! 언제가는 판사님 자녀도 똑같이 당하고 똑같은판결에 똑같은 보복을 당하길 기도할게요!!!!!,0
user-ig6uh5os3c,지들 처자식 가족들이 저렇게 당했으면 저따위판결 안내렸고 숨도 안쉬고 무기징역 때린다?안때린다?,0
user-tq7my9ce5n,판사도 판례나 법에따라 집행한거겠지맘 지가 판례를 만들생각은 못한건가??? 아휴 그냥 참 절레절레,0
user-il5te6gp1g,피해자가 울부짖는 판결 상식이 어긋난 세상 누가봐도 인정안되는 판결 이게 대한민국의 현주소,19
user-df8ep2vr1r,이정도면 판사가 피의자 원한 안살라고 형량 적게준다는 킹리적 갓심이 들수밖에없는데,0
stevejuang8270,이게 나라입니까! 법이 있으면 뮈합니까!! 이럴바엔 사람이 아닌 AI한테 판결을 받는게 훨씬 낳을것 같습니다!! AI판사법을 발의해 주세요! 인간판사가 아닌 AI판사님께 법집행의 대한 판결을 받겠습니다!! 그게 훨씬 낳을듯 싶습니다! 꼭 발의해 주세요!!!,1
user-ir6bi5op4e,판사의 알량한 양심놀이는 집에서 하면 좋겠다.,0
user-jc8hw5dz7r,항소심을 받아준 판사나는 국민적 보복대상이될듯,0
