작성자,내용,추천수
user-tw8dt8sc4u,사각지대에서 7분동안 같이 있다가 나간뒤 첫 목격자가 발견하는 까지 머리만 집중적으로 구타당해 정신을 잃은 여성이 바지를 벗었다는 발상자체를 용인해준 1심판사가 이상한거 아님?,5
wintertreenaked6798,"강력범죄 전과이력이 3건을 넘어가면 그때부터는 심각한 폭력,강간 이상의 사람을 해하는 강력범죄에 대해서는 갱생의 여지가 없다고 보고 사회에서 영원히 격리하는 정도의 형량을 때리는게 맞다고 봄",0
kjs5689,끔찍한 범죄를 저지른 짐승을 무기징역시켜야한다.,290
user-fq7ul1im9c,이제 진짜 전체적으로 형량을 좀 올려야 함,0
user-su5rt3xj9y,"검사님, 판사님 법이 무섭다는걸 올려주세요",0
-sss102,나오면 피해자 죽인다고 말한 사람아님??다시 범죄를 저지르면 판사가 책임을 졌으면 좋겠다..그정도로 무거운 맘으로 재판을 해야지..본인들한테는 그냥 하나의ㅜ사건이지만..피해자는 평생인데..목숨이 걸림건데??12년??피해자한테 12년만 살아라는 말과 같은거임.,62
user-ue2wv3dz9h,법이 참 좋아요ㅋㅋㅋ 판사님들 참 멋져요ㅋㅋㅋ,0
user-im9np1dw3q,절대.. 감옥에서 못나오게 .. 저런 피해자가 재판장님 딸일수도 있잖아요,0
user-ws5cy3px8d,경찰이 초동수사때 의식없는 피해자의 정황을 확보해야지 피해자가 확보해야할까요? 정말 답답합니다. 늦었지만 지금이라도 적용되어 정말 '다행'이란 생각이 드네요. 부디 악마같은 인간이 무기징역으로 감옥에서 썩기를 바랍니다.,64
taeleekim5573,"형량은 터무니 없이 낮고 가석방 없는 무기징역이 아니라면 출소전, 출소후 신상공개 해야합니다.",1
zestacademy3069,판사야 영원히 사회에서 격리시킬필요가있는 넘이다 이런넘은 영원히격리시켜라,1
user-ou4us5no8s,성폭행 할의도로 다가갔는데 살인미수만 적용하기엔 너무너무 억울 합니다 무기징역이 맞습니다 인간이 아닙니다 저놈은 나가서 복수 할생각만 하고있다구요 사회와 격리시켜야합니다,60
user-zz3kc2gz7y,내가 될지도 모른다는 불안감이 만연한 사회는 병들어갑니다. 잡버러지들이 나에게 해를 가해도 사회와 이웃이 나를 도울거라는 믿음은 커다란 사회적 자본입니다. 믿음을 쌓아갈수 있는 판결과 관심 부탁드립니다,0
user-cz6jp7ww9w,"처음부터 판사들이 잘못했다. 자기들 여동생,딸이었다면... 살인미수범에게 징역12년 했을까???",2
inventoruser,형량증가가 문제가 아니라 사형시켜야 정상아닌가? 어디 무서워서 살겠나. 저런인간이 교화 되겠나?,0
user-ic4wi9je1l,피해자 분께 정말 위로의 말씀과 꼭 살아서 건강하게 회복하시기를 응원하고 또 응원합니다. 그리고 초동 수사 성범죄 배제하고 한 경찰들 및 관련자도 징계해야하며 무엇보다 더 중요한 건 저 가해자는 사회에 결코 다시 나와서는 안 됩니다. 요즘 이런 뉴스 볼 때마다 나도 누가 뒤에서 돌려 차지 않을까 하는 생각에 뒤를 돌아보거나 나도 모르게 조심하게 됩니다. 도대체 왜 저런 범죄자에게 낮은 형벌을 내려서 다른 보통의 사람이 죽을 정도로 다쳐야 되나요? 무기징역조차 아까운 사형에 처해야 될 사건입니다. 정말 무섭습니다.,51
saintmichel4089,그냥 무기징역 살게 하고 다시는 사회에 못나오게 해라.,177
user-bd6rf9yh1f,사람을 고쳐쓸수있다는 오만한생각에서부터 출발하는 갱생을 기대하고 만들어진 법이니 형량이낮고 그냥 나올때 제가잘못한거같아요 한마디면 뉘우쳤다 라고 판단하는 체계가 정상은 아니지,0
user-ld7zg9il9f,전과가 그렇게 많은데 또 범죄 저지른거 보면 정신 못차린거 아니냐고 무기징역 때려주세요,1
sunsong694,항소재판에서는 형량이 추가되길바랍니다,0
user-hb6tc2rw3c,전에 감옥 살때도 누구 죽이네 어쩌네 했다더니 저봐라 판사야 또 저런다 그냥 종신형 때려 얼마나 많은 피해자가 생겨야 하냐,0
somchai6508,저새키는 무조건 무기징역 주거나 최소 꼬부랑 할아버지 될때까지 빵에서 살게 해라. 진짜 저놈 볼때마다 화가 치밀어오른다,0
user-hf1yf8uc4y,저도 딸이 있습니다. 저런 악마가 사회에 나온다면 결코 안전할수 없습니다. 무기징역과 다른 수감자들과 함께 못하도록 독방으로 보내야 합니다.,76
user-yz4xe3zj4h,항소심 담당 판사님은 이런 자는 1심 판결에 두배를 선고하세요,0
user-si9wk6cg7b,저 물건은 형량을 다 마치고 기어난오면 더 큰 문제다. 무조건 내시로 만들는 것이 답이다.,0
querencia3051,자비로운 판사나으리들의 판결이 궁금해지는군.,3
user-dg5xx5ff5v,평생 빵에서 살도록 판사님은 도와주세요,0
user-wg3dr9no2b,제대로 판결해라 지금 재판이 선례로 생겨야 뒤에 생기는 사건들이 유죄판결 받기 쉬워지니까,0
user-bp9xe9hb3u,저걸또봐주면 판사너는 진짜 사람아니다,0
zzimae,"최근 피해자분의 인터뷰를 보게 되었는데, 저때 폭행당한 후 다리 한쪽을 전혀 못쓰게되어 영구장애판정을 받을 수도 있다고 여겨 살인미수라고 기소를 했는데 기적적으로 재활을 통해 다리가 회복되서 형량이 떨어질까 두려워하고 있다더라.... 피해자가 본인이 기적적으로 회복하는 과정에서 가해자를 두려워해야하는게 맞는지.. 저건 피해자가 살아남은거지 저 가해자는 살인을 의도했다고 밖에 못본다.",0
user-ol6tj4bz4o,사형이아니라 형량늘리다는 부분에서 이해가안됨 다시 나오면 또 저질른다는 얘기잖슴; 제발 법치주의여도 좋으니 법좀 강해지면 좋겠네요..,0
hunyoo2800,사형좀 시켜라 인간이 아닌 것을 판사님 제발 국민 눈 높이에서 형량을 내려 주세요 간곡히 부탁 드립니다,166
user-gj1su2lx7x,판검사들이 미쳤어 제발 제대로 처벌 좀 해라. 너희들도 공범이야,34
blessyou2023,감형이나 가석방 없는 무기징역.. 다른 재소자에게 악영향을 끼치지 않게 독방,0
jang-kq1gg,이사건 볼때마다 분노가 치민다 국민들이 지켜보니 부디 합당한 판결을 내리시길,55
Good-rr6jd,이거또한 그것이 알고싶다 덕분에 이렇게까지 왔습니다. 대박인건 이게 8년감형된겁니다.,0
oooctg2002,묻지마 폭행 살인 성폭은 짐승이다 아무 잘못도 하지 않은 사람이 그냥 이유도 없이 당하고 죽고 상처 입고 아파 해야 한다 평생 피해보상비 받아야지 아님은 그벌로 무조건 무기징역 아님 사형,0
jrpboso5287,"진짜 역겹다 가해자는 전과자, 전과자인거 차치해도 대응도 대비도 못할 사각지대에서 머리를 노리고 발차기를 하는게 명확한데 심지어 피해자가 저거 맞고 쓰러졌는데 의식이 남아있어서 머리를 짓밟기까지 했다는데 법정에선 저걸 다 듣고도 징역 12년이 나온거지? 진짜 다시 생각해봐도 역겹다.",15
user-ts7in7pe9s,제발 너네 딸이라고 생각하고 판결해라 진짜 개열받는다,0
sialuia5459,대통령 판사 검사 국회의원 니들 아들 딸이 폭행을 당해봐야 법을 바꿀 생각을 하고 피해자를 지켜 줄 생각을 하지? 일반인들은 아무런 상관없다 이거야? 그래도 국민인데 개념이 박혀있으면 제대로 좀 하자;,1
user-ow3gm9ou4l,저기서 형량이 늘어날 수 있다는게 레전드. 이미 최대형량 받아야 되는거 아니가?,0
caffk2428,사회에서 격리 되는게 맞는거 아닐까요? 판사님?,0
juliek.6201,판사님 당신딸이라 생각하고 형량을 내리시길~~!!!!,0
user-jj8zi2hk2b,저런놈은 무기징역 때려야지 겨우 12년? 판사가 너무 무르네!,0
1818asdf,무기징역이 답이다. 만약 출소한다고 해도 사람구실 못하게 아킬레스건 끊고 팔힘줄 끊어놓고 거세까지 시켜서 출소시켜야 한다.,102
driver.v9498,사형선고 필수 그러면 사실상 석방없는 무기징역이 될것이며 수감된 감옥에서 게이형님들의 즐거운 놀잇감으로 전락하도록 교정당국은 알아도 모른척 해주시면 됩니다 아 그리고 죽을때까지 수감중 노동으로 피해자가족에게 보상하게하는건 필수죠,0
TV-fr1qw,제발 무기징역해주세요 또다시 찾아간다니 너무소름끼친다,229
user-fg4qm2bf4c,감형은 다른 가해자에게 해도 된다는 근거를 주는 결과입니다. 반성이고 뭐고 죽을 때까지 거기서 죽어라,0
alw6777,"이런 누가봐도 가해자가 명백하게 의도하고 죽어도 이상하지 않을 만큼의 폭행을 한 사건은 최소 무기징역 줘야한다. 정말 우리나라 법이 너무 약하다. 갱생이 불가능한 범죄자들은 제발 사회와 격리좀 시켜주세요. 제발 처벌 좀 강화하자. 수많은 피해자를 양산하는 경제사범들, 특히 계획된 사기꾼들 역시 최소 무기징역 때려야 한다. 촉법도 초등학생으로 낮추고, 차라리 그걸 보완하는 법을 추가하던지. 또한 무기징역이되 전재산은 물론, 팽생 노역해서 피해자에게 손해배상을 해야한다고 생각한다.",0
user-ii8oj2wc3k,저런넘은 12년뒤에 사회에 나와도 똑같이 할넘이다 무기징역으로 사회하고 단절 시켜야한다,0
choombaram,저런범죄자에 12년? 신들린 판사분들 자녀가 12년후에 저렇게 당해도 12년이면 합당하게 판결내렸다 말할 수 있나? 현실과는 먼 이야기의 재판관들!! 판사는 어떠한 형량을 내려도 어떠한 처벌도 받지 않으니 균형을 잃고 자신들이 신이된냥 모든죄를 사하고 있다!,0
user-kd2wj8md2h,"저런 쓰레기가 돌아다니는 것도 문제, 초동수사에서 증거확보 놓치는 것도 문제, 형량을 감량시킬 방법이 많은 것도 문제",0
user-dr8ln6zx6i,"제발 폭행, 살인미수 형량 높여라. 촉법도 좀 나이 내려라. 이사회 폭행에 물들어간다. 그리고 사각지대에 대려가고 여성분 옷이 그래되고 그놈꺼 나왔다면 이건 명확하게 성범까지 한거다. 저딴 동물보다 못한넘은 무기징역 또는 사형이 마땅하다",1
geumdongkwag9982,젊은놈 15년형? 지버릇 어디가나? 최소한 무기징역이 당연한거 아님? 저런놈 내세금으로 빵에서 밥준다고 생각하니 피가 끓는다,1
ranykim3245,끝까지 수사에 가능성을 열어두지 않고 수사한 것에 대한 자기 실수에 대해선 인정을 안하네 끝까지.... 처음부터 모든 상황이나 가능성을 염두한 상태로 조사했다면 지금까지 시간을 이리 길게 끌고 왔을 필요가 있었나... 그리고 마지막에 형량이 늘어나? 못나오게 해야지... 뭔 말 같지도 않은 소리를... 하... 진빠 대한민국살면서 대한민국 법을 이해하고 납득할 수가 없다 진짜....,0
jdr.431,단순폭행을 위해서면 굳이 힘들게 질머지고 사각지대로 갈 필요가 없다.. 무기징역 확정....,1
user-zl9st1in5y,최종판결에서 형량이 줄어드는 마법같은 한국의법 ..??? .짜고치는 고스톱같은법은 없어져여한다 ...저런놈에겐 변호사도필요없다 .형평성에 맟는 판결이 나오길..,1
user-zw9fv1gy6j,이거 2심에서 형량 줄어들면 얼마나 비판받을지는 알고 계시겠죠 제발 정상적인 판결 기대하겠습니다,1
user-mx2oj3cv5j,많은 사람들이 모르나 본대 이미 피해자 사과없이 판사한테만 반성문 내서 감형됐음 근대 거기서 더 화재가 된거임 감형해주니 너무 터무니 없는 솜방망이라 묻지마 폭행만으로 무기징역이라 생각했던 검찰이 어이없는 처벌 수위에 성폭행 증거까지 꺼내든거,2
midaslee7035,범죄자에게 인권이 필요하냐??판검사들 본인이 이 일을 겪었다고 생각해봐라.제 삼자인 나도 무섭고 치가 떨리는데~~~이게 대한민국에서 벌어진일이 맞는지가 의심스러울 정도다.범죄자와 전과자를 일부러 양성하는게 판검사들 목표가 아니라면 제발 이런건 사형이나 무기징역으로 가길 바란다.전과 20범들보면 판검사들이 피해자를 더 늘리기 위함이 아니면 어떻게 전과 20범이 나올수 있는지~상식적으로 이해가 안된다.전과2범 이상은 사형이 답아니냐??,0
user-xw5ow2st5i,제발 무기징역 무기징역 무기징역 다시는 감옥에서 빛도 못보게 해주세요,0
user-eu8pz6ph6i,"제발 무기징역 때려라 제발,,",0
TV-fj6dh,무기징역 해라 범행 수법이 너무 극악 스럽자나!!!!!,0
user-mr6cg3xc5d,저런늠은 사회에 못나오게 죽을때 까지 깜빵에서 썩게 무기징역줘라,0
eunpark4988,형량이 늘어나도 결국은 나오겠지...무기징혁이 아닌이상...불안해서 살수가 없다 진짜,0
user-jt1xk8co8b,이건 무기징역 감인데 와 내가 저 여자였으면 무기징역이여도 엘베 기다릴 때마다 불안해서 트라우마 오지게 올듯 미친놈이네,2
viper94121425,일면식 없는 여성에게 저렇게 10분여간 스토킹한 다음 기절까지 시켰는데 업어가서 뭔 짓 했겠냐... 바지 지퍼 한줄 봤는데 딱 감 오더라... 무기징역 때려서 사회와 단절시켜야 된다고 본다...,0
sangheumbyun6749,정치인들 니들이 범죄자니깐 이렇게 형량 가볍게 하고 싶은 거 아니냐! 아니라는 것을 입증하는 방법은 무기징역 또는 사형 구형 하는 방법 밖에 없다. 외엔 믿을 마음도 믿을 수도 없다.,0
user-on6my8hk1e,항소 잘했네.. 안했으면 12년 먹고 땡이었을꺼 아니여 자진해서 더 받겟다는데 무기징역이면 더좋고,4
jina4156,제발 제발 무기징역 해주세요 제발 이 사회에 발도 못디디게 해주세요 피해자분 지금도 고통이 심할텐데 아직 피해자 이름과 주소를 외우고 다니다니요 상상만 해도 끔찍합니다 ㅠㅠ,32
user-wu2py6gm4y,좀 짤라라 언제까지 징역년수로 성범죄자를 처리할거냐 화학적 거세든 진짜 짜르든 해라 저런건 인권이고 나발이고 없다,0
hykwkjjwv,와..주소랑 피해자분 이름 등 외우고 있다는거 진짜 소름돋고 무섭네요… 가해자가 한 짓이랑 피해자의 안전 다 포함해서 최소 무기징역 내려야 할것 같습니다!!,55
mansweet9205,여보시요~판사님들~이건 그냥 형량을 때리기 전에 저런 사악 무도한 놈을 살려 두겠다고요~?말이 되요~?그냥 사형을 시켜사 다시는 이런일이 일어나지 않게 해야지 무슨 범죄자를 자꾸 살리려고 해~그래서 당신들이 그따위로 형량 낮게 하니 여자가 전화번호 안줬다고 여자 얼굴을 가격하는 사건이 발생을 하지~판사들은 딸자식 없나~?제발 판사새끼들 자식들이 저란 범죄에게 당했으면 좋겠다~제발~퉷~,0
user-zf5oi3dy8u,왜 법을 개정안하는거야!!?? 법이 그래서 형량을 낮게 줄수 밖에 없음 개정하면 되는거 아님?,0
majinnews-mafia42,강간도 더 형량 늘어날 사유는 맞지만 수감자가 피해자 주소 읆고있었다고 진술까지했는데 이거 최소무기징역 안때리면 피해자 보호를 안하는게 아닌가? 제발 사형시키자.,0
user-mm5zd6he1m,와... 무기징역 안하면 진짜.. 몇십년뒤에 또 풀려나서 또 범죄저지르겠네..,0
user-qb7gc1ds5v,이런것들을 무기징역 때려야지,0
zw_k,사회에 해롭기만 한 인간인데 형량을 늘리고 자시고 할 거 없이 그냥 영원히 격리시키면 안 됨? 아니 인구 절벽이라 사회 구조 무너진다며... 그냥 인구 절벽 시작하는 20대 중후반부터는 의심의 여지없이 잘못한 정황이 확실하면 그냥 사형시켜서 인구절벽 해소 노력이라도 하든가...,0
skyjohnkim,무기징역을 줘야 추후 피해자에 대한 또 다른 2차 피해를 막을 수 있을 듯....,31
sinookim,..여기에 피의자 욕 썼다가 나 찾아올까 무서워 못 쓰겠다..피해자 여성분 얼마나 무서울까.. 보복 가능성이 충분히 보입니다 사형이 안된다면 무기징역 해야할거 같아요 제발!!,0
user-uv8kc4iv9k,성폭행이 아니더라도 여자가 모르는상태에서 저정도 강하게 남자다리로 뒤에서 후려치면 살인미수에 최소 무기징역은 가야 정상 아니냐?,52
bgs8892,있을수가 없는 일입니다 대한 민국에서 어찌 저리 일면식도 없는 사람을 저렇게 할수 있단 말입니까 형량20년 더 때리십시요,401
user-ky9tp3cg6y,그냥 하는 소리가 아니라 진짜 이런 새기는 감형없는 종신형같은거 때려야하지 않는가? 가해자 인권 그딴 소리 하지말고 시ba...누가 봐도 아주 많이 잘못한건데 죄질도 인성도 악하고...남자도 저렇게 맞으면 거의 다 재껴진다.,0
user-dr9bd6ub4d,사회에 못나오게 무기징역 시켜라!,150
owl._.,짐승은 인권이 없다.. 일면식 없는 사람을 폭행하고 강간을 하는게 사람일수 없다. 차라리 길나온 멧돼지가 더 안전하겠다. 멧돼지는 신고넣음 바로 끌려가지만 저런 놈들은 형량 ㅇㅈㄹ..,2
user-ie1no3oz3o,징역50년 때리고 감방에서 노동해서 버는 돈은 피해자에게 지급해라,0
user-qo7qh6vz1e,이 사건은 초등생이 들어도 성범죄인데 초등수사도 안타깝고 피해자가 증거를 찾아야되는 이런 시스템이 정말열불터진다 저인면수심은 저짓을 하고도 잠을자고 밥을먹었으며 형량이 많다고항소를하고있고피해자저아리따운사람은 저 괴로운일을평생혼자끌어안고살아한다 언제이런일들이생기면 피해자가 숨어살야하나.. 정말 억울하다..!!!,22
user-vz7qt5zb3f,보복할거라는데 무기징역 제발~~ 기질자체가 안좋네... 피해자들 보호해주세요,62
jskim6569,경찰과 판사만 모르는 ... 누구나 다 아는 사실..,0
user-io8lp6kr6w,정의구현 개뿔 일심에서 12년이라네 저련건 계혁적인 범행을했읍니다 징역30년 정도 선고해야 다시는 저련 모밤범죄가 안생깁니다 형량은 꼭 죄에대한 벌이지만 예방차원에서 강렧하게 처벌해야 합니다,0
UltraMania_KR,혹시라도 이거 증거확보 못해서 판결 지면 초동수사에서 경찰이 개삽질한거네? 책임은 누가 질꺼야?,1
rainbow9641,진짜 사람도 아니다 피해자는 평생 두려움에 떨며 살것 같다 피해자가 이 범죄자 한사람 때문에 매일을 고통스럽게 살아야될 것을 생각하면 판사는 절대로 형량을 가볍게 내려서는 안될것이다.,17
user-xz1td1qp8x,일단 이름 바꾸고 이사 가셔야겠네요.. ㅠㅠㅠ 얼굴도 못 알아보게 살짝 고쳐야 될듯한데…. 복수를 계획하고 있다고 하니까요 ㅠㅠ 저놈이 무기징역이 돼서 아예 안 나오면 참 완벽할 거 같은데요… 마음 같아서는 진짜 광장 돌팔매질로 공개처형해도 시원치 않네요… 무서워서 여자아이들 키우겠나요?,1
user-tk3xu9et5w,징역 12년으로 되나요?피해자 신상 외우고 다니는게 끔찍하네요 운동선수들 돌려차기 맞을 샌드백이나 해부용으로 쓰이면 좋겠네요,1
Sky-ey9kj,저 사건은 일면식도 없는 사람을 뒤에서 돌려차 기절 시키는것만 보고도 무서워서 더 이상 보고 싶지도 않았는데 누가 봐도 다른데로 끌고 가는것만 봐도 강간이 의심 되는데 그때 옷차림도 정상이 아니라는데 경찰이 아무런 조치도 검사도 안했다는게 어처구니가 없네요. 앞으로 2차 3차 피해가 피해자에게 없었으면 하는 바램입니다.,46
user-re5uh1fo9m,정말 끔찍하다. 명명백백히 밝혀져서 그 중 최고형량 받길..,12
user-cy9ij4ru9c,"웬만하면 사형집행 좀 부활시키자 ㅎㅎ; 저런 쓰레기가 판사, 국회의원 자식들, 특히 딸들한테 돌려차기로 10명 정도만 기절시키고 강간하면 법이 바뀌고 영웅될텐데 ㅋㅋㅋㅋㅋㅋㅋ",0
skkes3321,저놈은 사형 아니면 무기징역 해야,1
user-ku6ut6ot9s,12년이라니~ 판사가 얼마나 철딱서니없고 국민법감정하고 동떨어져있는지~ 저런새끼는 사형을 시켜 사회에 경종을 울려도 모자랄판에~ 헬조선 피해자만 고통받고 성실하게 법을 준수하며 살아가는 사람들만 피해보는 더러운나라 부끄럽다 정말 ㅠㅠ,84
user-nd2hc2mh9x,세금 아깝지만 무기징역 시키든가 사형시키든가 둘중하나하자,1
user-lr6pg9oz2e,저 정도면 죽을수도 있음 징역 40년이 필요함,0
user-uj2zq2xg1f,솔직히 피해자 입장에서는 그냥 가해자 죽여버라고 감옥가는게 더 안전하겟다 ㅋㅋㅋ 피해자 주소 외우는데 무기징역 때려야지 ㅋㅋㅋㅋㅋ,1
user-vo4rq2pe3c,너무 소름입니다ㅠ 피해자분 회복이부디 빨리 잘되길 빕니다 가해자놈은 무기징역받길 ㅠ,19
mm-uz4hx,사형이나 무기징역이 아니면 피해자는 보복의 두려움때문에 평생을 마음놓고 살 수 없다 지금도 사고 후유증으로 일상생활 어렵던데 그게 말이된다고 생각하나?,0
rapier8128,저런놈은 나와서 재범 확률 99.99999%다 무기징역 때려라,0
user-qx3ez9sb1v,저분 출소하면 판사님이 책임지고 데리고 사세요 아니면 사람 많는 곳 한복판에 두고 돌맞아 뒤지게 하든가,0
shin2333,이번에도 반성 어쩌고 하면서 피의자 인권을 들먹이면 판사는 3대가 빌어먹을거다,0
ill5104,뭐 잘했다고 항소심을 신청하냐 전과 18범이면 껌 하나 훔치고 무기징역 받아도 받아들여야지,1
mllove012,제발 울나라도 사형제 부활해라! 저런놈들한테 국민세금으로 나라에서 무기징역으로 먹이고 재우는 게 말이 되는가? 짐승한테 사형이 정답!,36
nicekun21,징역 12년이 말이 됩니까? 살인미수인데 무기징역 줘야지,0
sweee4586,"이사람 전과18범... 무기징역으로 사회와 영원히 격리 당해야 합니다 이 사람 출소하고 3개월만에 다시 재범행하고, 그냥 지 인생 꼬인것을 사회탓하며 자기보다 신체적 약자에게 푸는 놈입니다. 어차피 또 출소하며 재범할텐데 교화의 가능성도 없으니 사회와 영원히 격리만이 선량한 시민들을 구할 방법입니다.",2
user-bi3hc2ue2v,12년 살다 나올때 저 여성은 두려움에 떨고 살아야하는데 무기징역해라,0
user-sj7wg7bc1m,제발 형량 늘리고 못나오게해라 저런 애들은 사회적격리가 필요하다 잘못한거 뉘우치지는 못할망정 피해자주소랑 이름을 외우는게 제정신이냐!!!,10
messij7017,징역 120년 해야지 죄목중 최고형량으로 가는게 아니라 죄목당 합산형량으로 바꿔라좀,0
cokepepsi3492,판사들 빼고는 전국민이 다 아는 성범죄 ㅡㅡ,0
u_just360,"저딴 살인미수 성범죄자들과 이 세상을 같이 살아간다는 거 자체로도 소름 돋고 너무 역겹다. 모방 범죄도 충분히 일어 날 수 있을듯.. 이번 사건을 통해서 배우고 더 치밀하게 준비하겠지. 왜 이런 범죄자들의 형량이 저것밖에 안되는건지 도무지 이해가 안되고, 아니 걍 사형이 답임.",22
ol8653,판사들 재판 똑바로 해라. 국민들이 지켜보고 있다. 사회에서 영원히 격리하자.,252
user-wb8gl2iy6k,무기징역 때리지 12년이 말이되나;;;,0
user-zu4yf1vq5z,징역을 줄게 아니라..사형을 해줬어야 하는것 아닌가..?,17
dongramii_,아니 재판부가 늘 감형 사유로 내놓는 초범도 아니라며……. 감방 한번 갔다와서 교화 되기는 커녕 더 쓰레기가 되어왔는데 사회에 풀어놓을 이유가 있나…? 판사님들 잘 생각하세요 저런새끼 풀어놨다 너네도 당할 수 있어요,16
user-js8qb5le5o,"12년은 너무 작습니다 50년 형또는 무기징역으로 해주세요 당연히 성폭행 할려고 한거지, 구치소에서 여자에게 보복하겠다고 말하는걸 보니 이넘은 무기징역이 답이다 ( 이넘이 나가서 또 살인을 저지르면 담단 판사가 첵임을 져야 됩니다 )",1
jaeholee8959,판결이 병ㅅ 같으므로 재판관을 포함한 그 자식들을 모조리 발로 후려차버리자ㅋㅋ,0
user-nt5xr4rx7y,12년ㅋㅋㅋ 판사야 ㅋㅋ 니 자식들도 이렇게 당하기바란다^^,1
dddddd2860,피해자가 전치 8주 진단 받았는데 판례 검색해보니 미투 터지기전 쯤만해도 전치 8주 상해죄 면 징역 2년 정도 받았는데 전치8주를 살인미수로 보다니.. 엄청 쎄네,0
user-wv9sn5xx4x,형량이 늘면 뭐하냐 어차피 언젠가는 나올테고 피해자는 그 날이 죽는 날이지 뭐,1
user-ug2mt6lx8y,대놓고 복수하겟다는데 형량이 늘어날수도있다? ㅋㅋㅋ 이 원참 피해자만 끝까지 벌벌 떨어야하네,0
user-jc2xc9yu9p,죽여라그냥 쓰레기는 소각시키는게맞다. 감형은 무슨 감형이고 성폭행이든 살인미수든 무고한 한사람인생을 박살나게했다. 그냥 죽여라,0
user-xo4hj8wh9v,저정도 범죄에 딱 맞는 형량은 피해자가 안 죽었으므로... 무기징역이 적당한데... 1심판사는 제정신인지... 꼴랑 12년...,0
user-sz9ww2sz8x,국민 모두가 닙득이 되는 판결을 기대해 봅니다,206
user-uz6me5pe7m,무기징역 ㄱㄱ 죄질이 심각하다,1
it2343,저짓거리를 했는데 12년? ㅋㅋㅋㅋ 그냥 피해자만 불쌍한 대한민국. 살기 좋네 이 나라. 스토커들 보고있냐? 저정도 형량이면 인생한번 걸고 저지를만한데? 나라가 씹 개판이네,0
rescuestrayanimal,형량이 문제가아니라요..그냥 평생가둬야합니다...불안해서 살겠습니까,0
user-un9qy6pt5i,이번에 판결 제대로 내려라 언제까지 나라망신 시킬건데?,617
sin1205x,"법이 우스우니까 이런 사건들이 계속 나오는 거 아니냐 정신 좀 차려라 이번 사건을 계기로 범죄 형량을 세게 내려야 앞으로 성범죄나 묻지마범죄가 준다,,, 무기징역 가야한다… 의도성이 다분하고 심신미약 지랄 좀 그만해라",0
smileboy2740,DNA가 왜 필요하냐 애초에 씨씨티비에 발차기하는거 봤잖아 살인미수잖아 이거 피해자가 머리 제대로 맞았으면 죽었잖아 근데 형량이 뭔상관이야 무기징역해야지,0
user-zm8tn5pu3c,아니 저게 12년 감이냐? 뭐 맨날 그지같은 판결이야,0
sugar8961,사이코 패스 확실 합니다.판사님들 이놈은 살려 둬선 절대 안되니 사형 선고 해 주세요.,130
cryptobusiness5957,"1심 12년이 말이되냐? 짐승이 항소한건 놀랍지도 않지만 ""1심 12년""이 난 더 화난다. 이게 뭔 국가인지도 모르겠다. 대통령 딸, 국회의원 딸, 판사 딸, 검사 딸, 지극히 높으신 당신ㄴ들 딸이었으면 잘도 이렇게 했겠다. 가해자 인권이고 나발이고 권력으로 어떻게든 생매장 시킬걸. 헬조선.",55
only4her394,형량이 늘어나는게 아니라 처벌이 바뀌는게 정상아님? 빵생활 지칠만하니 걍 수십년간 집행안한 사형 어때? 가볍게...,0
user-hx2pz8wp8h,12년뒤에 출소해도 판사 3명 정도랑은 거뜬히 맞짱까서 기절시킬 와꾸던데 ; 조심하셔야겠어요.. 노쇄한 뒤에 출소하게 30년정도 뒤에 나오게해야하는게 맞지않나요,0
user-qj7js5pz3q,엄벌에 처해야 이런일이 안일어 나건만 요즘 판결을 믿을수가 없어서 걱정된다.,15
user-lk2bl1iv2p,10분간 뒤따라가다 뒤치기면 계획범죄에다 폭행 및 성범죄면 징역 마일리지 터지것고 변호사는 입장상 아무말 대잔치라도 해야할거 같고,0
user-gb6ib5sf1s,무기징역이지 그런대 요즘 판사들이 개판이라,0
user-kx1ym7ze2e,왠 징역형 저런걸 살려둔다고,0
user-mo5sh7js5i,피해자가 당신딸이라생각하고 2심에서 올려쳐서 무기징역때리세욤 재판장님,0
user-qm7si4tt3o,저런 놈은 절대 이 세상에 나오지 못하게 해야합니다. 무기징역~~!!!,13
user-ii7yi7og8i,응 그냥 빡치면 약한 사람 때리고 빵에 살다 나오면 되네 폭행 같은걸로는 무기징역 절대 안나오니깐 개이득,0
user-pb6bv2dz7t,경찰 검찰 판사 국회의원 대통령 믿을게 못되지..,0
uijji7799,신상 공개하고 무기징역으로 쳐넣어라 애 낳으라고 난리치면서 이딴 사회에서 애를 어떻게 낳냐? 출산율 높인다고 다가 아니다. 학폭이네 성폭행이네 군사건사고 오만 일들이 다 있는데 이런 사회에서 애를 어떻게 안전하게 키운다고 자부하냐,1
jiheonkim,이런사건이 징역 50년 아래 나오는게 말이 되나? 북미 거주하는 사람으로써 어이가 없음 ㅋㅋ,1
user-wk8eu4jg6s,사형은. 안돼. 무기징역 으로. 30년은 잉ㅎ다가 지팡이짚고 나오게해야. 12년도 억울한가보다.,0
