작성자,내용,추천수
who4112,항상 문제는 판새들의 골빈판결,0
jjojjo9487,"제발! 제발 좀...!! 음주로 인한 심신미약, 인간도 아닌 것들이 뭐 반성하고 있다, 범행을 인정했다는 등 멍멍소리같지도 않은 이유로 감형 좀 해주지 말고!! 음주하면 형량 더 높이고 반성하는 척 하면 더 높이고 아예 그냥 판결할 때 감형 조건들은 없애버리면 안되냐!! 왜 맨날 가해자 인권만 찾냐고... 피해자와 그 가족들 인권은 없냐고...!! 옛날같은 과학수사 없던 시절이나 강제정부였던 시절에나 억울한 누명쓰고 사형당하는 일이 많았지, 요즘은 다 과학수사하고 그러니까 진짜 말도 안되는 누명 쓰고 개억울한 상태로 잡혀들어가서 사형당할 일 많지 않다고, 괜찮다고 전문가들도 그러더라... 애매하고 아직은 의심되는 구석이 있는 인간 이하의 것들은 '일단' 가석방 없는 무기징역이나 집행 보류 사형 때리고, 앞구르기 뒷구르기 하면서 짝눈으로 봐도 범인이 확실한 인간 이하의 것 한테는 사형 집행 바로하자 그냥!!",0
kbs3560,그냥 사람이 아니다.무기징역을 선고합시다 판사님.,76
moonfloating3857,다시는 못나오게 감형 못하는 종신형 가자,2
goodday3416,이런 18 전과 18범에다가 강간살인미수인데 무기 안때리면 판사들 다 줄빠따 쳐 맞아야됩니다. 진짜 눈 크게 뜨고 지켜봅시다 뭐라고 판결내리는지,1
user-ld7gl6qx5v,저런 놈이 또 감옥서 반성하네 피해자한테는 사과한마디없이 판사한테 반성문 수백장 날리고 모범수처럼 행동한다고해서 감형하고 그러지마라 진짜...,0
user-fm8jy1rs2k,보복을 다짐하는 마당에 어떠한 감경도 있어서는 안된다. 판사 정신 똑바로 차려 선고해라..,7
baobab6503,판사 양반들 이번에 잘 지켜보겠소,0
user-jw6zr1wf9s,사형 선고 해야지 한 사람은 인생이 파탄 났는데 전과도 많은 버러지는 사회와 격리되야지 판사는 선고 잘 하시길,0
czteamlove,"전과 18범이 세상에 또 나와야하나...? 미친거지 살인미수인데 징역12년이 무슨말이야, 나쁜놈들이 항소하면 더 더 형량을 올려야한다, 진짜 억울하고 자기가 한게 아닌이상 증거 다있는데. 저런애가 또 나와서 보복한다고하면 20범,30범 금방일거임",0
user-pt6dw1ox9g,판사님들.. 대한민국이 지금 어디에 있는지 부디 사형으로 희망을 보여주시길 바랍니다,94
sjj5812,정상적인 사법부라면 사형 내지는 무기징역을 판결하는게 맞지. 영원히 세상과 격리시켜야지. 무기징역 이상 안때리면 이나라의 법은 가해자를 위한거. 그리고 전과18범 내보내서 저런 피해여성 생기게 한 사법부는 밥도 처먹지 말고 피해여성한테 사죄해라. 밥이 목구멍으로 넘어가냐?,0
user-tr7vr6ky5s,감옥에 들어가고 그냥 나오니까 전과 18범이 법을 아주 우습게 본거죠 전과3범이상부터는 무기징역 때려봐요 누가 감히 저런짓을 하는지,0
han4038,무기징역 처해라 저여자분 너무 불쌍하다 얼마나 무섭고 두려울까?보복?섬뜩하네요,0
roadfightermr.878,판사가 범죄자 양성 조력자네!!!~~~강간 전과 18범을 만들어준 판사들은 뭐햇냐?? 판사 니들이 강간 전과 18범될때까지 계속 풀어준거잖어!!!,2
user-ok6br5iy4x,밝혀지면 뭐해 오히려 재범률만 높혔네 아니 보복할거라고 하는거 안보이나 진짜 판사들은 뭐하냐 일 안하냐 걍 이런 사건은 진실을 알았으면 범죄자 인권 없애고 판사없이 적어도 무기징역으로 가면 어디가 덧나?아님 뇌물이라도 쳐드셨나? 정신나갔네,1
kayk9839,보복하겠다고 대놓고 저러는데 못나오게 해야하는거 아님? 나오자마자 살인하려고 달려들텐데??? 징역 몇년이 중요한게 아니라 저런놈은 걍 종신형 시켜라. 도중에 특별사면? 감면? 이딴거 절대 없이 독방에 쳐넣어서 걍 못나오게 해야됨. 만약 형을 매겨서 몇년형 이딴식으로 한다면 그 판결을 내린 판사는 살인방조죄? 적용시켜서 같이 옥살이 시켜야함,0
user-rf7jt6ln5r,"사람을 죽일뻔 했는데 12년,, ㅈㄴ 이해 안가는 우리나라 법, 판사 판사님이 이 일을 겪어야 사형이 생기는 걸까?",0
lshswlee5520,정유정보다 이 사건이 훨씬 충격적인데 왜 신상공개 안하는지? 그리고 어찌 이런일이 무기징역이 아닌지?? 어이가 없네요,0
goodluck1604,징역35년이라니 무기징역에 화학적 거세가 필요하다,1
user-wd4og1gt5o,전과도 무지 많더만.. 엄한 처벌 !!!한국 판사에게 기대 하긴 무리 인걸까???,1
kevinLee-rc9te,보복을 예고 했으면 무조건 영구격리가 너무나 당연하잖아 책만 달달외운 판사들이 이런 상황판단을 할리 없겠지만,0
user-sf3gg8pf2o,이게 현재 우리나라 현실 개탄을 금할 수 없네요. 새로운 법 개정 시급해요. 기소 형량 더 높여주세요. 야밤에 다니기 두렵습니다.,0
idodolove,무기징역 가자 저런 녀석은 세상에 없얻 된다.,0
jrcho3926,"피해자는 앞으로 평생 사는 동안 매일 매일 본인이 당했던 피해가 자기 전까지 두고두고 생각나며 고통스러울건데 가해자는 자신의 잘못도 반성하지 않고 보복할 거라고 개소리 지껄이고, 무고한 시민을 평생 고통의 구렁텅이로 빠지게 했다. 한 사람의 인권을 이렇게 짓밟아놓고 가해자의 인권이 뭐가 중요함? 신상 공개하고 무기징역 때려라 전과 18범이 말이 되나? 자기가 한 짓이 범죄라는 걸 인식이나 하는 건가? 아무 잘못 없는 저 피해자가 너무 불쌍하다 진짜 재판부는 엄벌 내려라",0
user-co9qw3dp8y,살인미수 살인 성범죄자들은 무기징역 또는 사형에 처해야한다 출소할거라는 두려움을 가지고 정상적으로 살아갈수 있을거라 생각하는 건가,0
sejin2273,악은 거침없고 선은 끊임없이 증명하는게 정말 씁쓸합니다. 무조건 무기징역입니다. 명백히 사람이 할짓이 아닙니다. 피해자는 두려움에 떨고있어요,39
user-ye2lp7kj9w,저러고 나중에 보복해서 피해자 만약 죽으면 그때서야 어쩌구 저쩌구~~~ 뻔하다 뻔해 하긴 살인도 무기징역 안주는데 ㅅㅂ 더러운 나라,0
user-sr4sz5sw2x,"내가 봤을 때 이사건은 유트브 댓글 단 일반인들, 사설 유튜브 탐정, 일반 소시민들의 관심이 공소장 변경 하게 만든거지.. 절대 검사의 노력은 아니었다고 본다. 사회에 이슈를 만들어야 뭔가 변화하는 썩은 법조계",0
user-in1fw4tw7n,가해자를 그렇게 살리고 싶으면 판사들이 돌아가면서 재워주고 밥 맥이세요.,0
BrandonHan-bt5kq,판사야.. 제발 제대로된 판결을 내려라. 인자한척 가식 떨면서 교화 어쩌구 하지 말구,0
user-cb6kz9wf8t,이런일 있을때마다 .외 치밀어 오르는 감정 부여잡고 판결에대해 강조하며 얘기해야 합니까 사법부가 누가봐도 제대로된 합당한 판결을 내린다면 아무도 항변하듯이 따지듯이 말않을 검니다. 저런 인간에게 형량이 무슨의미가 잇겠습니까 그저 사형이 제일 합당하다 생각 됨니다...,0
Lee-jv3wm,저런걸 또다시 풀어논다면 난 나라가 망하기를 기도할터이다 판결하는것들도 더 지독하게 당하기를 기도할터이다,0
Physics_OT,보복하겠다고 한 놈이다. 35년후에도 혈기왕성한 상태로 이를 바득바득 갈며 출소해서 피해자와 그녀의 가족을 대상으로 범죄를 저지를 가능성이 충분히 있다. 가석방 없는 무기징역을 해야 함.,0
user-xe8qy2bd9g,사형이 답인데 무기징역 나올리도 없다 문제다 문제 화난다 ㅜㅜ,0
user-uu4jj4yu1j,무기징역이든지 사형시켜라. 저런인간은 사회에 나오면 안된다. 제발 내 딸아이가 당했다고 생각하고 판결하세요,5
justinkim2259,"예상만큼 구형이 안되어도 판사가 문제가 아니고 법이 문제죠. 판사가 무슨 포청천이나 현령도 아니고 꼴리는대로 재판하나요? 법에 따라 적용시키는 거지. 고로, 법치국가 대한민국에서는 법의 개정이 필요합니다.",0
user-jb9gt8pr6w,잡범이든간에 10범 이상은 무기징역 때려라!! 인간이길 포기한거다.,0
user-jl1dy1ud8n,애시당초 죄를 뉘우치고 반성하고 있다면 감형해준 1심판사가 쓰레기지...저건 사법부 판사가 키운 괴물이고 판사가 버린 쓰레기야..,0
bshfight,가석방 없는 무기징역이 필요해 보입니다.,0
DKKmm,저런 범죄자는 사형 시키거나 무기징역이지 ㅡㅡ,0
roadfightermr.878,판사가 결국 범죄자 양성 조력자다!!!~~~강간 전과 18범을 만들어준 판사들은 뭐햇냐?? 판사 니들이 강간 전과 18범될때까지 계속 풀어준거잖어!!!,1
wlsdn11s62,양측이 다시 한번 항소해서 최종 선고 54년 징역으로 마무리되길 바란다.,0
susoo6753,멀쩡한 사람이 죽을뻔했어 .. 피투성이가 된 사람을 두고도 저딴 파렴치한 짓을 .. 인간이 아닌거지 … 사형없으면 무기징역이라도 내려야지 .. 그게 벌이지 .. 뭘 다시 세상에 내보낼라그래,19
user-cz1uz1ph2m,가해자가 판사집안이면 깔끔하게 무죄받고 피해자는 또 다시 가해자랑 마주칠수 밖에 없었을듯 재판을 입맛대로 하는 나라~~,0
user-nk1im2hf6d,이번에 판사들 어떻게 판결하는지 보자~ 진짜 개같이 판결하면 이 나라 답없다~ 미국 판사 좀 본받아라,0
user-pu2yb4sv6e,저런 인간 같지도 않는 사람을 변호사를 선임 할수 있다는 것도 이상한데 무기징역이 안나오는 것은 더이상하다.,6
ssong_hj,살인 막아야 하지 않겠어요??!! 지금이 바로 무기징역을 선고해야하는 타이밍이라 생각합니다! 전과 18범이에요!! 이미 충분히 사회 부적응자라는게 입증이 됐다고 생각합니다!!,0
user-cz6gj3cn4j,전과 23범이 왜 길거리에 돌아다니냐고 저딴 판결 내리는 판사놈들 집에 같이 살던가,0
user-ee5mb5ge5d,온 국민이 지켜보는 재판입니다. 가석방없는 무기징역 바랍니다!,81
user-yr5yr5lm3z,저런 피해를 당한것도 억울 할텐데 보복의 두려움까지 너무 안타까워요 이번엔 제발 제대로된 형량 주세요,5
sharethingsthoughts4338,전과자가 한 정당의 대표를 하고 있는 나라!! 전과 14범이 반성을 하고 있다고 감형을 해주는 나라!! 이게 나라냐?? 쓰레기판사들 니 딸이 이런 일을 당해도 그렇게 너그러울 수 있을까?!,0
handleititit,너무 속상함..일딘 가해자 신원공개도 해야하지만..피해자분이 더 걱정입니다..제발 엄벌해주고 무기징역이여야합니다,9
user-uf9bp2ji1y,"성폭행과 특수폭행 전력이 포함된 전과 18범이 30대 초반의 나이에 멀쩡히 사회에서 돌아다니며 다른 사람의 개인정보에 접근하기 쉬운 경호회사에서 일을 하고 강력범죄를 저지른 데다가 재범 예고까지 했는데 왜 신상 공개도, 무기징역이나 사형도 아닌 건지 모르겠다.",1
user-hi2ol1zu3y,판사는 판례만 관신있지 민심은 신경도 안쓰는 사람들이라,0
pt5300,판사가 판결할 때 법이야 잘 모르겠지만 다친정도 나 피해상황 피해강도 뿐만아니라 보이지않는 정신적피해 그로인한 앞으로의 인생상실까지 생각하면 35년... 살아온만큼 살다오라는거 같은데 35년 산다고 저런사람들이 갱생될까? 더 나쁜물안들면다행 그나이 60 에 이왕 이런인생 복수나하자 생각이 더 들진않을지 걱정된다,0
skadiii21,이제 뭐 판새가 “음 죄질이 악독하나 반성문을 통해 (나에게) 충분히 속죄한것 같으니 징역 3년” ㅇㅈㄹ 나면 이 나라는 답이 없는 거다,0
ske1205,잘했다 판사들아 이번만큼은 앞으로도 악질범죄는 니들이 좋아하는 미국식으로 형량을 무겁게 때려라,0
codswallop80,자기 입으로 보복살인하겠다고 하는데 뭘 더 생각하나요? 무조건 신상공개하고 피해자가 안전하다고 느낄만 한 재판결과가 나와야합니다. 피해자가 무슨 잘못이 있어서 하루아침에 두려움에 떨며 살아야하나요..,0
user-bz2ur2vx4d,판사도부디 부디 피해자 편이되어주길,0
channel_KG,판사 본인 딸이 당했어봐~ 무조건 감형없는 무기징역 때리겠지~,0
user-zr6fx8xq9z,무능한판사들이 아직도 많네 어케 판사가된겨 쯧쯧쯧,0
user-ft6vd5lg6s,무기징역가자 저런 애는 사회에 나오는게 악임,0
fuxkthereds,이런 경우는 피의자가 절대 바뀔 수 없는 완벽한 100퍼센트의 잘못 아니냐? 사형시켜도 될듯 나중에 억울하게 무죄 판결나고 할 사안이 아닌거 잖아 죄가 100퍼센트 확실하니께 강간을 했던 안했던 우선 사형시켜도 충분해보임,1
user-hz1hb5dx6i,판사를 오픈해줬음 좋겠다 형량이상하게주는 판사 피하게,0
jkworld1053,사형시키고 신상공개해야됨 그런데 대한민국에서 안함 대한민국판사가 가해자를 살뜰히살펴줌,16
user-id3vp5it2e,감형되면 가해자가 출소해서 판사님 딸이나 손녀한테 감사인사하러 가겠네요,0
juhyung11,사형 아님 무기징역으로 가야한다. 반성도 없고 갱생의 여지가 아예없는데 사회 복귀 시킬 이유가 전혀 없다.,9
user-jv8ts7vq4m,판사가 저렇게 당하면 과연 똑같이 구형했을까?,0
user-di5cw9hl9k,솔직히 사형제도의 유무 보다는 걍 형량이 늘어나야 되는 거임. 전과 18범은 200년은 감방에 있어야지 범죄가 줄지,0
mongamo,무기징역 이하로 나오면 진짜 이 나라는 망조다 이런 위험한 나라에서 무슨 애를낳고 인구수 늘리는게 말이되냐,0
user-cm1pu1mv1k,바늘도둑이 소도둑 되는 겁니다 전과자 교화 안되요 질 안좋은 놈들은 전과가 쌓일때마다 가중처벌해야됩니다 어떻게 사람으로 태어나서 평생 나쁜짖만 하고 사는지 한심한놈들 참 많다 세금이 아깝다 제발좀 국민 감정에 맞게 판결이 나왔으면 좋겠다,5
user-ri1pi6xg3t,너무나 막랄하고 악질적인 범죄다 추가피해를 막기위해 무기징역으로 영원히 격리시켜라,5
user-bf7zy6gw3v,"법에 형량을 안올리는 이유..정치인,기업인등 피라미드사회에서 모서리 있는 사람들이 불리하니까....",0
user-oq5mm9vu5f,이번만큼은 진짜 지켜본다 판결 어떻게내려지나 보자,0
Tom_Kirkman,무기징역 이상을 선고하면 좋겠지만.. 안그럴거 같다…,0
user-yi2vy2ok9d,사법은 입법부의 최고형량대로가 한계다. 입법부의 국개의원들이 문제다.,0
huesookim5522,무기각인데 과연 판사들이 이슈화된 사건에서 양형을 중하게 할것인가! 반성문 몇장 쓰면 반성했다고 감형해줄것인가!,0
pureumkim4157,판사는 자기딸이 피해자였어도 저따구로 판결 내렸으려나,0
ho8301,"2007년에 소년원 갈게 아니고 형사처벌 받았어야했고 2009년에 무기징역 선고했어야했네 늦었어도 2014년엔 사형으로 죽었어야할 쓰레기를 사회에 풀어놓으니 2020년, 2022년 수많은 범죄저지르다 2023년 돌려차기까지 온거 아닙니까.. 2033년엔 살인이겠네요? 대체 이 나라 법은 언제쯤 강화될까요?? 법도 개판이지만 개판새들, 변호사, 인권위까지 전부 반성해라. 니들도 쓰레기와 다를거없는 공범이다",0
user-ed4dd7kl8c,350년 감형없이 해야 되지 않나? 피해자 인권은 개무시 되고 가해자 깡패인권만 부각되는 드러운 나라,0
Geumdan,35년이나 나라에서 먹이고 입히고 재워줄 필요가 있나? 목을 잘라 주민센터 앞에 걸어놔라. 전과자가 재범 일으키면 판결 했던 사법부 인사도 따라서 목을 잘라라.,1
kaizen8787,판사야 지켜보고 있다 일 좀 하자,0
user-bu5jo2rm1u,저런 전과많은새기가 복수안하겠냐? 출소하자마자 찾아갈듯 피해자분 35년되면 그때부터 밖에나가는것도 무서워서 못살텐데 최소 무기징역이다 이건,0
earth-kz8tw,판사는 발잘쓰는게 아쉬우니천사역활해야지,0
user-nr4ey7pf6l,제발 최소 무기징역은 박아주세요..,0
user-sp9rf4zt3b,12년에서 35년 속이 시원하다 최종은 무기징역 선고를 바랍니다.,0
user-cx2jk8rv1i,이런 인간은 가석방 없는 무기 징역은 정말 없다는 것인가,0
nswjdjcuehw,우선 두번다시 발차기 못하게 양쪽 다리를 자르고 거세까지 하고 아니 그냥 하체를 다 잘라버리고 무기징역 때려박읍시다,0
user-uw8jy1gh7h,제발 35년이든 40년이든 가라 그냥 무기징역이 답이다 가석방 금지,0
jackstare4072,다른나라는 무기징역 때리거나 사형시키는데 우리나라는 너무 관대해,1
user-nz2us2rh9v,무기징역으로 다시는 못나오게해야한다,12
user-xj9sh2kc3g,사형이안된다면무기징역이 맞다고 봅니다,0
user-bk6wt2xi4k,전과가 많고 반성 없는데 무기징역 때려야지,0
user-op2no4th3k,저런놈은 출소 못하게 아예 감옥에 영원토록 가둬놔야 합니다 무기징역!!,23
user-xo4xo7rr5u,뻔히 3심까지 갈건데 2심에서 무기징역을 때려야 3심에서 징역 30년 이상 나올건데;,19
msy6900,무기징역.아니면 사형시켜라!!!,0
user-dc1dt1gr1i,그래도 가해자는 걱정하나도 안하지.. 왜냐 ? 판사가 자기 편이니깐 ~ 검찰이 아무리 사형.무기징역 구형해도 판사가 알아서 다 절충하고 깎아주니깐 ~,1
user-mt7st6gx5s,전과18범에 보복범죄 예고까지 하는 인간에게 유기징역이라...,1
user-jp1ri9km2g,검찰은 무기징역 때렸어야 함..,0
user-mp1ld6ev6b,아니 그건 그렇고 이제 100세 시댄데 형량좀 올리라구 형기 채우고사회 나와서 일반인과 섞여 살아갈 날들이 너무 많은거 아니냐구 우리나라는 모든 범죄 형량이 너무 낮아,11
KOREA-DAEGU,판결이 어떻게 나는지 지켜 보겠습니다 강력한 엄벌을 요구합니다,3
user-cb4hr2lo4d,사회로부터 격리시켜 주세요. 판사님 제발,5
nanaminggu,"전과 18범인데도 교화를 시켜보겠다고 사회로 내보내는 걸 보면 법관들 자식들이 안 당해봐서 저러는 거 같은데. 18번의 기회 동안 교화를 못 시킨 무능함을 인정할 수 없어서 그런가? 과연 판사님들 자식이나 와이프, 손주가 같은 일, 또는 더한 일을 당했을 때도 같은 결과로 재판 하실 건가요? 그리고 다시 찾아가서 보복을 하겠다 해도 꼭 같은 결과로 재판 하시길 바랄게요. 꼭이요. 그때되서 말 바꾸시면 짐승 만도 못한겁니다. 국민들은 무죄추정의 원칙 뒤에 숨어서가해자를 두둔하고 피해자는 방치하는 사법부를 더 이상 믿을 수 없습니다. 가해자의 죄가 확실한 경우임에도 너그러운 35년형이라니요. 항소 중 감형 받고 모범수로 감형 받고 뭐로 감형 받다가 결국 그 시간 동안 피해자만 잡아 족치겠다는 일념으로 사회에 나와서 돌이킬 수 없는 희생이 생긴다면요? 정말 한심하기 짝이 없습니다. 대한민국의 법은 너무 유합니다. 너무 가해자들을 위한 법이예요. 이게 간접적 범죄 유도가 아니면 뭡니까.",0
user-he3un3mi6q,피해자어차피 평생 어디 다니기도 무서워하면서 트라우마로남을텐데 무기징역이낫지않나..,0
user-fx4le7io2r,국민 혈세로 저런 쓰레기를 35년간 먹여주고 재워주고 요즘감방도 그놈의 인권 타령으로 지들이 상전이라도 되는줄 안다던데 그냥 보복 운운하는것들은 갱생불가. 피해자는 끝없이 계속 불안에 떨면서 살아야한다는건가?? 판검사님들 국회의원님들 이런 법 좀 바꿔요!! 이런 것들은 사형이 답이라고 봅니다.,3
whee3520,저 7분의 진실이 없어도... 전과 18범인 놈이 저런 범죄를 저지른 것만으로도 판사는 최소 무기징역 때려야 정상 아니냐?... 근데 1심재판의 뇌가 없는 판사는 반성한다고 고작 12년 ㅋㅋㅋㅋ,1
user-fl8kv9ix7l,저런인간은 싱가폴식 태형 100대씩 5회 집행후 교수형이 답이다 대한민국 사형제 실시하고 형량좀 높혀라 피해자인권이 먼저다,0
soon3135,감형이된다는게 말이안된다. 이해가 안감,1
user-nl2jj6rn5l,너진짜올바르게판단해라 판사야,0
user-sp3sg8ne5p,사형이나 무기징역 판결이 나오면 좋겠네요. 그런데 뉴스에 저런 즙짜는 영상은 안나왔으면 좋겠습니다.,0
KIMSMUSE,저런넘을 12년후에 다시 만날수 있다고?판사 자식이나 가족을 발차기 할수도 잇는데...,0
koreansunflower,"미국도 문제가 많지만 저런 놈은 감형될 경우까지 감안해서 종신형 2번 떄린다. 당연히 중범죄자 아니라도 신상공개도 하니 한국도 법제도가 바뀌길...국개의원들, 판검사들 하는 꼬라지보니 기대는 안한다만....",0
PastelBlue0713,궁금한게있는데 요즘에 범죄자들 형이 너무 낮다고 말이 많잖아요. 그런데 이게 죄를 증명을 제대로 하지못해서 형이 낮은건지 증명을 제대로 했는데도 불구하고 우리나라 법이 약해서 형이 낮은건지 궁금하네요. 판사의 재량에 따라 죄를 증명한것보다 더 세게 형을 줄수있는지도 궁금하구요.,0
user-oo1qd9pc3s,"구형에서 사형때려야 겨우 실형에서 무기징역 나온다. 구형 12년 했다가 이것저것 더해서 35년 채운수준이라서, 실형은 10년이나 나올까 모르겠네.",0
user-kd1vh7qv2i,아니 음주운전도 이렇게 형량 좀 때리라고..,0
user-ps5uj4wv7t,전과 18범이 전과 19범에서 멈추 것 같으냐. 판사님들 생각 좀 하시라,0
user-yo9uf8yn5k,이런건은 판사님의 강력판결 재워주고 먹이고 다 국민 세금인데 상위형은,0
user-wn7sl8zz5q,다만....어쩌고하면서 감형따위하지마라..판새들아..,0
user-gd5fk3km3s,재범 우려가 높은데 한국의 법은 전체적으로 형량이 낮지,0
user-eg4em9uc6m,검사 변호사가 모두 저렇게 말하는데 판사는 띡 3년.,0
MoonRiver-ll3gw,사형이 안되면 가석방없는 무기징역이라도 때려야지,4
user-gy3ex8vx2n,검사나 대통령이나 다 똑같지 그나물에 그밥인데 그지같은 나라 내가 나를 지켜야 하면 법은 왜 있고 경찰은 왜 있는거냐,0
user-rd8hx4hh1w,판사가 형량 줄이는 말도안되는 일이 없길 죄송하다 반성한다 뉘우친다는 개소리듣지마시길 전과18범이면 말다했지,0
user-ci5vo4ov9v,35년? 판사안테 뒷 만 던저주면 행벌 낮아진다. 참..므 같은 법이지..,0
seongyeollee1323,신상까졌던데 제발 무기징역가자,0
user-cm2fz6hm9q,무기징역 아니면 사형이지 꼴랑 35년 구형이라니 사법부가 알아서 무기징역이나 사형 주자 18범이면 갱생의 여지가 없다,0
user-rk5cy4ol4g,보복 가능성이 보이면 무기징역 때려야하지 않을까,0
corelcid,350년 구형하는 재판부 언제쯤 되냐 판사가 공범수준이다,0
haerangsa5938,징역 35년도 싸다. 더 때려라.,0
user-yy6vx5hq4q,형량이 너무 약하니 밤죄자들이 기를 펴고 사는 듯,0
malecorpse4616,저걸 징역 12년이나 주네 ㅁㅊ 멕시코처럼 해야한다.,0
blueframe8535,"대체 우리나라는 범죄자에게 왜이리 관대한가요? 뭐만하면 심신미약,정신질환 어쩌고 하면서 감형해주니 전과 18범이라는 괴물이 거리를 활보하다 한 사람의 인생을 망쳤잖아요. 뭐 판사님들은 버킷리스트에 성범죄 저질러보기 라도 있으신가봐요 야금야금 감형해서 후딱 몇년 살다 나오면 되고 참 좋겠네요?",1
KazeClass,대놓고 보복한다는데 무기징역을 때려맞아야 되는게 맞지만 여러가지 따져봤을때 판사도 줄수있는 양형기준 형량의 최대치를 다 때린것같다.... 살인미수 20년 강간 15년 정도될듯,0
jagdishsama4085,판사야 그냥35년 메겨라 감형시 ㅇㅁ없음,3
lupinmsx2581,이건 그냥 공구리에 바닷물! 이게 답 아니냐? 물괴기밥. 35년이나 우리 세금으로 쳐 맥여야 된다고?? 왜? 머땜시!? 판결 똑바로해라!!!!!!!,1
user-uz4xm3jd2s,풀려나서 다음엔 꼭 판사 딸내미 똑같이 해줘,8
user-uz1nq7cq9u,재판관들은 사회생활을아예 안하는 사람들인가요? 전체적으로 판결하는거보면 범죄인들을 옹호하고 보호해주는 사람들같아요 인공지능AI가 판결했다면 치명적 위험요인을 가져서 영원한 격리나 사형을 구형했을텐데 앞으로는 똑똑한 인공지능을가진 로봇판사가 재판했슴 좋겟네요 싸그리 사형시켜서 쾌적한 환경에서 살고싶습니다,0
hdu5016,한국이 더 좋은 나라로 발전하려면 무기 징역을 선고해야합니다 안 그러면 어디 시민들이 안심하면서 살수 있겠어요? 사형제도 부활도 사실 다시 생각해볼 문제라고 봅니다 저는,0
user-xr7ss1zv1j,사형은 너무갔고. 무기징역 때려라,0
pantasim,신상정보 안까고 범죄자 싸고 도는 판사들,1
jtj-oy9zk,전과18범이라면서요...법을 너무 잘 알아서 살인만 안하면 반성한다 어쩐다 쇼하면 감형 될줄 아는거임...근데 판사에게 묻고 싶음...같은 남자라서 봐주는거야 아님 살인을 안해서 봐주는거야...가해자 신상 왜 공개 안함? 대통령 친척? 국회의원 친척? 자식? 뭐 땜에 신상 공개 안함?,0
sunshine-cb4ho,무기징역 이 답이다 그만 선처해라 수많은 전과가 그걸 증명한다 개과천선 할놈이 아니다 틀렸다,0
user-cc5qp4ce3r,이게 적게 구형한건 아닌듯한대... 살인이 아닌대도 35년이면 검사쪽은 구형 맥시멈으로 한거아님? 까놓고 요즘 사람죽여도 선고 보면 십몇년인데 구형 적게 했다고 욕하는건 좀.. 물론 저 가해자가 전과 십몇범에 진짜 나쁜놈인건 인정함...,0
shlee3539,"쟤는 18건의 전과가 있어. “걸려서 재판까지 한게” 18건이라는 거야. 안걸린 건 몇번이나 될까? 소름끼치지 않아? 전혀 반성은 커녕 또 하는데 왜 살려둬야 하지? 돌려차기 다리는 잘근잘근 썰어야 할거야. 강간하려던 ㅈ도 잘근잘근 썰면 더 좋겠지. 말도 안되는 고통을 직접 격지 않고서야 피해자들의 고통따위는 자신의 쾌락일 뿐이라서… 본인의 한계점을 넘어서는 고통을 선사해야 해. 그런데 이런 부분은 안타깝게도 인권의 문제와 또 다른 사회적인 반감을 살 수도 있겠지. 그러니 무기징역같은 인생의 휴가같은 판결 말고 집행하지 않더라도 사형을 판결하면 모든 게 해결될 거야. 이런 사회적 극악범죄자들이 진짜, 사형 판결이 있다는 걸 알려주면 또 좋고.",1
user-ci3vt7xm4f,어떻게 전과 18범이 거리에 나와 돌아다닐 수가 있는지 그 자체가 의문이고 전과 18범이 쓴 반성문이 반성의 기미가 보인다고 감형을 해줘요? 제정신인가요?,0
user-pm5uo5hr8r,무마취 고추 믹서기에 갈어버리는 형벌을 내려라 그런뒤 간단한 알보칠 치료 후 징역 40년 하자,0
user-bp8rn1vn5c,35년이면 판사재량으로 10년감경되겟네ㅋㅋ진짜 35년으로 때려라 대한민국이 보고있다,0
tecprint3692,가해자가 보복한다고 분명히 얘기했는데.. 꼴랑 35년 때렸구나.. 저정도면 사형을 때려서 아주 사회에 못나오게 해야 되는게 정상 아닌가..? 아니.. 내가 말하는 건 사면 없는 무기징역을 때려야 되는게 아니냔 말이다.. 어차피 사형집행은 아니니까.. 아직도 재판부는 넘 일 처리하듯 판결 때려주는 구나.. 니들 딸래미가 저렇게 되었어도.. 정말 그렇게 판결할 수 있나..? 저 새끼 전과 18범이라며.. 교도소에 처 넣고 18번 교정시킬려고 했으면.. 너무 많은 기회를 준거 아닌가...? 사회 경험 없는 판사 새끼들이... 법 만 줄줄이 외눠서 판결하니 제대로 될리가 있나..?,0
notitle7470,무기징역이 맞지만 세금조차 아깝긴하다 사형마렵네,0
cebuano6129,형량 내릴때 다만 이런거 하지마라 여지없는 범죄다 다만 집어쳐라,0
user-zx8dy8fm5z,왜 35년 밖에 안 나온건지? 사람 죽여야 무기징역인가 죽어야만 인정해주는 사회인가요?,0
user-ze7vt4ov5h,35 년 받은거 인정 근데 왜 사람죽이거나 술먹고 사람죽이면 형량이 왤캐 낮지?,0
user-wm8ig1pv6q,"전과 18범이 사형은 커녕 무기 징역도 없이 거리를 활보하고 다니는것도 소름인데, 그런놈이 또다시 강간살인미수 저질러도 무기징역도 못 부르는 쓰레기 나라 ^^ 사형 진작 시켰으면 피해자 안생기는거 아닌가요? 여자들 당하라고 일부러 사회에 다시 풀어주는건가요? 범죄가 사라지지 않아야 검사판사 밥 멀어먹고 살아야하니까?",0
kmh2449,저정도면 마약검사까지 해야하는거 아니냐?,0
user-kj9cg1ut8y,35년도 짧다 최소 무기징역이지,1
