작성자,내용,추천수
user-mi6uk7ou3s,가해자가 어떻게 피해자 신상에 집주소까지 알수있는지 ?? 진짜 미친나라네,0
user-dd8dc7tk3b,전과18범 15세부터 범죄 저지르고 지금까지 사회생활한건 3년남짓이라네요 이런 인간말종은 개선이란게 가능할까? 또 누구의 목숨을 노리게 될까 그저 선량한 시민들은 이런 짐승만도 못한것들의 표적이 되어 불안한 삶이 되어가네요,204
user-ib7eu7ro1z,존경하는 판사님 가해자가 법의 존엄성을 엄청나게 느끼게 해주옵소서 간곡히 부탁드리옵니다,0
WSHong-oe7bg,법의 개정이 절실히 필요하다고 느껴진다. 이제 이 나라의 법은 범죄자를 교화하기에는 하등 쓸모가 없다.,0
koo.k-oneTV,우리나라 법이 무조건 매스컴을 타야 그제서야 반응하고 안타면 그냥 그저그런 사건취급하고 이런행태가 계속 반복되고 있다고 보면 됩니다. 이러니 당하는 피해자들은 그저 억울할수밖에 없고꼭 매스컴을 통해 자기 신상을 꼭 다까발려야만 그제서야 에구 불쌍해 어떠케 어떠케 하면서 그렇게 수많은 타인들에게 놀림을 당하고나서야 그제서야 나라에서 선심쓰듯이 처벌해주고 보상해주는 이런거 정말 바껴야 합니다. 왜 법이라는게 정의가 서질 못하는건지 모르겠습니다.,4
bluerate4804,가해자님 걱정하지말아요~ 정의로운 판사님이 가해자님을 위해 징역을 최대한 줄일거에요~,12
ISTP-0622,피해자 주소를 알고있다니 ? 미칭거아냐 세상에 어떻게 저런놈이 존재하냐... 대체 어떻게 살아왓길래 저렇게 악마가 될까,1
foxmapia2,그것이 알고싶다 봤는데 너무 충격이었습니다.더 강한 처벌이 필요하고 피해자 보호가 시급해요..,286
GoodGameMovies,이렇게 대놓고 다시 때리겠다는데 나가는 순간 저분은 어떻하나요? 이런 사람은 영원히 격리 되는게 맞지 않아요? 꼭 누군가 죽어야 끝나는거임?,7
ges79,피해자 무조건 보호하라,2
hhlee3490,"저런 놈은 거세하는 게 아니고서야 가둬두고 노쇠할 때까지 기다리는 것밖에는 답이 없다. 아니, 늙어도 이번엔 조두순처럼 술 마시고 아동을 노릴 것이다. 저런 놈을 낳고 기른 부모도 처벌하고 부관참시해야 저런 일이 억제된다. 개나소나 부모가 되기 때문에 저런 것이 태어나는 것이다.",1
user-qb2se3qb2l,가능하다면 진심 똑같이 해주고 싶다 저영상을 보시는 부모님들 마음은 지옥 이상이다 어제보니 전과도 많더라 공통적으로 적용할 순 없어도 이해는가도록 재심에서 다뤄줬으면 한다 영원히 사회와 격리시켜달라!!,1
user-ry8wz1uj6v,저런놈은 항소심서 가중처벌해야한다,1
jyk2467,끔찍하다. 신고했다고 당연하게 보복하려 드는 일이 일상적으로 일어나는 나라라니. 가해자들이 살기 좋은 나라 같네.,193
dddqqq7564,저 말을 듣고도 가만히 있으면 안됩니다 판사님 제발 우리 피해자분을 생각 해주세요,0
yky6788,흉악범은 그냥 죽여버리자. 사회가 너무 악인에게 관대해,2
DeepNight.,이야 얼굴과 이름을 친절하게 가려주는 대한민국 법에 무릎을 탁 치고 갑니다. 가만히 있으면 손해보는 나라 대한민국!,3
user-dg2jq4cp7h,저 정도면 법원도 정신머리가 있으면 가해자에게 엄벌해라. 당신의 가족이나 주변 지인이 충분히 당할 수 있는 일이다. 내가 저 피해자의 부모였으면 오히려 칼을 갈면서 빨리 가해자가 출소하는 날을 기다릴 것이다.,0
lee-pl8oq,저런것들은 사회에서 격리시켜야합니다.사람이 아니잖아요 짐승이지,164
user-kv2hy4wr4d,저런 말을 정말로 했다면 법원은 종신형으로 가중처벌 해야할 것이다 왜냐하면 그의 말대로 실행한다면 더 끔찍한 일을 당하고 그전에 피해자의 정신적 고통과 불안함을 이루 말할 수 없이 치명적일 것이기 때문에. 과연 법원은 뻔히 예견되는 사건을 막을 것인가 아니면 방조할 것인가? 만일 종신형이 아니라 다시 나와서 피해가 발생한다면 판결한 판사에게 책임을 물어야 할 것이다.,4
pmspyl,정말ᆢ법을 우습게 아는ᆢ대한민국 법령 안에서 국민이 믿을수 있는 안전한 나라가 되길 바래봅니다,2
user-es4le9ws9z,진짜 이런 짐승들은 사회적 격리가 필요하다 (영원히),0
SeoEunTan,가해자를 하루간 공개된 장소에 포박하여 걸어두고 방치해라. 그리고 남녀노소 가릴 것 없이 누구나 원한다면 심심풀이로 돌려차기를 할 수 있게 조치하면 된다. 법의 심판대에 올려봐야 교정될 인물이 아니다. 국민정서의 심판을 받아 마땅하다.,0
user-dy5uc1yy4m,어머… 너무 소름끼쳐요 진짜….. 저런 놈을 다시 풀어준다고..?,0
H_H_H_H_H,사법부가 국민들의 신뢰를 받을 수 있는 기회라 생각하고 피해자를 엄벌하는 판결 기대하겠습니다. 온국민이 관심을 가지고 끝까지 지켜보겠습니다.,0
kimsw1406,판사 : 가해자가 깊이 반성하고 있는 점을 참작하여 .... 가해자 : 나가면 배로 때릴거야ㅋㅋ,30
user-wm1zg6vs1z,그래 가해자 선처해주자 빨리 나와라 감빵에 오래 잊기엔 너무 아깝다 빨리 나오게 해서 피해자 100배 만큼 고통스럽게 해줘야지,0
Angry_Human,"무기징역 이던가, 아니면 이나라 범죄자편 훌륭한 판사님들이 기어히 풀어 놓는다면, 나와서 임자만나 오히려 본인이 똑같이 된통 당해서 피똥싸며 사리분별도 못한채 평생 살았음 좋겠다. 몸은 전혀 말을 안듣는데 정신은 말짱하게 또렷히 살아남아 본인이 하고있는 짓거리, 고통을 고대로 느끼면서 평생을 살면 좋겠다. 그렇게 살도록 빌고 빌어 주겠다.",2
user-eu9vg5cx2q,제발 저런놈은 좀.... 사형을 못하면 영원히 지옥에 격리시키자..,0
user-ol8bo8xb5m,"동영상 보고서 대한민국 국민으로써 가슴이 아프다. 누군가의 딸이고, 형제 자매입니다. 재수 없으면 누구라도 당할수 있는 일입니다. 제발 엄벌 해 주세요.",622
Ggongqi,저 판결의 의미는 12년 살고 나가서 피해자에게 보복할 기회를 주려는 재판부의 사려 깊은 배려임. 어차피 이나라는 피해자를 위한 나라가 아님.,15
user-cb4od5vk2r,국회위원들이 법을 바꾸어야 ...정의를 위해나서는 단체가 필요한 시대입니다.,1
ggang21,징역살이해도 너무 편하고 처벌이 약하니까 저런 쓰레기들이 설치고 다니는거 같다. 인간이길 포기한것들은 사회에 영원히 발디딜수없게 해야한다. 전과가 10범도 넘어가는것들이 선량한 사람들과 같은 공간에 있다는게 말이되나?,0
user-yw4xc7sd6p,피해자를 보호를 해주던가 못하거나 신경 못쓸거 같으면 가해자를 엄벌을 가해야한다!,0
user-dk9vv1bx7n,"제발 피해자 보호좀 해주세요. 저 피해자분 정상생활이 가능하시겠냐구요... 일면식도 없는 사람이 날 공격한 것도 모자라 성폭행까지 했는데 대한민국은 대체 가해자 모자이크, 가해자 말을 더 듣는 법정 등 왜이렇게 피해자 편이 없습니까? 그리고 반성하고 있다면 또 모를까 저런 말까지 처하는데 이 놈을 사회에 풀어주는게 맞습니까? 영원히 구치소에 있어야하는 것 아니냐고요 제발 피해자 지켜주세요",0
jhzumir8017,전과 18범이 무슨 반성을 하겠냐 진짜 화난자,47
sanglee1467,제발 판사와 국회의원 딸에게 저런 범죄를 저질러주세요,2
nikizeki,이래서 청소년 사형제도가 필요합니다~ 사회는 저런 쓰레기들을 받아줄 이유가 없어요~,0
lllIIIllIIllIll,재산 압수해 피해자에게 전부 주고 인권박탈후 감옥에서 더 심하게 당하도록 해야합니다.,0
user-qv4xz8sg2r,어떻게 자랐길래 저런 미친싸패가 되었을까? 무기징역이 답이다 사회와 영원히 격리시켜야 한다,425
user-bg9gn8ur8d,전과18범이 멀쩡하게 밖을 돌아다니다가 저런 사고를 치는 데도 개판사들은 정신못차리지 판사 가족이 저렇게 당해야하는데 진심으로,119
YunkiCover,정황만으로도 충분히 처벌가능하다는 것을 보여주세요~!!!,1
raspdeli2614,판사는 이 사건을 좌고우면하지말고 니 딸이 피해입었다고 생각하고 판결하라 가석방없는 종신형이나 사형이 답이다 왜 피해자가 불안하게 남은 인생을 살고 왜 가해자가 떳떳하게 복수를 다짐하며 사는가.. 이건 재판부의 봐주기식 판결이 빚어낸 결과이다 지금이라도 다시 복수를 표한 협박죄등을 첨부하여 가석방없는 종신형 또는 사형을 집행하여 선량한 국민이 맘편하게 살수있는 세상을 만들자,1
Anonymous.00,판사자녀분들도 제발 저런애들 만나서 돌려차기 힘껏당했으면 좋겠네요,387
judehuppert9422,피해자 보호해주고 가해자한텐 형량 늘려줘야한다. 한국 법원 제발 시민들의 요청 좀 들어주길,0
user-oy6wv2gn3j,추가로 협박 죄 성립여부를 검토하여 엄히 처벌할 필요가 있다고 본다,2
7die8up,"판사들, 국개들의 자식과 자손이 똑같은 일을 당하길 기도합니다. 그래야 법이 바뀝니다. 매일밤 기도드립니다. 하느님이 계신다면 제발 판새들,국개들의 자식과 자손들에게 똑같은 일이 일어나게 해주세요. 아멘",0
yyangah,와 생판 남인데 상상만으로도 무섭고 못살겠어요 와 미쳤다..,1
user-yj8yi3gi5k,"살면서본 본 뉴스중 제일 충격적인 영상이었다! 밤새 잠을 못잘정도로,,,눈물이,,,분노가!!!!",2
markdean5996,저 쓰레기 머리 얻어맞고 기절해있는여자한테 무슨 짓을 하는건지... 저런 놈은 평생 감옥에서 하루에 한번씩 머리 돌려차기로 맞으면서 있어야 함 너무 소름끼치고 무서웠음,0
user-vd8pe1nv5h,제발 법좀 바꿔라 진짜!!!!!! 이대로라면 아무도 아이를 낳지않을 것이고 이런데서 어떤 인간들이 더 살아가고싶겠냐 대한민국이 무법지대인데 아이들은 길가다 술취한 차에 치여 죽고 다리가 무너져서 길가다 죽고 누군 머리 맞고 성폭행당하고 진짜 한숨만 나온다,200
DunpeelPARK,"대한민국의 법은 죄인을 벌하는 게 아닌, 죄인을 용서하는데 의의와 목적이 있다.",0
ventpre1792,뜻깊은 판사님은 모든걸 용서하시고 피해자를 죽음으로 인도하실 겁니다,0
hahan6911,아니 온 국민이 이렇게 전고ㅓ 18범 가해자 형량 높혀달라고 판사한테 사정사정해야하는 이유가 뭐냐? 진짜 짜증나서 세금도 내기 싫다,0
taeheekim1694,법을 심판하는 분들 가족이 똑같은 일 당하면 어떤 심판할지 궁금하네요...,13
user-tc5sd3iz2g,사형제도 집행이 시급합니다 왜 피해자가 불안해하며 살아야되나요?,2
ibibib5980,지보다 약한 여자애를 그렇게 때리고 싶을까 못났다 못났어;; 쓸데없는짓해서 감옥살이를 몇년씩 하고 나와서는 또 하겠다는게 배로 때려주겠대 진짜 쓸모없는 인생이다,27
jmpark1523,가석방 심사를 영영 받지 못 할 말을 남겨줘서 고맙다.,15
user-xv6ew4rx4l,판사가 이 영상을 보고도 사형 또는 무기징역을 선고하지 않는다면 판사또한 가해자로 처벌되어야한다,0
rookie_choi,아무것도 모르고 엘베 기다리는 피해자 뒤에서 인정사정 없이 돌려차기로 쓰러트리고 의식 있는거 확인하고 더 폭행을 이어갔는데 .... 12년이라니 그리고 최소 인간이라면 항소자체를 안해야되는데 인간아님 인증했는데 진짜 더 무거운 형량 안되는건가...,1
kwanghyunlee8704,당장 신상공개하고 피해자 주거 안정이 해소될 수 있도록 범정부 차원에서 적극 지원해라,2
yong9966,나라법이 가벼우니까 보복성 발언도 나오는거지.. 이게 말이되냐?? 정부는 반드시 사형을 선고하든 강력한 처벌을 해야한다,1
user-de1vp6fd9e,전과18범인데 왜 신상공개 안 함? 그것도 반성은 커녕 나오면 복수하겠다는 갱생도 안될 쓰레기를; 신상공개 안할거면 가석방 없는 무기징역을 때리든가 출소 후 24시간 저 쓰레기 옆에 붙어서 감시할 인력을 마련하든가 대책없네 진짜,76
user-nl5lq5ru6f,판사들이 직접 겪어봐야 정신차릴 것 같다.,1
user-ly2oq8md7m,피해자님 사건 자체로도 너무 힘드실텐데 보복에 대한 두려움까지 .. 가해자를 엄벌해주세요,2
user-pj4lo3em5y,피해자 보호 해주세요 가해자 영원히 나오면 안됩니다 말도안되는 범죄를 저질렀고 초범도 아니고 다른 범죄 저지를 가능성이 높은데 못나오게 해야됩니다 판사님,0
jiminsong7,판사님들 본인 딸이 당했다고 생각하고 판결좀내주세요! 제발 !!,0
user-pu5uh7zy4g,저런넘은 사형이 답이다,2
user-bf8fn5ik9s,제발 제발 사형시겨라 사회에 저런인간있다는게 끔찍하다,200
user-pi7ld3xe4d,과도하지 않아요 꺼내지 마세요 판사님 감형 해주지 마세요,8
nc-eo6uv,가해자분 나오면 범죄예고하셧으니 범죄 저지르지 못하게 무기징역으로 범죄를 더이상 저지르지 못하도록 법원에서 잘 처리해주시길 바랍니다,0
lililili-qf8mg,제발 사형 좀 시켜라 저런 놈들.. 그래야 이런 뉴스가 줄어들지,0
kysoung,용기있는 제소자 나서길 간절히 바람니다,1
user-oi9ch2ct8b,저런게 다시 12년있다 풀려나면 지금 초등학교 다니는 아이들이 커서 또 피해자가 나올수있다는 말인데..왜 사회와 완전 격리시키지 않는건지 .,0
user-el4er1ms6q,국민을 제대로 지키질 못하는 데 애를 어떻게 낳겠냐 진짜 피해자 제대로 보호 해주세요ㅠㅠㅠㅠㅠ,108
gongstar8638,대한민국 현실이다..진짜 욕 밖에 안나온다 피해자가 도망치고 숨어살아야 하는 나라는 대한민국이 유일할거다..,0
user_ugar,뭘했든간에 일단 잘못을 했으니 할수 있는처벌은 다 해야한다,0
user-jr4yw9bz9x,재범률이 상당하던데 자꾸 사회로 환원시키는 이유가 국민 잡자는건가 앞으로 판사가 판결의 결과에도 책임을 저야하는 법도 필요할듯,2
user-xb1cc5eo3v,저 견식히 신상과 머그샷 공개가 시급하다. 대한민국 법무부는 피해자를 보호하고 보복범죄와 재범을 방지하기 위한 최선책을 실행해야만 한다!,1
user-bs4mz8de8v,짐승보다 못한 새끼들한테 인권이 어딨냐 사람이길 포기했는데 왜 죄진 놈은 당당하고 피해자만 덜덜 떨면서 살아가야 하나 제발 법 좀 강화 좀 해줘라 솜뭉치로 그만 때리고,0
happyowl7854,"판사양반아...니들 딸, 아내가 똑 같아 당했다고 생각해 봐라....저런 놈을 그냥 두면 되겠냐...그냥 거세시키고 국적 박탈해서 강제 추방시켜버려라",374
twicell5kin,"인간으로써의 존엄성은 지켜져야 한다만, 인명과 사회에 큰 문제를 야기시킬 수 있는 사회에 필요없는 존재들은 사회에서 격리시키는게 맞다고 봅니다.",0
-mma-mma9759,법이 가해자의 예견된 보복을 막아주세요,2
user-rh3wl7qu5d,비인륜적인인간이네요 꼭좀 강력한처벌해주시길 ...,0
circlechange9681,정말 역대급 충격적인 장면이네,3
user-qo2ti4zx8h,범죄도 여러번 저질렀는데 왜 형량이 12년인지.. 이해가 안되네요. 저런 사람은 사회에 나와서는 안됩니다. 추가로 저희 나라는 제대로된 피해자 보호가 어렵다고 생각이 드네요.. 그러니 최소 형량을 숟가락 들 힘만 있는 노인이 될때까지 감옥에서 살라고 합시다..,0
user-ze1ck2ev8v,"피해자인 줄 알았는데 가해자가 때리겠다고 했다니 이게 나라냐 피해자 보호 제대로 해줘야되는거 아닌가요ㅜㅜ 얼마나 무서울지 감히 상상할 수도 없네,,",180
justnoway3341,진짜 저렇게 대놓고 피해자를 협박하는게 말이되나싶다,1
trees_heavy_with_phs3285,판사님 암묵적 공범이 되지 않길 바래요...,1
Etube-Op,그냥 사형 좀 시켜줘 제발 ㅡㅡ,1
shm7059,사람 고쳐쓸 수 없는건 역시 진리,1
efive4295,판사도 검사도 경찰도 사람들 아닌가! 사람이 사람을 보면 인간이 안될놈인거 우리 다 알지 않나? 저런것들은 더 오래 격리 시키자 최소한 힘빠져서 밥숟갈 들기 힘들어질 정도까지는 가둬두자. 사람무는 개들 안락사 시키잖아. 저런개들도 똑같이 처리하는게 맞는거지,0
user-yv9oc2ht1b,피해자가 또 다시 당하지 않도록 무기징역 줘야 합니다,160
MusicLuv80,"한국 법은 이 남성을 지켜주고, 먹여주고, 재워주고, 더 강하게 만들어 내보낼 겁니다. 법이 범인을 위해 존재 하는듯.",1
user-xq4qd8oz5y,항소심에서 정의구현 부탁드립니다 또다른 피해자가 생기는걸 막아야합니다,1
KDH-1,반성의 기미가 없고 재범 우려가 높으므로 무기징역으로 형량 늘리고 감형 없이 뒤질때까지 무인도에 박아놔라 텐트하나 지어놓고 우리나라 범죄자들 나보다 편한삶을 살더라,2
sewookyoon1,제발 피해자가 맘 놓고 편하게 다닐수 있게 우리나라도 미국처럼 형량 높여야됨!,0
user-lv5sq7hg9b,가해자를위한 법이있는 나라에 태어난걸 원망해야할거같습니다 피해자분 너무 안되셨어요,0
user-yz7wn1wn2p,돌려차기하는 장면 볼때마다 피가 거꾸로 솟는다~~ 제발 저시끼는 감방안에서 더 못된놈 만나 죽음당하기를....,120
user-ve4lj8nc9h,판사분들 제발 내가 내가족이 당햇다고 생각하고 판결내려주세요,3
user-xf2ci7kv9m,0의 범죄도 10의 범죄도 3의 처벌만 주는데 법을 어떻게 믿고 살아야하나...,0
user-kc5lp3cr9d,이제 법원 버리고 시민들이 자체적으로 심판하고 처벌하면 좋겠다..;; 법정최고형이 집유라고 생각하는 판사들 좀 솎아내자 ;;,0
user-cb5pi4wc5r,진정한 엄한 판사님은 세상에 존재하는 건가요?,0
page0014,저 인간은 평생 감방에서 못나오게 해야합니다.,0
user-yv9ww6fq6r,제발 본인의 가족중에 누군가가 이런일을 당했다고 생각 해보시고 또 보복을 계획 중이라는데 평생 감옥에서 못나오게 해주세요 사회 악입니다..,205
SJ-xf4jz,피해자는 회복이 되었는지가 궁금하네요 ~ 정상적 생활이 가능하길 바랍니다,0
user-iy4sk2gm5f,무엇보다 피해자 신변보호가 제일 중요합니다. 정부와 국회에 스토킹 피해 사후 처벌보다는 사전 예방 관련 법률을 우선 만들기를 촉구합니다.,1
jiye0305,피해자는 꼭 좀 보호 해주세요!! 그리고 이 쓰레기는 누가 쳐 발라줬음 좋겠네요;;,0
espanalosario1456,정말 평생 처음으로... 미국처럼 총기 소지가 필요한게 아닌가 하는 생각이 드네요... 사회도 법도 지켜주지 못한다면 결국 스스로가 자기를 지켜야 하니 말이죠... ㅠㅠ,0
user-lu7ff8gf1z,반상하는척 새인간된척해도 용서를 해줄까말깐데 보니까 과거범죄경력도 화려하던데 보복도 한다고 당당한다 이걸 사회로 내보내면 진짜 가해자위한나라라는 인식이 영원히 뿌리박혀버릴듯 ㅡㅡ,0
majorcityO01,"피해자분 진짜 많이 다치고 머리손상도크던데.. 성폭행도 당했고.. 20년이상 징역때려야지. 한사람 인생을 하루아침에 송두리째 망가뜨려놓고 후유증으로 평생 살아갈텐데, 형량좀 쎄게 해라. 진짜 우리나라 형법 다 뜯어고치고 형량 2배로 늘리고 사형집행도 하자.",54
user-hj3gi7zp9f,판사님 저런흉악범은 법의 무서움을 보여줘야합니다,0
mc.3341,'존경하는 재판장님' 법정 드라마안 법원씬에서 변호사와 피고인들이 자주 사용하는 말입니다. 이 재판을 담당하시는 재판장님. 가해자가 제대로 합당한 처벌을 받고 피해자분이 이 나라의 모든 국민들이 '아직은 이나라 대한민국의 사법체계가 믿을만하구나.. 라는 생각을 가지고 살 수 있게 현명한 판결을 부탁드립니다.',0
aizn-jh9op,"12년이라….나와서 피해자 찾아가면 똑같은 짓 또 할텐데, 얼굴도 안까, 피해자 신변보호도 안돼 도대체 사법부 니들 존재가치가 머냐?",0
user-ky5ji3iu4e,거짓반성문에 형량 대폭 할인해주는 판사님들 정신차리소! 저따위 의미없는 반성문이 뭔 필요있소! 죄에 크기로 죄를 다스리는 판사들이되시요!,1
pgujjang,출소해서 사고치면 판사에게 죄를 묻자 제발…,0
user-zm5yo9xg2j,저 가해자 얼굴부터 공개합시다. 그리고 애초에 꺼내 주지마세요.,264
user-kh4fo7nu7l,"가해자를 보호하는 법원, 저 이씨가 만역 출소 후 재범을 한다면 검찰과 판사는 해당 피해자에게 배상해야 한다고 봅니다.",1
ykp4106,안 좋은 일이 일어나지 않는 가장 이상적인 해결책은 문제의 원인을 제거하는 것이다,0
DangNyang_dangnyang,사형. 못해도 무기징역. 가석방 절대안되도록 조치. 이게 사법부가 해야할일이다 제발 같잖은 이유로 감형 좀 그만해,0
jamie_kwon,"대한민국 법원은 가해자에게 너그럽고, 피해자에게 가혹한것 같습니다.",0
user-lv5sq7hg9b,사형제도 제발 부활시킵시다,0
user-sb5ky8xz2g,사형시켜라... 저게 사람이냐??? 피해자분 생각하면 진짜 ... 마음아프네,66
user-cd5qm7rz8r,영구격리 외에는 피해자와 또다른 피해자를 보호할 수단이 없음,26
kki2307,이건 가해자가 합의로 해결 하면 안됨... 이건 판사님들이 가해자에게 형벌을 낮게 주면 사례가 됨... 판사님들 정신 차리길.....,0
user-sv3gk6rf8b,형량이 과도하다고? 진짜 악법 너무많다 저런 쓰레기들도 무기징역을 피하다니,0
user-mx1hd1ml4g,가해자가 제발 나오지못하게 해주세요,2
MarkPatchouli.,저런 사람은 왜 무기징역을 못 시키는 걸까,1
shj6017,성폭행까지 하고도 이러니 범죄는 무조건 40~50년 때려야한다,404
user-ev1tb8bn2v,"이 나라에 법이 제대로 서지 못하는 이유! 범죄자들이 활개치고, 당당한 점은 모두 소극적이고 제한적으로 판결하는 판사들 때문이다... 이렇게 얘기하면 판사들은 법이 그렇다고 하겠지만...",0
user-ty9qu8mr1f,범죄자를 보호하는법이아닌 피해자를 보호하는법을 만들어주세요ㅠㅠ,0
user-si4hk2jr7c,아무런 죄도없고 일면식도없는데 왜 어맨사람을 사경을헤맬정도로 피해줬는데도 반성은커녕 뭘더때리겠다는것인지 정말 세상이 피해자가 더힘드네,0
forestgood9895,판사들이 피해자가 될 때만 형량이 제대로 나오는 대한민국 법의 현실.......,0
amoeba715,진짜 미친거아님? 아무잘못없는 사람을 묻지마 폭행해놓고 나가면 보복하겠다는건 무슨 심리임?,1
kerokura,경악스럽다…이런 건 그냥 즉결 처분시키면 안되나 반성도 없는데 쯔쯔 저것 부모도 처벌 받아야 한다.. 왜 저런 걸 세상에 풀어놓아서…,156
jono5987,"판사님들 다음엔 당신가족이 대생일수있습니다. 강력히 처벌해주세요,",0
user-ug1kr6sq7r,양형기준을 알고 법원에 호소하지만 특단의 조치가 필요하다,1
minjaekoo6656,제발 지켜주지 못하겠으면 내보내지를마라…,0
dungdale,죄를 반성하지 않은점 다음 재판부가 꼭 참고하셔서 형량을 더욱 늘려주시길,0
Tv-hh8ry,와........나라가 진짜 답답하네 저런 범죄자는 그냥 사형시켜야지 답답한 대한민국 ㅉㅉ,1
joeun7483,반성의 의지도 없고 오히려 피해자를 더 가해하겠다니..정말 화가납니다 가해자를 엄벌해주세요,49
lavenderspa5968,이런 케이스는 인간판사말고 A.I판사에게 맞겨보는건 어떨까? 훨씬 법적으로나 보편적인 의식적으로나 합당한 판결이 나올것 같은데.,18
user-cr8yy6du3h,가해자에게 출소예정일 시간과 출소 장소 공개할 예정이라고 하세요. 그리고 출소일 출소장소 주변의 모든 CCTV들은 가동을 멈출 예정이라고도 하시고.,3
user-cf8vw1nl2v,사회와 영원히 격리 시키지 않으면 지속적으로 범죄를 저지를것이다,0
sheryly3547,해외로 가셔야겠다ㅠㅠㅠㅠ피해자가 도망다녀야하다니ㅠㅠ,1
user-hd3ui1bq7p,법을 제대로 해라 .... 때린놈 도 맞게 해주라,0
YKJung-kf3mv,반성이 없다.. 강력히 처벌해야 합니다..,182
pku0412,신상 공개해 주는것이 좋을 것 같고 사법부가 내린 피해자의 보호와 가해자의 처벌이 국민들 요구수준에 미치지 못한다면 국민들이 해결할 수 있도록 권한을 넘겨주는 것도 나쁘지 않을 것 같습니다.,0
oz-lab4007,보복의 우려까지 있는 상황에서 반성하지않고 항소를 했는데 법원과 판사는 잘생각하고 판결하길 바랍니다.,0
ok-of9dg,이나라 법이 있다면 사형 선고해라,0
anjella6087,강력하게 처벌해주세요~ !!!!!!,0
changheecho8318,사회에 나오면 불안 하겠네요 반성은 없고 복수 하겠다 큰일이네요,0
manbio6185,저런 놈이 무기징역이 아니라는것에 어이가 없다. 개인신상 공개 해야하며 저런 놈은 출소후 개인적 복수를 허용해야한다,38
charls7571,이런건 신상공개를 왜 안하는 거야? 피의자인권 진짜 잘 지켜주네,1
soo-wu5bp,애초에 판사들의 판결이 제대로 되었다면 이런일도 없었겠지~~,0
lonnie4137,나라에서 제발 보호나 재발되지 않게끔 해주시길 바랍니다,0
minchulkim8441,가해자를 엄벌에 처하지 않는다면 판사도 공범이다 가해자를 내보낸다면 피해자를 가해를 가하는 것에 암묵적으로 합의하여 내보내는 것이다,0
user-zb6on1tt7p,가정교육이 이렇게 중요합니다 아마도 부모 없이 자란거 같은데 인생이 참 불쌍하네요,0
user-wq8qc9wu1b,저런놈들은 제발 사형좀 시켜주세요~~!!!!! 진짜 무서워서 길거리 다니겠습니까.. 아 진짜,87
e7chang,피해자분이 또 악마같은 금수에게 시달려야되겠습니까 판사님은 저금수가 다시는 자유롭게 돌아다니지 못하도록 해야할것입니다,0
bell_9,피해자를 날짐승으로부터 보호합시다,0
sehoonda,"가해자한테 똑같이 배로 갚아주고, 그냥 사형시켜라",0
ganzi3703,반성의 기미가 보이지 않는 범죄자에겐 고문형벌을 줘야한다. 죗값을 치루면 다야? 선조들의 형벌이 얼마나 지혜로웠는지 다시한번 느낌. 곤장을 맞던 주리를 틀던 그냥 가둬놓는거 말고 다른 형벌이 필요하다.,0
user-xe1xq7uk5e,세상이 미처가고 있습니다. 사람도 미처가고 점점 사회가 불안해 지네요,0
crazyoutdoorman,피해자의 일상생활을 위해서는 무기징역도 모자라 사형선고가 절실히 필요하다!!!,349
Boa-jy6pl,피의자분도 누군가에게는 사랑받는분입니다 따뜻한 사랑과 관심으로 실종시켜 어서 주님의 앞으로 다가갈수있도록 기도해요 저는 피의자분을 실종 위해 비트 5개 걸겠습니다 누구던 증거사진만 보내주시면 헌금하겠습니다 아멘,0
user-ms6sr9ce1w,법조계 사람들이 정치 외에 본업에도 충실해야 신뢰 얻습니다. 이 사건에 많은 신뢰 얻을 수 있는 판결로 이후 비슷한 범죄의 발생 확률을 낮춰주셨으면 합니다.,0
user-yp8ui5by3s,그냥 도로위에 묶어놓고 즉사시켜요 제발 저런 인간들은 살려놓을 이유가 없어요,0
user-pk1li3fr3l,저기 분노조절 잘해 씨는 최대한 오래오래 있으셔야겟네요 엄중한 처벌 부탁드립니다,2
user-uj5cr3kd8b,진짜 이제 양형기준을 없애고 저런 범죄에는 극형으로 다뤄주세요,0
23jw87,"인간답지 못한 범죄자, 일반 시민의 인권을 빼앗는 범죄자의 인권은 지켜줄 필요가 없다. 제발 판사들.. 본인들, 본인 가족들이 당했다해도 저런 형벌 내릴까..? 생각하고 정신차리고 엄벌해주길 우리나라도 제발 외국처럼 강력하게 처벌해줬으면",92
doit8945,태국에서는 싸움을 좋아하는 사람에겐 공개된 링에서 심판없이 프로 낙무아이와 3분 3라운드 경기를 붙여준다는 영상을 본적있는데 국내 도입이 시급한듯합니다,29
cksllee1429,피해자분 무서워서 어떻게 살아가...,2
pd7324,저정도면 그냥 무기징역 때려야지~! 초범도 아니고~출소 얼마 안되서 또 저러는데~! 만약에 나와서 또 저러면 판사도 책임이 있는거다!!!,0
lll_Puremind_lll,이런 뉴스들 보면 우리나라에 실제로 길복순씨 같이 의뢰받아주는 사람이 있으면 좋겠다고 생각합니다. ㅡㅡ;;,2
user-yf9iz3gx9b,그냥 사형시키는게 답임 새금도 안쓰고저런놈 실형받아도 12년동안 콩밥맥이고 재워주고 하는거 다 국고에서 다가는돈임 그냥 돈도 아낄겸 저런놈은 사형시키는게 답이야 절대 편하게 보내주면 안되고 12년형 선고할거면 신상 공개 하자 제발 불안해서 살겠냐,0
