작성자,내용,추천수
user-xe6fr7pz5t,범죄cctv를 보고 길가다가도 자주 뒤를 돌아보게 되었다.누군가 나를 뒤에서 저렇게 발로 차지는 않을까 두려워졌다.,1
user-te8pk6cy6h,안되겠네 진짜. 반성도 하지 않고,0
user-iq1qh1hh4w,자식을 키우는 부모로써 참 할말이없는 판결이네요 자식을 키우는 입장으로 생각을 해보시십요 어떻게 ... 영상을 보는내내 화가 침밀어 오네요 만일 당신 자식이 저렇게 당했다 생각을 해보십시요 그때도 똑같은 판결을 하실런지 궁금하네요 저런일은 앞으로 일어나지 말아야 하는데... 참 마음이ㅜ아프네요,0
user-xl7oh6no4p,이렇게 범죄자의 인권이 보장이 잘되어야 ㅋㅋ 인간들이 많은 악행을 통해서 인류가 종말하는 결과가 나오지 않을까?,0
user-fx7gr2gz4k,끔찍합니다ᆢ,0
tv-lf2vu,판사질 또 해먹을려면 빨리 출소 시켜서. 사건이 나야되는. 뭐 그런거겠지여,0
user-on7qe9yh4g,아 진짜 판사들..,0
idol_m_irae,저게 말이되냐 진짜 아니 한순간으로 저렇게 평생 안고가는데?,0
user-gv6tr7ik5o,세상무서버서 살것나 죽을때까지 감옥있어야지 반성문은 웃기네요.그게 머하는짓인가요 또 누군가 죽습니다.사형시키세요,1
user-de2hm9mv1l,그알 예고보고 왔습니다...그 좋아죽는 술처먹여서 4형집행하면 되는데 판사가 다음엔 살인까지하고 오라고 풀어줬네 ㅋㅋㅋㅋ반성 여부는 피해자가 판단하는겁니다! 판사들 정신차리세요,1
user-on4ge7mp5c,제발 8년 줄인 판사 너도 니 생명 8년 준다고 생각하면 이렇게 할수 있니?,0
jkkim3272,죄질이 매우 안좋아 얼굴 공개가 불가피합니다. 중국이었으면 공개 처형 입니다,1
user-zg4wc7yx2l,개법 다 사형시켜라,1
jwoongoh4830,현재 우리나라 판사가 판사일까요. 판사가 아니죠.,1
co8048,저건 살인죄로 다스려야지...,0
user-nc1bz1rt1r,저 악마를 어떻게든 응징해야 하는데....자경단 없나....,0
user-bc6qo4bp1u,술마셔서 살인미수 감형 받은 놈은 앞으로 술마실때마다 살인미수죄 적용하자,0
myungheelee2095,검새랑판새랑 싹 다 갈지 못하면 재판이 아니라 개판이된다 외국에선 60년형이다,0
user-sk2vl3xn4r,"감옥이 편해서 그래. 덩치 있고 싸움만 잘하면 감옥가서도 편하게 공짜밥 먹고 사니... 출소하면 죄 다시 지어서 또 들어가고 천국이구나. 교도소에 세금 쓰지 마라. 하루 한 끼 버리는 음식으로 죽지 않을 만큼만 주고, 방 하나에 10명씩 집어넣어라. 냉난방도 하지 말고.",1
teddyho559,저런 놈이랑 사귀는 여자는 기분이 어떨까!! 멀리 도망가요... 당신도 피해자가 될겁니다...,0
user-dr1lt7kj1l,판사님 댓글좀봐봐요 본인이 제대로 판결하고있는디,0
user-uv7iv1uq4h,판사를ㅓ잡아다ㅓ감옥에 쳐넣어야돼,2
user-pr6ew7vg5y,스쳤다고 징역보내던 판사들은 어디에,0
ddd3370,의이그 본능하나 억제못해서 12년을 삭제하다니 진짜 한심한놈 이사람은 욕구한번 풀었는데 12년이라고 억울해 할테지.....,0
user-mk4yh3hh2d,병원비 줘야한다,0
user-zc9vx4qw6p,판사 신상고개부터 해주세요. 뭔 이런 나라가 다있어요?,0
2numberman,저 반성문은 그냥 웃으면서 쓴거네.... 저 반성문을 쓰고서 전여친한테 협박편지도 쓴거네.... 재판부는 그런것도 구분을 못하나...,0
user-dr2xk9bz4z,이런 무서운 반사회적인 인간은 무기징역이 정답임..,0
user-nl8ti1qg5g,이해하지도 이해할수없다,0
user-gy9cv8fl7t,저런 전과범을 만나는 여자친구도 답이없다ㅋㅋ,1
fhtujbvqfxq,우리나라는 재판부도 공범이다,1
user-zy1oo3dy9t,도대체 우리나라 판사들은 가해자편인가?,0
user-xr6cp7sl4n,항소에서 무기징역받길ᆢ끔찍합니다ᆢ,0
user-dl1rk2dv7z,이건 악질적인건데 무기징역살아야한다 이런인간은 나오면. 살인한다,0
user-ih8gi8fe6o,범죄자들이 신기한게 판검사 가족들은 요리조리 잘 피해서 범죄저지름.,0
user-tb7jc9ku2p,그렇네요 교수님 말씀처럼 안보이는 사각지대서 성폭행했을 ...ㅠㅠ,0
user-hm3dc7mt2i,건강한 몸가지고 폐기물같이 사는 인간 사람들에게 발견이 되라고 ㄴ 자로 꺽인 외벽 구석 cctv사각지대에다 피해자를 옮겨 놓았다라... 이제껏 재판부에 저렇게 거짓말을하면 믿어주니 저렇게 씨부리나?,1
user-ug8wb2nq1j,그냥 길 가는 약자 한테 화풀이 하고싶었을뿐 싸이코패스 소시오패스나 다름없다...아 살인자나 다름없음,1
user-xt8mq1yc6s,살인할준비가 되있으니 눈마주친거로 지랄 할 생각을하지 징역 14년~20년 20년~22년 출소후 3개월만에 이번 범죄,1
user-zm4th5vk9e,진짜 법 더럽지~ 너무 관대하네,1
olivianatasha-lovesuperstar770,최소40년은 받아야하는거아닌가!!!!,0
user-tx3lp7zn1m,이런 퍽치기 하는 악질중에 악질들은 신상공개 해야지 아쉽네요 참,0
jhk5219,나는 대한민국 사법부를 불신한다!,1
user-sg7bf2dj2x,범죄저 지르기 좋은 대한민국 성폭하기 좋은곳.대한국... 잡혀도 잠깐 살면되자나? 판사들이 이렇게 범되자를 알뜬살뜰 봐주시는데~~ 전세계 범죄자들은 한국으로 오라!,0
user-si5eg6og6p,이 사건을 떠나서 경찰놈들 포렌식 + 검색기록으로 수사하는거 한무당같고 ㅈㄴ역겨움... 사람들이 네이버 안쓰는이유지,0
perrito256,인간의 형상을 했다뿐이지 저건 인간이 아니라 악마새끼지! 누군지 모르지만 악마를 낳았네!!!!!,0
user-gn9nl6vv6r,애초에 범인 말 하는거부터가 모순임 술 취해서 기억 안났네 뭐하네 하면서 눈 마주치고 지 기분나쁜건 그렇게 기억나면서 지가 사람 죽도록 팬건 뭐 술취해서 기억이없다? 이건 말같지도않은 소리임,1
advisedroid,저 사건 판결한 재판조무사 때문에 판사 망신은 다 시키네,0
user-od5ut6mp6u,범죄자 반성문 받는제도 좀 없애라 역겹다,1
user-ls9ep9xt3x,불쌍하다,0
briankim83,아파트와 ..나라를 상대로 소송해서 보상금 받아라..,0
user-us3qy3hq1e,8년 감형한 판사가 출소하면 8년간 데리고살아라 판사부인이랑 딸이랑 잘지낼거야,0
user-do6fh4xj5n,전과에 폭력을 계속 하는데 힘다빠질때까지 출소 못하게해라 또 누가 당하지않겟냐??~~생각하고는 ㅉㅉ,0
jmpark3075,12년이 뭐야 판사 딸이어도 그랬을까,0
user-mo1vh4pb5x,이건 살인사건 이나 똑같은건대 어떻게 죽여야 살인인가,0
user-wv4dc9op2x,저런자는사회에나오면안된다무기진역살아야한다끔칙하다,0
user-sm9xu2ys2s,판사님너무너무억울하세요 엄벌내려주세요 사형시키세요 어떻게머리를과격하나요 엄벌내려주세요,0
user-nb9qm6hn9o,미국이였음 형량 얼마나 나왔을려나~ 우리나라 좀 개선 좀 하길 바란다. 범죄자에게 인권이 어디있냐! 강하게 법으로 집행해야 피해자분들도 어느정도 위로 받지. 더 받아도 욕 먹을판인데 형량을 줄여? 우리나라는 재판부가 범죄자들 키우는것 같아보인다. 재판부 니들때문에 범죄자들이 정신을 더 못 차리는거다 알겠냐? 니들 가족이 당했다 생각하고 판결내려봐라.. 그런 판결 하겠냐? 빌어먹을 재판부들,0
kwangshin3128,재판부 범인 보복이 두려워 감형해주었네.,0
jkk9047,12년살고 범죄저지르고 다시 들어가겠네 이런 애들은 거세를좀 시키자,0
user-zs3jm9rx2q,ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ 그냥 어이가없다... 인생갈때까지간놈이라 뭐든하긋네 담에 나오믄 통근시간 맞쳐서 살고있는집으로데리고가서 감금폭행하긋네..,0
user-hd5rr7go2d,"신기하게 저런 놈들도 여자친구가 있구나,,",0
user-wq5my9te7k,판사 이름을 알고싶다 거의 공범급으로 본다 12년이 말이냐!!,0
user-oq7jy9rr6w,저거는 사형이 답이다. 12년 뒤에 세상에 또 나온다는 거네.,0
user-no2sc1hp1d,판사 얼굴공개하라 왜 돈 먹었냐 가해자 변호사랑 아는 사이인가보네,1
so-oo6ti,국회의원들은 성범죄 관련법이나 아동학대 관련 개정 안하고 뭐하시나요?,1
Kim_Yu_Ri,나도 부산 사는데 진짜 화난다 씨댕,0
user-ow1bs3xv3b,나오면 또다른 여성피해자 생깁니다. 무서워서 살수가없네요.,1
user-ft1gv6rv5p,부산 서면돌려차기 살인미수 사건 엄벌탄원서 제출 했다네요 동참합시다,0
DDOBONG22,술쳐마셨으면 가중처벌해라,0
user-mh4bq6jl6g,가해자 모자이크해주는것에서부터 글렀다...,2
user-xc9nr4ob9b,계획적인 살인에 강간포함 사형때려라,0
user-kd7lu7fm6z,판사 배운사람이 왜저러지,0
user-tm3bx5qq8z,"형사 결과가 잘나와야 민사 손해배상 같은것도 잘받을수 있을텐데.... 전과 3범에 폭력,강도,절도 등으로 총 징역 11년 6개월 받았던 ㄱㅆㄹㅐ기(9:30).... 형량이 더 쎄지기를.....",0
user-sx3er7zj7m,판사도 누가 발차기해주면좋겠네,0
H_H_H_H_H,후진국 인증 판결 인정? 대한민국 노답...,2
user-qr3co3be1l,취했는데 나갈때 문은 닫고 가네 또 조씨야 취했는데 정확히 머리를 조준해서 잘때리네? 와...협박편지...,0
jnhan14,너무 약하다 무기징역이 맞다,0
user-ge1sj2li9h,현검찰정부 판사들은 하나같이 훌륭하네 위에서 모든사건들을 축소감형하라고 지시라도 내려왔냐? 삥신판사들ㅋㅋ,1
DC-ci3ys,개판 똑같이 당해라,0
user-xh6vw7kv6t,사회곳곳이 살인자에 성범죄자에 사기꾼천지에.. 하긴 정치 사법부 자체가 범죄카르텔인 나라니..,1
minconoo,저게 만취한 인간의 돌려차기라고...?????,0
user-nw5ti5hw9i,인권 팔이들은 저인간을 옹호하는데 환장들 할겁니다. 인권 팔이들에게 진정으로 묻고싶은게 인권의 의미를 정의하거나 알기나 하고 인권 운운하는지 묻고 싶죠 인권 (인간의 존엄성을 가진다는 의미)를 곡해해도 너무 곡해하는거죠 저런쓰래기 같은 것들에게 인권을 운운한다는게 참...... 쓰래기랑 인간이랑 구별도 못하면서 뭔 인권타령을 하는건지.,1
felixkim9866,"범죄자 새끼 여자친구도 불쌍하지 솔직히 저런 인간 안만났으면 저렇게 공범으로 몰리지도 않았을테고... 에혀., 여자도 남자 잘만나야한다. 반대로 남자도 여자 잘만나야되고 근데 알수가 없어.. 잘만나는지 아닌지는 결국 몇년 몇십년 살아도 사람 휏가닥하는건 절대 알수없어... 그게 무서운거야 평범한 사람처럼 보이지만 잠재적 살인자...",1
jungjinwook6367,12년? 안 죽엇을 뿐이지 저건 살인이지...그것도 약자를 뒤에서...죄질도 안 좋음...초딩들도 알고 있는데 대한민국 판사만 모른다 ㅋ,0
heongchang,사형이 답이다.팩트!,0
user-ek3nh1rs3r,저런남자늘 사귀는 저런여자는 뭐냐 ???? 다른사건들도 알고있는거많을듯 협박하는거보니까 이사건말고도 나와서 살인하고 싶어미칠듯 감옥에서,0
user-gw8bh1ne9e,핵가족화되며 가정교육도없이 오냐오냐 학교교육도 이념의식교육 사회교육도 겉포장만 신경쓰는 나라 ㅡ괴수들이 자라나 악질괴물들과 같이 사는 불안한 대한민국입니다,1
ejoh5474,전과가 저렇게 많은데 12년이라.. 미쳫다,1
user-jr4pu6bb6z,이건 뭐 딱봐도 술한잔하고 성범죄 저지른건데 술마시고 취한다면 없던죄도 잊혀지는건가,0
user-jp3bu7fj8h,술 취했다면 당일날 술을 어디서 얼마나 마셨는지 확인을 해보았는지 궁금하네,0
nchagil7983,저런 쓰레기같은 전과자한테도 여친이 있었구나!!,1
user-xc4xk4kq1n,이게 나라입니까? ㅠㅠ,0
user-nb1rm8cu1t,평생 안나오게 해주세요 제발…..,1
user-rz9tx1bx5f,2020년에 3범에게 2년형 때린 사법부가 공범이다,2
user-gs7zj6px1q,12년 다 살고 나올때 저새끼 두다리 다 잘라버리고 세상밖으로 내보내라.. 그래.. 인권은 지켜주되 죄지은 두다리는 잘라버림 출소해도 두번다시 같은죄는 짓지 아니할거아닌가,0
user-dv1hb7zw3w,판사 누군고 ;; 저항받겠는데 ㅜ,0
user-mv2yf1zp6e,새벽4시50분경이라는데.. 저녁9~11시에는 꼭 귀가토록 합시다.. 이 이후시간대들은 인적도 없어서 범죄표적되기가 너무 쉬워요. 여성분들 인적이 있을시간에 귀가해주세요. 인적드문 새벽시간이 얼마나 위험한지 모두 알았으면 좋겠습니다,1
korea5381,자동차 사고를 당한 판사가 다음날 바로 법을 만들어 가해자를 바로 잡아넣었다 자동차 사고와 똑같이 판사가족이 살인미수나 살인을 당한다면 법은 바뀐다 법을 바꾸고 싶으면 판사를 죽여라 모범시민 영화의 모범 답안이다,1
user-xl7oh6no4p,조패면서 조사를 해야 사실을 이야기하지,0
user-od5ut6mp6u,전여친은 전과 있는거 모르고 만났겠지만 저런 문신돼지 금목걸이랑 사귀는 여자분도 신기하네…,0
user-qs7hz9se2w,사형이 답 입니다. 한번 쓰래기는 영원한 쓰래기 입니다. 가정환경이 머가 됬던 본인이 선택한 길. 새로운 삶이란 없어요.,0
dhwlfk,혹시 만약에 판사쉬끼 달래미가 저런 피해를 당했을때 12년형을 선고했을까? 그것이 궁금하네?,0
user-hn9qm7rd9o,8년이 모야 하여간 우리나라는 가해자보호해주는 나라같오 피해자만 어울한 나라 ㅡㅡ 그게바로 대한민국,0
user-hp4pf7rk6s,12년후 이 영상을보고 남일이라고 생각했던 여러분 차례입니다,0
user-to7zp3wx9l,판사가 개판사네 2009년부터 감빵살다 출소 해서 살인미수인데 고작 12년?? 판사야 너도 보복당할까봐 무서워서 12년준거니?,1
user-pf5lt9cy6t,8년을 왜 줄여준거지 어디 대형로펌에 변호사 썼나,1
user-ki8id4fm1r,판사들 단체로 미국연수보내라,0
user-oo2so6si9e,저런 놈 그냥 무기징역,2
luxmeaveritas6568,버러지는 무기나 사형을. 판사는 AI로 대체하고 금고형에 처해야.,1
makseoyo,참 어이없다..,0
user-ho2ib6xp2g,성범죄로 나아가려고 했던 거 아니에요? 네!이럴거라고 기대하고 물어보나요 뭔 사람이라고 저걸 존댓말쓰면서 대꾸해주는지,0
kristenkim2280,재판부는 전부 AI로 바꿔야함,0
user-lv9ql3mn4j,소름돋아,0
HUNT553,판사 자녀가 당해라,0
ttl9013,판사들이 문제야,0
user-ys3cw6eu4v,또 나와서 범죄를 저지를수 있게 만들어버리네,1
user-rc6ol2yg8k,재판부에서 범인들 반성문 안 읽는거라봄ㅡ어딜봐서ㅠ어린애도 불리함 거짓말 하는데 이걸 읽고 8년 감형?ㄸㄹ이판사네 괴씸해서 따블준다ㆍ곱배기!,0
TV-om8sm,판사 옷 벗어야됩니다. 자격 없어요,2
user-gs8mk5fw9c,돈먹었나..ㅋㅋ 저 인간을 무기징역 해야지;;;; 혹시...벌은 저승에서 받겠다는 심보인거야?,1
JY-zs1nf,여혐+성범죄에 목적이 있다고 생각 됩니다 가해자 새뀌 신상공개하세요!!,1
user-kx4ls7zz6z,이래서 전 어렸을때부터 이상한남자마주보고 오면 그냥 바닥보고 걷습니다... 지들은 지가 대단한줄알겠지요...,0
user-mk1ix8wu6m,부산은 무슨 고담도시인가? 범죄을 저지르고 반성을 하지못하는 사이코들이 뭐이리 많음? 그리고 담당판사 본인딸이면 12년형 구형하겠음?,1
user-jn6sz7fb3x,한국은 앞으로 엄청나게 사건사고 악날해질겁니다 외국인들도 이민다 받을거고 각자도생인듯합니다 남자든 여자든 몸사리고 살아야합니다,0
sj48622,세상또라이들많아요진짜 우리나라법두 거지같어,0
user-ud8kr7gn2t,술취하면사람다죽여도 죄가없나 사형시켜라 법이가벼우니 여자들이 위험하지,0
user-es1nj9gk7z,판사 딸래미가 당했어야 했는데…ㄲㅂ…,1
user-hn7ek1hd6b,너무 약해요. 술취한사람 행동도 아니고 거는자세라든지 시시티비 확인하는거랑 저건 완전 거짓말,0
user-tr3gt7cm7w,산부인과 진료로 피해를 확인했는지? 그 8분동안 ㅠㅠ,0
user-tw8dt8sc4u,"판사가 신입인가봐요,, 책만 봐서 그런가..",1
user-ms7lr8lm1j,성폭행하려고 기절만 시킬려고 햇다가 피가 너무나니까 당황해서 그냥 도망간거지,0
user-sg3iy3vb8y,부들부들 범죄자 저 놈보다 재판부한테 더 화나누,0
user-gx2ii8ww9x,판결내린인간 2023. 5.5 04:44분경 집앞에있을때 20kg 쌀가미 머리위로떨어져버려라 저딴걸판결이라고 판결하냐 판사하기죵니쉬운갑네 개나소나 판사하고,1
chkwon8884,이런놈은 나오면 또같은 범죄를 저지를놈임 여자를 저렇게 사정없이 치냐 죽을수도 있는데 살인마임,0
sonu_nism2771,대한민국은 언제까지 범죄자들한테 관대할래? 범죄와의 전쟁 선포하고 처벌 강화해라. 누굴 위한 법이냐? 국민들을 불안하게 하지마라ㅡㅡ,0
tv-jg9hu,무기징역이 답,2
user-oe8lr9wo4l,인권팔이 민변 출신 검사 있으니 범죄인권부터 챙기니 미치놈에나라 cctv 관제 센터 여자들 감시하니 개판이지,0
ejensisolalw4047,Cctv 사라진 8분이 아니라 20년 구형 12년 판결 사라진 8년이네,1
jin2jo82,어처구니없는 판결 판사누구니,0
user-cj1jm4tf9s,천벌받아라ᆢ남자친구 죽어라ᆢ,0
user-qc1oh4jg5j,세금이 아깝다..,0
onlyone2870,자기한테 유리한것만 생각나는거네 불리한건 술마셔서 심신미약이고 완전 도라이 싸이코패스네,0
user-ib2xo1fs1q,저 정도면 나오면 누구라도 또 죽이겠는데,2
user-zl7cu3nu5j,출소했을때는 판사가족이길빈다,0
user-ln1gl3wo2c,요즘 판사가 판사가....,2
user-249,가해자 신상공개를 언제하려나 우리나라는,0
user-of5rd4pi8k,성폭행 살인미수 혐의로 촤소 20년은 살게해야지,0
Mac-juseongee,인생이 불쌍하네ㅡㅡ,0
myjoo8317,미쳤네...,0
wonhojang1213,20년 다 줘도 모자라다!!,0
user-po8tv1gf1r,판사가 저넘한테 쫄았구만..,0
user-tb7jc9ku2p,미친놈에게 정신나간 여자도 있었군...,0
user-pp4wh8lv7u,"피해자나 피해자 가족들이 용서하지 않는데, 판사들이 용서를 하네? 너무하지 않나? 그리고 저런 넘들 모자이크 좀 지워라. 제발!",0
taeilyoon7120,악마에게 선처하다니 이사회제도가 원망스럽네,0
user-cu4ck3ez8o,확실한건 술처먹고 싸웠다고 자랑질하는 남자를 간혹 봄 경상도에서.. 그런 사람을 조심해야함,0
user-bf5hy2zs9g,술때문에 생각이 안닌다고 완전거짖말 완전이 다알고있슴,2
user-qr5ze7tr8k,신상공개가 필요함,0
JIOsong,나는 꼭 잘못하면 술 머거서 모른다고 해야지. 꼭,0
user-zn2fv1je9b,판사는 ai로 대체하라.,0
korea010,판사도 공범이다,0
user-zy3zi6hb4k,재판부 진짜 개돌았네,0
wooowoo4391,재판부 담당자가 살인자다,1
jangwhancho,중국 싫어하지만 판결 내릴줄 아는 중국재핀부는 무조건 직수입 하기 바람,0
user-jv7dn7hm5w,아~ 저 사람 정신병자네. 세상 무섭다 ㅠ,1
user-dc3rv2tz5g,피의자 여자친구도 어떻게 보면 피해자네..,0
user-xs8iq1gd3h,저런 10끼는 이제 나오면 그 다음 범죄는 살인이다,0
user-qo4kb1qi1y,교도소가 너무 편하지 노인들은 폐지 줍고 청년들은 돈없어서 무료나눔 법한끼로 버티는 사람도 있다 교도소는 뭐하는 곳인지 과연 정의로운가?,0
user-hj6bk6jz7r,판사 돈받았냐? 당신의 자식을 그렇게 애지중지 키웠는데 하루아침에 그런일 당해도 그냥 있을 사람이네~ 남일이다 이거지 뭐~ 아니면 현자야~ 저렇게 사람많고 밝은 데서도 저런 일이 일어나는데 야!~ 여자들 무서워서 돌아나 댕기겠냐?,0
yeomcoach,출소되는 게 신기하다.,0
reyjinwep6497,또 무능한 대한민국 판사냐?,0
user-sx9kv9dy7x,판사 ㅋㅋㅋㅋㅋ 지딸이 이런일당햇어도 저랫을까?,1
user-mk9jp3tb9r,술먹고 기억 없단 18새기가 어떤 남자가 지쳐다보고 뭐라한건 기억하네 ㅋㅋㅋ,1
user-yy3vg3lo8g,미친 법관,1
user-hz6nz3cl9g,저걸 사람이라고 해야하나?,0
Lucky-bx7vo,"음 판사가 감형을 했구만,,왜 자기일이 아니니 그런가,,판사 다시묻는다,,판사가 맞나,,변호사아녀,,의문이네,,역지사지를 생각해보자,,왜 그냥 무혐의로 하지,,,가해자,,판사 한통속인가,,음 판사도,,감방동기아녀,,",0
oo-kr3kv,12년이라니...출생률 떨어지는소리 들린다,1
HMK0307,가해자 술먹고 기억이 안난다 하는데 그럼 비틀거리는 몸으로 발차기 했을때 몸통부분을 찾으면 쪼금 이해가 됬을껀데 얼굴을 가격했다면 술먹어도 술이 다 깼다는거 아님?? 가해자 구라 까고 있노,1
user-iy5ex6nt3e,미국처럼 100년 이상 살게해라,2
halalkorea2012,혹시 여기 오피스텔 위치 아시는분 ??,0
user-di3ku2nq2q,저런범죄자가 꽤많을거 같은데,0
0214nine306,재판부도 공범이네,1
gandalfthewhite1033,재판부 누구냐 이름 밝혀라,1
user-kz5tq1ny3v,술취해서 저렇게 정확히 찰순없습니다,0
user-pp6to7gk8n,선진국이였으면 신상공개나 최소 종신형이지.,1
user-hh4tl1zb7l,사법부의 AI도입이 시급 피해자고 뭐고 간에 어디 연줄 없으면 개돼지 취급,0
ninsama78,판검레기 전관 장사 지긋지긋하네,1
user-vg8tj7fe4f,재판부가 범재자를 부추김 왜? 북한 사상가진자가 판결하기때문 그만큼 나라가 위태롭다,0
user-ts7nr3hs9x,나쁜살인마,1
Zadok.,범죄짓고 살기 좋은 우리 대한민국 대한민국 만세다 슈ㅣ발,0
user-ge6qw2rx4b,계획에 마지막 쓰러질때 확인으로 이건 살인미수,0
user-vs2hg6nk1x,본인절로 죄명의 인증을 남겼네,0
magnopark3565,어릴때 서울에서 민주교육 받으면 될텐데!!,0
user-fx7cc2dr8w,판사때문에 저여자 12년후에 시체로 발견되겠네,1
user-qr7dg1cu5w,무섭네요,0
otajonochilov6159,한국 남자들이도 그렇게 무서운 사람들 있는지 몰랐어.,0
sweetmom0930,재판부가 범인이네,1
cj-yc4rp,영영 감옥에서 살게끔 해야지!!,1
user-cu4ck3ez8o,근데 저런새끼는 헤어졌다고 범죄저지를거같아서 존나 무섭다,0
user-zc8uw8jp2w,사형 땅땅땅!!,0
user-xf1gk5dx2q,제가 판사라 생각했을때는 모든 정황이 강간목적으로 보입니다 미국이면 사형까지 갑니다 한국 판사는 눈물에 약해서 반성하면 3년ㅋㅋㅋ,0
user-mz1ui7un8c,와 이게말이되나,0
user-xq7gh9ti7g,.부산 양아치퇴치 범죄와의 전쟁 없나?? 엣날 정치 감성이 그립다. 12년이 뭐고..술이 아니라 계획적인 범죄이고 살인 행위인데...누군가 언제 또 당하기전에 사형합시다.,0
hw1665,반성문이 무슨소용있나요~ 반성없이 형량낮추기위한 형식상 조작문을 가지고 ~,0
user-cs8dy3oh1l,재판관이 나쁜놈들이네 미쿡같으면 무기징역인데,0
user-sv2eu6ty3x,11:10 경찰이 원래 다 이런문자를? ㅋㅋㅋ 절.대 그렇지 않습니다.,0
scg2155,ㅆㅂ하여간 사람 잘만나야돼,0
user-cw8ru2jl7g,2023년 4월19일 오후 서면 돌려차기 폭행사건 항소심 재판이 열립니다.,1
user-xg7ik9sj2k,"1:51 증거 불충분이였지만, 성폭행하려고 기절 시켰을 가능성이 농후. 체포 전에 성범죄 검색 기록과 살인사건 관련 검색 기록이 있었다고 함... 5:08 취한 사람이 저렇게 정확하게 발차기해서 기절시키고, 수차례 가격하고, 구두까지 챙겨가고, 미행하는 것도 피해자 멈추니 같이 멈추고, 천장 확인하고, 머리 가격 후에 핸드폰까지 뺐은 후 더 떄린 ㄴ이 ㅈ1ㄴ 똑바로 걸으면서 쳐죽일 ㄴ이..",0
jeongyounghoo,사헝시켜라,2
jys__92,폭행전과가 있는데도 왜 형이 줄어????? 더 늘려야지???,1
hhmokjh5710,재판부들이 키운 범죄자,0
-iseo,이러니까 다 AI를 얘기하지,2
user-tf7tj4ur2u,이놈출소하면 또 범죄100프로,1
user-wk9cj7wd1j,웃기네 피해자긴 똑같은 범죄자지,0
KGTA7,판사: 자~ 12년뒤에 사람하나죽이세요~,0
user-wt8xb3eq7z,판사님 진짜 왜그러세요 니 딸을 생각하세요,0
user-vk3bf1pq5g,발 좀 쓴다고 엄한데에서 개수작 부리는거 같은데 어디 파이터들하고 붙여서 무간지옥으로 저놈 어디하나 부러뜨려주시면 안될까요,0
user-qn9re5tp4g,판사너희딸이아들이정신차리고 드라마쓰냐? 판사대가리만돌아가지말고현실을 방망이만때리면다냐제발이글이전했으면한다,1
user-nt3jy9rr4w,심신미약으로''빠져나갈라고 기억안난다고하네--;',0
user-ci6sn9zq8v,여자친구 안타깝지만 범죄가 맞습니다. 범인은닉죄 그리고 저남자는 그냥 사회적으로 영원히 격리가 필요한거 같은데 범죄자들은 교화가 안됩니다~~~,0
marsix780,일단 자본주의의 나라중에서도 한국같은 경우는 미국과 더불어서 좀 심각한 편입니다. 일단 돈이 왕이면 괜찮은데 돈이 신급으로 올라가면 문제가 발생을 합니다. 법원이던 병원이던 돈이 신급으로 취급을 받게 되는것이지요 사람들 보기전에 돈부터 보니 법원같은 경우는 일단 가해자가 변호사를 선임했는지가 가장 중요한 관건입니다. 반인륜범죄도 변호사 가치에 의해서 형량이 많이 줄어들게 됩니다 이는 너무 대놓고 돈만을 쫒는다는것을 광고하게 되는것과 마찬가지입니다. 이것이 바뀔 가능성은 없다고 봅니다. 조금이라도 이것이 바뀌려면 일단 교도소내 생활이 지금보다는 더 더욱 빡세져야 하구요 교도소에서 제소자들에게 시키는 노동시간을 지금보다 더 많이 늘려서 그들을 괴롭게 만들어야 하며 그들에게 주는 월급은 지금보다 훨씬많이 축소시켜야 합니다. 시급 시간당 300원이면 적당할듯 합니다. 그러면 소문은 금방 퍼질것이고 돈이 신급인데 시급 300원이면 아마도 미쳐버릴지도 모르죠!! 신급 자본주의의이니 예비 범죄자들은 범행을 저지르기 전에 한번쯤은 생각을 해보게 될것입니다.,0
stillkoh8596,저런거 볼 때는 그냥 패널들 조용히 주댕이 닥치고 있으면 안 됨???? 한국 방송은 왜 아무때나 저런 구성으로 방송을 진행하는지 이해가 안 감,0
user-mh8ff4fu9n,사각지대 에서 100% 성범죄 저질렀다고 봄 무기 받아야함,0
user-mi4zn4ux5z,12년뒤면 42살인가요????,1
user-ro5jy6me3c,도대체 저럼놈들은 어떻게 여자친구들이 생길까? 신기하다!!,0
user-ip2xv9zd9y,범죄자에 관대한 범죄자양성소 대한민국,0
user-ok7zo2ef8h,얼굴공개하던가 똑같이 해주고 싶다,0
user3443a5,1200장 ㅋㅋㅋㅋㅋㅋㅋㅋ cctv도 다있고 저딴거 처넣을려고 1200장이나 처쓰고앉았냐...에휴....,0
user-yt6id9jg7v,삼청교육대부활시키자,0
user-wj8dm9ib6r,제동생이저런피해를당했으면....죽일거같은데요,0
kimwonjune,신상 공개해라!!,1
user-of9ku8br2n,얼굴공개해야하는거 아닌가?,1
user-oh3hj4cf2w,점마 주소 같은 거 어찌 알 수 있나요?,1
user-os6vs5ft5p,저걸 무기를 안 때려?,0
user-yn5yj5mf6v,범인 '아싸 12년 버티고 또 해야지',0
p_q7375,부산 존나 무섭네;,0
user-hg2do6fx3s,나오면 주민등록 전부바꿔면 된다,0
