작성자,내용,추천수
namunain6376,"아니 20년 살아도 나오면 50살인데, 당연히 나오자마자 보복하러 가지 이 미친 판사놈들아.. 에효 한숨밖에 안나온다 진짜;;",72
user-mo6jv2qf9t,늘 말도 안돼는 판결에 홧병나서 개인적인 복수와 처벌이 이루어 진대도 피해자들 편에서 응원할거 같습니다,0
chumihee2797,검찰은 꼭! 반드시!! 항소 하여 얼마간이라도 형량 더 받아내서 피해자와선량한 시민이 하루라도 안전하게 살수 있도록해야한다.,0
user-ye3oo5rj4g,판결이 참..어이없다.범죄자를 양성시키는 진짜 당신들이 진짜 범인이다.,0
blackmoth3238,대한민국 사법부는 피해자를 위해 존재하는게 아니라 가해자에게 관대...,0
user-ih5jx5qw2d,자기가족이 저렇게 당해도 20년뿐이 안줄라나??똑같이 한번 해줘봐야 판결다시 내릴듯..,1
user-gr5yv8zc7k,ㅠㅠㅠㅜ 너무 화가 나고 분노가 난다 피해자님은 앞으로 20년도 고통속에 살텐데 저게 말이 되는 판결이냐 에휴 답답하다 정말 ㅠㅠㅠㅠ,135
cuore9276,구치소 동기분 정말 잘하신 겁니다 더이상 구치소 오지 않고 행복하게 사십시오,0
mom8339,150년 감옥살이해도 분이안풀리는데 피해자의 인권이 우선시 되야한다고 생각합니다,1
user-eq7ym3uu4c,참 법이 왜 있는건지 지들 맘대로 용서하고 봐주고 미국 좋아하잖아 미국처럼 200년 300년 때려야지 저런 쓰레기는 다시는 사회로 돌아오지 못하게 이러니 같은 범죄가 계속해서 일어나는거야 ....,0
GGong-2,진짜로 꼭 한번쯤은 판사들 딸중에서 피해자가 발생하는 이 시대의 경종을 울릴만한 정도의 본보기로 아주 잔인한 범죄가 한번 발생되길 정말 기대하고 있습니다. 그때는 어떤 판결이 나올지도 비교해 볼수 있을테고 정말 궁금합니다.,0
user-is8iz8zf2d,법기술자가 또 엄청난 기술자 다운 일을 했구나....도대체 그놈의 인권은 피해자 한테는 왜 적용이 안되는거냐,0
user-bt1zg5ny1e,오늘 판결내리신 판사님 20년뒤에 범죄자 나와서 상상하기 힘든 범죄 일어나면 그 때는 심판하시는 입장이 아닌 심판대 위로 올라오시면 되겠습니다.,716
user-rc8ld7kd4q,구치소 동기분도 좋은 정보 알려줘서 감사합니다,1
howardkim2392,가해자천굳 대한민국 참으로 자랑스럽습니다.,0
user-tq7kt3cp5t,판사야 생각좀하고 형량 때리자 보복을 예고하기까지한 악질범을 20년만 격리시키는게 말이되냐 저놈 출소해서 피해자에게 보복하면 니책임이라는건 명심해라,0
cholminkwon7166,50대면 충분히 체력적 기력적으로 크게 노화되지 않는 시점이고 실제로 일말의 반성의 기미가 없다는걸 보면 수감생활 내내 피해자에 대한 보복을 목표로 살아갈 이유가 충분함,0
user-rt9pj6xx1d,판사의 문제보다도 나라 법 자체가 처벌이 너무 약하게되어있음,0
user-fz1qw7qn9n,판사님 당신이 사람입니까? 피해자는 지금까지도 저렇게 고통속에서 불안속에서 살고있는데 20년 선고가 뭡니까? 가해자한테 무기징역도 부족하지만 20년은 어이가없네요 당장 나와서 20년 선고에대해 납득이 되게 해명해보시죠? 피해자는 죽다가 살아났는데 너무 잔인하네요~!! 판사님 가족들도 똑같이 길가다가 문지마폭행 당하시길 바랄께요,195
TheTeddygom,사회의 질서와 정의를 흔드는건 가해자의 반성 없이 피해자의 이해 없이 감형을 하는 판사들인 것 같네요.,1
BCA-wx1sp,판사 가족도 꼭 .... 제발.... 기도한다,0
gyuhwanlee1025,“참으로 안타까운 나라이다” 라는 생각밖에 안드네요…,0
K0REAN119,20년 후회없게 살고 시원하니 가는게 좋은선택지인것같습니다. 화이팅 하십시오.,0
user-gy1sl8bk5o,"피해자분과 가족들은 하루하루가 불안하게 살텐데ᆢ법이 이따위니깐 나라가 이모양 이꼴이지 묻지마 폭행 살인범들, 아동학대 살인범들 등등 극악무도한 것들은 모아서 무인도에 갖다버려주세요",0
isu0214,너무 충격적인 결과네요;;; 피해자분 너무 걱정되요 이런 나라에서 어떻게 아이를 낳고 키우라는거죠?,101
user-hg8yo1ke2h,대한민국 법은 고위직을 위해 존재한다 서민들은 법에 희생양일뿐,2
user-un9zb9gn6h,매번 느끼지만 정말 대단한 법과 재판관들임.,0
user-rn6lf6de2p,협박도 하는데 한 200년 때려야 맞지않나? 판사 가족중에 꼭 저렇게 당하길 바라봅니다.,0
LL-cw2ce,처벌의 목적이 교화라면 교화가 안되는 처벌은 처벌이 아니다. 형량을 전부 채워도 교화가 안되면 형을 다시 집행해야 한다.,0
user-kx2yn3je2s,"법과 양심에 따라 권력에 굴하지 말라고 사법부를 독립시켜놨는데, 이런 판결 내린다면 사법부 근본시스템부터 다시 검토해야하지 않을까요. 부패한 사법부가 프랑스 대혁명의 이유이기도 했는데, 지금 사법부는 국민 위에 군림하고 있네요.",1
,공감능력이 없는 판사는 제발 그만하고 다른일을 찾아봐라,325
user-ws3bv8jr4f,제발 저런 판결 한 판사의 부모 자식 손자 동일 범죄자들 손에 당하길 빌고 빌며 간청하고 기도 하겠습니다.,0
hyungyu2012,판사님들 덕분에 가해자는 듬직합니다!,1
hk-pc6wl,앞으로 판사가 진짜 필요한것인지 심각하게 고민해봐야할때가 온것같다.,0
akuma_467,대단하다 대한민국 멋져요. 법도 법이고 나라도 나라고.,1
seung4091,반성문보면 진짜 열이 오른다 다른사람은 2년인데 나는 왜 20년이냐고?? 진짜 사람이 맞는 거냐?,0
user-cd3uh8iu4j,판사 누구냐? 저렇게 대놓고 보복한다고 하는데도 20년 어이없다,167
khkim3673,세상으로부터 가해자를 지켜주기 위한 사법부 다워요,0
user-xs1zq8km9e,자기 딸이 똑같은 상황이여도 이런 판결을 했을까싶다....; 심지어 형 살고 나와도 보복하겠다는 악마한테,0
hawee7890,저 여자가 저런일을 당하고도 마음 강하게 먹고 똑똑하게 대처했는데도 저정도인게 어이가없다. 전과 19범이면 출소하고 또 20범 찍을듯.,0
user-rt9jm6ow6d,만약 20년이 지나 피해자분이 보복당한다면 판결 내리신 판사님들 감당 가능? 그때 여론은 판사님도 가해자로 볼겁니다. 그때가서 억울해하지 마세요. 분명 용기있는 분들이 위험 무릎쓰고 증언도 해주시고 피해자 보호하려고 해주셨어요.,0
user-gy9cv8fl7t,구형 35년 실형 20년..전국민이 지켜보고있는데 15년이나 감형을 받는다는게 할말이없네요,1
user-xj2yi8nx2i,정말 이해 안되는 판결이네요... 반성은 커녕 양심이라고는 찾아 볼수가 없는 파렴치 한 이를 대놓고 탈옥을 생각하고 나가서 보복을 하겠다는데 감형이 웬말인지? 참 어이 없네요... 피해자를 누가 지켜 주지요? 무서운 세상이 되었네요... 피해자가 목숨을 잃을뻔 했는데 마음까지 너무 상처가 커고 억울 하겠어요...,144
TV-ie5cw,판사가 대단하다,1
tanicham,왜 판사들은 이렇게까지 범죄자들의 편을 들어주는것인가...,1
user-hh2wd3mi6j,지가 잘못하고 출소하면 보복한다? 저런놈은 사회와 영원히 격리해야 됨!,0
DC-sp2di,개인적으로 보복하는 것이 유일하게 행복하고 남은 생을 편안히 살수 있는 길이되었다.,0
th-nd2bw,저런걸 살려준다는게 대단함,0
user-iw2xj3os6c,"재판을 한 판사에게 재범에 대한 책임을 물게 합시다. 죄인이 반성하는거 같다며 교화의 목적으로 보내는 감옥이라 감형까지 하는데, 그 죄인이 밖에 나와서 또다시 죄를 범할경우 자신의 판단착오를 인정하고 손잡고 같이 감옥가도록 법안 좀 냅시다",438
byeongjin2hyeong,이게 대한민국의 현실 그 이상 그 이하도 아니다 대단한 나라,0
johnbeomseoklee5115,범죄자를 한정 기간 동안만 구속하고 풀어주는 건 자기 반성의 충분함과 사회에 나가서 무리를 일으키지 않는 다는 전제 하에 법적 근거보다 형량을 감형 해주는 것인데 대놓고 나가면 보복하겠다는 미친 인간을... 그것도 한번도 아니고 18번이나 범행을 한 인간 같지도 않은 짐승을 무슨 근거로 감형 한 것 인지에 대해서 판사는 해명하라.,0
wiwheish101,사형제 다시해야해요.....우리나라 법이 넘 약해요.....,0
moonsicknam91,법원 재판의 비현실적인 병폐 이제는 대대적인 개선이 필요할때 입니다. 판사의 어리석은 법리적 판단에 악인들이 더욱더 양성화 될것이 분명 합니다.,0
ricebagell9666,사형처벌도 모자르다. 저게 인간이냐,0
user-fz6jf8gp1y,개한테 물렸다고 생각하고 잊으라는 댓글을 본적이 있는데...참 너무한다 싶더라 아무리 자기 일이 아니지만 어떻게 저런 일을 당하신 분께 기껏 한다는 말이 저런 무감정한 폭언인지 이해가 안된다. 피해자분에게 과하게 감정이입을 하란게 아니다. 인두겁을 쓰고 최소한의 예의는 지키라는 말을 하고싶다.,111
user-wr3kw3ev7i,재판결과를 떠나서 대한민국이 바로서려면 존중이 있는사회가 되도록 모든국민이 노력해야할것,0
TONYBOTTLE,판사가 법을 받드는 자가 아니라 법위에 있는 자가 되어버렸다,0
whik-hx9ev,판사님은 자신이 내린 판결에 대해 책임지셔야 할겁니다.,0
user-qg8zx5kz9r,조두순때부터 진짜 형량 그게 최선인지…피해자 분 힘내세요ㅠㅠㅠㅠ피해자분이 잘못한거 하나도 없어요ㅠㅠㅠㅠ,0
user-dp7hl5nz6b,평생공개지 왜 10년만 공개하나요? 자기행동이 부끄러우면 하질 말아야지. 본인이 한 범죄향동을 왜 국가가 나서서 감춰주나요? 범죄자 신원감추는거랑 사실적시 명예훼손은 없어져야할 법이다.진짜.,0
user-ej2hs6jt3z,우리나라 정말 살기 싫은 나라로 만드는구나……… 어떻게 이렇게 처벌이 약할까요…..정말 답답합니다.,121
noobrainbow8718,"증인님 대법원에서 중언 좀 부탁드립니다, 정말 감사드리고 감동입니다ㅠㅠ",0
user-le9wr3zd6h,피해자 인권 보다 가해자 인권!!! 중요시 하는 이유!!! 정부에서 저런 일들이 있을 수 있기에 가해자 인권 중시!!!! 진짜 피해자 인권을 더 중요시 해야되는 법을 강력하게 만들어야 됩니다!!! 이러다 피해자분 또 다칠 수 있습니다!!!!!!,0
tobywhiskey2766,전과 10범 이상은 갱생 불가능한 사회악들인데 세금 축내지 말고 사형시키자. 그래야 법 무서운줄알고 재범 안저지르지,1
user-nf2tf6pq9q,판사 가족들도 피해자와 같은 입장이 되길.,0
user-fw6fx5xm5z,피해자 측은 이의재기 해야 합니다.,2
user-yy6vx5hq4q,정의가 다시한번 무너진 날이네요 안타깝습니다,156
user-wy2gl5xx7m,판사님들 제발 머리를 무게 중심 잡는데만 쓰지 마시고 옳바른 판결을 내리는데에도 좀 써주세요,0
l4o8v6e,양형을 너무나 잘해주시는 판사님 존경합니다. 판사님 당신은 마음이 있습니까! 40%감형해주시는 판사님 너무너무 존경합니다. 참 대단한 판결입니다.,0
user-jg9ny3et8v,피해자를 보호해주는게 법의 존재이유라고 본다,0
user-ff1df6pm1u,부디. 판결하신. 판사님 가족이. 똑 같은일을. 당하시고. 똑같이. 판결부탁드려요,0
user-un2ob4gm1w,"참~한심한 판결 도대체 생각은 하고 판결한건지,,,ㅉㅉ",1
kyungilcho9105,피해자가 죽어야 무기징역 누굴 보호하는건지 정말 답답하네요.,88
user-db3wd7jc4p,제발 판사님들아 생각종하고 판결내리자,0
user-ff9bj7gk3t,판결한 판사놈 가족에게 저숵키에게 똑같은 일 꼭 생기길 아멘!,4
kanio3550,격투기선수 남편 두던지 타 지역으로 이사가서 살든지 참 한심한 판결이다. 판사놈 가족들 당하면 법 강화 될거임 필히 이뤄지길 바람,0
hj2451,대한민국 진짜 최고입니다 자기 딸이 이런상황이라도 이런 판결을 내릴까요,0
user-pm5mb5ib6w,이야 죄없는 사람 인생 망가뜨려놓고 감형이라니~ 이놈의 나라는 어찌 강력범죄일 수록 반성에 관대함?,0
user-cw5yp9cb1e,사람이 좀 멍청해도 눈치가 있으면 이쁨 받는데 저 판사는 진짜 눈치 밥 말아 먹었네 전 국민이 분노하는 사건인데 저건 판사가 거의 2차 가해자 수준,125
kkart-fm4hn,"감형한 판사들 꼭 흉악범들한테 손녀, 딸들이 당하길 바랍니다 진심으로 바랍니다",0
user-rp4yr6rk1r,"더 절망적인 건 이게 2심이라는 것.., 이게 그대로 확정될 가능성이 매우 높다는 게 참..",1
raining_blue,검찰 35년 구형 했는데 도대체 어떤 사유로 20년까지 감형된 것인가 우리나라 법은 참 미스터리하다,0
user-zv2rw7nf1g,보이스피싱이 엄벌에 처해진 계기가 판사가 당하고 난 이후부터라고 방송에서 본 적이 있다. 앞으로 이딴 판결한 모든 판새들과 그 자식들과 가족들이 가능한 가장 끔찍한 강력범죄를 모두 다 겪기를 기도할것이다. 그래야 바뀔듯.,1
user-nt4jd2dh1g,판사가 젤 문제다. 니들이 먼 자격으로 감형해서 피해자를 두번 죽이는거냐,0
user-rw1mb9gu6w,온국민이 예상한 솜방망이 처벌. 이젠 놀랍지도 않다. 대한민국에서 제일 존경 받지 못하는 직업. 판사.,396
4_are_4,피의자(짐슴보다 못 한 새끼)가 수감생활하는 20년동안 이런 부분을 끊임없이 야기하며 피해자분이 느끼실만한 공포감을 해소해 드리고 절대적으로 해결할 수 있는 방안이 나오면 좋겠습니다...,0
SmashBI,이렇게 계속 문제가 심각하다고 얘기가 나오는데 안바뀌는건 사법부가 얼마나 썩었는지 보여주는 사례,0
user-xz8xh6yz9z,판사도 딸이 있다면 똑같이 당하고 똑같이 구형하길,0
user-ww4rn8vo5n,사람 죽이거나 영구 병신 만든 범죄자도 20년 보다 안때린 사례 많다는걸 다시 상기해야 합니다.... 대단한 판결들이에요,1
user-kg6uf6xo5b,걍 풀어줘라 차라리 피해자가 똑같이 아니 더 고통스럽게 값아주게ㅠㅠ,0
user-tr1un8vx9w,18범이나 되는 인간인데 20년이라니 범죄를 저지르는 기회를 얼마나 더 주겠다는건지 골때리네 판사가 또 감성팔이에 놀아났나 어휴~ 짱나네 진짜,67
user-pb3qp3wq7g,20년을 복수로 살아갈 놈과 불안으로 살아갈 사람 중 누구의 삶이 과연 행복할까요? 전국민이 지켜보는 사건도 이렇다면 정말 답이없어 보이네요,0
Kimlila_,감정적으로 법을 집행한다면 법치주의를 몰락하게 만드는 초석이 되기에 중립적으로 헌법에 근거하여 판결을 내리는 판사님들의 판결을 존중을 한다만 우리나라 법이 너무나 약한건 맞는듯 합니다. 흉악범들에겐 더 큰형량을 내려서 사회와 격리 시켜야하는데 왜 자꾸 감형이 되는지 감형사유가 궁금하네요. 제발 좀 저런 인간은 평생 감옥에서 썩게 해주세요,0
user-yf6hu4hs9q,피해자가 저렇게 통곡하는걸 보고 판사는 느끼는것도 없을까??? 진짜 피해자 입장에서는 판사나 가해자나 똑같을거라 생각들겠다.,0
user-ih1kr4ut1o,"구치소 동기분도 위험 부담이 있으실텐데, 용기 내주셨네요.",1
eternity.p,반성하는 척도 안하고 보복하겠다고 하는 인간을 왜 감형을 해주지?? 검찰이 구형한 35년 그대로 때려야지.... 저런 생각 가지고 있으면 진짜 20년 만기 출소가 아니라 중간에 나오고도 남지 모범수 코스프레 하면 10~ 15년 살고 나올 듯,0
user-ne6qb5tv4v,판사님 따님이 당했다고 생각 해보세요 20년후에 죽이러 온답니다 얼마나 사는동안 불안 하겠어요,179
user-ju4dj5yh5z,너무 충격적인 재판 결과입니다. 양형 근거가 대체 무엇이고 어떤 근거가 더 필요한 지 이해가 가지 않습니다.,0
user-sc2ej8ek9j,미친판사들이라고 생각합니다.피해자가 더 피해보는 판결.이건 아닌거 같아요 피해자 여성분 응원합니다 힘내시고 용기를 잃지않고 누구보다 보란듯이 당당히 사시길 기원합니다 죄지은자 반성도 없는데 하늘이 다 보고 있습니다 반드시 인과응보의 결과가 있을껍니다.,0
user-ng3nm8do2k,뭘 나와 ~~ 거기서 살다가 가지....아니면 바로 사형으로....판사를 다 교체해야하고 뽑는 기준도 강화해야 한다....이상한 판사들이 사회혼란을 야기시킨다.,0
RAUM-84,판사님 대단하시네....,0
user-ns1nc1uq3e,판사님 따님이나 마누라가 꼭 저렇게 피해자가되기를 비나이다.비나이다.또비나이다,0
user-sr3os8mj2v,저러고 50세에 저 쓰레기새기 나와서 피해자에게 보복하면 그 뒷감당을 어찌할려고 저딴 판결을 내리는거냐.... 전과18범이면 그냥 사회에 못나오게 해야지 에휴,40
koreangenius9739,반성을 안해도 형량은 한계가 있습니다. 사람을 죽이고 뻔뻔한 범죄자도 사실상 무기가 어려울 때도 있고 말로 협박과 공갈을 했다고 해도 단지 한사람의 진술이고,0
richardpark1468,진짜 판사가 죽어야 피해자가 살수 있습니다 판사 신상 공개 합시다,0
shpark8871,양형을 판사 독단으로 선고하는 제도를 없애야함. 피해자가 용서를 안하는데 판사따위가 뭔데 양형 구형하냐,0
moveon2,"판사의 판결도 문제지만, 우선 국회의원들이 법을 강화하는 의결을 내서 통과시켜야한다!",0
PWDSSS,징역 20년이면 연쇄살인마급 징역아닌가?..다른 범죄와 비교해서 형량을 생각해야지..아니면 저 범죄들 형량을 더 올리고 하던가해야지....요즘보면 그냥 이 범죄가 많이 알려져서 더 형량을 받아야한다 이런식인게 좀 큰거같은데..그냥 전체적인 법을 뜯어고쳐서 더 올리도록 하자,2
TV-by2mq,대통령님 께서 나서서 처리해 주시길바랍니다...,429
user-lx1sw7is9b,참 대단한 판사네요 어쩜. 좀. 이게 법인가요? 판사님. 딸님이. 이런. 피해자라면 20년 확정 하겠어요? 참 법이,0
cuphjws,"법무부장관님, 제가 법을 잘 모르지만 항소심에서도 이런 저질 범죄자들이 20년밖에 안 살고 나오는게 혹시나 여태 쌓여온 판례들 때문이라면 갈아엎어야 하는 거 아닙니까?",0
user-be5fs3mz9m,이나라판사들은 먼놈의 감형을좋아하는지 명백한 증거랑 반성이없는데 형량을 더 쌔게때려도 모자랄판에 감형이라 판사들아 너거들은 법이란게 존재는하냐??,0
hihihaha221,미쳤다.. 어떡하냐ㅡㅜㅜ,0
user-qd4ul2tq6q,이런 일이있으면 유난히 법대로만 판례대로만 하는 게 판사들 관례인 게 맘에 안듦. 국민정서를 반영했다가 감정적으로 판결했다는 오명받는 게 두려운건지. 물론 재판받는 모든 사람들의 형평성도 중요하지만 그렇게 이리 깎아주고 저리깎아주던 판례를 고대로 갖다가 자꾸 재판을 하니까 범죄자들과 피해자들 사이의 형평성은 점점 벌어지기만 하지..,0
user-wm4vt8pn9o,너무 맘 아파요 나라가 안지켜주면 우리국민들 누가지키죠,253
user-pk6sm9re1s,본인의 안위를 지키기 위해 인간을 교화할 수 있다고 주장하는 수많은 인간들의 교만함이 선량한 사람들에게 피해를 주고 있다.,0
user-be4qo8of2n,판사님도 가족중에 딸님이 똑 같이 당해 보시기 간전히 바랍니다.,0
sui3854,판사딸이나 손녀 가족중에서 똑같이 당하길 바랍니다,0
user-zp1bt7cv3y,앞으론 모든가해자와 그들의. 판사도도 함께. 공개해야할듯합니다. !!!!!,0
user-vz2jv3mr9x,제발...이게맞나요? 가슴이 너무 갑갑합니다.,0
ccoorumi,피해자에게 사형선고 내린거네요.. 너무 충격입니다. 피해자분 너무 걱정돼요.,80
user-no4jo1hz6s,전과 18범을 갱신시켜줄려는 판사의 노력에 박수를 보낸다,0
user-ji1pn1jm1s,물론 범죄자도 문제지만 이건 최환 부장판사도 피해자를 두번 죽이는거라고 봄. 온국민이 판사 당신과 당신 가족들한테 제발 똑같은 일이 일어나길 빌것입니다 제발 꼭 똑같은 일 당하세요 제발 꼭!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!! 매일 밤마다 기도하고 잘게요~^^,1
user-go7xj8pw8k,가해자는 무조건 사형에 처해라. 참수형이면 더 좋다,1
user-wn1bb6os6f,대한민국 법은 가해자의 반성태도를 왜 참작사유로 보는지?? 반인륜적 범죄는 사회에서 영원히 격리시키자..,0
user-br9cd5wh9m,지네 가족이라면 저렇게 할까? 대단하다 참,0
joy4225,"충격적입니다. 이게 대한민국의 법이고, 정의입니까?",158
icecreamth,판사 가족이 저리 당하면 과연 같은 판결이었을가?진심 궁금하다.,0
yupro_,아... 판결은 이걸로 끝인가요? 믿을 수가 없네요 ㅠㅠ,0
Korea.com8,힘내세요 걱정마세요,0
user-dw3jj4jo3n,우리나라 법 자체가 교화위주라 판사는 감형을 안하면 위법이랍니다 피해자가 극심한 피해를 입은 강력사건에선 감형따윈 없도록 낡아빠진 법개정부터 시급합니다,0
user-ur6yx4ft6d,판사 대단하다.. 가해자 가족인가..?아님 돈받음..? 무슨 생각으로. 이러니 판사들이 욕먹지... 피해자님 대한민국에 미련없음 이민가세요 대한민국은 피해자를 보호안해줍니다..ㅜㅠ,0
YJCho-qp4op,120년이 아니라 20년 정말 어처구니 없구나.....,213
user-on9xf3wz6b,판사님께 한마디 여쭤보겠읍니다~~세상에 별의별일들이 벌어지고 있지만 ~~판사님 가족중에 이런일을 겪으셨으면 어떻게 판결하실지~궁금하네요~~?? 세상모든것은 나한테도 벌어질수있다는것을 유념해주십시요~~~다시한번 지혜로운 판결을원합니다~~히라소니~~,0
user-ir1ej1yv1l,판사님 감형을 왜?왜? 해주나요???? 전과18범에 피해자 보복한다는데 판사님의 넓고 깊은 범죄자 사랑에 치가 떨립니다,0
user-nb9lt2zg2s,전과 18범인데 반성문 쓴다고 양형?? 진심 판사들이 이나라 망친다,0
user-jv1rw9fp5m,역시..법은 지키는 사람만 피해본다는걸 알려주네요..,0
inlee9425,사회적인 통념을 무시한 제 2 가해자 제발 본인도 똑같이 당하길,0
user-sv3bf2gx3x,진짜 미친판결이네 피해자를 잔인하게 폭행하고 성폭행을 했는데 어찌 더 줄어드냐 판사님 가족이 당했다고 생각해봐라 그리고 자신이 당했다고 생각해봐라 피해자는 잠도 못자는데 이러는거 말도 안되!!,36
user-wv2zq5im8j,ai시대에 국회의원들에게 몇몇범죄는 가상체험이라도 시켜서 입법촉구하고싶네요. 판사들이 판결할때 피해자입장으로 가상현실이라도 체험하고 판결을 내리면 어떨까요? 피해자의 공포가 구구절절 마음을 찢는데 20년시한부인생에 그시간동안 공포에 떨 피해자를 나라도 돌봐주지 않는다면 어쩌면 좋을지..,0
user-xe1xt5bh5m,피해자 지켜줍시다,0
zisan7644,판사는 머리에 뭐가 있어서 생각이 있는지 없는지….. 범죄자를 양산하는. 고시방출신 판사들이 법을 좌지우지 ㅠㅠ,0
user-on5jg9bl1g,그저 정해진 법이 그렇고 지금까지 남겨진 판례들이 이러했다는 이유로 기본적인 도덕과 윤리도 참작하지 못하는 이런 쓰레기 같은 게 법이라면 그건 악법일 뿐이고 잘못된 걸 알고서도 바로잡지 않는 무지함도 사람에겐 죄입니다 지금까지 극악무도한 범죄자들의 처벌에 국민이 분통을 터트리는 데는 이유가 있습니다 사법부와 입법부는 각성하세요 당신들이 아무리 객관성과 중립성을 중요시해야 하는 위치와 지위에 있더라도 그것이 인간이 사람답게 살 수 있는 바탕이 되는 도덕과 윤리 위에 있지는 않을 겁니다,0
user-ot7no7xy1v,판새 없애고 국민참여 재판으로 가야함 진짜 제일 쓸때없는 세금 낭비임,1
gjs1026,나는 아무 잘 못도 안했다는 말 이 너무 가슴아프다 기운내세요 누군가는 도와 줄거예요 힘내세요,111
user-oh1iy9ge2g,참 멋진 나라에서 살고있다,1
user-ue4mk3pq1k,판사님에 선고를 기억하겠습니다. 우리 국민이 기억합니다. 가해자의 인권을 존중하시는 판사님 전 앞으로 법원은 나라에 필요없는 집단으로 생각하며 살겠습니다.,0
bradkim84,피해자분 수명 20년 남으셨네;; 부디 몸 조심 하시길.,0
user-bt7fd6lb4p,이런 범죄에 감형 사유가 있을 수 있나? 판사 대단하네 어떻게 하면 감형이됨?,0
user-om1qg3er4y,"가해자 입장만 이해하는 재판은 왜일까?? 피해자보다 가해자의 입장이 너무 공감이 가는가? 이렇지 않고서야 어찌 피해자보다 가해자가 우선인 저런 판결이 나올까? 도무지 납득이 안가는 판사의 판결. 법의 공정이 아니라, 판사 개인의 판단인것 처럼 느껴진다. 법이 왜 있는건가에 대한 기본적인 물음에 대해 법대에서 배우지 않는가?",0
chochocho6867,이런 나라에 살고있는게 너무 수치스럽습니다,99
d.s9172,부모 죽어도 절대로 장례식에 보내선 안될 큰일날 인간이라는걸 잘 알게됬네요,0
user-yd1de3zj1o,하아.. 진짜 모범택시 현실화됐으면 좋겠네요 진짜 감형이라니.. 감형이라니,1
user-xb1lz7yo8b,판사야 니들 아들 딸 가족들도 똑같이 당해봐야 정신차릴래??ㅋㅋㅋ,0
user-ki5zh5qf3m,구치소 동기분도 보복성 언급을 하는 사람에 대해 증언해주는게 쉽지만은 않았을텐데 용기있는 증언,0
wjs1771,이 모든 정황을 봤음에도 20년을 구형한 판사가 레전드다. 못해도 검찰이 구형한 35년은 나올거라고 생각했어요. 이렇게되면 그냥 1심으로 돌아간것 밖에 없잖아. 1심이 20년 구형했다가 판사가 12년 감형해줬던건데. 진심 미친거 아닙니까????,0
user-bi7xz3to7o,저럴줄 알았다. 판사 어떻게 하면 좋지? 개빡친다진짜~~~ 이런 중차대한 사건을 공론화 시키고 국가에서 피해자를 지켜주지 못하는 이 무능한 국가와 판사에게 상식이란 통하지 않는 나라임에 격하게 상실감이 크고 똑같이 당해봐라~~~,68
Justice746,"이럴 때 필요한 것이 바로 ""영미법"". 가해자를 징역 100년 이상 때리면 피해자는 보복으로부터 안전하게 살 수 있다.",0
taehwan2441,판사들이 피해자보다 가해자를 더 배려해주는 이상한 나라,0
user-bm5cf1un4q,온국민이 잘못된 판결이라는것에 인정하면 판사옷 벗기고 다시 판결하는 법 생겼음 좋겠다. 판사옷뿐이냐. 팔도 하나잘려서 재판에 최선을 다하게 해야지. 물론 바쁜거 앎. 판사계 사람들 늘려서 충원해야된다고 생각함.,0
user-or4su5fi4l,피해자도 살기 위해 가해자도 살기 위해 가해자에게 무기징역을,0
0___0..,판사가 뭔데 감형을 해줌?? 지가 뭔데?? 판검사 자식들이 당해도 똑같이 감형을 했을까?? ai대체 1순위 직업임,3
ShinQwerty12,이쯤되면 이제 사법체계가 변경되어야합니다. 법원에서 받아적기하는 피해자를 보면 씁쓸해요.,206
user-hv6gs6fp9y,판사님 꼭 본인 딸 혹은 주변사람이 똑같은일 당해도 똑같이 20년 때리세요 ㅋㅋ,0
jayb2398,구치소 동기 행님도 좋은 일로 오진 않았을텐데 용기있게 진술 해주시네,0
user-rv9zr5xs5v,입법부 국회에 있는 사람들 딸래미들이 저런일 당해봐야한다 그래야 법이 바뀌지,0
user-tg6he7sp3m,판사와 변호사들이 흉악범들을 감형하고 보호해주고 있다. 판사들이 이 나라를 망치고 있다. 판사들을 개혁해야 한다.,0
user-jk5be4fy1o,판사가 미쳤다,0
trip7434,이놈의 나라가 참..어쩔려고 그러냐? 답이없네;; 피해자가 저렇게 살려달라고 애원하는데 듣는척도 안하네;; 진짜 열불난다.,87
user-qk2yu3xc2b,근데....20년도 기존에 비해선 많이 나온건 맞아요ㅠㅠ 슬픈 현실이지지만....... 법을 개정하던가 해야죠,0
user-ek6dw3yd4l,"참 살기 좋은 나라다. 애 낳고 살지 않을 이유가 하나 없는 나라다. 누구나 저때의 피해자가 될 수 있었고, 20년 뒤에도 누구나 제2의 피해자가 될 수 있다. 왜 선량한 시민이 전과18범의 협박에 덜덜 떨어야하는가... 이게 나라인가",0
user-no9ue8jl4w,어차피 저놈은 20년도 부당하다고 생각할것이다. 만약 판사의 신상과 주소를 돌려차기남이 알게 된다면 20년뒤 어떤 결과가 나올까?,1
user-qs2px6xq9k,지금 있으나 마나한 국민참여재판은 보여주기식일 뿐이고 가해자가 거부하면 열수도 없다고 합니다. 한국도 다른 선진국처럼 배심원 제도 반드시 도입해야 합니다.,0
user-rv6rk3co7x,왜 우리나는 저렇게 심각하게 범죄가 나오는데 공개처형.사형 법이없는지 의문이다,0
