작성자,내용,추천수
trevorp6741,20년후에 뒤지라는거네,0
user-yo8my8qe6n,이사가 20년동안 그집에서 살겨?,0
user-wz4il2qw5c,촛불시위합시다,0
user-mm7mf2xg4t,이현우의 꿈,0
user-dm8qz4bj6t,"오우.. 이거 20년나오면 국개의원,판사등 고위급 따님들 보복 조심해야될수도..",0
user-rv3fo9yy2g,"이미 판결이 난상황이라면 피해자분을 이제는 국민이 지켜줘야한다 . 격투기선수, 운동선수들 모하냐 . 언론에 나와서 단체로 한마디씩 피의자가 오싹하도록 너 나오면 어찌되나보자 .단체로 다구리밝아죽이겟다 .이렇게 공개적으로 나서야합니다 . 니얼굴 온국민이 다안다 . 너 나오면 . 대한민국남자들이 가만안둔다 .나와만봐라 .이렇게 단체로 몰고가야합니다 !!",0
Pathfinderr9,감옥에서 20년동안 지켜주고 있는데 뭘 더 바래? 욕심도 많네,0
user-nb5yb8fn9m,찾아간다는것도 돼지말뿐이지 증거도 없을텐데 죽일놈이라고 다뒤집어 씌우네 ㅋㅋ,2
user-hs1rk4fz8z,인권보호 단체는. 범죄자들에게. 당해봐야. 피해자들의. 마음을. 알려나~~~?,1
user-jc9qo4qb5t,도주우려가 없고 반성하고 있으니 한 10년으로 하지뭐 가해자의 인권도 있으니 한 5년으로 하지뭐 그다음 가석방 해주지뭐 훌륭하신 판검사님들 덕분에 바로 출소하네 좋다,0
user-oo9sj9mq9e,1심 12년 2심 20년 3심 30년 받길...,0
rwerssd,할거없는대 인간쓰레기 처리반을 차려야하나~이것도 불법이라 허가가 안날테고~,0
user-yn6kg8cx5p,성폭력인정그러면서 전과18범에 반성안하는넘을 35년서 20년 장난치나 니들가족이면 이럴거냐 얼마받앗어,1
user-ch9gs2wu5h,판사 이름까라 진짜 족쳐야됨,0
user-gk6xe8ny9v,예비살인마입니다. 세금도 아깝습니다.,1
user-je9we1sx5l,대법원까지 가자,2
GirlsDayS,판사야 20년 최선이냐? 니 딸래미가 당했어도 20년이 최선이냐?,0
user-og3xo1nv1p,피해자님 20년간 mma를 배우세요,0
user-cn6kc1vh2j,진지하게 이민 생각해보세요 20년뒤 사망소식을 보고싶지 않습니다 이나라를 떠나세요 이나라를 믿지마세요!!,0
doctorjustice,"민주당 왈 ""범죄자 인권을 보호하라!""",0
sillaskim71,야 20년 줬으면 된거지 뭘 출소하면 50이라고 질질짜고 나대냐 그때부턴 미래 남편이나 가족들이 알아서 지켜야할 일인건데? 어쩌라는거임? 그리고 사형? 무기징역? 재 사형시키면 그동안 이전에 더 악질 범죄자들한테 당한 피해자들은 가만히 있을것 같냐?ㅋㅋㅋㅋㅋㅋㅋㅋ 그거 방구석에서 유튜브 댓글이나 쳐다는 놈들이 책임질수있으면 사형 찬성한다^^,0
donghyup1,이 금수는 아킬레스건 양쪽다 분리 시켜야함,0
user-fn9je7wr2f,인권단체 여성단체는 뭐하고 자빠졌냐?,0
scotylow8291,알빠노,1
unknownDogCrazy,신상공개는 개인적으로 너무하다고 생각함 젊은청년 앞길막지말고 용서해줍시다.신께서는 죄는 미워하되 사람은 미워하지 말라하였습니다. 피해호소인분도 몸 건강히 다 나으셨는데 너무 오바하시는것 같아요,4
