작성자,내용,추천수
458italia5,한 사람의 인생이 무너졌는데 당연히 응당 죗값을 받아야한다고 생각합니다 잃을게 없는 사람이라면 목숨을 내놔야죠,0
By-kv6je,아니 간단하게 1심에서 무기징역으로 끝내면 되는거 아님???? 왜 저런 애들한테 기회를 자꾸 줄려고 하는지 이해 불가다 갑갑하다 갑갑해..... 우리나라 판사 검사 자녀들이 저런일 당했으면 좋겠다 진심,0
user-gu6ji4rj2r,우리 법은 이성적으로만 생각해야만 한다고한다. 하지만 우리 법이 피해자를 생각하고 도덕적이고 조금만더 감정적이었다면 저런놈들이 조금이라도 없어지지 않았을까?,2
user-sw2wv1ri5j,이런인간은 사형이 답이다 사형제는 있어야 인권이 있는거야 왜 저런것들에게 인권을 적용시키는가 인권을 무시하는 인간들에겐 가혹하게 처벌해야 한다고본다,0
tryre3679,"문제는 , 전과 18범의 범죄자 였다는거임... 범죄를 18번 저질렀는데, 밖에서 저렇게 돌아다니는거 자체가, 법의 뭔가 문제가 있는거임....",33
senspapa6456,인간이라고 다 같은 생각과 사고방식으로 행동으로 사는게 아닙니다. 어딜가나 또라이는 반드시 있습니다. 그걸 다스리려면 무서운 처벌과 형량이 기다리지 않고서야 누구도 막을순 없습니다.,0
stargalaxy-pn4fe,이걸 계기로 계단뿐 아니라 사각지대도 CCTV 의무화 되길 바래요..그래야 이런 무차별 폭해 묻지마 폭행 범죄들이 사그라지고 법에 증거물이 되잖아요..,0
truelynotavailable,사형제가 필요한 세상입니다. 저런 짐승 보다 못한 악 덩어리를 왜 살려둬,0
user-co9wx8dy3j,사형 때려서 피해자가 공포에 떨지 않게 해주세요 사형이 아니면 가해자가 언제든 출소해서 찾아올 수 있다는 두려움으로 살아야 하잖아요..ㅠㅠ,0
user-xu2wt4xh6b,우리나라법을 바꿔아합니다 사형제도부활! 짐승만도못한 인간들 세금들여 밥처먹이는것도 아깝네요 이세상에서 아예 없애버려야합니다 제발~~~!!!,0
tsuyu4425,제발 이런 인간들이 다시는 사회에 발 못붙이게 해주세요. 강력한 판례를 만들어 둬야 앞으로 비슷한 일도 덜 일어나지 않겠습니까.,165
Daily_Ukraine_Korea,이번에 사법기관이 제대로 처벌 못하면.. 불체자 같은 친구들 고용해서 아주 없애버리는 편이 더 좋을 수도 있을겁니다.,30
luckyday3045,피해자의 심신에 피해가 심할건데 가해자의 여죄와 향후 보복 가능성이 있으니 피해자의 보호조치 및 엄벌에 처해주시길 바랍니다.,0
user-fg8tw3zj8v,쟤 진짜 반성 하나도 안 하고 감방에서 나오면 피해자분 찾아 보복할거라고 떠들고 다니는 인간입니다. 전과범이라 우리나라 법이 가해자에게 유리한 걸 너무 잘 알아요. 제발 이번 만큼은 무거운 형을 받아 사회와 오래오래 격리되었으면 좋겠습니다.,0
adggg4982,무기 징역으로 법의 심판을 받아야 합니다~!!,0
user-mm1hl3gs5g,많이 오래 교도생활 할수없게 그냥 형량없음으로 풀어주세요 저분 정말 멋진 돌려차기를 저도 느낄수 있게 도와 주세요,0
gjs3317,진짜 너무 끔찍하고..타인인 나도 ㅈㅇ버리고 싶을정도로 분노가 치미네요.. 제발제발 또다른 피해자가 나오지 않게 사회에서 영원히 격리 시켜 주세요..,181
makdung.chichi,피해자를 보호해야합니다.,0
user-nd5jm2lq2h,철저히 조사해서 엄벌에 처하고 초등수사를 부실하게한 경찰들의 안일함을 밝혀야 한다,0
user-db6ci1nj8m,국회의원들 제발 일 해주세요 저런 놈들 사회에 안나오게 법 바꿔주시고 재판부도 저런 범죄 강경하게 판결좀 내려주세요,1
getthehangofit,저런 누가봐도 악랄한 피의자를 무거운 형량으로 사회와 격리시키지 못한다면. 악인들에게는 좋은 선례가 될것이고 선량한 국민들은 두려움에 떨며 살게 될것입니다.,0
user-kj5bg4rp3x,진짜 이게 실제상황이라는게 너무 어이없다,0
user-pp1hv4qh6n,꼭 무기징역 바랍니다.판사님들,863
user-pw8vg9bg9z,판사님 당신딸이라고 생각하시고 선고하세요. 피해자분도 소중한 누군가의 딸입니다,5
user-ic1wy7dx5n,제발 판사님들~ 나의 자녀가 당했어! 느끼면서 판결 부탁드립니다,2
aidenmilo255,저런 놈들은 사회와 격리시켜야한다.,0
user-li7dq1jd6m,아 진짜 이건 볼때마다 열받아 가석방없는 무기징역이 답입니다 판사님 아니지 저런거한테 세금써가며 먹여살릴바엔 그냥 사형이 낫겠네요,0
user-ri5mn1rn2y,피의자 인권 보호는 범죄의 종류에 따라 달리해야한다 저런 단순 개인적 범죄에서 피의자인권은 피해자의 피해에 비례해야한다 교정적 목적도 중요하지만 피해자의 정신적 피해보상과 치료도 중요하다,1
user-nm4iq5nj6e,"형량이고 지랄이고, 저런 다수의 강력 전과를 가진 쓰레기가 사회에 계속 돌아다니는 게 정상이냐? 최초 아니, 세 번째 범죄 때라도 깔끔하게 영구 격리나 사형 시켰어야 한다.",961
ksdlove,판사님.....인간 안되고 출소하여 그 피해가 판사님 한테 가지 않도록 제대로 선고해 주세요....,3
user-lo8by9tx6n,....판사들은 저기에 로망과 간지를 느끼지말고 냉정하게 법의 심판을 내려주길 바란다.,0
user-rm4lw8ds9q,저런놈은 손 발 몸뚱아리 특히 거시기에 힘이 없어질때까지 감옥에 붙잡아두세요 그러라고 선량한 국민들 세금내는거라봅니다 나도 남자지만 저런놈보면 남자인게 창피하고 미안합니다 피해자분 힘내시고 세상엔 좋은사람이 더욱더 많을거라 믿고싶습니다,0
user-if6hm8lb9b,"탐사보도 프로그램 ""그것이 알고싶다"" 에 나온 내용이네요. 죄질이 아주 사악하며 반성의 기미가 전혀 없어 평생 교정이 불가능해 보입니다. 피해자 보호와 또 다른 피해자를 만들지 않기 위해 영원히 사회와 격리해 주셔야 합니다.",0
pop-lu6jr,환생없이 지옥에서 영원히 고통받길,1
hoonheecho8938,저정도 범죄면 사형시켰으면..피해자는 평생 장애와 불안을 안고 살아야 한다. 가해자를 최소한 지옥에는 보내줘라,162
Lily.chouchou,그나마 여자분. ㅜㅜ 일어나 걸을 수 있게 되어서 얼마나 다행인지ㅠㅠ,0
user-ei3bm1bw6i,제발 제대로 된 판결 부탁드립니다....ㅠ 저게 성폭행이 아니면 뭡니까 피해를 본 피해자가 그래도 살아갈 수 있게 부탁드립니다....ㅠㅠ 초기수사도 정말 문제인게 저렇게 여자를 끌고가는데 성범죄를 의심조차 안한다니요,0
user-ng4wk1mw2d,언제까지 내가 낸 돈으로 저런 애들 무기징역 넣어달라고 빌어야되냐? 우리 윗세대가 왜 시위하고 일어났는지 알것같다 사회에 대한 분노가 점점 쌓여간다 왜 빌어야 되지 제발 저런 애들좀 처 넣어달라고 당연한거 아닌가?,1
user-cl9ru5kq8h,미국처럼 100년 이상 해주세요. 진짜 너무 무서워요. 제가 저 여성분을 피신시켜 주고픈 심정이예요. 존경하는 재판장님. 제발 저 범죄자를 사회에 나오게 하지말아 주세요.,1
koyaq3680,이런 극악 범죄는 철저히 수사해서 반드시 엄벌해야한다 갱생이 어렵기 때문이다,0
user-lx4dn5im8i,혐의가 확정된 범죄자는 모자이크를 없애야 된다. 보호를 해야 되는 사람에게만 보호를 해라.,277
user-ld4op7zd9d,재범위 위험이 상당히 높은데 12년은 말도 않됨 . 검사. 판사에게 저 인간 재범쉬 공범임을 인정 한다는 각서를 공증 다 받고 해야 합니다.. 재범시 검사.. 판사 공범으로 같이 처벌 받게,11
user-qq8dn1zq4g,제발 관련 범죄자들 엄벌해주세요,1
ggamikim1047,교도소에 가서도 죄를 뉘우치지 못하면 그냥 뒤져야지 저런인간한테 인권을 보장해줄 필요가 있나…?참…,0
user-uz4ds3cj6y,판새들가족이 당하고도 저런판결 낼수있는지언젠가 한번 일어났으면좋겠다 그동안의 자기가한일에 회의감들고 깊은반성할날이 오길 학수고대합니다,1
hohwang5784,왜 피해자만 계속 피해를 봐야하는건지 ㅈ같은 나라야,2
user-vz7zl5gr1m,어떻게 수사를 하길래... 놓치나요... 너무 속상하네요. 사건 전으로 일상을 되돌리긴 어렵겠지만 저 나쁜놈이 꼭 벌을 제대로 받길 빕니다.,84
hmagj4412,판사들 취미: 흉악범한테 일부러 솜방망이 처벌 내리고 분노하는 국민들 보면서 자신이 타인의 감정을 조종하고 지배했다는 쾌감 느끼기,9
user-vx1jq3wc2s,이나라는 인권이라는 썩어빠진 미명하에 사형이 사실상 없다 하루빨리 법을 제대로 만들어서 자유대한민국 국민들이 상식이 통하는 아름답고 쾌적하고 평화로운 나라에서 행복하게 살수 있도록 해야한다,2
user-bm4rh8ey8c,주소를 어찌 알수 있나요? 이나라는 아직도 문제가 많네요 어떻게 범인이 주소까지 알수 있게 할까요? 그리고 어떻게 초반에 성폭행은 생각도 안할수있죠?참 이해가 안가네요 일반인이 봐도 의심되는데 ㅡㅡ,1
leeyj,저런개를....사람도아닌것을...법으로 처리를 해야한다는 자체가....ㅠㅠ 안타깝네요....그냥 ...모범택시 불러서 보내고싶다....저런건....진짜 모범택시 회사가 있어으면 하는 생각이 요즘 많이 드는 세상....이네요....ㅠㅠ,0
user-qm1ep6hb5p,이래서 검사가 수사해야해... 일반인인 내가 봐도 폭행 후 강간인데 머리를 차고 벽에 머리 부딪치게 했으니 살인미수도 적용될 수 있다는 것을 인지하는데 강간을 뺀다고? 쉽지 않네...,2
user-pq1pf6mw3m,아버지 입장에서 제발 판결해주세요 사람이 아닌 짐승입니다 제발 강력처벌 부탁드립니다,104
thpak12,눈에는 눈 이에는 이 사람이 죽었을수도 있는 이사건은 사실상 사형을 구형해도 그것이 비난받을 구석이 하나 없다. 엄격하다 못해 가혹하다고 할수 있을만큼 법이 엄정한 판결로써 피해자의 고통을 덜어주는 행동을 보여야한다. 그렇지 못한다면 법은 제기능을 못한다고 밖에는 생각할수가 없다,0
user-dx5by6ni7m,그것이 알고싶다를 보고 이사건을 알게 되었네요 정말 심각합니다 그알못의 취재에 박수를 보냅니다,0
AaaA-dr9zs,아니 진짜 범죄자들ㅋㅋㅋ얼굴 왜가림?ㅋㅋㅋ 사회 매장 시켜야하지않음? 진짜 능지존나처참하네ㅋㅋㅋㅋ,4
duddo211972,형량이 제발 늘어나길 간절히 바래봅니다...,1
nnia8715,성폭행 무조건 사형시켜주시길,2
sumankang4606,그냥 사형시켜라~ 사회 나오자 마자 또 다른 국민이 피해자가 될것이다.,954
user-mj6vu7zi4t,"피해자 분이 그알에서 인터뷰 하신 거 보고 진짜 마음 아팠음.. 내가 죽었더라면 가해자가 살인죄로 엄벌을 받을 텐데, 살아있으니까(= 살인죄가 아니니까) 감형 받을 거라고 말하심...",0
raykim1812,신상을 공개해서 출소하면 제대로 정의 실현을 해야 합니다. 법이 판사 손안에 있다면 정의는 시민 손안에 있다는걸 보여줍시다.,0
geehoon1985,아니 아직도 판결이 안났어?? 존내 질질 끄내..그냥 신상 공개에 징역 15년 때려 쳐넣어.,2
user-ys6tx8lx1k,평범한 사람이 평범한 하루를 보낼 수 있도록 지켜주세요…,0
petershin1002,저런 악마는 사회에서 영원히 격리시키는게 답이다,0
jo81431,더많은 피해자가 생기지않게 사회에서 영원히 격리되기를.......,151
user-ri2jr3jk6y,아니 이걸 항소에서 밝혔다는게 놀랍다,42
koreazorba2047,"판사의 처벌 의지가 보이는것 같은데, 강간살인미수의 무기징역을 판결해주세요.절대 갱생할수 없는 인간으로서 사회에 나오면 또다른 희생자가 생길것입니다.",1
radas7589,사형시켜라 제발,2
user-dp8em6ph4l,피해자의이름과주소를...외우고...있었다...소름이네요 정말,0
user-xz6ey4ph2h,사회에서 영구 격리시켜주세요.제발,0
user-ge7ex3gx8l,일단 사형때리고 절대 감형한다고 무기징역으로 내리지마라 사람 아닌것들은 제발 감방에 평생썩게해라,248
ifriiichi1294,저렇게 작정하고 아묻따 뒤에서 돌려차면 누구라도 막기 어려울듯 ㄷㄷ 쾌차하시길 빕니다.,0
user-bs5gd2tq4d,"그알에서 나왔었던 내용 1. 피해자분 바지가 이중자크? 였다고함 쉽게 벗겨지지 않는 바지 2. 바지속에 속옷이 무릎쪽까지 내려가있었다함 바지 제대로 입혀져있었음 3. Cctv사각지대엔 입간판이 하나있고 그 뒤로 비상계단이 있는데 비상계단 손잡이에 가해남성의 지문이 발견됨 그리고 비상계단 문은 닫혀있었음 그 문이 열려있었으면 그 문밖으로 나갔을거라고함 그리고 애초에 오피스텔 들어오면서 cctv를 살피며 이곳저곳 둘러봄 4. 그리고 사건발생 당시엔 성범죄 여부x 걍 살인미수 사건으로 조사함 그래서 애초에 dna검사 안함 5. 그 후 여러가지 정황들로 성범죄 사건과 연관되어있다 파악하고 dna검사 실시 하지만 피해자의 소지품 및 의류에대한 전체적인 검사가 아닌 피해자 바지와 속옷의 밴드부분에 일부분만 검사함 6. 검사한 의류들은 다시 피해자에게 돌려줌 그 당시 피해자는 정신을 차렸으나 현상황에 대한 기억이 전혀없음 단지 폭행당했다는 말만듣고 아 그랬나보다 했다함 그 후 받은 의류는 세탁함 인터뷰에선 그때 정신이 하나도없고 기억도없고 주변에선 폭행당했다하여 그랬나보다 하고 주는 옷 세탁했다고 한거같음 7. 성범죄에 중점을두고 다시 수사진행 피해자 의류에대한 철저한 dna검사 실시 8. 사건당시 가해자는 오피스텔나가 곧바로 여자친구집으로 갔다함 들어가서 다급히 여길떠나야 한다고 여자친구 끌고나오다싶이 나와서 한 모텔 갔다함 9. 그리고 하염없이 기다리면서 (아마 두려움에 본인폰 꺼두고 여친폰 쓴거같음) 인터넷 검색창에 폭풍검색했다함 부산살인, 부산강도, 부산범죄 등 인터넷 검색결과가 있다함 10. 현재 교도소에 수감중 근데 수사에 도움준게 여친인데 가해자한테 협박당함 나가면 죽인다고 11. 가해자가 교도소에서 친구한테 편지씀 내용은 본인이 피해자한테 꽂혔다 이런 내용이였다함 12. 영상 초반에 10분전부터 따라왔다 했는데 도로 cctv영상 추적해서 보여준건데 10분보다도 한참 전에 어떤 도로에서 위에서 아래쪽으로 피해자가 가고있고 가해자는 아래에서 위쪽으로 가고있음 둘이 점점 가까워지면서 서로 마주침 여자는 폰하고있어서 못봤던걸로 기억함 남자는 그 뒤로 쭉 따라옴 거리 유지하면서 13. 10년전쯤 조건하는 여성이 본인 동생이다 내가 이 여성 오빠다 하면서 조건하는 남자들 폭행하고 돈뺏는 그런 사건이 많았는데 그알에서 다뤘던 사건 우두머리라함 이름은 기억이안나는데 꽤 유명했던것같음 본지 좀 되서 본인도 헷갈림 문제 시 즉시 삭제함 불편해도 삭제함",14
sydneye8678,진짜 안타깝다,0
user-ow8xp9tl5l,판사님 강한 처벌 부탁드립니다.,0
wish-rp4wc,와.. 진짜 이런 싸이코들은 평생 감옥에 있던가 사형때리면 좋겠다..,0
ssvio9926,그냥 사형시키자 세금아까워,289
user-jf3qg9od2p,"저런 인간이 재판을 받고, 자기 주장을 할수있다는게 이상하다고 봅니다. 사형이 없다면, 그냥 굶어죽지 않을 정도로만 먹을것을주고, 평생 독방에서 혼자 살도록 해주는것이 최대한의 베려인것 같습니다.",0
lian7011,이런 사건은 범죄자의 2차 피해까지 고려해서 형을 내려야 합니다. 가해자가 자신의 이름과 주소를 외우고 있다는 얘기를 듣게될 피해자를 생각해보십쇼,1
catherina6201,진짜 장난하냐 뭔 12년이야 폭행만이 아니라 시선이 안 닿는 곳으로 끌고 갔는데 진짜 생각이 안 돌아가나 저딴 저급한 놈 인권 챙기는 되도 않는 생각좀 적당히 하고 피해자 보호하고 더 세게 벌해라 발차기 날리는거 봐라 죽여버리고 싶네 진짜,0
user-qt9tr5gw7h,저 바지가 국민을 구하네..생명의 디자인이다,29
yeonwooyang5437,신상공개해라 제대로된 판결 보여줘라 화가 치밀어 오른다,1
user-jd4zx4tq5p,저런 인간은 영원한 사회와의 격리가 필요합니다. 제발 사형시켜 주세요~~ 잘못을 뉘우치지 않고 더이상 선의의 피해자가 없기를.....간절히 바래봅니다~~,171
user-uk9rr5wm4c,범죄사들의 가석방에 대한 기준을 강화해서 재범의 가능성을 최소화할 수있도록 해야 할것입니다.,0
stockscalper777,가석방 없는 종신형으로 다스려 주십시요... 진짜 이건 미친정도로 할 수 있는 짓거리가 아닙니다.,2
901.26,저런 녀석들은 아예 깜빵에 죽지 못 해 살게 해야 되는데 다른 수감자들이 줘패도 모른 척 해줘야함,0
davidseo9772,항소했다는 점과 구치소 안에서 전혀 반성의 기미가 보이지 않고 피해자에게 복수하겠다는 발언등을 참고하여 가석방 없는 무기징역을 확정해 주시기 바랍니다. 피해자에게 잊을수 없는 끔찍한 기억과 믈리적 피해를 입혔으며 갱생의 여지가 전혀 보이지 않기에 사회에 절때로 내보내면 안될 짐승입니다. .,0
user-zr7lx9ks4e,"무기징역 때려야한다 ㅋㅋㅋ 12년 지나고 출소하면 40대초반일텐데 그때도 폭력, 성범죄 저지르고 다시 들어갈거임 ㅋㅋㅋ 괜히 전과 18범이 아니지.. 무기징역 때려라",3
bichbyeol,대한민국 딸들이 안전하게 살아갈 수 있게 저 끔찍한 악마는 사형시켜 주세요 저딴 악마한테 걸림 누구나 당할 수 있단게 끔찍하다 사형시켜라 제발,107
user-bc2ng9rc2p,형량부족해서 사회로 나오게된다면 첫 피해자는 판사의 가족중 한명이길 바랍니다,2
user-uc1wd4df1d,어떻게 크면 저런 짐승이 되는거지? 정말 인간이 인간을 포기한 행동을 한다면 우리는 그것을 인간이라 칭할 수 있나요? 단순히 수감하고 격리하는게 전부는 아닌 것 같네요. 철저하게 사회와 단절시키고 평생 참회할 수 있게 똑같이 해주면 좋을텐데요. 무한반복으로 말이죠.,0
AhshitBuffering,반전은 무슨.. 반전이라길래 여자가 뭘 잘못했나 했네요. 원래부터 성범죄 의심 있었는데 증거 없다고 묵살됐을 뿐,6
hm_1004,"대표적으로.. 그것이알고싶다, 용감한 형사들 등 여러 범죄사건들 미제사건.. 취재하고 재조명해주는 프로그램들... 재범,전과범이 많더군요... 사건들 끝에 결국 결과엔.... 참 똑같이 피해자에겐 너무 가혹하고 가해자에겐 아주 관대한 걸 봤습니다. 우리나라는 정말 살기좋고 자랑스러운데요, 법은 그에 비해 너무 너무 부끄럽습니다.",2
sunfllower78,보복을 생각하는 인간은 절대 감형 시켜주면 안된다,0
bichbyeol,돌려차기 cctv 왜 가려주냐 얼굴 이름 신상공개하고 사형시켜라 끔찍하다 저딴 악질 악마는 재판받을 인간으로 최소한의 자격조차 없다,51
user-rp8rq9bf4h,판결까지 끝까지 지켜보겠습니다. 판사님 부디 상식적이고 재범 가능성을 생각해 올바른 판단 내리시길 바랍니다.,0
user-ny6nw1iv9t,이 장면 가족분들이 보고또보고 본인도 보게되면 안되요 이제 그만.. 고통속에서 벗어나게 시간을 드리자구요..,0
Luna-0214,저 여성분 충격이 얼마나 컸으면 저 사건이 기억도 나지 않는대요.. 다른 방송에서 봤는데 너무 안타까움.ㅠㅠ,0
user-ek5nj4go2u,판사검사들 옳은정신으로 판결해라 제발,1
kimsy4537,만약에 벗기기 쉬운 고무줄 바지 같은 거 입고 있었으면 어쩔 뻔했냐... 저절로 벗겨졌을 가능성이 있다고 재조사 안 했으려나? 하...,3
user-uu1ct3uu7m,강력처벌해주세요 제발 다시는 이런일이 일어나면 우리 대한민국에선 어떤 처벌을 받게되는지 뼈저리게 반성 할수 있도록요,161
user-nh6lb7ix9j,무서운 형벌로 본보기를보여 다시는 저런 생각도 못하게 이 사회를 만들어야함.. 판사님이 풀어준자가 판사님 가족을 그렇게해도 풀어줬을까?,0
TheZeon3333,이기회에 그냥 섬 하나를 개발해서 그곳에 사회와 완전 격리를 시켜야 할 필요가 있는 사람들을 가둬두자 섬 밖을 못나오게 완전하게 가두고 먹을거 알아서 먹든 말든 죽든 말든 해야한다 사람도 아닌것들에게 인권은 과한 혜택이다,1
user-gr6ph1xv8g,범죄인들 평생 감옥에서 나오게 해서는 안됀다 범좌자는 인간이 아니다,0
user-ed8uw2cy7s,저정도 증거에도 가해자를 두둔하는 판결은 내린다면 대한민국 사법부 공의는 아무도 신뢰하지 않게 될 것입니다!!,0
skinnyhong2629,성범죄에 대해서만이라도 사형제도 부활시켜라 재범율도 높은데 처벌도 약하니 저런 간땡이부은짓을 하고다니지.,1
user-zj2li6gh7c,한사람 인생을 망쳐놓고 12년 너무 약하다 최소무기징역 이나 사형에 처해야지...대국민 청원 합시다,155
Helium5120,가해자들 교도소 내에서 일 시키고 그 임금을 피해자에게 주는 법 만듭시다!!,0
user-ps1og8un5w,가자가자 2심 한게 뼈저리게 후회될 정도로 피해자분 힘내시길..!,1
user-nf2il3pc3t,"아니 이거는 진짜 국회의원들이 법을 다시 뜯어 고쳐야 하는거 아닌가? 판사, 국회의원들 딸들이 저런일을 당해도 법이 그러니까 판례가 그러니까 하고 넘어갈 수 있을까?",0
user-vh4it4wj5r,판사라는 인간들의 양심과 지적 수준이 어떤지 이번에는 두눈 똑바로 뜨고 보고있겠다..,0
jysingayo,제발 저런것들은 법으로 세상에서 하직시켜줫으면.,0
rockworld3789,반성없이 변명만으로 일관하는 피의자를 사회에서 영원히 격리시켜야 한다. 사형시켜야 마땅하다.,361
charleskim2184,"매번 우리나라 초동수사가 제대로 되지 않는 이유는 누가 책임을 지는 사람이 없어서 그런거 같아요 지금 부터라도 초동수사 부실이 밝혀진 경찰, 검찰 담당자에게 인사상 불이익과 강화해야 한다고 보여요 그러면 초동 수사부터 꼼꼼 철저히 수사를 할 것 같아요",0
treasurehuntress75,이런 일 당하면 진짜 어쩔 수 없다 당장가서 주짓수든 태권도든 쌍절곤이든 배워서 스스로 지키는수밖에ㅜㅜ,0
hilee4488,12년이 많은가? 자기자녀가 저렇게 당해도 그럴까?...선처해 주는 자가 대신 다 배상해야....,1
user-hb1hj1xd7q,수감자가 증언해준 것도 대단하네 저런 도움들이 다 의미가 있다,1
eunjookim5265,보복가능성도 너무 큰 문제이네요 거기에대한 대비도 마련해야할것같아요,0
yoonsoo3543,딱봐도 성범죄인데..여자 델구 가는 거..얼마나 때렸으면 사람이 저정도가 되냐.감옥에 보내는게 문제가 아니라 똑같이 대가리를 날려줘라..감옥만 보내지 말고 죄지은자도 고통스럽게 해줘야지..세금으로 밥 처먹여준단게 말이 안됨..일 시켜라..중노동을..항소한거 보면 양심도 없고 사람도 아님,76
user-wl3tq2pj9m,"저 사건의 피의자는 본인의 재심이 2차,3차 진행될수록 죄의 무게만 늘어 나는걸 알아야하는데 그런것을 알듯한 지성은 처음부터 없었던듯.",1
jdragon3432,"사형제도는 사형을 집행해야 하는 사람에게도 비인간적인 제도이기 때문에 형무소마다 창문도 없고 방음장치가 완벽히 되며 문 두들기는 소리조차 안 나는 2평짜리 ""면벽의 방""을 만들어 30일간 물도 안마시고 마음의 수련을 하도록 가두어 두는 것이 최고의 방법. 이렇게 하면 ""형벌을 두려워하지 않는 악한 범죄자들""은 대부분 없어짐. 게다가 만약의 경우 죽지 않고 그걸 버티고 살아내더라도 그것으로 인해 해탈의 경지에 이르러 정말 사람이 개선될 수도 있으며 아무런 죄가 없는 선량한 피해자들도 맘 놓고 살아갈 수 있는 사회가 됨.",2
sunghyunlee9653,사형제도...피해자가 안전하게 살수있는 방법은 그뿐이 아닌가 싶습니다,1
user-pg3im3nf5d,국민들이 지켜보고 있습니다. 여자가 안전한 사회가 되어야 합니다.,2
user-ri2uh9do5p,저런건 그냥 사회악이다 사형시켜라,0
user-hp8et4ep4g,피해자를 찾아가 또다시 보복을 하겠다고 하는 인간을 사회에 걸어다니게 해서는 안된다. 12년이든 20년이든 나오기만 하면 살인을 저지를 놈이다. 피해자분과 가족들은 진짜 얼마나 피가 거꾸로 솟을까...,33
weno-cl8uo,왜 우리나라가 실제 범죄율은 낮지만 여성들의 불안은 높은지는 너무나도 명확한 것 같아요.. 성범죄자들은 꼭 더 강력한 처벌을 받고 사회와 격리되도록 힘좀 써주시길..,0
huahua821,저 쓰러진 상태에서 들쳐업고갈때 몸이 축 늘어지지않고 빳빳한게 너무 안타까움...ㅠㅠㅠ,0
bellaseo,"하.. 12년형도 충분히 모자란거 같은데... 뭐? 항소??이러네..; 저런 인간 같지도 않은 것들이 지 잘못 알면서도(아 모르려나,,,?;;) 자기가 받은 형량이 억울?하다며 항소하는 건 괘씸죄 적용해서 더 가중처벌 해야됨 걍,,, 솔직히 감옥 쳐보내는것도 세금 개아까움.. 제발.. 그냥 죽어주세요.... 고통스럽게..",0
user-dp9sl3if1k,철저한 사회로부터의 격리 요망,2
milestailsprower1766,뭘 잘했다고 징역 12년이 뭐가 길다고 항소를 해...?항소를 받아준것도 이상하다 증말...,1
user-uk5gx4yg8s,저런놈은 사회와격리시켜 또다른 피해자가 없어야지 돌아다니다 재수없으면 누구나 당할라 제발 교도소에서 나오지 말아라,139
user-wp1ho8wi2m,존경하는 재판장님 한낱 유튜브 댓글이지만 보복범죄로 인해 2차 피해가 가지않게 해주세요,1
user-gt7zr5nx8q,하이웨이스트 바지로 보이는데 저게 저절로 풀렸다는게 말이 되나,1
iknimiohc,무서워서 살겠냐 에휴… 진짜 열받네,1
oliviapark55,정말 형량 강화만이 답입니다,0
yeonchang4232,싸코 전과범 가해자 신고하고 증언해준 여친(지금은 전여친) 신변도 보호해주세요. 감방에서 계속 편지로 불리한 증언하지 마라고 나가면 죽인다고 생명위협 협박 받고 있던데 한국의 법은 왜이리 살인미수 살인자 아동 성추행자들의 형량이 다른 나라에 비해 가벼운지요? 피해자와 생명을 걸고 수사에 도움을 주는 사건 증인들도 제발 제발 신변보호 해주길 그래야 진정한 선진국이지요,1
user-xx4nb3qt3k,볼때마다 끔찍하다 단 몇분의 쾌락을 위해 사람을 저렇게 할 수있다니 .. 이런 자는 무기징역을 때려야 한다,42
user-qx3qt9pk7v,처음 저 영상보면서 너무 큰 충격받았던 기억이 납니다 지금도 소름..,1
user-gb6qt5xq5g,형량이 늘어나길 간절히 바랍니다.,0
jisungpark2206,저런 쓰레기는 이사회에서 영원히 격리시켜야한다. 12년살고 나와도 50대인데 또 피해자 생긴다.,0
moonrising7644,"제대로 된 판결이 나서, 이번에야 말로 사법부가 정말 잘하고 있구나 라는 모습을 보여주길 기대하겠습니다!!!",0
user-gx4li2co6s,거세하고 무기징역이 답이다. 법의 지엄함을 보이라~! 가해자의 인권 같은 소리는 집어 치우고. 저런 행동을 하는 자의 인권 따위는 없다. 피해자 보호만 있을 뿐~!!,0
user-rc4xn1yx1f,저놈은 살인자나 다름없다 어떻게 무방비 상태의 여자를 뒤에서 돌려차기를 할수 있나.. 너무 소름 끼친다 감형 안되는 무기징역에 처해야한다,87
healthymanh3513,제발 형량을 늘려서 사회로부터 영구 격리시켜주세요. 대통령께서도 관심을 가져주세요,1
marleykim2223,"제발 부탁드립니다. 저 사이코패스가 십여년뒤에 다시 사회로 나와서, 저보다 더 심한 짓을 저지르고, 그 피해를 감당해야 할 피해자와 가족들은 어쩌란 말입니까? 사형안해도 괜찮아요. 하지만, 다시는 정상이고 평범하고 죄없는 우리 사회에 돌아올 수 없도록, 다시는 돌아올 수 없도록 해주시는게 사법당국의 의무 아닌가요? 사회에서 영원히 격리시키는 것이 사법부의 책임입니다.",0
maybeperson2495,이렇게 말해도 소용없는거 알지만........처벌 제대로 하자.........,1
meta-problem,최소한의 정의가 살아 있음을 보여주세요,0
user-og3tw6el6u,사형시켜라 그게 사회정의 구현이다,1
bichbyeol,봐도봐도 저 무시무시한 돌려치기와 번쩍 들쳐업기에 성폭행 진짜 소름돋는다 저렇게 누구나 당할 수 있단게 끔찍하다 당장 사형시켜 소각처리해도 부족하다 당장 사형시켜라에 분노의 한표,68
jang4,저런 악마가 어떻게 지금까지 잘 숨어있었을까,9
user-kk9dz8xs1x,"선량한 사람, 법을 지키는 사람, 도덕를 지키려는 사람을 지키는게 법 아닌가?",1
