작성자,내용,추천수
user-lt8di8xo4v,우리나라 사법부 없애라 제기능도 못하고 범죄자만 보호하는데 무슨 판단을 한다고…,0
user-kl2vr9rf6c,기도는하나님을일하시게하는엄청난힘이있읍니다. 기도합시다.하나님께철저하게매달리십시요. 좋은교회좋은목사님꼭만나셔서함께기도하시면걱정할거없읍니다 기도를통해하나님께서처리해주십니다,2
user-pp7xk8gk7s,신상공개 불가라니 신상공개는 무조건해야지 피해자는 무슨 잘못인데 그리고 판사 니 가족이였어봐 20년? 진짜화가 치밀어 오르네 판결을 누가 그따위로 내나 판사야 정신머리는 어디다 두고 다니는거야,0
user-rm5ct2lr7d,우리나라도 외국처럼 감옥 가서 먹고 자는 것도 범죄자나 범죄자 가족들의 돈으로 해결해야 된다고 봅니다 . 왜 저런 쓰레기들을 국세로 낭비하는 건지.. 돈도 아깝고 저런 쓰레기한테 쓰는 시간도 아까운데... 정말 안타깝고 분노가 치미네요 ㅠㅠ 범죄가 무겁든 가볍든 신상 정보도 바로 공개해라 이 미친 법아~!!!!,28
user-yk2jr5tl9i,이번 사건으로 법이 제대로 된 방향으로 개정되길 바란다,1
user-en4gh9bd4u,"법을 바꿔야하고 법을 바꾸려면 국회의원 잘 뽑아야합니다. 불합리한 형량체계를 바꾸려면 의견을 내어서 입법, 법개정에 대해 압박해야 합니다.",2
user-ol7sw7dy6f,판사는 누구를 위해 좃재하는가? 무기징역으로 바꿔라 머리를 집중공격한건 그사람이 죽기를 바라는 행동이다 가해자 신상공개해라 악마가 따로없다 ㅡㅡ,0
user-jf5cd2lj2y,같이 목소리를 내주어야 한다 누구나 피해자가 될 수 있다,2
rira5914,이제 판사의 생각이 바뀌어야 한다 생각하네요 판사의 자질이 의심됩니다 피해자는 20년동안 무서움에 떨고 살아야 하잖아요,0
Nuno911sz,너무 속상하고 화가 나네요!! 피해자분 평생을 트라우마로 고통스러울텐데 보복 두려움까지ㅠㅠ 반성의 기미도 없는 18범을 뭘 감싸고 드는지..,26
user-dy8wo8me5y,전과 18범과 같은 자유를 누리고 산다는 거 자체가 내가 이 나라에서 세금 내고 이런 판결과 법을 만드는 판사 국회의원에게 우리 가족의 삶을 맡겨도 되는가? 고민이 되네요. 한국 출생률에 국회의원 판사들도 한 몫 했다는 거 확실하네요.,0
user-lq3kf2pe7n,저 피해자분한테 최악의 경우가 일어나면 판사님도 사람을 죽인거니깐 똑같은 판결 받길 바랄게요,0
user-rr3dh9tg5n,가해자가 반성하는모습이 하나도 없어 가해자는사람도아니야 가해자가 진짜 사형을 받아야해,0
dsds0310,"앞으로 처치도 중요하지만 지금 저 피해자 분을 보호할 수있는 조치, 더불어 국민의 앎권리를 충족시켜줄 수 있는 장치를 국가는 관련기관에 지시해야 할 수 있어야 한다고 본다. 최소한. . .",0
blackpearl872,법이 문젠데. 이걸 ....어떻게 어디서부터.. 시대가 변하고.. 범죄의 질이 더욱 악독해지면 법도 변해야할텐데..,0
user-hk4yz2cv8r,제발 법 좀 바꿉시다 제발 .. 피해자는 무슨 죄야.. 법은 국민 지키라고 있는건데 범죄자를 지켜주네,21
genierim3472,"전국민이 공분하는데, 판사들의 공감능력은 다른 세상 사는 사람들 같다. 너무 안타깝습니다.",0
user-ju4ex8hz8i,판검새들과 그 가족들이 범죄에 직접 노출당해야된다,4
E_seul8961,신상정보 10년? 평생 공개해서 세상 못돌아다니게 만들어주십쇼 사람들은 언젠간 잊기 마련입니다 평생 공개해주시던가 아님 사형시켜주십쇼 제발 부탁드립니다. 피해자가 본인 스스로를 지키기 위해 몸부림 치는건 말도 안된다 생각합니다. 꼭 판사님 자제분들이 계신다면 인간 같지도 않은 새끼들한테 강간 당해서 가해자에게 저런 말 꼭 들으시길 바랍니다,0
user-tf6uo8cw1z,이나라가 국민을 위한 나라일까요과연 국민에의한 나라라한 말은 소수의 권력자들에게만 적용되겠죠 그들의 의해 나라가 좌지우지 그들에게 맞춰진 법!!! 하나밖에 없네요 그가 감방안에서 조용히 눈을감는방법!! 음... 꼭 그렇게 되리라 간절히 기도드릴께요 피해자분 마음이 건강해지셔야하는데.. 걱정이 가슴을 먹먹하게하네요,0
user-mw5ji8fu2g,법이 없는국가인듯한 현실 ai가 필요한것은 판사직이네 범죄자를 지켜주는 대한민국 법조인 대단들 하십니다 국민 신판으로 변경해,1
user-rn9ln7su1k,아직도 이 나라법이 이정도 수준밖에 안되나? 진짜 한심스럽다,9
ironkuk1393,이 상황을 해쳐 나가려면 스스로가 마음도 몸도 강해져야 된다고 생각합니다. 역으로 격투기 배워보세요. 몇년뒤면 오히려 자신감이 생길지도 모르죠,1
user-ph4yn9hs8h,판사놈들 참 대단하다,2
user-centered,지금 이나라가 인원이 너무 많아서 국가에서 인원수 줄일려고 하는거 같습니다 저렇게 선량한 시민들 죽음의 벼량에 밀어버리고 언제 죽을지 지켜보네요 다 같이 국가에 동참해서 아이 낳지 말고 인구수 줄여 보아요,2
youtubewook912,이나라 판사의 뇌는 비어있는데 바라는게 있다는것 자체가 고문입니다.,6
factman491,여기까지 피해자가 직접 증거 모으면서 뛰어다녔는게 정말 어이가 없는 일이다 이제 범죄자 보다 판검사들한테 포커스 맞춰서 이새끼들 진짜 뭐하는놈들인지 따져봐야 한다,1
user-gl7id3gp9i,이러면 피해자는 시한부 인생된거잖아.. 법이 어떻게 이럴 수가 있나..,5
mjk4497,판사는 이런 판결을 하고도 잠을 편하게 잘수 있을까? 나라면 무섭고 미안하고 두려워서 잠을 못잘것같다,0
user-bg1lu6tp3c,"최환, 이재욱, 김대현 부장판사 판결 잘 봤습니다",5
freddurst8114,피해자한테 20년 때린거나 마찬가지네 그나마도 더 빨리 나오겠지만 이럴거면 피의자 찾아오면 죽일수있는 권한을 주던가 미친판사 미친법 미친나라,0
user-bj9co3oz1h,이정도면 판사가 24시간 피해자 지켜줘야 되는아님..?,3
user-ym3px3lg3b,겁나 웃긴놈인게 보복할려면 자기를 잡은 경찰 징역20년밖에 안때린 판사한테 보복해야지 가만히 잇다가 자기 욕구를 채워준 피해자한테 왜 보복을 할려는거지?진짜 강약약강의 대표적인 표본이네,1
user-li4un2lo5m,"진짜 저런건 좀 강하게 처벌해라 그래야 이런일이 또 안생기지 ㅡㅡ 저 마음 이해못하시나 판사님들 입장 바꿔 생각해보소 이유를 알고싶다 정말 강하게 처벌안하는이유 거기다 보복하겠다 하는데 그럼 반성도없고 죄의식도 없다는예기인데 이걸 강력히 처벌안한다고 ㅡㅡ,",11
fawl967,판사는 인간과 짐승을 구분 할 줄 아는 능력이 있어야겠지만 대한민국 법조계는 짐승들이 들어 앉아 있으니 이런결과가 나오지,0
drlee-ww7wy,"판사들의 판결은 대부분 교도소 수용률에 영향을 받습니다, 전국적으로 과밀수용이기 때문에 범죄자 인권을 위해 많이 내보내고 용서도 많이 해주는편",1
user-vs4ou6oz5o,"이 나라 사법부를 폐지하는게 답이지. 판사들이 범죄자들 놔주고 다시 범죄 저지르게 만들고... 그래야 자기들 일거리 늘어나고, 돈 벌 기회가 더 생기는거지. 범죄자들 풀어줘서 피해자가 죽는건 생각도 안 하고, 그저 돈만 생각하는게 판사들이지. 판사들... 일부가 아니라, 전부가 공범자들이니, 그들 모두 단죄되어야 하다.",0
user-on1ie6xx3p,다른 국회의원 및 판검사님들 지금이 기회입니다. 지금처럼 무능할때 재대로 일 한번하면 승진 10배로 할수 있습니다. 저런 판사님들이 계시기에 당신들이 승진할수 있는 기회입니다! 어서 기회 잡아서 바로 고처주세요!,1
user-hl8rq5vv7u,저런 무지막지한 x에게 관용을 베풀다니 법도옛날 법이라 개정해야 한다 세상 은빠르게 변하는데 피해자를 생각 안하는거같아 마음이 아파,0
user-zz9kn8gr7v,이렇게까지 피의자를 보호하고 감싸려는 나라가 전세계에 우리나라 말고 또 있을까??,53
user-by7sj1fs1s,사실 법은 피해자를 위한게 아니라는 것은 다들 알고 있잖음. 법은 누구의 편도 아니야. 법은 그냥 적당한 질서유지를 위한 적당한 도구일 뿐. 그리고 현재 그 적당히가 사회를 좀먹고 있다.,1
jhl9307,범죄자 보호에 적극적인 국개 및 판사..,1
seven-ce5cc,검찰이 35년 제대로 때린걸 판사가 15형 감형해준사건 판사 개혁 절실히 필요합니다 판사들이 인과구분을 인지 못하는 시대가 왔네요 제발 판사개혁 부탁드립니다,0
kariskingkarisking7869,판사들은 법률과 판례에 근거하여 제일 무거운 형을 구형 한 것 같습니다. 그런데 우리나라 법은 형벌 주의가 아니라 개도를 원칙으로 하고 있는데 그래서 미국이나 형벌 위주의 법을 적용하는 나라에 비해서 형벌이 가벼운 편이라고 합니다. 이런 악의적이고 흉악한 강간 살인미수나 아동 성폭행 같은 강력범죄에 대해서는 법정 최고형량 기준을 최소 30년 최대 가석방 없는 무기 혹은 사형까지 강력하게 처벌해야 한다고 생각합니다.,0
user-mf4ms6yb1f,원래도 바뀌어야하는 일들이었지만 이 사건을 계기로 확실하게좀 바뀌었으면 좋겠네요 하,0
man-black2825,피해여성분..... 진짜 너무안쓰럽다.... 이 대한민국의 법... 얼마나 바닥인지 다시한번 깨닫게되네요 법이 상당히 엉망이네요,4
user-ob9jq1jh4g,생명이 존귀함을 모르는바 아니지만 선량한 대다수 국민들을 보호하자면 한비자의 법을적용 흉악범죄는 범죄자를 강력하게 사형시킴으로서 사회질서를 유지하는것이 현재 가장시급한 최상의 방책임,0
user-pz4jk2yk3k,악질범죄자는 보호하고 피해자를 보호하지 못하는 대한민국 법은 개법이다!!!,1
huiroks,아니 같이 있던 사람이 죽일거라고 얘기했다고 증언까지하는데 감량..? 와... 진짜 지랄이다 이세상은 진짜 선은 못 산다,2
disorm5222,법은 가해자 편이고 가해자를 보호합니다,0
user-pe4mf9jm9b,판사놈들도 자기 가족들이 똑같이 다하고 더당해봐야 알지 인생 자질이 틀려 먹었다,0
user-hf2vw2pv5t,"진짜 이러다가 피해자가 극단적인 선택을 하면 어떻게 하려고 그러는 거임? 물론 하루에 수십 건의 재판을 하는 판사의 입장에서 판결하는 모든 사건을 피해자의 입장에서 생각하고, 바라볼 수는 없겠지만 적어도 사람의 생명이 달려있는 강력 사건의 경우에는 제대로 된 처벌을 해야지. 본인들의 가족이 같은 일을 당해도 지금처럼 판결을 할 것인가? 더하면 더했지. 절대 지금과 같거나 / 덜하지는 않을 건데 AI도입이 시급하다 정말.",11
it4389,모범택시가필요한시대다 이나라는 저런범죄자를 보호하니 어떻게든 처리할수있는 모범택시가필요하다,0
user-ks1eu7of9w,나름대로의 법리와 최선의 방식으로 도출한 결과가 이런거면 시스템 자체를 재검토할 필요가 있을듯. 이대로면 피해자 목숨은 유통기한 50세까지인데,0
user-ri1vp2hf6p,이게 나라냐 !!!!!!!!!!!야 어느나라가 범죄자들을 보호해주냐 이런 개같은 경우가 어딨냐고 피해자는 무슨 죄야 !!!!!!!!,0
user-jd6qn9cm2y,대한민국 판사들은 범죄자편이다 판사들도 공부같고 합격시키지 말고 최종 인성검사로 합격 시켜야 한다 정부와 경찰은 국민 지켜주는걸 포기한지 오래이다,1
vesta7777,판사 가족들이 똑같이 당해봐야 판결이 바뀔듯,1
user-oq4ke4ew3m,살지말걸그랬습니다에 진짜 마음아프다 법이 너무나도 약하다 약해 이러니 법을 우습게 여기지,6
glorialyu75,법원은 피해자를 평생토록 보호해라 보디가드 항상 붙여줘라,0
hahahoho93,20년동안 언제 보복당할지 두려움에 떨면서 살아야하네…,2
user-vf6fu3nd1w,진짜 이상한 판결이네요. 처음이 어렵지 두번이 세번이 어렵 겠습니까? 협박까지하는 놈을 20년형이요. 판결한 분들께 묻고 싶네요. 본인들 딸이라도 그렇게 허술하게 판결 내리실건지,0
user-fz7wu4rn1t,"판사들 저러는 이유가 전례를 만들지 않기 위한 이유가 큼 본인들도 찔리는게 한두 가지가 아닌거지 다른 공무원들도 마찬가지고 즉, 이건 시민재판으로 넘겨야돼 이런 문제는",0
user-go7lq5gt7x,나라가 왜 이러는걸까?!~ 나라 진짜,1
Taeri_taeri_,미친거 아니야..? 저정도면 신상공개 해야되는거아닌가? 본인 자식들이 똑같이 당해봐야 저 심정을 이해하지..진짜 노답이네 ㅡㅡ,7
Jacob-fn1tp,살인청부업의 활성화가 절실히 필요한 시점이다. 법과 정의는 결단코 피해자를 위한게 아니다. 적어도 대한민국에서는,0
seoungilpark,신상공개는 미국처럼 무조건 모두 공개해야한다 좀도둑도 공개해야한다,10
user-km6lp4sb3y,나와도 또 그짓한다는데 그냥 사형시키는게 나을듯 너무 적게 준거아닌가 무기징역 때려야지 ㅡㅡ,0
maneasy4075,판사도 심리적 부담감이 엄청난 직업이다. 제일 먼저 판사부터 AI로 대체되면 좋겠다. 어쩌면 AI가 제일 잘할수 있는 일이 판사업무다.,2
White_Dove09,모두들 잘 배워두셈. 한국 살아가려면 저렇게 가해자처럼 살아야합니다.,3
user-dy3uh8sk8e,"판사가족이 이런일 당햇어도 과연 20년일까? 제발 자신이 겪는일이라,피해자라고 생각하고 판결좀 내리세요 진심 노답이네",13
uoyme777,강력범죄자의 생명권을 피해자가 선택할수 있게 해야합니다. 사회가 너무 신사적입니다. 이런법 만든 정치인들도 공범아닌가요?,0
user-qt5mj8yl4s,법은 입법에서 만드는겁니다 판사는 증거를 토대로 법대로 재판해주는역할만 합니다. 건의하려면 국회에게 말하는게 맞다고 봅니다,0
eyc1499,피해자를 보호해줘야지 가해자를 보호해주면 어떻게 합니까,1
SurvivorPark,피해자는 안됐지만 그래도 감성떼법은 지양해야합니다. 감성으로 접근하다간 민식이법처럼 불합리하고 비효율적인 법이 생길수도 있습니다. 여론에 휩쓸리지말고 냉정히 판단해서 적합하게 법을 수정했으면 좋겠습니다.,0
user-jt7ez6er7r,판결한 판사도 재범에 관하여 재발시 책임을지고 징역살게해야됨 가해자놈에 새끼보다 판결봉을 판사도 두드리는 순간 사건에대한 책임을 질수있게해야함,0
user-qe9yj3tr1v,판사님 자식도 당해봐야 저여인의 심정을 안다....,4
user-og2vh4xv1v,가해자들 위해 있는 법...,0
user-gi5dw4fm4w,판검사 들은 일반시민들과 는 전혀 다른생각과 사고방식을 가진듯..,1
funnyhowsillywhy5090,약하고 죄 없는 사람들을 법이 무능하고 경찰이 못 보호해주면 자신이 힘을 키워 지킬수 밖에 없습니다. 정신적 육체적 손해배상 끝까지 받아내서 평생동안 어디에 있든 댓가를 내게 하고 (받기 싫어도 그 돈을 받아서 태워 버리건 폭행받은 여성들에게 기부하건 끝까지 받아내세요) 또 격투기를 배우고 호신술도 익혀서 자신감과 건강을 챙기고 정말 후회하게 해주세요. 저런 쓰레기 보다 못한 놈 때문에 울지말고 눈에는 눈 이에는 이가 넘는 저런 비겁한 법죄를 가하는 것은 죽어서도 후회하며 피눈물 흘리게 되길……,0
eezh387,법이 개판이라 고생이 많네요 그나마 걱정없이 살수 있는 방법은 두개뿐 입니다 1.연애인 대비로 좋은 소속사에 들어가 보디가드 채용 (또는 인터넷 방송으로 대비 듬직한 매니저 채용) 방송하시면 많은 분들이 봐주시고 도와주실겁니다 2 .좋은 남자분 만나서 평생을 지켜줄수 있는 믿음직한 남자를 만나는것,5
user-ig1mt2iw8z,판사 가족들도 똑같이 당해야 정신차림,0
nyang-e,부족한 나머지 형량은 판새가 대신 하는게 어떠냐? 검찰은 다시 항소해라,76
fortunateguy4947,더욱 놀라운 건 저 여성분이 공론화하고 언론에 알리고 했는 데도 저 판결...,1
user-ez2wc4jv6o,피해자분 인터뷰에서 나이가 50인것과 4살차이나서 누가 나지켜주냐고 호소를 하는것보다 지금 형량을 받은 상태에서도 나한테 사죄도 없고 오히려 협박하고 있는 상황이고 사회적 범죄자가 50살이 되어서 나오는데 피해자를 보호해주겠다는 처분도 없고 내가 아니더라도 다른사람이 나랑 같은 상황이 온다하면 대체 30년이 무슨의미가 있겠습니까 라고 답해주셨으면 좋았겠지만 복잡한 감정과 인터뷰 해준것만으로도 큰힘이 되었을거라 믿습니다,0
lululu5394,교화 가능성이 없는 범죄자를 사회에 다시 놓아주겠다니 놀랍다...,1
mackayjj,가해자 머그샷과 실명 공개하고요.. 이런 사건 판결한 판사도 얼굴과 이름을 같이 붙여서 공개해야 합니다.,0
user-xk2tb5hm2c,모든 범죄는 판사들 가족들만 당해야 이나라 법이 좀 강화될거같다,0
Cyshin99,"우리나라 법은 쓸데없는 곳에 엄하고, 정말 필요한 곳에는 제대로 적용을 못하니 진정 약자배려하는 법이냐고 묻고싶음. 사형을 시켜줘도 아깝지 않은데 판사들이 뒷돈이라도 많이 먹었나 봅니다",3
user-ch7tv3dh1s,언제나 범죄자에게 용기를 주는 법원,0
Franco-ll8ly,인권에는 예외가 존재해선 안된다 예외가 적용되는 순간 모든 인간의 존엄성은 사라질지어다,1
flower7023,다음은 너! 하는것 처럼 저런 범죄자가 사회속으로 나온다니 끔찍하네요 같은 가해자가 얼마나 더 많아야할까요,0
hid531,완벽한 법률 멋지다 법 따위는 지킬필요없다.,0
user-xv9dr5so9k,저러니 범죄가 늘어나는것이다 범죄부추키는 일부판사들도 감옥보내야한다 최종국민참여재판열어 판결괴리율이20%이상차이나면 판사라할수없고 그건엿장수지,1
user-om6zq9sy4w,가해자 사형 시켜주세요 피해자 어떻게 살아요 하루하루가 지나갈 수록 출소일이 줄어드는건데 무섭고 두렵고 보복 을 기다리는게 얼마나 괴롭겠어요 그리고 보복 폭행 예고 하는 놈은 살 가치 없는 놈 입니다 피해자를 생각한다면 사형 시켜주세요 판사는 피해자가 더 피해를 받지 않도록 확실한 판결이 필요해보입니다 20년형 너무 짧아요 정말 사형이 어렵다면 최소 형을 80~100년으로 해주세요 저런 사람 출소하면 더한 짓을 할 사람 입니다 나는 아니겠지 내 가족은 아니겠지 생각하면 안돼요 피해자는 누가 될지 모름..,3
user-nn1yu5xv2v,"(다른 분 댓글이 너무 공감되어서 공유합니다) "" 판사는 가해자에게 20년을 선고한게 아니라 피해자에게 20년뒤 집행되는 사형을 선고한겁니다. """,0
user-vk4eb3yr5r,판사님 자녀가 똑같은 상황이라고 해도 이렇게 판결할 수 있을까요?,1
Poin7less,도대체 저 분이 뭘 잘못했다고 이렇게 고통을 주는 거임? 판사분도 돌려차기 당해 봐야 정신을 차리려나,0
hyunsimho3591,어떤 사건이 사실이면 무조건 공개해야 합니다. CC TV 발차기 영상에 가해자의 얼굴이 왜 모자이크 처리되어야 하는지 이해가 되지 않습니다.,1
alvygirl81,이거 바뀐거 아니냐고요 가해자를 신상공개하고 다시는 세상구경 못하게 하는게 법이지 고작 20년 사람은 죽을뻔 했는데 이건 진짜 한국법 문제 많다,1
user-nk2rc5ic2r,판결을 내린 판사 당신 가족들중에서도 똑같은 일 당했을때도 이런 판결 내릴건지 묻고 싶네요ㆍ인간이하의 인간을 이토록 보호하려고 드는 개한민국 이런 개한민국에 내가 살고 있다는것이 통탄할 일이네요. 피해자분 힘내세요 나쁜놈 구치소에서 나오기전에 암걸려 되질 수도 있어요.,3
user-mm8lp5vf1l,역시 대한민국 판사!출소해서 판결내린 판사한테 돌려차기 부탁드려도될까요!!!!제발요!!,1
ddochi6186,DNA가 보존되있었던것 자체가 기적,1
user-gb1ri1vo8x,감형 없는 무기징역은 나와야 정상아닌가?? 판새들 자식들도 똑같이 당하길 기원합니다,0
user-fb6md9bd6e,피해자가 절규해도 판사님은 선처...,0
user-yf6pq9qb6h,저런 재범이 확실한 갱생도안될거같은사람은 왜 살게 해서 억울한 피해자만 저렇게 고통받는거냐? 음성변조해도 저 설움이 다 느껴진다 ..,0
kookie175,우리나라 판사는 개발국도 못하는수준...,36
unarzo,아니요 죽었으면 가석방 줬어요 ... 피해자분 용기낸것 감히 뭐라 제가 한마디 붙일까요 .. 그저 응원합니다,0
urban_nightmare,일단 빠르고 조용히 끝내야지 라고 생각하는 사법부가 문제인듯,2
user-ly9yd6tm3e,가해자는 절규하고 피해자는 안도하는 재판을 할 날이 도대체 언제쯤 오려나,0
user-ty8bx7iq5g,이번 가해자 무기 징역으로 피해자를 보호해야 합니딘,1
user-kr9dq2un8r,"그놈의 ""인권""이 뭔지.. 인간성을 상실한 사람을 인간이라고 부를수는 있는건가... 범죄자 옹호하는 인권 변호사들이 제일 문제임.. 그 사람들 때문에 가해자 보호하는 법이 만들어진거..",0
user-ff3ch5yk4q,저 또한 아무도 없는 골목에 남성이 뒤에 있으면 저도 모르게 걸음을 빨리 하고 거리를 두려 합니다. 특히 비틀거리면서 오면 그 공포감이 어마어마 해지더라구요. 우리나라 법 제발 바뀌어야 함.,12
littleh2ggg,20년후에 다들 긴장해야할듯요. 느낌인데 출소하고나면 피해자뿐만 아니라 대중에 대한 복수심에 대량 살상 저지를것으로 보여요.,0
user-lf5es1zm8h,사건 또 예언 하는 판결 구치소증인도 신변에 위험. 신고자도 신변에 위험. 신상공개한 사람도 신변에 위험 등등 줄줄이 피해가 예상 법에 줄이 있나? 여자분 끝까지 힘내세요,0
user-lz2zs2jw3g,피해자 보호 해야하는거 아니냐? 왜 가해자를 보호하고 저딴걸 사람취급 하라는거임? 어이가없어,0
user-lo6sc9hh4p,신상공개가 중요한개 아니고 형법을 싹다 바꿔야한다,1
user-vb5xz3fn6n,반성이없는인간에게는 법정최고형 사형시켜야합니다 묻지마 범죄자 특별법으로,0
user-nw3xn7vk5m,정말 피해자분이 사지가마비가될정도의 폭행을 당했는데.... 마음이 아프네요,4
hunterjoe6062,우리나라는 머저리 판사들이 많으니 배심원제도를 반드시 도입해야한다.,0
user-uv1qs3du7i,어린시절 판사라하면 진짜 정의롭고 멋진 분들이라 생각했는데 존경따위 out 피해자가 20년뒤 살해되면 어쩔거임?,0
user-qb3cf3cr3n,신상공개도 우리가아는 신상공개가 아니랍니다 출소후 성범죄 알림이 서비스래요 이게 말이됩니까,2
user-kc8bg5oo7m,초등학생들도 범죄자들이 어떤 대우를 받아야되는지 알아요 ㅋㅋㅋㅋㅋㅋㅋ 판사님들 정신차리세요 진짜ㅋㅋㅋㅋㅋㅋㅋ,0
yupro_,판사는 영상 안 보셨나요? 누가 봐도 살인입니다. 피해자분이 기적적으로 살아났을뿐이지.. 죽을 걸 그랬다는 호소가 백 번 이해가 갑니다ㅠㅠ 공부만 해서 판사가 된 건지.. 자기 딸이 당했어도 이런 판결을 했을까요? 이건 남의 일이 아닌 우리의 일입니다.. 제발 안전한 대한민국에서 살게 해주세요.,0
user-zb9pd5vb2r,썩어빠진 법과판사들 제일 큰문제다. 범죄자들 재범할시에 판결내린 법관련자들도 책임지고 함깨 처벌해야한다. 그래야 무책임한 판결이 사라진다.,7
tomboh5253,퍈사도 패널티 줘야합니다 검사가 35년 구형 요청했는데 판사가20년 판결했다면 20년후 그 범죄자가 다시 범죄 저지르면 판사 패널티(월급삭감 같은거),1
user-oz1ol2nd2k,이런 무능한 경찰에게 모든 걸 맏기는 검수완박. 이걸 170석 가지고 있는 정당이 한 짖거리라고 생각하면 이런 쓰레기 집단은 해체만이 답이다. 피해자를 보호하는 피해자 보호재도를 빨리 시행해야 합니다.,0
user-ns5eu6co9q,20년? 무기징역줘도 화날일인데 어이없다 판사 누구야? 참 생각이있는건지…,0
user-dh1us1pz1n,판결한 판사 딸 부인 어머니 똑같은 범죄당하고 같은 형량 받길 물 떠놓고 기도합니다,0
djhy3890,이건 나라가 아니다..이 공동체가 무너지는 이유는 바로 이런 일들 때문이지..구성원간의 공감대형성이 깨지면 더 이상 그 공동체는 유지되지 못한다,1
korea5294,불쌍해 저런 범죄가 사라져야 할텐데..마음이 아프다.,3
YTT___,이정도 결과면 누구라도 범죄 저지르죠 존경하는 판사님 형벌이 너무 맛있는거 아닙니까,0
user-jy7tt2py9h,재판부의 합리적이고 이성적인 사고를 권고합니다! 상식선에서도 납득하기가 너무 어렵네요;;,0
kor_zena3160,판사들 돈 먹었나? 진심 판사 가족들이 못쓸짓 당해봤으면 이래도 이런 결정이 날까?,0
user-gl4jo9dm5w,이건 판사가 피해자를 두번 죽이는거다…,1
user-js8to1tl3m,저런놈을 왜? 정말 저런말을 해도 20년 지나면 나온다니...,0
user-ks7or2wf9e,진짜 마음이너무아프네요,6
DannyJKJ,"판사는대통령도 함부로 못하는 위치인데, 그 막강한 힘으로 왜 가해자에게 너무나 약한 형량 20년을 판결하셨는지?? 미국이었으면 종신형 혹은 death penalty를 판결하고도 남았을것입니다. 이런건 미국의 판결을 보고 배워야 하거늘, 어찌 막강한 힘을 가진 판사가 겨우 20년을 내리신건 욕 먹을 만한 판결인것 같습니다. 너무합니다~",1
user-sm3gh7mw6f,와우 형량을 절반으로 깍아주는 재판부 참 대단하다 대단해 ㅋㅋㅋ,0
styazasu1234,"대한민국 법? 개법! 기준도 없고~ 피해자 지키려는 의지도 없고~ 법조계에 누구 하나가 피해를 당해야 그제야 법을 바꾸니 어쩌니 하면서 움직이지. 사람이 사람을 판결 한다는것 자체가 어불성설이긴 하나 그래도 법을 집행하는 사람들인데 하는거 보면 ""내일 아닌데 뭐"" 그렇게 밖에 보이지 않는다. 만약 법을 집행하는 본인이 또는 자기 가족이 이런일을 당했어도 형이 이것밖에 나오지 않았을까~?",1
user-sd6vv9jz5q,가해자 하반신 불구가 되었으면 좋겠다,1
user-dh9kt4dz3k,대한민국의 판사들 모두 정신감정이 먼저 필요하다,0
ArchAngel_of_valor,제발 사형집행하자 저런놈들 재우고 먹인다는 생각하니 세금안내려는 체납자를 동정하게된다.,17
derossi6994,"""다음생에 너그러면 나한테 또죽어""라는 어록을남긴 장대호님 부디 안에서 이넘처리해주세요",1
user-nh1xd8vi8f,판사는 원래 판례만 보고 결정하나요?.. 그러면 판례만 있으면 누구나 판사 가능한거네요!? 오늘부터 판사 하러갑니당!,0
user-gy2bc7ht6r,우리나라 판사들은 와 저렇노 하~참잠하고 화가 치민다 판사님들좀 똑바로좀 하세요,1
user-wo5px8up7z,더 이상 판사라는 직업은 필요가 없지싶다,0
user-uw5uf5bv1q,도데체. 우리나라는 누굴 위한 법인지~~피해자 보다 피의자를 더 보호하는나라~~이게. 나란가~~ 미국에 법을 보면. 너무 부럽더라...,1
user-gv9dm5is6y,살지 말걸 그랬다라는 말이 마음 아프다 좋은 선고가 나오길 저도 빌께요 저런 흉학범은 선처 필요없고 강력 처벌해야죠,6
oz3847,원래 대한민국의 헌법은 가해자의 인권을 가장 중요시합니다^^,0
dongboo311,우리나라판사는 천재입니다,0
dlwhdgus0,피해자가 납득할만한 처벌이 없다면 용서도 없습니다. 판사 당신이 대체 뭐길래 본인이 20년으로 용서하죠?,0
user-cy3th3mo3g,판사님 부디 유병장수하시길,0
user-gn3vg6bi5e,그렇다고 저 사람을 가둘수도 없고 피해자를 보호 안할 수도 없고 판사님들아 형좀 제대로 할 수 없나요 Ai가 판사를 대체 했으면 좋겠습니다,0
sarang20c,우리나라 사법부 대체 왜 이렇게까지 하는건지. 정말 이해가 안간다. 내가 상상하는 그것이 사실이 아니길 바라지만 이런 결과들을 볼 때마다 확신을 얻는다. 위아래 다 같이 썩은 공생관계속에서 애꿎은 국민들만 죽어난다.,10
user-vu3to2xs5q,최환 부장판사님 판결 잘 봤습니다 댁네 가정이 평안하길 기원하겠습니다.,0
user-zm1id2le2b,작가님들 혹시 이글 보시면 피해자 여성분께 꼭좀 전달해주세요. 호신술도 배우시고 무술도 배우셔서 강해지시라고..언제 어디서든 자기를 보호하실만큼 꼭 호신무술 배우시라구요ㆍ배우는동안 몸도 맘도 강해져서 이겨내실수 잇을거예요.,0
