작성자,내용,추천수
user-ds2qt7vt1y,무조건 못 나오게 해야된다 아님 좀 사형시켜라 제발 법이 얼마나 개판이면 가해자는 죄책감없이 당당하게 행동하고 피해자가 오히려 숨어살아야되냐!!!!,7
MomoElin,정유정과 돌려차기남을 한방에 가둬놓으면 어떤일이 생길지 넘모 햄볶하다,0
user-vd8lu4ge4d,저런 놈들 신상공개 해봤자 의미가 있나 싶다. 그냥 나오지 못 하게 해줘라.,1
user-ut9xq9ub8y,돌려차기남 출소할때 힘쎈 유튜버형님들 마중 나올듯,4
user-pg9om9qd4o,전과20범이돼도록 냅두는 나라서는 이유좀 설명해라 범죄국가 만드는 나라 진작 사형이 답이다 저런놈은,24
user-sk1cq8nf5r,사람이 한 순간에 무너져 버린다는게 ㅋㅋ 재밌는 세상,0
junchoi294,솜방이 판결..이번엔 공론화되서 판결을 무겁게 할 것 같네요.,0
user-ow9qf6lc8g,진짜.판사의 가족이 저런상황이였어봐~!!바로 얼굴까라고할걸.자기들일 아니랄까봐.에허.제발.법사 판사 가족들좀 죽여줘라.그래야.정신차리지,0
user-fi5cz5fx6i,유정이 자꾸보니까 두상이 귀엽네,0
user-cu6zx3kt2h,피해자분 좀 보호해줘라......,0
stomsvin9257,범죄자를 위한 법 체계. 범죄자인권 먼저 챙기는 사법부. 아주아주 역겹다 새로운주소 누가 알려줬을까? 진짜 무섭다,9
user-dmk9024,모자이크를 해도 알수있는 엄태웅ㅋㅋㅋㅋ 굳굳,0
user-nw3xn7vk5m,저는 이렇게생각 합니다 법앞에서는 누구나 평등 해야한다고 생각 합니다. 하지만 부산 오피스텔 돌려차기 가해자에게는 평등 하지 아니하여슴 했습니다.,0
user-ye6uu9io6t,국회의원 처 자식들 다 당해야지 신상이 공개되지 ~ 그렇지않으면 눈하나 깜짝 안해,2
icloudman88,점프 조준 돌려차기남 동영상은 충격이었다. 마치 아프리카 맹수가 초식동물 사냥해서 물고 가는 듯한 느낌. 원초적인 헌팅.,0
user-jq6bi2cc9w,성범죄가 있었을지도 모르는거에대해선 수사도 안해서 피해자분이 나중에 애썼다고 하던데 다들 뭐하냐진짜 저분은 그냥 길가던 시민일 뿐인데 왜 이런 고통을 당하고 공포에 떨어야 하냐고,1
user-gf6pf1im3u,"스토킹 살인범 저 놈이 신상 공개가 거절된건 언빌리버블하다..하..ㅜ,ㅜ",21
entp329,존경하는 개판사 개법관님들 뭔가 상당히 심각하게 잘못되었다는 생각은 안드시나요?,0
CUCUOS,둘이 부부인듯 잘 어울리는 커플이네요 ㅎㅎ,1
user-wg2dw5ei8c,저거 나와서 진짜 피해자 살해하면 어떻게 감당하려고 저러냐 우리나라 판사들 진짜 대단들 하십니다,0
user-uv7pc6qs6p,국가보다 유튜바가 더 일 열심히 하는 나라 ㅋㅋ,0
mhbetter2632,진짜 이 나라 법은 아무리 생각해도 참 이상해 ..,6
user-rd3gm8qe3l,아무 원인동기 없이 잔인한 폭행이 이루어졌는데 이게 공공의 안전을 위협하는것이므로 공개하는것이 맞다고 생각합니다. 하여 까리큘라님을 옹호합니다,1
jeongcheolhan1806,"희망이 없다, 이 나라 …",1
BBansGolem,현재 법이 제 기능을 못 한다는 명확한 사건이지 이게 심지어 국민 다수가 이에 공감하고 있는 분위기고 처벌을 더 징벌적으로 바꾸자 국회의원들아,0
user-xt1rw5ke1j,경찰들 진짜 이해불가 피해자가 다 밝혀야 되고 만약 회복못하고 있었다면 그대로 묻혔을 사건,7
DamjinA,참 답답한 법이다. 참 안고쳐지네.,0
drkwon5,영원히 못나오게 격리화해주세요,2
user-mz2fq1wc7l,피해자의 삶을 완전 망쳐놓고 그냥 징역살이 한다는게 말이 안된다...헌법개정해서라도 범죄자 장기적출하고 매매해서 피해자한테 보상하게 해야된다. 콩팥하나 간조직 일부 하고 혈액 뽑는거 정도는 괜찮지 않나~?!,6
Mac-juseongee,가해자는 용서하지 않았는데 왜 판사가 반성문을 받으며 용서하는지 못하겠다. 반성문제도 없애라,0
Eunsung-wh7in,나라 법 처벌이 왜 이모양 이꼴이냐 이건 선진국이 아니라 범죄자를 위한 나라 아닌가.,1
user-eh6yf5pu7o,진짜 어떻게 저러냐,18
user-cz8ei9ye1z,너무 짜증나는게 저런말종들이 재범확률이 매우 높다는거다. 돌려차기 맞아서 상해당하고 기절당하고 성폭행 당해도 감형하냐!! 인간의 뭘 믿는건데!! 도대체 뭘 근거로 감형따위 쳐 바르냐!! 차라리 AI 사법부 도입하자. 구세대 카르텔은 안된다.,1
user-io7vc7gy9w,저런 판결을. 내리니 범죄자 가 법에 엄중함을 모르고 보복한다 하지 판사님 뒤통수 조심 하십시요 풀어주면 돌려차기 할놈입니다,0
jkk5344,극악무도하고 신상공개 되는 가해자들은 형을 받고 출소 후에도 누군가 무차별하게 이 가해자를 공격해도 피의자 피해자 신분이라도 어떠한 법에도 적용이 안되는 법 추진하자!!!!! 무기징역 없애고 차라리 출소시킨 가해자를 해를 가해도 법 집행이 평생 없는 법으로 가는게 맞는거 같음,0
user-ez5et6bj7f,대한민국 법 정말 대단해요 ~~,0
kingguy97,모든 범죄자는 교화 가능성이 없다,25
add133cho5,도대체 한국에는 정의가 있는가? 법이 있는가? 상식을 가진 판사가 있는가? 정말 이럴때는 강력처벌하는 중국이 위대해보인다.,31
jkk5344,신상공개 정보를 함으로써 그런놈들은 그래도 싸고 법이 개 꼬인거지 실제 형을 받고 나와서도 그런놈들도 그냥 그 법을 크게 어겼다는 이유만으로 정의에 불타시는 분들도 말그대로 묻지마로 똑같이 해를 가해도 쌀놈들이라 난 그렇게 생각함 신상공개하는거 진짜 해야된다 생각합니다,0
tedk6524,법원이나 검찰이나 경찰이나 이래서 없어져야하는 기관 되는거야~~~,1
user-hi6qq6ks2v,온갖죄를 여러번 지은 싸이코 VS 한번 지은죄가 충격적인 싸이코,0
sunghyukpark4946,판사들 법이 니들꺼냐 법으로 니들이 선심쓰냐 판사들 부터 책임을 물어야 합니다,0
darkhorse4898,"사법부 문제많아 진짜...사법부 관계자들 니들 마누라,딸자식들도 똑같이 당했음 좋겠다 꼭!",4
hjc1275,사형시켜야한다,2
user-oi6js1gn8r,사법부가 가해자를 위한 판결하는 쓰레기판결이기에 신상공개가 어렵지,5
terrychong,이번 얼라들이 무인문방구 털어가는데 점주가 아무 조치도 못하게끔 만든 법을 통해 우리나란 뭔가 법 부분에서 나사가 몇개 빠진거 같다라는 느낌이 씨게 들었습니다 ㄷㄷㄷ,0
Overcomer-dt4rb,그냥 실형 선고 받은 사람들은 무조건 신상공개해라. 피해자들의 경우 남은 삶을 도대체 어떻게 살라는거냐.,0
user-sk6mb7jl8j,범죄자는 무조건 신상 공개를 하라.,1
rgrg935,버젓이 CCTV에 찍힌 끔찍한 범행을 보고도 어떻게 저런 터무니없는 형량과 신상보호 결정을 내릴수 있나..... 피해자는 아직도 고통속에서 살아남아있어주는거지 그게 사람 사는거겠냐고! 사법부가 피해자에게 2차 피해를 가하는것과 다르지않다.,0
user-kz3gd7qp3o,저런 이간은 사회에 절대 나오면 안됩니다,0
user-xh4kv2ik2f,피해자가 왜 벌벌 떨어야 하는겁니까 ㅠ.. 진짜 안스러워 죽겠네 우리 가족중 한사람이 이 사건에 연루되었다고 생각해보세요...,0
user-qv8sf9uc7q,백명 천명 만명 그냥 대한민국 전 국민 그 누구에게 물어봐도 범죄자 처벌법 강화하고 제발 범죄자 인권 말고 피해자 보호좀 해달라고 호소할텐데 이나라 사법부는 도대체 뭐가 걸림돌인걸까,0
ungmh1hy461,범죄자는 사형시켜야 나라가 안전해 진다 ᆢ미친 나라,0
user-iv2cf8bz9t,신상공개는 기본이고 무기징역이든 구세를 시키던 해야지 ㅉㅉ 판사가 감옥에 가야한다,0
user-cd7fg4fw6c,부산사는데 저인간 살다가마주치기싫고무섭다 영원히 감옥에살게되면 좋겠어요,1
seok32,"혹시 돌려차기한 놈의 아버지가 판사, 검사냐? 도대체 이나라엔 판사가 왜 있는지 이해할 수가 없다.",0
user-rv4wf1xc1v,저런건 제발 사형시켜라.,0
user-tf3zv2iz2b,정의가 죽은 나라는 미래가 없다,0
_j6460,반성의 태도가 1도 없습니다. 사이코패스는 사회적으로 격리가 필요합니다… 무섭습니다,0
user-or3kc3qh2l,법이 약해서 문제 판사야 너도 꼭 똑같이 당해라,0
jbkim8296,우리나라 법은 희망이 없다,0
user-xh6wq1sj1l,미쳐가는 나라네 진짜 ㅋㅋ 저런넘들 사형안시키면 누굴 사형시키냐? 나라가 국민을 보호하지못하고 피해자가 저렿게 떵떵거리면서 복수하겠다고 난리치는데.. 대단합니다~,0
user-uc3iz6xi1g,강력범죄는 무조건 공개해야한다 도대체 가해자를 왜 보호하는건가?,0
longhaoya,"진짜 댓글처럼 죄질에 비해 형량이 말도 안되게 낮으면 판사 신상공개하고, 살아있는 피해자 보호 좀 해줍시다.. 이게 나랍니까?",0
jkk5344,묻지마로 폭행하고 해를 가한놈들은 진짜 목격자로서 해를 가해도 되는 법을 추진시키자 진짜 확실한 증거만 있으면 그냥 합법화 시키자 앞으로 제발!!!! 저런새끼들 그냥 찔러 버리게,0
user-hl3ys4rc2d,정말 자신이 한짓은 생각못하는가...,1
user-bj6vw3st3l,범죄자에게 인권이 어딨나요 가해자는 보호해 주고 피해자는 고통 속에서 사는데 나라가 미쳐 돌아가네,0
user-qe5il5hi9y,진짜 경찰도 한심하다 ㅋㅋ,2
user-th7vq2ho6g,퇴소후 반복적인 범죄를 일삼아온 죄질이 악한 범죄자에 대해 엄한 판결이 있기를 기대합니다.,3
keeper0104,"진짜 화밖에 안 나온다... 아예 구역 정해서 전과범들(특히, 성범죄자)은 거기에서만 살게 하면 안되나? 외국에도 그런 곳이 있던데.",0
user-tz9il4tn9k,악질중에 악질이고 뉘우치는 기색도 없고 언제 더큰 범죄를 저지를지 모르는 시한폭탄같은놈을 그냥 방치한다는게 말이되냐??? 사형을 시켜도 시원찬을 판에 저런놈은 인권을 지켜줄 가치가 없는 놈이라고 생각한다.,0
LeMani3,"이정도면 판사가 ""다음엔 좀더 잘좀 죽여봐"" 하고 범인 격려하고 등떠미는 수준 아닌가요??.. 죽이면 벌하고 못죽이면 죽이는거 성공할때까지 재도전의 기회를 주고.. 이게 대한민국 법이고 재판이 맞는지.. 정말 말이안되는 수준. 이러니까 사적제재가 그렇게 찬사받지. 전과 18범이 한 50범 될때까지도 못죽이면 그때도 성공할때까지 계속봐줄건가요??",1
user-dn4ls6tv9d,우리는일어나야한다,0
user-bp3sz6xq5u,신상공개하라 ~~~~~~~~~~~무기징역으로 국민을 보호하라,0
allbbamo,과연 저것들을 살려두는게 정답일까? 이러한 상황에서는 저들을 사형시키는게 답이지 않을까? 사형제도에 대한 부담감이 있는 것은 알지만 정말로 필요한 순간에는 쓰는게 맞지 않을까?,0
user-ne8hm1el5t,왜 피해자가 저렇게 스트레스 받고 힘들어해야하나..,0
user-ws7ec6sp3m,제발살인죄도포함시켜라...검찰 경찰 판사님들 게제발교도서에서내보내지마시길,0
00-en2vi,이 나라는 법과 판세가 다 썩었어 ~ 이런것만 이런개 아니야 모든게 썩었어,6
user-fn6hd1qh4s,법을 떠나서 극도의 공포로 1초1초가 두려울텐데 법법법 그놈의 법법법. 공감능력 부족 아닌가 싶다. 딸 가진 부모들은 더 분개할텐데 그렇게 법 법 하면서 신상공개를 감싸는 이유는 뭐지? 가해자는 인간이 아니지. 사형이 맞다.,1
user-dq2ue7mt5p,죽은사람만 보호해주고 정당방위를 할수가 없게 하는 미친 나라,0
comfortablechair6703,개인보복을 못하게 막았으면 응당 피해자 대신 그에 준하는 법적인 처벌을 대신 안해주니 가해자만 웃는 한심한 나라다,3
user-jj9st5js9u,왜 이런인간을 살려두는지 반성은커녕 보복이라 차라리 사형시키는게 답아닐까요 이런악질은 사형이답이다 지인들과 가족 모두 죽고나면 그때 죄를 물을건지 사형 사형~~,0
user-br4qi1ju6b,법이왜 이따구냐...참 피해자가 죽어야만 신상공개를?? 뭔가잘못된거아닌가,1
spacefirst,바꿔야 할 법이 너무 많네.........,7
user-mn3uu4my5h,ㅡㅠ범죄가많이일어나는게 너무안타깝고 신상공개하라고 그래야피하지,0
a.j1414,"개만도 못한 짐승에게 어찌 인권을 적용하여, 신상공개를 못하는건지 이해가 안감.",0
5oh799,피해자는 무슨 잘못을 했다고 너무하네 진짜 남일이라고 생각하지 마세요.,0
user-vm9kg4jg7f,"대한민국 신상공개란, 사람이 꼭 죽어야 공개할건가??? 사건의 심각성이 있어 보이면 무조건 피해자와 국민의 보호차원에서 신상공개부터 해야지~ 가해자가 반성하고 있다고 형량을 줄인다는게 말이 되나? 참 이상한 법이네여 판사님들 ~~ 가해자의 가식적인 반성에 홀리지들 마시고 피해자를 보시길 바랍니다. 죄의 무게에 맞는 처벌을 해주시길 바랍니다,, 사형![가해자는 살아야할 이유가 단,1%도 없다]",5
user-rc9jo1kh1j,어떻게 국민의 알권리보다 쓰레기같은 가해자 인권이 우선이냐?,0
redopark,가해자만 보호하고 피해자 보호는 안 해주는 미친 나라,3
user-wb5hw4kb2h,인권단체부터 해체 시켜야 된다. 법조계도 신상공개 하기 싫어서 안 하겠냐? 자꾸 인권단체에서 태클 거니까 논란 만들기 싫어서 안 하는거지.,1
rito4883,"저런것들 막으라고 만든게 법이고 그법을 수호하는게 검찰, 집행하는게 경찰이다 높은놈들 뒤 닦으라고 있는게 아니라",0
addroos69,사형을 부활시켜야지... 법이 솜방망이니 우습게보는거겠지요.. 강력범같은경우 강하게 처벌할 필요가 있슴.,2
user-lc4nr7fl4b,제발 공개하세요. 이런사람들 한번에 끝나지않고 다른 피해자 생길수있습니다. 딸 키우는 입장에서 불안합니다.,0
gtrace84,범죄자들이 법을 만드니 개판일수밖에,0
spring2nd607,"범죄자들에게 그렇게 잘해주고싶은 마음 수년에 걸쳐 충분히 알겠으니, 더이상 법이고 판사고 경찰이고 나발이고 다집어치우고 신상공개라도 해서 저 괴물들 셀프로 피해서 라도 사람좀 살게 해주라",3
user-nr8vy7ij2i,피의자 신상 공개 기준이 진짜 이상하다. 이번에 신상공개 기준을 확실하게 정했으면 좋겠습니다.,0
user-qn1rf2jv7z,걱정되는게 저분 집주소 외운걸 두려워서 이사 간다고 치고 출소하면 그 집에 살고있을 사람한테 괜한 해코지 하거나 그럴까봐 걱정이다,5
user-yc3nw4um6h,피해자가 죽어야 처벌하는 거 언제 고칠래 진짜..,0
user-er6vn4xh8m,피해자가 죽어야만 신상공개? ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ 뭐 그럼 사람 줘패고 반불구로 만들기만하면 신상정보는 보호받을수있다 이거냐? 어느나라법이냐 도대체 ㅋㅋ,7
yongki3443,"현실에 안맞는 법이 문제고 국회,정부,법집행기관들이 뒷짐지고 방관하는게 더문제... 지금은 3권분리가 필요악이돼는 현실...에휴",1
user-bf8vi6wy7v,인권이 뭔지 참 답답하다 음주운전 3범부터 얼굴다공개하자,7
user-hm6cm9mi1e,전과가 수두룩하고 보복하겠다고 말했고 뉘우치지 않는데 왜 신상공개 하지 않나요? 누군가가 결국 죽임을 당해야 그때되서 할껀가요? 그나마도 가해자가 공개한 사진으로 공개하고 마스크와 모자까지 뒤집어 쓰겠죠. 제발 모두가 알아서 피할수 있도록 도와주시고 그 가해자도 공포 비슷한거라도 느끼게 해주세요. 제발.,1
user-vc2em7fr7z,대놓고 보복하겠다는 선언한 인간인데 신상공개 안하는게 비정상.,2
limtaegi,이런법은 또 멍청한 국회의원들이 만들어겠지? 제발 국회의원 딸들도 옆차기 돌려차기 압차기 당하길,13
user-pk4zj5nu5i,저 영상을 볼때마다. 돌아버리겠다 저런놈은 사형시키자 제발,0
user-hd5ph2ty4g,법이 일반인의 상식을 못따라가는 이런 ㄱ ㅐ 같은 현실.... 우리사회 정의의 주적 판새.....,12
OhWe,미친게 분명해 법 이따구로 만들때 모여있던 모든애들 지들이 범죄자들이 아니고서야 이렇게 할리가 있나,0
hyunho0000,이미 전과18범에 재범확률이 높은데 뭐가 더 필요한건가 참 그놈에 인권.......피해자인권이나 좀 챙겨줘,4
user-nl8ti1qg5g,잘못되도 한참 잘못되있는데 왜 바꾸질않는거냐 미친 똥덩이리 법인거 알면서 피해자 좀 살려줘라 쫌,0
user-dl1rk2dv7z,울나라는 어떻게해야 저런인간들을 무기징역하는거냐 죽어야하는거야,0
user-mj5yq4du8v,무슨 맨날 현실현실?? 무슨현실적인지 이해가 안가고 정작 소잃고 외양간 고치는격 언제까지 봐야하죠? 자기 자신이 당한일 아니라고 이렇게해도 되나요? 너무 법이 답답합니다. 상식적으로도 이해가 안가는 법적용이 무슨 법이랍니까?,3
Sugil-ly8wx,ㅅㅂ 이유없이 피해받은 피해자가 이렇게 불안에 떨면서 사는게 맞냐,2
hyunsungpark1355,선진국이라는 나라가 법은 후진국이네,13
jollasmallAnt,이랗게 죽은 피해자가 한둘이 아닌데 왜 법은 가해자를 지켜주지? 저런 놈들은 30년 40년이 지나도 출소하고 범죄 한번 더 하고 간다는 마인드로 사는 놈들인데 생각좀 하자,1
baycho2357,법 바꿔라. 신상공개하고. 젠장 분노가 차오른다.,0
hohojinj,사법부가 키운 괴물이다! 사법부가 해결해라!,2
user-yr6dy7uw4j,"요즘은 뉴스 볼 때마다 다짐함. 저런 피해를 당하면 어떻게든 찾아가서 가해자 죽여버려야겠다고. 저런 공포 속에서, 가해자와 같은 세상에서 평생 사느니 차라리 가해자 죽이고 내가 감옥 다녀오는 게 백 배 낫잖아.",0
BJ-od7mr,그냥 무기징역 때려라!!! 못나오게 해라!!!! 저런거 어떻게 고쳐쓰냐 30살에 전과 18범이다!!!!!!,0
user-rb3fw9rq5x,그냥 모든 범죄자는 신상공개해라. 그리고 등본과 민증에도 표시해라,0
user-sl4nf5ws4e,피해자님 걱정하지 마세요 저놈 나오는 날은 저놈 제삿날이니까요 ..저놈은 바깥세상보다는 교도소에서 사는것을 오히려 꿈꿀겁니다,0
sofa000060,저런놈은 절때 반성이 없다 ㆍ 사형이 답이다ㆍ 멋같은 법,0
user-xh8rj4wf7n,가해자가 의기양양하고 피해자가 불안에 떠는 대한민국,3
Almighty002,"경찰, 검찰, 법원은 꼭 더 큰 사단이 생겨야 그제서야 보완하겠다는 ""뒷북"" 행정을 하는데 제발 그러지 좀 말자. 누군가 크게 당했을 때 해야지, 그 누군가가 죽어야 한다는 것은 너무 심하지 안잖아? 크게 당했을 때 그 때 과감하고 당연하게 해라. 그래야 더 큰 범죄를 막는 방법이고, 또 다른 유사한 범죄를 막는 방법이다.",0
user-vm7gu8ye8x,제발 이렇게 된다 안된다 할때 판사 검사 니들 가족도 당해서 고통받아봤으면 좋겟다~ 제발,0
user-dx5cf2ip2y,누군가 죽어야 그때서야 공개하겠지...,9
user-fy5rs7lh4r,범죄자한태 인권이 어딧어? 같은범죄로 여러번 그리했으면 그건 습관적 범죄자 아닌가? 나와서 안한다고 누가 책임질것인가 피해자는 언제까지 벌벌 떨면서 살아야하는거지?,1
user-dl1rk2dv7z,제발 저런인간들이 판사랑검사한테는보복한다고 안하냐 그래야무기징역을 칠 건데 지들안당할라면,0
user-kf3ep2fl6i,"중범죄자는 예방 차원에서라도 전부 공개 하는게 맞지 않나요? 또다른 제2 ,제3의 피해자가 나오면 그땐 누가 책임질건가요??? 제발 내 자식 내 가족이라고 생각해 보십쇼!!!",2
user-zw9ch8jn1x,30살에 전과18범 이런 잡범들도 좀 햇빛 못보게 할수 없나 법좀 바꿔서 전과늘어 날수록 가중처벌 해야 하는거 아닌가,0
user-fs8tg1tv6c,"검찰,판사분들에겐 일단 내일이 아님. 초조할것도 뭣도 없음. 법리적 상황이 우선.... 빨리 AI에게 일 넘기고 이런건 인간들이 판단하자~~",0
user-cc7nr6vi4k,죄짓는순간 인권을 포기한거라고~~~ 신상공개하라 ..,2
user-nb9jv2ob9x,1. 검사가 능지 수준이 진짜 쓰래기였다. 2. 법엔 모순된게 너무많은데 이걸 고칠려고 나설려는 사람은 아무도 없다 오히려 방치를 하거나 그걸 더 감형할려고만 할뿐 3. 강력범죄자들을 감싸고 있는 나라는 우리나라밖에 없다. 4. 큰사건이 발생 > 범인을 체포 > 가해자 방치 계속 반복중,0
raemewu1194,범죄자들한테 인권을 보호해주면 범죄는 끈임없이 이어지고 꼬리에 꼬리를 무는 법 기회를 주는 것 밖에 안됨 또 범죄 저질러 아무도 니 얼굴 몰라 사회나가서 또 범죄저질러 풀어줄게 미친 나라 전 세계적으로 아주 쪽팔린나라 정치인들이 왜 있는건지 판사들은 왜 있는건지 정말 얼마나 피해자들의 가족들은 얼마나 억울하고 분할까 정치인들 판사들 지들 가족들이 있을텐데 생각을 하고는 사는건지,0
ai-xs2bw,전과 10범 넘는놈은 인생 이미 포기한놈인데 뭘 인권 찾고 있나요 . 그냥 무기징역이나 사형 집행도 부활 시켜 적용 시켜도 모자랄 판에,3
user-ql1un2uw5f,전과도 엄청나고 구제가 안되는 인간인데 그냥 영구격리를 해야하는데...,0
user-ub5lw9os5w,가해자를 왜이리 보호해주냐 답없는 나라,0
moveon2,돌려차기 가해자 사형해야한다. 평생 격리시켜야한다. 또다른 피해자 막야야 한다. 이현우 범죄자 낮은처벌받으면 그 판사도 범죄에 일조하는거다.,0
yoojinlee3110,"본인들 기준에 따라 공개해줄까 이건? 하면 하고, 요건 해주지 말까? 이러문서 안해주는거임? 제발 본인이 당했다고 생각하문서 일하자!!!!",0
user-fx5ue8rh4g,범죄자 인권위부터 가서 불 질러버려야한다,3
bigstone2048,제발 가해자는 태형으로 다루고 패해자는 보호좀 하자...,0
user-tq9mt4tg1w,재범자들은 신상공개하자 기회는 한번뿐이면됐지 피해자가 몇명이 더 생겨야 공개할건지...더 이상의 피해자가 생기지않기위해 신상공개하자 사회적으로 매장당할 공포라도있어야 범죄를 저지르지않지,0
Pmt92,저출산 문제를 왜 멀리서 찾으려하냐 이딴 나라에 누가 안심하고 애를 낳냐고,2
hyunlee3539,이게 뭐하는 짓이냐… 본인은 본인이 지켜야 한다면… 세금을 왜 내야하나 국가는 왜 있음?,0
user-vp9wb4cj3j,위험한 놈인데 왜 얼굴 공개를 안하는 거지요?,6
user-cm7gh6lm5j,그냥 사형시켜라 세금 아깝다,0
manchester865,정의 따위는 없는 대한민국 사법부,0
dgk692,ㅂㅅ같은 법때문에 민간인 유튜버가 신상을 공개하는 세상이라니. 범죄자는 그냥 신상공개하자,4
aloneplanet3431,강력범죄는 다 공개 하자....제발..부탁이다.,0
user-cp9lp8xn3y,피해자가 한국을 떠나야하는 슬픈사실..,0
castle9472,부끄러운줄 알아라 사법부,1
d.h.kimsrc7700,사형만이 답이다,0
gaezzolini,가해자가 정의인 사회. 약육강식 동물의 왕국 대한민국 입니다.,3
kookie175,"부동산, 보이스 피싱 사기놈들도 국민들이 알권리가 있지않나? 이런놈들도 얼굴공개 왜 안하지? 말한마디로 공개하나 안하나가 다 판사의 일상의 기분 따라 판단한건가?",0
jagerbomb8752,판사 국회의원 자식들도 똑같이 당해야 바뀜,0
fishking6476,집주소가 유출된것은 중요한 사고,4
user-xw8po8pq8o,우리나라 사형제도 있잖어요 종신형도 있고 무차별 모르는 사람을 공격하면 전세계에서 어는 공권력이 미칠수 있을까요 이런 사건은 무조건 종신형 이라도 해야 본보기로 그래야 이런일이 다시는 생기지 않을껍니다 대한민국 사법부를 믿겠습니다,0
kwonjincherl1364,대한민국은 지나칠 정도로 착해 범죄자한테… 참 미련하지,0
user-jh1fp9yw6v,신안 보내서 소금이나 만들게하자 거기 일손 딸리잖아,15
user-xb9su8bg8r,공권력이 흐지부지 처리 하니까 사적재제가 나오는거지... 국민의 눈높이에 맞춘 처리 방안이 있어야 하는데 그게 안되니 개인이 재제가 나온거다.. 다들 참고 살다가 참음을 포기하는 순간 흉악범죄나 많은 사람을 상대로 하는 묻지마 범죄가 일어 날수도 있다는 생각이다...,0
user-ot6lq2fl2k,사법부 모든가족들 다 똑같은 짓 당하길 바란다! 사법부다 낙하산이냐!,0
tubeu2150,심지어 초범VS전과18범 웃기는 나라야 기준도 모호하고 처벌도 약하고,5
devil-ib4nw,혹시 나와서 실제로 일이 다 일어나면 어쩔려구..... 왜 가해자를 지켜줘야하는지 당최 이해가 안간다..,0
gmrch2723,신상정보 공개보다도 사형이나 무기징역 선고하는게 더 중요,0
chocho4941,개인적으로 얼굴 다 까고 깜방 안에서도 매질 해야된다고 봄,8
secrets-jr9qo,가해자가 진심으로 반성하고 있다고 판결한 판사 의심스럽던데. 판사부터 검증해봐야 하는거 아닌가,0
watashiwa_bibibikudesu,저런 명백한 증거가 있는 강력범죄자는 그냥 사형 집행하면 안되냐 무고할수 있는건 직접적인 물증이 없거나 부실해서 그런거고 저렇게 사람 때리는 영상이 대놓고 있는데 억울할게 뭐있어 게다가 전과도 수십개던데 저런건 교화가 이미 안통한다고 봐도 되는건데 걍 죽여 제발,1
user-gs9ym8bf3e,무고죄도 신상 공개시켜야 합니다,6
user-rw9tq9lp9i,진짜 족같은 법이지.... 신상공개 해서 이 땅에 못살게끔 만들어야 되는게 정상 아닌가?!...,0
user-zz3xf4mm8h,답 나왔네 피해자 위한 판결이면 무기징역이 답인데 판사가 어떡해 판결나올지!,0
user-ll5ke4nb2v,"오히려 정유정은 신상공개가 의미 없다 어차피 밖에 못 나올 수감자인데. 돌려차기남 같은 다수 전과자, 곧 사회에 풀려나올 범죄자 신상공개가 훠얼씬 유의미하고 필수적이다.",4
user-bm4kg7qv4v,저 피해자 담배꽁초를 저 헌팅하던 사이코남자한테 던져서 저렇게 됬다던데.. 법이 있더라도 남한테 함부로 대하면 안되는거 같습니다. 법이 완전히 내편이 되지도 않으니,0
user-yt7kk6iv5h,범죄자가 피해자보다 속편하게사는 나라.. 법을 지켜도 가해자가 되는 나라.. 국회도 ai를 도입 할때가 되었구나..,0
user-vu9xn1oi9r,둘다 지옥으로~,6
user-vs4ou6oz5o,범죄자는 단순 절도라도 전부 신상 공개 해야지! 신상 공개되는게 싫으면 처음부터 범죄를 저지르지 말았어야지! 범죄자가 무슨 할 말이 있다고 그걸 다 들어주냐? 단순 절도라도 사형 시킨다고 해도 난 찬성한다. 범죄 안 저지르면 사형과 나는 아무 연관이 없으니까. 단순 절도라도 사형 집행 해라. 대신! 무고나 어영부영 수사로 죄없는 사람을 사형으로 몰고간 것들에겐 고문을 통한 사형을 원한다.,0
user-le9wr3zd6h,가해자 인권 존중 폐지해야 된다고 생각함!! 그리고 피해자를 위한 인권을 더 존중해야 된다고 봄!!,0
yhg1887,피해자가 더 불안해 해야하는 세상을 만들면 안되잖아 가해 범죄자는 교도소에서 편하게 먹고 자고 ..이게 말이 되나 보복범죄시에는 사형을 시키는 법을 만들어라,0
user-fk1mp6ug5i,이 나라 법은 절대적으로 가해자를 위한 법이 대다수다.. 아주 개법중에 개법이지... 판사 지 딸이 저런 상황이 벌어졌으면 과연 어떻게 했을까? 정말 웃기는 나라야...,0
user-pl2xr2dr9w,가해자를 위한 나라 정말미친 나라,0
user-ed5pj9vu6u,허구헌날 사건사고 . 그냥 좀 사형시켜요 세금 아깝게 징역에서 왜 먹여주고 재워줍니까 기본도 안된인간들 세상 무서운줄 알아야지. 잘못하면 죽는다는걸 알아야 죄를 안저지르지~,0
kamagki070,그냥 사형시켜! 관종 유투버들 뭐하냐 저 가해자 신상좀 가족까지 다 털어야지!,5
user-fm9lj5st3s,"저련것들은나오면100%사람죽인다,대한민국법너무좋잔아.",2
sungginjung2634,대한민국 사법 버러지 수준...본인들도 혹시나 죄지으면 그리 될까봐...,0
user-ur6ch2if6k,둘다 나쁘고 벌 받아야 되지만 정유정은 역대급으로 무섭고 잔인하다,5
jake00076,판사들 똑같이 당하면 형량 어떨지 궁금하네,0
