작성자,내용,추천수
user-sr3mb3ek6u,더큰범죄와 또다른피해자를막기위해서가석방없는 무기징역 줘야한다고생각합니다~~,0
user-lb3qb8oe4o,정찬성과 김동현 명현만한테 맡겨라 하이킥은그렇게 때리는게 아녀라고하면서 풀파위 갈기고 김동현한테 로우킥과 나머지아라서하고 명현만한테 석고끼우고 풀파워연상갈기기,0
dusgml146,형벌이 약하니까 저런 애들이 아무렇지 않게 대놓고 범죄를 저지르지 꼭 큰벌 받기를…,1
bungaek7499,당시 바지단추도 열려있고 바지도 내려가고 속옷도 무릎까지 내려왔고 범인이 CCTV 사각지대로 끌고 갔는데 왜 성범죄수사를 꼼꼼히 안했는지... 이번 재감정에서 꼭 증거 나왔음 좋겠습니다. 피해자는 물론 다른 사람도 저런 인간같지않은 인간이 돌아다니면 불안해서 살수 없을듯 합니다.,14
user-nm4hd5sj7l,우리나라법자체는 대륙법에 근거하여 법집행을하기때문에 그요지는 피의자의 갱생이 목적이므로 법형량이 짧습니다.,0
user-tx1oy5ce3l,격리나 무기,0
user-rq3ng6sx9f,범죄가 발생하면 피해자 보다 가해자 보호가 우선시 된다는게 개탄스럽다 그때마다 법이 그렇다고 말한다 국회는 뭐하니,0
hoIycow,판사는 무조건 중립을 유지하셔야 합니다. 판사분 심란하게 판사님께 부담주는 댓글은 자제해주세요.,1
user-gt7vz7ot9u,좋은 사람 100명 만나는것보다 저런 싸이코 1명 안만나는게 인생의 큰 복이다 합의금 한푼 못받고 장애인 되다니,2
zxckim6849,아니 근데 속옷이 한쪽다리 아래쪽까지 벗겨져 있었으면 당연히 성폭행의심부터 해야되는거 아니야? .....,51
user-ps5zt9vo8s,억압된 한국 남성들을 대표해 시원하게 행동으로 보여주신 분!,0
user-rg3cw2ys1r,저런인간은 다시는 사회로 못나오게 하든 사형시키던지 하세요. 저게 짐승이지 사람입니까,0
user-mq1wi2pe2j,전과 18범이 12년이 많다 선처해달라? 인간같지도 않은게 저런건진짜 30년씩은 처넣어야. 정신차리지,69
user-wr4yg8eb5h,이건 살인의도가 분명한 살인미수 사건이므로 형량을 더높여야 한다!!!,1
kissong2950,항소심은 제발 판새가 아닌 판사님이 악마넘에게 걸맞는 형을 선고 해주시길,0
user-nl4zx7tq5u,엄중하게 처벌요구합니다 정말 제딸같아서생각이드는건데 이런 놈들 사회에 없어야 합니다,1
Jenny-mv4es,제발 피해자를 지키고 보호해주세요..가해자 새키 신상 까주세요..모든 국민이..피해자를 지켜야합니다!,0
user-se9dp3vd6z,사형시켜야 혀,3
ruwhanlee8143,다시는 세상에 나오지 못하도록 무기징역해라. 힘 없는 사람 살겠나? 항소심 형량이 줄어든거 정말 이해 할 수 없다.,0
user-pi1ow3lw7b,저런 놈을 12년 뒤에 출소해서 다른 사람을 또 해치겠끔 선처하는 판사놈은 파면시켜야 한다 요즘 판사놈들 제정신 아니야,59
bujaj5813,영원히 격리 시켜주세요.,0
mypet4666,술김에 라는 변명하던데....술 마시고 저런 발치기를 할만큼 균형감감이 뛰어난게 대단할뿐... 미치ㄴ 뇸. 굳이 폭행후 들쳐 안고 사각지대로 가는 게 누가 봐도 뻔한 걸... 돈이 목적이었음 가방들고 튀면 되는데..엄벌 천벌.해라!!,2
user-ey2wv9lq4c,피해자 보호가 문제가 아니라. 저런 ㅅㄲ는 감옥 까지 찾아가 복수해야되는거 아냐?,2
cleanjin1,제발 대한민국에 사람이 살수 있도록 해주세요,0
Sh__c,저런 놈들은 똑같이 패줘야 정신을 차리려라 ㅉ,0
user-sm4bh9de9l,"한사람의 인생을망치고 고작12년이라니.., 지금 사회에서 이슈가되는 사건들 법 수정을하길바랍니다 형령을높게잡아야 제발이생기지않을겁니다",0
my_han,법 좀 개정해서 최소 감형없는 24년 징역은 해줘야한다. 법이 선량한 시민을 지키기에는 너무 약하다,0
plus109380,무기징역~~사형 둘중 하나라도 되길 법엄한 처벌 해주시길,0
530ibmw6,제발 엄중처벌해라 전과가 그리만은데 인간안되는 세끼다 피해자 맘이라도 편하게 무기징역때려줘~,0
user-bq8pc6gr5c,판사야 저런 놈을 사회로 내보낸다는게 정상이냐? 만약 본인 자녀가 저렇게 당해도 그렇게 판결 내릴거야? 이제 대한 민국 살아가려면 우째야 되냐 살기 힘들고 무섭다,0
user-rv6lc3bm1y,저런 쓰레기는 사형 찬성합니다,1
user-fd8bc6uz2k,"재발 방지를 위해서라도 제발 엄벌에 처해지길,,,,,,,,,,,,,,,,,,,,,",0
ji6200,도대체 왜 신상공개 안하지? 아휴 이 나라 법은 한숨만 나온다 가해자 보호법,1
TheParsaver,쓰레기는 사회로부터 영원히 격리 시켜야함,1
-------m-------,저런 악마들은 신상공개 안해도된다 대신 영원히 사회와 격리시켜라 사형도 좋고요,0
user-os9hy8rg5y,12년..장난하냐?피해자가 식물인간 됐어도 12년이냐?판검사 니 자식이 저렇게 당해도 12년 때릴래?당장 사형으로 때려.이 자식들아..,22
user-rt1od1yx5b,피해자님에 억울함을꼭풀어주세요,0
tvshorts-cv9ls,인간 쓰레기 무기직역 사회와 완전히 평생 경리 시켜야 합니다,0
user-hh7ss3mo9p,이런 사건을 내 자신이 그냥 간과하면 결국 나와 내 부모형제들도 언젠간 당한다. 강하게 처벌해야 한다.,0
user-mr5iu9ck6e,사형시켜라 쓰레기들 살 자격없다 묻지마 폭행 살인은 사형시켜버리자,0
gogoyhg,무기징역 때려야함.,186
user-sc7sk4uq2o,그냥 참수시켜야 합니다,0
user-vm1qv5ku4s,내자식 당신들 딸이 이런 범죄에 당할지 또 누가 압니까 이런 범죄는 사회에 영구적으로 가두어야 합니다 평생 햇빛을 못보게 해야 합니다,0
user-it1ci6ib5q,사형만이 정답입니다,1
user-on7ce9pj7f,판사들아 제발 정신좀차리고 판결하자,0
thoonk9991,진짜 저런 사람들은 고문으로 다스려야,1
user-cp5fz2cx9i,제발 가해자를 사형시켜 주세요.,0
user-fs6eh7ks8s,평생 독방에서 추위와 배고픔에 그리고 더위에 시달리며 속죄하게 만들어야 한다.,0
miasodk7368,감빵에 있는동안 똑같이 하루에 한번씩 돌려차기 맞게 해주면안되나...정확히 무방비상태에서 대가리쪽으로 그리고 직계가족까지 똑같이 빵에넣고 고문형에 처하도록했으면좋겟네,135
user-up2dj6dz8r,무기징역가자 제발 사회에 나오지마 제발,1
LeeHae-ri-sj9rp,"우리나라의 허술한 법을 다 뜯어고치자 제발! 외국처럼 몇백년 때려도 시원찮을 판에 술먹었다 봐주고 반성문 한장 쓰면 봐주고..정상인 치고 실수로 저딴짓 안저질러요. 남 다치게 하기전에 정상인은 오히려 자기 자신을 힘들게 하지..아무데나 화풀이 안한다구요. 비정상인들 보호하는 법 버리고, 죄질에 맞게 최소형량을 높혀주세요.",1
user-cc5vk7er4d,제발 사형제도를..... 저런건 인간이 아니겠지요 짐승보다도 못한놈이지요 말로는 다 표현이 안되네요 저런 악마같은 인간은 용서하면 절대 안됩니다,20
user-tx5ur7ek7k,가해자를 강력계 형사로부터 식물인간으로 만들 수 있는 처벌좀 만들었으면 좋겠다. 진심,0
user-cx5zz1rz6s,가해자 강력처벌 원합니다,0
user-xm2kc9sb8b,저런것들은 사형이 답이다. 국민 세금이 아깝다.,6
user_billionaire,범죄자의 인권보다 선량한 국민의 안전이 우선이다. 국가 형벌권은 범죄자를 사살하여 원천적으로 위험을 제거하라.,1
gracejun2011,이런 나쁜 죄질이 고작 12 년이라고 도대체 재판부 뭐하는거야 화난다,0
lolgog8338,신상공개해야 깜빵해서도 수시로 돌려차기 쳐맞겠지. 전과 18범이니 12년+18년 해서 30년이상 그냥 가석방없는 무기수로 평생 돌려차기 쳐맞고 살게해야지,45
user-dt5ow2le5t,징역 12년 판결 낸 재판관은 전세계에 알려야됨... 상식적으로 봐도 말이 되는 판결이라고 생각하는 건가,2
chk9819,감형 없는 무기징역 정도는 받아야 하는 거 아닙니까? 잔혹하고 무자비하고 몰인간적인 범죄에 대한 단호한 판결이 있을 때 중범죄에 대한 경각심이 생기지 않을까요?,1
user-bh3zq7il1o,그알을 보고 자세히 알게되었습니다. 이쓰레기 사회에 나오면 반드시 재범 저지릅니다. 제발 지금 피해자. 미래의 피해자들을 보호해주세요..,3
user-rm6ie5pe6k,저런 쓰렉은 신상 까고 사형 좀 때리자.. 와 정말 화가 너무난다.. 저런놈은 제대로 걸려야돼,0
user-do2mk6gh3i,보복할것이라는 얘기를 했다고 하던데 피해자를 지키기 위해서라도 나쁜놈 신상공개합시다. 전혀 반성의 기미도 없는것 같고 숭악하네요,0
user-zr9hk9to5j,교도소 밥도 아깝다. 증거가 확실하면 저런 인간은 무조건 사형이 답이다!,35
user-uq9lt7kh3c,이런놈은 사형시켜라 ㆍ,1
user-mw3qt4yz8b,사회 격리 시켜야한다.,0
user-pv1vb4zs9b,제발 사회로부터 영원히 격리시켜 주세요 판사 가족이라고 생각해봐 형을 고따구로 내릴수있는지,0
user-uz2te3ew4r,아 정말 미친놈이 많구나. 저런건 본보기로 사형시켜야 되는데,0
user-mz9kp4ym6d,이런 짐승을 사형안시키는 이나라의 인권이 구역질난다ㆍ 이게 약자가 살수있는 나라나 이게 나라냐ㆍㆍ,0
user-dq5kl7rd6y,저런건 계획적 친분있는 사람 살인보다 무서운거 아닌가?! 법을 개정해야함.저렇게까지 무차별적이고 명백하게 증거가 보이는 죄는 무기징역 때릴수있도록.,1
seanchoi6457,감옥에 있는 범죄자들이 한번씩 돌려차기 해주었으면 한다...,36
user-hy6zs2vu4q,이정도면 살해의도가 아니라 살인이지....제발 이런놈은 사형좀.....사회나와도 똑같은 범행 저지른다...엄벌해야 이런일이 줄어들지...,0
user-qo4kb1qi1y,살인미수에 폭행간강으로 처벌 받았음 좋겠어요,0
freewindsbicycletrip5578,이런 놈은 살인죄로 다스려 사형을 선고하고 즉시 사형집행을 하는 것이 다른 사람을 마음 편히 살 수 있게 하는 방법이다. 이런 놈은 DNA 자체가 글러먹은 놈이기에 살려둔다는 건 세금 낭비이므로 깨끗하게 세상에서 청소하는 것이 가장 좋다고 본다.,70
boramlee6816,난 이사건이 무서운게...원한도 없고 일면식도 없는 사람을 대상으로 범죄를 저질렀다는 것이다. 피해자가 나나 친구들 지인이 될 수 있을 것 같다는 두려움이 들었다,2
user-se7ir8jn2c,사회서 영원히 격리해야한다,0
Koreaman1,사형시켜야지...살려둬서 어따써 또다른 피해자만 나오지...ㅅㅂ쉑히지 ...,55
user-lt1sp8fr6j,제발좀 사형제도 부할시켜서 죽일놈들좀 처리좀하자,1
user-um7iq1kf1l,피해자가 왜 불안에 떨어야 함? 12년 금방 지나 감...제발 피해자가 안심 할수 있는 형량을 내려 주길...,1
user-it8td3dx3i,그래서 이런 악질범은 그냥 사형이 답이라는거지.... 살려둬봤자 사회악일뿐이니까....,1
user-ui8ji6nz3k,제발 저런 악질은 사형으로 가든 영원히 사회랑 격리 시켜라!,33
user-fl3qv9fm6j,이런 짐승은 사회에 돌아오게 해서는 안돼 결단코,2
GuD.H.k,A씨라고 하지말고 가해자 성명을 밝혀라 부모님도 밝히고 조상과 집안 전부 밝혀야되는 거야 이거는 일족 전부매장시키게 사람을 가려서 상대해야 한다는게 철칙 (사람채용도 가려서하며),26
user-xh7pp8xo6n,가해자 놈 사람이기를 포기한 거야? 가해자 놈에게 아주 그냥 무거운 처벌 받아라 입구 뿐 아니라 사각지대에도 CCTV 설치하면 좋겠습니다,0
movie_trailer,30초반에 전과 18범... 이런걸 사회에 내놓은 판사들이 공범이다 범인은 구치소에서 나가면 죽이겠다고 하면서 반성문 써냈다고 20년 구형에서 12년으로 8년 감형선고한 판사도 미친 것 같고 대담하게 범행하는 것 보면 걸리지 않은 다른 범죄도 많을 것 같다... 영원히 사회에서 격리시켜야 한다.,0
user-we1od4ev3f,이건 진짜 엄벌의 처해야한다,0
user-ic8co8wf3c,"길가다가 이유없이 당했는데, 그 와중에 나가면 보복하겠다고? 그냥 사회의 암적인 쓰레기인데 국민세금으로 저런놈 감방 지내는것도 열받는다 본인 딸, 본인 애인, 본인 가족, 본인 친구가 당 할 수 있는거다. 이걸 쉽게 넘어가면 이제 예시가 된다.",0
user-ij5pk3kz4j,왜 자기 잘못을 모르지? 난데 없이 나약한 여자를 뒤에서 와 돌려치기 공격을 해서 기절시킨것이 얼마나 큰 일이고 충격이고 공포인데 또 저런 협박을 할까?........,0
kongshouse7554,이름이랑 얼굴 신원 다 밝혀져야 함. 저런 남자에게 보호될 인권은 없다,2
user-qw4jb1wq4n,그나마 cctv가있는 오피스텔 입구에서 범행 증거가 고스란히 찍혀 다행이지 이거마저 없었다면 정말이지 끔찍하네요 ㅜㅜ 같은 부산에서 제가 당할수도 있었다 생각하면 ㅠㅠ,16
dhfuurndjjsjsjpowp1399,사형제 부활시키지 않으면 또 떵떵거리며 살꺼라서 법원도 자신이 내린 판결에 책임을 져야된다,0
user-nh9xl8ps8z,만약 저 피해자가 죽었으면... 12년뒤 나와서 또 저런짓 할건데... 20년 받아야지...재판부들 진짜 너무하네,0
user-fm7di2gi2c,쓰레기는 사라지고 좋은사람이 많아져야하는데 쓰레기들이 좋은 사람들을 다 해치니까 쓰레기만 남으니 나라가 엉망이 되네 제발 사형제도 있어야 합니다,14
anyone3119,"이 나라 입법과 사법이 정말 심각한 수준의 문제가 있다. 이걸 국민들이 다치고 죽어가면서 국민이, 직접 국민의 입으로 이딴 소리가 나오게 만드는 이 나라 입법,사법은 진짜 썩을대로 썩어빠졌다",1
user-ut7lt1nt8h,저 쓰레기 또 사회에 풀어주면 또 다른 돌려차기 희생자가 나온다...판사야 니네 가족이 될수도있고 저런건 풀어주면 안돼,0
user-ry4uz1cc9v,사형 시켜라,177
user-rw4wm9yi7d,판사놈들 자기가 안당하면 피해자 감수성 오지지 피해자 한테 사과안하고 판사한테 사과해야 감형인게 유머지,18
user-hr4se9vq1t,12년 살고 나온다면 또 누군가가 희생자가 될겁니다 무기징형이나 사형 정도의 엄벌에 처해졌으면 합니다,0
pofxiejdjslx5104,저렇게 범행이 고스란히 담겨있는건 적어도 신상공개해라ㅡㅡ 나라가 이모양 이꼴이냐 진짜 할말이없다 하는꼬라지들,1
MrBogus-me1be,문제는 전과18범이 저런짓했는데 가중처벌이 고작 저따위라는거,2
jlee2800,저런 놈은 콩밥도 아깝다 사형시켜라,0
user-lh9zw5qp4q,"진짜 이런 묻지마 범죄 거기다 더이상 주취,심신미약이 감형 사유가 될수 없다는 판례를 좀 남겨주십시요. 애초에 저런 전과자를 계속 사회에 내보내서 살게한 재판부 잘못도 크다고 봅니다. 제발 피해자분이 두려움과 고통을 이겨내는데 보템이 되도록 무기징역 판결이 내려지길 간절히 바랍니다.",4
user-ft2ov2bv3k,"머리가얼마나 중요한데 저렇게 발차기를하고 짓밟고, 저런인간 반성도안하고. 재판똑바로 하세요!법이 문제면 국회의원들 일좀합시다!",0
user-dc8sx1bm4o,미국 같았으면 저런 일로 들어왔으면 그냥 아동 성착취범 같이 칼빵이랑 매일 시달리다가 사형보다 더욱 끔찍한 형 생활이었을텐데...좋은 나라 태어났다,21
Jerry-rb3zu,초기수사 개판으로 한 견찰도 징계해주세오,1
user-gi5iy6eo8u,사회에서 영원히 격리 시켜야한다. 사형 시켜라 !,8
user-qh8rr6nj4t,인간이라 누가 인정 하겠는가? 엄벌해야한다 결과 모두가 관심새다,1
qw-zy8ok,사회로 나오면 안된다. 사형시켜라,18
GloryBAHA,법이 거의 솜방망이 처벌이니 범죄자들 천국이지. 이러니 누가 애 낳아서 키울라고 하나 법조계 사람들 유학 좀 보내라 법 좀 강화하자 제발,0
absolutelynotdefeat,저런 놈이 일반인과 섞여 살아왔다고 생각하니 소름 돋네요 ㄷㄷ,1
deflepsteve,저건 최소 무기징역을 때려야 함…. 사형시켜도 될 놈임… 진짜 죄질이 나쁨.,0
user-mq3mj8nr4t,당연히 신상공개 해야 하는거 아닌가? 그리고 돌아다니지 못하게 무기징역 시키고!,2
hyponus592,살인미수인데 12년형 내리는 사법부..정말 범죄자만 살기 좋은 대한민국이다.,6
sangwoongseo2462,저런 놈은 사회에서 없애주세요,0
herren-house,왜 저런짓을 하는건가? ...정말 무서워서 원...앞뒤로 항상 확인하고 다녀도 저건 어찌막나...,0
user-ke1hj6oj8c,아무 범행동기가 없이 우발적인 행동이면 더더욱 감빵에서 썩어야지ㅋㅋㅋ,41
user-ku5vt8eh1t,사회에서 영원히 격리해야,0
user-tm7qo9jg8g,탄원동참했음 강력처벌받아야합니다 !!!!,0
eternity.p,판사 잘못이 아니라 법이 너무 약하다 시대가 많이 변했는데 아직도 법은 몇십 년 전이다~ 판사가 마음대로 강하게 할 수 있는 것도 아니고 판례 근거해 하는 건데 한번에 싹 변하지 못하더라도 입법부부터 해서 사법부까지 조금씩 엄격하게 변해야지,4
habridge2472,아니 가해자 얼굴 진짜 공개좀하면 안되나ㅜ 사람 얼굴을 봐야 나중에 사회에서 돌아다녀도 구분을 하죠ㅠㅠㅠ진짜ㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠ여자로써 너무 불안합니다 제발ㄹㄹㄹ ㅜㅜㅜㅜㅠㅠㅠ,1
Fashion_Newbie,제발 사형좀 시켜주세요!,0
user-gu8dk3hx6o,판사야 니딸이 저렇게 당하면 어쩔꺼야??,10
user-wk2cx7bj6h,저거 안찍혔으면 어쩔뻔....생각만 해도 끔찍하다,2
Jaesikpak.-,사형시켜라,2
user-is9dl4he7i,목 안 꺽인게 다행이네요 쓰러진사람 발로 밟은건 살인미수 저런놈은 사형이 답이네요,5
user-xs3mj9yy3l,소름돋는 건 가해자가 수감중에 자살했자고 소문내라고 해서 그 주변의 상황을 지켜볼려고 했다는 거.. 여자친구나 친구들이 어떻게 행동하는지 볼려고 했다는 거... 소름 ㅁㅊ,0
user-hb4wq9ec1h,한심한판사애들.저런놈은사회에악이다풀어놓으면살인하지...그냥사형으로깨끗하게하자범죄자도좋아한다,1
yongsukkwak7110,판사들이 엉터리들이 많아서 저런것들이 판을 치는 세상이되었네요..,11
vitaminpower8836,판례 없으면 제대로 된 판결도 못내리는 무능력 판새들 다 갈아치워라,0
Glen_K,대놓고 까는데 잘못한거 인정도 안하는 순간부터 교화불가능아닌가? 이런인간은 사형집행을해야지,0
pym5434,저딴것들 제발 사형 좀 시키자. 사형 제도 부활. 명백한건에 대해 왜 집행이 되지 않는거냐.. 검찰이나 판사가 피해자 가족이 되보던가.. 그럼 바뀌나?,7
kailras,미친 자는 짐승에 준해서 엄단해야.. 이 더러운 짐승이 뭐가 아깝다고..,0
user-iw6gt6hz3b,판사의 판결이 참 한심할뿐!! 누나봐도 사람이 죽을수도 있는 상황이고 목적은 성폭행이란게 딱보이는데!! 대한민국법이 개선이없네,0
97ajja,제발 사형시켜라...,0
user-wf2eh3bq7x,제발 얼굴공개를 의무화해라 왜 가해자를 지켜주는거냐고!!!!,0
user-ky9rg6rv2t,공론화 되어야 사건을 면밀히 보고 재감정하네 이제 피해자되면 혼자 파헤치고 맞서기보다 공론화 될방법을 파헤치는게 낫겠구나,35
han_______-797,아니 이런 놈은 걍 사형을 때려야지;;,1
blueb2706,무기징역가자..무서워서 살겠어요? 저런 사람들은 언젠가는 사람 죽여요~ 사람죽고 나면 판사들 잘못이란걸 기억해두시길...우리나라 판사들때문에 죽은사람도 많을듯..,4
user-ol9vv7wg2y,사형시켜라 판사야 니딸 이 저렇게 당했다고 생각해바라 역지사지 모르는가 사형시켜라,0
KYUZZANG1985,"제발 가혹하게 죽길,,빕니다… 저런 쓰레기는 태워야 하는데 ㅠㅠ",0
bestvox82,사람을 만들 때 선(착함)을 전혀 넣지 않고 만들면 저 사건의 피의자가 될거라 생각 했다. 그알 보면서 충격적이었음. 안보신 분은 꼭 찾아서 보세요. 무기징역도 아까운 새끼임. 반드시 사형시켰으면 하는 생각이 들었음.,42
user-jh9ve8ve5u,그것이 알고싶다 보니까 과거 전과도 아주 악질적이고 사회 악 그 자체임... 이 사회와 영원히 격리가 필요하다.,0
user-ib9qo7qn6j,무기징역 때려 제발 영구격리 시켜라,0
user-sq6sl6uo3s,여론을 타야 행동하는 사법부.. 꼭두각시 인가요?,3
Dddd-ko2xn,가해자는12년 후에 감옥나와서 피해자 죽이겠다고 인터뷰에서 말했고 피해자는 시한부 인생을 사는 것처럼 느낀다고 말함. 저 남자가 감옥 나오면 다시 범죄저지를 게 뻔한데 신상공개도 안하고 풀어주는 건 미친짓이다 가해자인권은 보호하고 피해자가 숨어살아야하는 나라,0
user-di5lf6ix6c,저런것은 능지처참해야돼는데.,0
user-uq8bt8cp4t,법이 쓰래기다. 진짜 이슈나됐으니 이정도지 진짜이건 법이아니고 공권력도 심각한 무능,17
Go10GM,우선 똑같이 쳐 맞도록 해주라 개 심각하네,0
oasis_suminsam,제발 신상을 공개하고 사람들이 피해다닐 수 있었으면... 안그럼 점마 감옥 갔다와서 또 범행저지른다. 아님 무인도에 박아놔야함,1
user-kt7ps4hr8j,대한민국 정상적인 사람들은 원한다. 저런 인간의 사형집행을,2
parkwook1,영상 볼때마다 진짜 소름 돋네...저런 정신병자들 감옥이서 나오게하면 안돼는데,0
JL-if9bb,사형시켜라 제발,0
user-pd5dr6er1h,사회에서 영구제명 해야합니다,3
YY-jv5nk,세금 아깝다. 깔끔하게 대한민국에서 추방시켜라,0
user-zm3um5iw2n,신상공개도 안하는 미친 나라,13
user-se4wu2jy2h,평생무기징역 으로 가야함니다,0
user-wz4il2qw5c,언론아니였으면바뀌지않았을텐데 슬픈일이다진짜 이제라도제대로된법을적용해라,1
allbbamo,아니 피해자 항문 쪽에서 문제가 일어났으면 빼박 우리가 아는 그거 당한건데 왜 그것에 대해 면밀히 검사하고 조사하지 않는걸까...,6
user-xy2se1es1h,설사 성폭행을 안했다해도 피해자의 육체적 정신적 고통은 어떻게 보상받을 수 있나 오히려 피해자는 가해자 출소후를 걱정해야하는 한심한 판결에 개탄을 금치못한다,0
user-sl4is6hb1h,무기징역이 답입니다.,1
kijp45,판사들은 각성하라!,4
user-xz4hb6dm4b,이댓글을 보시는 판사분이 계신다면 엄벌(강력처벌)에 처해주세요.. 초범도 아니고 비슷한 전과도 여러건있고 절대로 갱생안될세끼입니다 부디 재판관님 가족이라 생각하시고 엄벌에 처해주세요.. 제2의 피해자가 안생기게 처벌이 약하니 저런것들이 법을 무시하고 저딴 사람 같지도 않은 짓을 하는거 아닙니까.. 피해자는 두발뻗고도 못자고있고 나와서 보복할까봐 걱정하고 살아야합니까..,0
user-tz2jr7sg4c,지금 대한민국 사회....얼마나 무서운줄 아세요??? 제발 남성이든 여성이든 집밖에선 항상 주위를 잘 살피고 항상 사람 견제 하세요~ 언제 어디서 무슨 일이 벌어질지 몰라요~안타까워요 피해자분~ 문제는 저런 인간들이 사회에 다시 나와서 버젓이 돌아다닌다는 거에요...저런넘 감옥소 보내지 말고 1:1 싸워서 주겨 버리는 그런 방법 없을까요???? 아까운 세금 낭비 하지 말고....,1
t.g4992.ya.,사형제도 다시 생겨라 제발,12
user-kl1pl8qf3j,가해자 신상을 공개하라 제발~~~!!!,0
user-vg1dh7uq6p,저런놈은 사회에서 영웒히 경리시켜라,1
user-ls8st5ph1j,"그래 10분간 따라온것도, 머리만 집중공격해서 비상구쪽으로 데려가려는것도 다 성폭행하기위한거지 전과가 많은놈이!! 모르는여자폭행에대한 이유를 피의자놈 입으로 듣고...그걸 그대로 믿는게 말이되냐??",4
user-yk3fc4bq4w,법은약하고..똑같은방법으로 엄벌해주실분이 있었음좋겠네요..,0
lizzypark3394,저런놈들 제발해빛을못보게해라.,0
kimunghee100,판사들이 너무 관대하다... 최고형 선고한다고 위법은 아니다... 판사들만 똑바로 판결해도 예방 효과 있다.,5
user-ru6jb3nq9z,사형이 답이다. 밥도 아깝다,0
user-hd5xg6lf1k,용서를 받고싶다면..기도하고또기도하길...,0
user-xn4go1ox1t,"피해자 가족이 복수할방법을 찾는다면 좋은 방법이 있다 그새히 신상을 조사한다음에 뿌려 그게 최고의 복수임 만약 걸려도 ㅈ같은 법때문에 처벌 별로 안받음 혹시 자살,청부살인같은거 생각하지말고 이게 가장 잔인한 복수임",0
4niceguy,제발 사형제 부활합시다,0
user-qp9vs1dm5q,12년 주신분들 자녀 손녀 손자 들도 꼭 저리당하시고 12년만주세요,2
choe7146,이런 놈을 사형 안하면 누굴 사형시키나,1
user-tf2rk4hc3p,"세상에는 존재하지 않아도될 존재는 있습니다. 타인의 인권을 무시하는 이는 같은 인간으로 묶으면 안됩니다, 우발적인 범행 같은건 없습니다. 사형 부활 기원합니다.",0
lkh3q2,재판부 정신차려. 인간들 참,0
user-dw7kx9uk2t,동기가 뭔지 재판부만 모르는게 신기하네요,1
user-ih5jx5qw2d,판결만 할뿐이지 모른다..직접 당사자들이 당해봐야지 그고통을 알지..내가 이여자분의 아빠엿음 똑같이 해준다..고작12년??우습네 ..,5
user-sl6rm3zw9r,저런건 제발 사회 못나오게 해라,0
user-mt4jw9gr7m,무기징역..가야한다고봅니다 피해자를생각한다면,0
originalnangmyun7,진짜 살인미수지.. 저런걸 사회에 또 풀어두면 저런 일이 재발생 안하겠누,8
c.h.7875,"죄질이 악랄한데, 12년 너무 약하다. 피해자에게 입힌 해를 따져 봐도, 차후 발생 가능성 있는 다른 범죄들의 예방 효과에 있어서도 12년은 한참 부족한 것 같다. 왜 극소수의 범죄자들 때문에 대다수의 정상인들이 자신 또는 가족, 지인의 일상을 걱정하면서 살아야 하는가. 우리 사회에, 사람 목숨 쉽게 아는 금수만도 못한 자들은 필요 없다.",0
user-bb2gf6zm1s,저 짐승은 더 살아봐야 언제 터질지 모르는 폭탄이다 사형시켜라,0
user-xu4dq3kj5e,강력하게 처벌하세요 강력하게 처벌해주세요,4
user-fr1ht6lv1f,가해자놈은 인권을박탈하든 사형을시키든 해야...,0
user-vv3cb8sr7p,제발사형시킵시다,0
qjejdhdjebd1023,저런애들은 그냥 사형시켜라,1
user-ll6mb1qx7k,"절도죄도 아니고 잔혹한 살인수준의 폭력에 성폭행까지 얼마나 더 잔인해야 판사가 중죄로 여길까요,,, 저새끼 그대로 똑같이 서있고 ufc 챔피언중에 한명이 하이킥 한방 갈려줬음 좋겠다 평생 감옥에서 썪어라 초범도 아닌 전과경력이 많은 저 인간을,,,겨우 12년 참네~",0
user-gl7eb3jx9z,사형~~~~~~~~~~해라~~~~~~~~ 나오면 복수 한다는데 사형해라~~,5
user-hy5sl3il1x,화형시켜야 생각합니다.,1
user-kt8no2cc2n,재판부가 여론을 듣고 움직이는게 ;; 에휴,0
kwanseabchoi,영상을 지켜보니 저건 사람이길 포기한 쓰레기네. 저런 것에게 까지 인권을 운운하는 것은 인권 남용 아닌가? 동물원 맹수들에게 사료용으로 던져주면 딱 좋겠다.,4
user-is8vv5pz5s,왜 저런놈들은 종신형 안주나요?? 보석조차 불가능하게 무기징역이 아니라 종신형으로 바꿔주세요 어짜피 사회나와도 또 범죄저지를놈인데 왜 자꾸 사회로 기어나오게 만드나요??,0
kdw0410,왜 이렇게까지 국민이 해야만 재판부가 움직이냐 제발 사법부가 좀 상식적이 되었으면....오늘 안그래도 30대 가장 폭행살인한 10대들 감형됐다더만...반성문쓰고 공탁 5천 했다고 기껏 3년이라는게 이해가 안된다,0
user-tj1de9pn1x,너무어처구니없고~황당한사건이네요 일면식도없고무고한사람을그것도남자가 아닌여자를~피해자평생씻을수없는트라우마로남을텐데요 평생감방에서썩게해야합니다,3
user-zs3rv5is4b,무기징역 가자ㅠㅠ 무섭다 길거리에 저런 사람이 돌아다닌다고 생각하니까ㅠ,0
