작성자,내용,추천수
sunshinemr8810,법을 전체적으로 피해자보호할수있게 바꿔야한다,1
user-cf1kf2dk6b,범죄자에게 관대한 나라...참 안타깝습니다...대한민국의 사법부 ㅠㅠㅠ피해자의 말에 눈물이 납니다..,119
sunghee4fun,판사님들은 가해자들이 말만 번지르르하게 반성문쓰면 피해자의 심정이나 상황 상관없이 수월하게 판결 내리실지 몰라도 잠재적 피해자가 양산 될수 있다는 점에서 사법부의 판단이 너무 아쉽습니다.,0
Haein88,"누구에게나 일어날 수 있는 일이다. 지금 피해자를 못지키면 그 다음 차례는 내가, 내 가족이, 내 친구가 될 수도 있다ㅠ",1
user-xx2rn1ic8x,진짜 법 드럽다 드러워 출소를 왜 시키는거야? 너희 자식이 그렇게 당해도 20년 형 줄거야? 대놓고 보복 한다는 사람 50살에 나오게 하는 이유가 머냐? 전과18범을 대단하다 대단해,0
user-el6uw8ts1q,힘내세요!!!,0
user-vn1cs1hn3m,ㅡㅡ 안쓰럽다 사법부는 저거보고 머 느끼는점 없나 법이 왜존재하는지.... 니들가족이들 저리당해두 징역으로 끝낼거야? 진짜 묻고싶다,0
user-se6wo9go9z,제발 피해자분 들을 지켜주세요 왜 착한 사람들만 피해 봐야돼 에휴..,115
user-ji3wb8zh6s,아 뭐라고 할말이 없네요 20년간 두려움에 떨고 살 피해자분...ㅜㅜ,0
user-wx1ug7rz2v,저 피해자분은 하루하루가 피마르는 삶일것이다.넘 안타까워서 눈물이 나네ㅜㅜ,0
user-pw5bu9to2w,이분은 대체 무슨 죄가 있다고 이 고통을 감내하고 아파해야하는 걸까요?ㅠㅠ 저 돌려차기는 그간 저질러온 자신에 잘못들에 항상 물방망이 처벌을 받아서 이런일이 더 생 겨났다고 본다.. 부디 저분이 마 음 편안히 살아갈 수 있게 방법 좀 찾아봐주세요 안타까워 ㅠ,0
hyunchulkim8974,피해자분 걱정마세요! 출소하면 바로 돌려차서 다시는 그런행동못하게 될겁니다! 편히 지내세요!!,0
sonik120,저는 20년후면 피해자들을 가해자들이 출소해도 확실히 안전하게 보호할수있도록 제도가 바뀔거라고 생각해요. 요새 날이 다르게 기술력이 발전하는 상황에서 충분히 가능하다 생각합니다. 지금은 아무것도 안보이시겠지만 20년이란 시간동안 움츠리지 마시고 도움을 줄수있는 사람들과 함께 도전하셨으면 좋겠습니다.,0
jjs5272,억장이 무너지네요 ㅡ피해자분 말 한마디만 들어바도 가슴에 돌이 박히는거 같은데 ㅡ 이건 진짜 국민들이 뭉쳐야된다 ㅡ앞으로 또 누가 안당하리라는 보장이 잇나,417
user-ko7pe6tl1y,국민들이 분노 해도 피해자를 못지키는데 이제 피해자들은 누가 지켜주죠?? 피의자들이야 재판장이 지켜주는데 말이죠 참 안타깝네요 이제 판결 내려주는 재판장도 신원 공개 부탁드립니다,1
MMMM-ku4pt,ㅠㅠ살질말걸그랫다니.. 진짜 ..가슴아파요..ㅠㅠ 미쳐버리겠다..남의일같지않습니다..,0
kk-zp6fo,ㅠㅠ 진짜 피해자만 힘듭니다,0
esc5798,동의해요 피해자 분과 미래의 피해자를 위해서라도 필요한 조치입니다. 스토킹 범죄가 완전히 해결되지 않았고 형량도 낮기로 유명한 나라에서 꼭 필요한 판례를 만드시는 모습 용감하신 거에요,0
jhlee1273,우리나라 법은 우리 국민은 지켜주지 않는다 국민들이 피해자를 지켜주자,72
user-cd1in9hm1n,"판사님 가족들도 똑같은 피해,고통을 받길 바랍니다. 그 이상이면 더 좋구요 자기가 당해봐야 알지요 제발 똑같이 당했으면 하는 마음에 매일 달밤에 물떠놓고 빌어봅니다.",1
yeongjunhan4911,법이 현실하고 괴리감이 너무 크다는 것을 느낍니다,0
user-qr3ye7in6v,이건 피해자에게 너무 가혹하다.. 너무 잔인한 판결이다.,0
trainlil5158,국가와 법이 더 이상 변화가 없다면 법은 무시를 당하며 부패될 것이고 악은 법보다 악으로 맞대응 하는 날이 온다.,0
user-rn5cx2dr9l,피해자님 하루빨리 건강 회복하세요 응원합니다,7
user-pm3gb1nk8t,진짜 말이 안나온다 우리나라 사법부들은 자기가족들이 당해도 이럴건가요? 글로벌시대라하면서 이것저것 외국문화빋아들이고 따라하면서 진짜 필요한건 안배우지.,1
ddalkiyam,피해자들을 좀 지켜라...그딴 가해자들때문에 피해자가 왜 이래야하지? 가슴 아픔....,119
black0apple,이렇게 못나오신분들도 많은게 현실입니다 ㅠ. 힘내세요...,0
user-tc6kk1yq2p,넘 짠하내요 왜이리 현량이 이것밖에 아휴 아가씨 어찌 한국에서 살가요 마음펻히 살여면 주민번호 바꾸시고 아직 어린이 다 털어버리고 요번사건을 해결하는 모습을 보니 외국나가서 더 제미있고 씩씩하게 살수있는 분이라 생각하내요~~~,3
user-ek8lk7vb7i,진짜 어쩌자고 이런판결을 내립니까? 제정신인가 판사들은,0
seosansarang,가해자를 위한 나라 대한민국. 정치인과 판사들은 많은 선한 국민들을 피해자로 만들어주십시오. 지금은 상관없을지 몰라도 언젠가는 본인들 차례가 올겁니다.,1
user-xk1sy5sv2n,대놓고 보복하겠다고 떠들고 다녀도 징역20년이라니……정말 어처구니가 없습니다…,0
user-tg2qc4dd1e,20년뒤에 보복당할까봐 어떻게 잘 지내고 살 수 있을까요..? 왜 피해자가 숨어 지내고 이렇게 힘들어야 하는지 마음이 아픕니다 법이 바뀌어야합니다,124
user-fd8ex5pz6m,힘내시고 잊으시길요 삶은 한곳에 묻혀 있는게 아니라 나아가는 겁니다,1
user-ip1se4bp2n,제발 범죄자를 저렇게 재판하시는분들도 가족들에게 저런일있으시길바랍니다,0
user-oo8uw8ii8w,힘내세요..,1
crazyvoice121,12년전에 해외에 이민와 살고있는데 정말 잘한 선택이였다고 생각이 드네요 나의 모국이지만 이런 사법체계가 개판인 나라에선 살지 않는게 답인것 같습니다,3
user-er9jq6pl7x,진짜 마른 하늘의 날벼락 맞어도 이보다 낫다.심리적 고통이 없으니카.하루빨리 트라우마에서 벗어나 정상적인 인생 살기를 간절히 기도합니다.,2
user-je7jh8mw6g,우리나라법은 대체 뭘위한 법일까요 참 한숨이나옵니다,3
12snowstill32,누적전과에 따른 강력한 처벌이 더 추가되어야한다.,0
stj0308,하 눈물나... ㅠㅠ 그동안 정말 용기내고 애썼는데 고작 20년이라니... 판사딸 아니라 20년이지... ㅠㅠ,0
qwerasdfzxcv1025,나는 이딴 범죄자를 위해 세금을 내는게 아닐텐데 어째서 저런 쓰레기를 사회에 내보낼려고 하는걸까?? 진짜 이해가 안되는데...,0
jib5881,쉐어하우스나 여럿이 모여살아서서 지켜줬으면 좋겠어요 눈물이나네요. 너무 안타깝습니다,2
user-ss6su4gr7i,우리나라도 가석방없는 종신형 또는 진짜로 죽이는 사형이 필요하다. 그리고 법으로 정해져있는 기본 형량과 벌금을 3배이상 늘려야 한다.,1
user-fx5ru9ky4k,이 나라의 판사들은 그 자리에 앉아있을 자격이 없다 정말 화가 난다,183
moana-sz3oo,무슨말을 해야 위로가 되고 힘이 될까요.이번 판결은 정말 마음이 씁쓸하네요. 두려워하지 마세요. 두번다시 그런일은 없을거예요.,0
user-gyulgyul,피해자분 끝까지 싸워주셔서 감사합니다 근데 진짜 나라법 뭔일이냐 피해자가 끝까지 피해보는 구도라는게 진짜....,0
beterangdriver108,피해자가 본인이라면 어떠하시겠습니까? 50세 출소한다는 생각에 하루하루 잠 오겠습니까? 말도 안되는 판결에 피해 사는게 사는게 아닙니다. 재판부는 하루빨리 정신차리고. 무기징역을 때려주시기 바랍니다.,0
user-cf3jm7qk7f,피해자가 저렇게 힘들어하는데 영원히 시켜야합니다.,0
skawjdgh1,도대체 누구를 위한 법인지 범죄자를 위한 법인지 그들을 위한 법인지 참..,0
user-mi7yj9iv8v,울지 마세요. 젊은 분들께서 이 피해자를 끝까지 보호해 주세요. 저는 나이가 너무 많습니다. 67세.,873
asmr-ql4wv,"최 환 부장판사님 판결 자랑스럽네요 혹시라도 당신 가족이 있다면, 평생 자랑스럽게 생각할 것 같네요 자신의 아버지 할아버지가 약한 피해 여성 뒤지던 말던 대충 판결때려놓으시고 나몰라라 했다니.. 너무 자랑스러워서 평생 따라 다닐 훈장이 되겠습니다.",0
user-yc9ui8pm3k,피해자분 그 쓰레기 출소할때까지 체력과 무도를 연마하여 시민들과 함께 돌려차기 합시다 더 이상 울지마시고 용기를 내세여 그 쓰레기 혹이라도 살아서 나오면 시민의 이름으로 박살냅시다,1
user-wp8dt8ok6x,피해자가 죄인인 대한민국 이군요.. 힘내세요,0
truthofmydestiny,"가해자만 보호 받고 피해자는 범죄에 노출되게 그냥 두는 개같은 나라, 대한민국 참~ 대단합니다 대단해~ 이 사건에 관해서 재판장에서 판결을 한 판사님, 부디 판사님 가족들도 같은 일을 당하길 빌겠습니다.",0
user-xf8sg6yk2t,예전에 이런말이 있었죠 변호사는 돈을 검사는 권력을 판사는 명예를 추구한다는...요즘 판사는 돈과 권력을 추구하는거같은데 이제 법에 관련된 사람을 못믿는 세상이 된거같아 저 피해자가 안됐다는 생각밖에 안드네요 ...항소심에선 제대로된 판사님이 피의자를 제대로 처벌해주시길 바랍니다 ...피의자 인권이 아니라 피해자 인권이 보호되는 세상을 만들어주세요,0
user-ls8st5ph1j,진짜 사는게 지옥인데 하..... 살지말걸 그랬단게 넘 맘아프다 판사가 뭔데 힘든사람 더힘들게하냐 누굴위한결과냐고!!! 얼마전 전남친한테서 보복당해서 사망한여자의 한도 누가풀어줄수있는데??!! 제발 똑바로 일좀해라!!!!!!,147
shin-kn4sp,ㅠㅠ 미치겠네요. 어떡해요..ㅠㅠ 너무 마음이 아프네요..ㅠㅠ,0
user-lp6ks2pk1b,가해자가 중요한게 아니라 피해자가 중요한것이다. 저분은 우리 사법부가 간과해온 피해자인 삶에대해 용기있는 목소리를 내고있다. 범죄자 인권이 중요한게 아니라 피해자 인권과 경제적 정신적 육체적 손해 복구가 우선이다.,0
Bichon_Frise_,범죄자 인권 챙겨주는 대한민국 사법부 너무 자랑스럽습니다~~,0
brucekim9023,"이 나라의 법은 과연 약자를 위해 존재하는 건가, 강자를 위해 존재하는 건가.. 이 나라의 법은 피해자를 위해 존재하는 건가, 가해자를 위해 존재하는 건가.. 1심 재판의 판사는 12년을 구형했다는데, 자기 딸이 그런 피해를 봤어도 그 따위 판결을 내릴 수 있었을까 묻고 싶다.. 도대체 이 나라의 판사들은 누구를 위한 재판을 하고 있는 건지 궁금할 따름이다..",0
Dayapark,제발 쓰레기는 쓰레기장에 처리할수 있도록 해주세요…사회에 기어나와서 무고한 사람들에게 해끼치지 말자구요,0
user-of1mu9lp4k,"이게나라냐진짜,,,차라리 살지말걸그랬다는 소리가 피해자 입에서 나오게 하는 나라,, 진짜 화납니다 어떻게해야 법이 바뀔까요 정말..",124
user-ho5tc3vo9x,응원합니다.. 열심히 사는 사람이 보호받아야지.. 범죄자가 보호받는사회는 이제 없어져야합니다,0
k-pmuscalp,판사 가족이였으면 절대 저런 판결 안났을거라는 우리신랑 이야기...급와닿네ㅜㅜ,0
beam5728,사람에게 상해를 입힌 범죄자의 권리는 지켜주면 안됩니다…,0
user-yg2ex7pp5t,법 자체가 이 모양이니!!! 누구나 피해자가 될 수 있는건데 같은 마음으로 두렵고 무섭다!,0
jaeyoon7714,피해자가 죽을수도있었는데 뭐라 저런놈은 평생감옥에서 썩던지 사형시켜라 법좀강하게가자 사법부양반들.,1
user-en9gl2ok7m,피해자가 얼마나 죽음의 공포에 몸서리치며 얼마나 살고싶어하는지 그 간절함이 화면을 뚫고 느겨지네요,359
GAENODAP,저런식으로 죄질이 나쁘고 보복의사를 밝히는 경우 확실하게 추가 형량을 주는 법안을 만들어야 된다고 생각합니다.,0
user-eo8qi9ee5f,"법치,자유민주주의가 우리주변의 이웃 저 여인의 삶을 지키지 못하면 사회와 양심있는 시민들이 반드시 지켜 주어야 합니다.. 어데 실데없는데가서 촟불들지말고 이럴때 확실히 치고나갑시다...",0
user-jg1pg7rp9n,아 국회의원 숫자만 많고 도데체 법하나 제데로 해놓은게 뭐임? 아진짜 속상하다 ...아니 이런일이 한두번도 아니고 피해자 인권은? 도데체 법이란게 누굴 지키려고 있는지 의문이다.,0
oniki788,에고 .. 듣다보니 구구절절 나도 눈물이나네요.!!!.,0
user-ec6mt3jx4j,판사들 인권위원회 가족들이 피해를 입으면 저런 결과를 용납 할 수 있나 보고싶네요,0
user-ee5nx6wf8l,어떻게 저런 판결을 내릴 수 있나? 사건들의 대부분이 피해자들한테 고통속에 살게 하는 판결인 것 같고 오히려 가해자들한테 희망을 주는 판결인 것 같다... 한 사람의 인생을 송두리째 앗아간 가해자 ... 사회에서 분명 격리 되어야 한다... 제발 피해자들을 위한 좀 더 현실적인 판결이 내려졌으면 한다...,121
beryl6709,"판새님들 본인과 가족들, 주변 친인척 모두 같은 일 당하시고 똑같은 판결로 평생 벌벌 떨며 살길 바라겠습니다",0
user-dh8ns4yj3g,미친 판사들 우리나라는 도대체 언제쯤 제대로 형량을 부여할지... 선고한 판사 가족에게 신의 가호가 있기를...,0
bbluetomato6699,진짜 판사가 범죄자 보호자냐? 에휴 ~진짜! 짐승 같은 것들 말고 인간들 하고 좀 살자!,0
user-rp3ro4lf7i,판사님들 애가 저렇게 되더라도 이따위 쓰레기 판결 나오나 봅시다,1
hello-qv3vz,도대체 무슨생각으로 저딴 판결을 내리는지 정말 궁금하네요 20년 뒤에 살인나면 판사가 죽인거나 마찬가지임 판사도 같이 감방에 넣길,0
polarb8016,너무 마음이 아픕니다 제대로 처벌 해주세요 왜 죄 없는 국민들이 두려워 해야 하나요,208
user-lv2jt3tk5l,한순간에 이슈거리가 아닌. 피해자분을 끝까지 지켜줘야한다고 생각합니다.,0
wyk7323,판사님 덕분에 피해자분은 지금부터 20년 뒤까지 쭉 걱정하면서 살겠네요 . 35년 선고에서 더 형량을 낮추다니 참..답이없다,0
user-im6pj1on3q,판사들은 법을 무슨기준으로하냐?? 죄를 안지은 사람이 매일을 괴로워하며 살아가는데 지자식이였어봐 진심,0
s11931,피해자는 안중에도 없고 가해자 인권만 중요시하는 나라 대한민국..대단합니다,0
user-ux3gl9rz3k,하 진짜 너무하다 꼭 피해자들이 죽어야만 정신 차리고 형량 늘려야하는거냐 ㅡ ㅡㅈ 같네 진짜,0
