작성자,내용,추천수
user-dl8ml9wk7s,폭행도 습관성 범죄도 습관성 아마 저런 폭행 범죄 과정을 스킬을 느끼면서 했을겁니다 또 다른 피해자를 막는 방법은 경리가 답입니다 반성없이 항소하고 무기 징역이 시켜주세요,0
user-gr2mo9tn3z,왜 범죄자에게 기회를 주고 선처를 해주는지 이해가 안되는데 우리나라 법은 왜 그런거져?? 법조계분들 좀 알려주세요,0
user-jc2eq6xy5t,직업을 제공해준 업체도 대단하다,3
user-lt1qq3vc8l,우리법은 반성문만잘써도 판사님이 형을 깍아줘요.이젠 합의 반성문 적용 안했음 합니다 저놈 죽일놈 정상인놈 아니다 항소를 했다며요 판사님 항소서 12년 이상 판결 주세요,1
molggorabono,와...ㅅㅂ 너무 화난다 같은 전과 3범을 범행인정 이유로 8년을 감형한다고? 진짜 한국 재판 너무 한거 아님? 아니 진짜 해도해도 너무하잖아 사이코패스같다 진짜,39
user-py6sm3uz5z,또 다른 범죄를 막기위해 피해자를 위해서라도 신상 공개해주세요!!!!,3
user-bf5pl7je1w,요즘엔 정말 내가 어떻게 죽을지 모르겠다~모두들 하루하루 살아있음에 감사하고 살아야함,0
gangge9337,이것은 살인행위이지. 12년형이라니! 최소한 감형없는 무기징역이라도 돼야 함.,1
anythingwithme925,피고만 항소하면 형량을 늘릴 순 없으니 검찰도 반드시 항소해서 형량을 늘려주기 바랍니다. 전혀 반성 안하네요...,0
hkeopi53,어이없네 지가 모르는 사람 따라가서 돌려차기로 때리더니 넘어져 있는 여성 머리을 기절할 정도로 짓밟고 여성은 그충격으로 기억상실까직한 상태인데 왜...황소 어이없네 잘못 반성안하고 뭐 저런 어이없는 항소를 할정도면 반성하고 있다고 볼수는 없다 미친거 아닌가 그러타면 지 말처럼 하면 술도 적당이 처먹어야지 저거도 굴아 그이유는 저놈 말처럼 술때문에 심신이 미약했다면 다시 와서 정리를 하고 다시 사라지는 행동은 없다 ..... 싸가지 없는 너는 임마 북한이면 사형감이야 정신차려 저색기 얼굴 공개를 해야한다 생각 여러 방송 유튜브등 얼굴 공개해야한다고 생각 지금도 모자이크해서 나오는데 이건 아니다,1
user-ie2tl3nv8o,아니 저런짓을 했는데도 12년이 진짜 말이 되는거냐 그냥 무기징역 때려야지 진짜 가해자 보호 지리네 살아오면서 온갖 나쁜짓을 저질렀는데 그냥 다시는 못나오게 해야지,60
angry_cat7,피해자는 전혀 용서해줄 마음이 없는데 판사가 반성문 받고 용서해주는 이상한 나라,0
rkdchoi9654,"법에 대해선 잘 모릅니다.하지만 메스컴에 나오는 여러가지 비윤리적인 행태의 범죄들을 보면 너무 심각해서 차마 눈뜨고 볼수가 없습니다.사람에대한 인격존중이 어떤건지 그저 웃음만 나네요..어렸을때 국민학교 다닐때 배웠던 ""도덕""이란 과목이 매우 중요한것 같습니다,",1
s_you.j,좀.. 우리나라 법이 부끄럽지않게 제대로 처벌 해라~!! 입장 바꿔서 생각을해라~,0
user-fh1mm9nt7e,"피의자 변호슨상님 대단 하십니다,",3
jamesnoh1999,이것은 국민학교 1학년이 봐도 살인미수임. 나도 한국 로펌에서 일을 했는데 가끔 한국 판사의 판결문을 읽어보면 인생을 살아보았는지가 의심들 정도로 설득력이 없음. 그리고 이런 형사 사건은 아무리 피해자가 용서 해주려고 해도 안봐주어야 함. 이유는 또 다른 피해자가 발생할 수 있으므로. 이 새끼는 감옥에서 가서 누가한테 당해야 함.,0
user-qq9gl7xc9f,참 뻔뻔함의 극치네요. 정말 자신이 무슨 짓을 했는지 아직 모르는 것 같아요. 매를 버네요. 저런 사람이 버젓이 세상을 활보하고 다니면 힘 없는 여자들은 이 세상을 어떻게 살겠습니까. 제발 형량 더 엄중하게 내려서 힘 없는 여자들도 마음 놓고 다닐 수 있는 세상 만들어주세요. 무서워서 어디 나다니겠습니까. '억울하다'는 단어의 뜻을 잘 모르는 사람인 것 같네요.,146
12rbo29gr,앞으로 자신이 저지른 죄를 반성하지않고 항소하는 것들은 형량을 1년6개월씩 추가해야만한다. 판사를 만만하게 본다는 반증이다,0
user-nl4gs3qu6g,솜방망이 처벌은 대체 누구를 위한 것인가,2
user-xw4zj8ql1p,아무리 폭행이라도 딱 보아도 만약에 기절해서 죽었을수도 있었던 일인데 살인미수가 맞지..완전 제정신이 아닌듯..진짜로 저거는 사람도 아니다..,0
user-fd8cd7wd6v,이건 사람을 사냥 한것입니다. 절대 교화되지 않습니다 !!!,2
user-gx6uw3mg8s,저런 갱생불가능한 애들은 교도소에서 먹여주고 재워주는것도 아깝다,0
user-rw2fe8rp5w,반성의 기미가 안보임 판사님 제발 엄벌에 처해주세요,258
BabaYaga-yh3yi,부디 “비교적” 정신 있는 판사가 본보기로 한 40년 때려주길 바란다,1
user-jj6up4dh3v,판사의 역량에 따라 형량이 달라질 수도 있나요?(합법적으로) 만약 그렇다면 포커스를 가해자가 아닌 판사에 맞춰야하지 않을까요 만약 아니라면 법 문제일텐데,2
user-yn6kg8cx5p,판사가족들이당해야해 그래야법이바뀔듯,1
MasterGame-xn6vb,판검사님들 정의사회 구현 좀 합시다. 어디 무서워서 살겠습니까..,0
user-gq4or2lt5q,민사보상 받을수있나 안타깝다 ㅜ,0
user-qm3pj8lr5i,쓰레기들은 제발 가리지말고 좀 사형시키세요. 너무 화나요. 있는 힘껏 머리 가격하는거 저게 미친놈이지 .왜 이 세상에 태어난 놈일까요.아...지 부모를 그리 해보지. 말이 안 나오네,74
user-yn5ov8nx4v,빠르 회복을 기원합니다,0
Pharaohset694,눈에보이는적은 찾기쉽지 눈에보이지 않는적은 서서히 괴롭히고 죽음으로 내몬다 세상은 정의롭네 사회위해 착하게 살면 일단 고문과 삶을 뺏아놓고 아무것도 아닌가 라고 소리없이 죠진다,0
user-ft6xq8tb2v,전과도 저렇게 많은데 형량을 12년만 준다는게 법원도 이상한게 아닌가,0
JJLove_.,항소판사님 잘못을 뉘우치지않는 저 악마를 무기징역 때려주세요 제발,0
peacejoy675,뇌손상을 일으켜서 장애를 일으키는 중폭행범은 사형에 처해야 한다고 믿어집니다. 사형이 정답입니다.!,0
user-to8wj6dl3c,우리나라도 가석방없는 종신형제도가 있었으면합니다. 어이가없는 사건입니다.,212
jangyounoh3193,2심에서 더 중하게 주는 판사 있었으면 좋겠다,1
user-hc7wq4qt4y,힘있는자들은 형법을 약하게 만든다. 자기들 죄지을때를 대비해서. 힘있는자들을 건드릴 멍청이는 없어니 피해자가 될 걱정은 없다. 오직 가해자가 될뿐인 그들의 안위를 위해서,0
user-il7qx5id3f,와..정말 할말이읎다.. 무슨 원한이라도 있는 사람처럼 아예 맘먹고 따라가던데.. 저렇게 무방비 상태로 엄청 강하게 머리를 가격당했는데 살인미수가 아니야? 죽일 맘 아니고서야 사람을 그렇게 세게 차?뇌진탕이나 두개골파열은 중요한 사인이지 않나..성폭행할 심산이었겠지? 판사야.지가 알아서 항소까지했어. 반성하냐 아니냐가 양형기준의 비중 마니 차지하던데 반성조차 없이 항소한 저새끼를 최소 무기 이상을 때려라!,0
lalalatica88,보통 양심이있는 일반인이면 1심 형선고받았을때 저는 할말이없습니다.. 처분대로 형 달게받겠습니다 라고말하는게 정상임,1
adngad668,이게말이되냐 퍈사는딸자식없나.조카없냐 여동생없나 아휴.진짜.끔찍해서. 말도안나오네. 티비에서 더크게 다뤄져야한다. 이젠법을좀제대로만들자,1
kychoi5590,저 피해자는 평생을 두려움과 트라우마로 제대로 살기 힘들텐데 제발 처벌좀 강화해서 저런 인간은 다신 사회에 발 못붙이게해주길!,86
user-ye6td8dv3t,"교전 수칙은 통상 3배 이상이다. 힘없고 무방비 한 상태의 공격은 그 이상의 가중 처벌이 있어야 한다. 예전 우리나라는 태형이라는 처벌이 있었다. 사회 격리 이전에 피해자가 얼마나 고통스러운지 그대로 체험해야 한다. 이런 말종 들은 태형이 아니더라도 똑 같이 머리를 발로 가격하고, 넘어지면 발로 짖이겨야 한다. 똑같이 해 주어야 무슨 짖을 했는지 조금이라도 느낄 것이다. 그 후에 사회 격리가 판단 되어야 한다.",0
user-so8ul5nw3f,이건 살인미수가 아니고 죽여놓고 시간 하려는 악마가 한것 이므로 광화문 광장에 움직이지 못하게 옷을 전부 벗겨 묶어놓고 손과빌에 대못을 박아놓고 지나가느는 사람마다 돌멩이로 머리만 빼고 몸전체에 한군데도 빠짐없이 맞아서 숨이 끊어질때 까지 고통을 주어 서서히 해야 하는 중형을 받아야 합니다,0
user-kh3ft7vp6o,지금 있는 편집영상만봐도 잔인한데 무편집영상은 별로 안 보고싶네요.. 피해자분 건강하셨으면 좋겠고 가해자 그 놈은 형량이 더 올라갔으면 좋겠네요,1
user-vs2wg9dn7v,정말 항상 느끼는 거지만 대한민국법 너무너무 범죄자 친화적입니다 멋져요 정말 경의를 표하는 바입니다 상상 초월이네요,1
user-jq7ds2bk6q,제발 사형을!!,2
sungwookkim9961,제발 강하게 처벌하자,156
ish9234,보통 이런 인간들의 반성문은 피해자에게 미안함과 반성을 고하는게 아니고 검사나 판사에게 반성하는 어이없는 반성문을 올리죠.자기가 피해준적도 없는 검사나 판사에게 형량 깍아달라고 읍소하는 거죠.,2
jsseda,와아 진짜 법 미쳤다 미쳤어 대한민국,1
edwardkim8169,무조건 강력처벌. 최소 징역 20년 때려야 한다. 남자가 봐도 무섭다. 내 소중한 사람들이 당할까봐 무섭다.,1
roooose,언듯 봐도 체격 엄청 좋아보이는데 저덩치로 풀파워 돌려차기 했는데 안죽은게 다행이다,16
user-lm4iy6jm1p,"저 영상을 도저히 볼수가없어요. 두 아이들 크면 독립시켜야지.. 생각하다가도 저런 영상 보면 독립 못시킬것 같고, 겁이 나요. 정말 비겁하고 못된 범죄자네요! 처벌이 고작 12년 이라는것도 놀랍고!",0
user-rs6rc7fx1z,무기징역 살려야합니다 꼭,289
user-re6kf6ee9p,법이 살아있음을 알려야한다. 현 대한민국은 무법천지이다.,2
mnnewsinterviewtourmusicch5051,여자분 힘내시고 반드시 왠쾌되세요,0
user-jo2ik8gh6z,집구석에만 있어야되나... 와..무서워 못살겠네 ..,0
user-xh9un9mg2y,타인을 오른손으로 피해를 주었으면 그 오른 손을 잘라야 합니다. 판사님. 제발!!!!,0
user-kn4rz7wk7h,저런건 사회에서 매장시켜야 함..무기징역으로 판결해주세요,0
user-ye2qu3dn7j,저런 인간은 무기징역이 답이다 저건 죽으라고 때린거잖아 나오면 어떤 사람이 또 피해자가 될지 모른다 !!!!,58
user-he4re5ee5i,무조건 형량 늘려주세요... 이게 뭡니까...,1
tvshorts-cv9ls,저런사람은 피의자는 평생 사회에서 경리해야합니다 무조건,0
blacktalker96,억울하다고 항소한 새키가 쓴 반성문을 보고 감면시켜주는 법원은 대체 뭔가 싶다,0
user-ub5fl2gx9s,"영상을 볼때, 살인마가하는 행동입니다~ 또 다른 피해를 막기위해 영원한 경리가 필요합니다~",0
user-qc6ij5ti9f,저런애들 뭐하러 세금으로 먹이고 재움? 걍 팔 다리 다 짤라 버리고 아무도 없는 무인도에 버려라,0
user-hv2wg7yq2z,피해자분 걸음도 제대로 못걷는 영상이 나오는데 피해자는 회복되고 있지않냐라는 가해자 얘기듣고 혈압터질뻔했어요. 원래 건강을 회복할수 있을지도 모르는데… 우리 사회에서 줄 수 있는 벌이 한계가 있으니 천벌이라도 받을수있길 빕니다,55
user-kn6ls3pc9j,장대호씨 그립습니다..,30
soochae8841,반성한다고 형량줄여주고 반성의 기미도 없이 항소해도 형량줄여주겠지 참 대단한 대한민국판사님들^^ 범죄자들의 천국을 만들어주시네요,1
user-fd7rf5jv4e,저런 사람이 아니네 사회에 폐를 끼치는 영원히 감옥 살이 해야,1
skyhwakjjung7420,교화하라고 형집행을 하는거지 세금들여가며 밥주고 잠자리까지 제공하며 범죄를 지워주는 미션정도를 인식한다는게 장기간 사회와의 격리가 필요한 이유입니다.,0
sbre982,"그냥 이런 묻지마범죄,강력범죄는 피해자나 피해자 가족이 원하는대로 형량 내렸음 좋겠다",0
hk201209,12년뒤에 나와서 저 여성에게 보복이라도 할까 두렵네요..더 강력한 처벌이 필요합니다!!!,38
YeomDavid,내가 저 피해자가 될수 있습니다. 저런애들 격리 안시키면 나도 죽을수 있다는 마음으로 형량 더 높여야할것 같습니다,0
pdpdh6640,피해자를 구호하기 좋은 위치로 옮겨 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ진짜 올해 본 것 중에 제일 어이가없다.........진짜 그냥 변호사가 맥인듯.....,3
user-wh2qo9eo3r,저건 살인미수쟈나... 등빨도 장난아니네 제발 형량을 좀 올려서 무기징역으로 판결하는게 맞을 듯 합니다.,0
user-dx8tg9ef7c,영상보니까 심장이 떨리네요ㅜㅜ 변호사님은 국선인가요? 변호사님도 똑같이 머리에 돌려차기 맞아봤다고 생각해보세요.,0
user-ub9ub5ho7y,성폭행까지 .. 살려둬선 안될 인간 사형만이 답이다,1
user-tg3xf7js6j,너무하네요... 엄중한 처벌 부탁드립니다,132
user-mx2gc7hv6m,신상 공개 제발좀해주세요 존경하는 판사님 부탁합니다,6
youngholee5481,법의 맹점에 대해서도 너무나도 잘 아는듯하네요.ㅎ,1
oo-mz7ck,살인미수에 납치까지 그런데 고작1심 12년? 최소20년은 해야하는거 아닌가 악질적이고 반성도없고 항소까지 이런놈은 사회에 나오면 안된다,0
jangyh1990,존경하는 판사님 죄 인정을 안하는 괘씸죄를 추가 해주셔서 20년 부탁드리겠습니다 제발요 ㅜㅜ,1
tiana2480,신상공개해주세요 너무 무섭네요 저런 사람이 거리를 돌아다닌다는것이,0
akarus79,"전과 4범에,어렸을때부터 소년부 6번 송치,폭행,갈취,미성년 성매매등등 대단하네 진짜....그래도 자꾸 풀어주는 우리나라 좋은나라~ ㅅㅂ...... 저런건 또 다른 피해자 생기기전에 사형이나 무기징역이 답이다.",31
