작성자,내용,추천수
chojinyeoung,아니 이런범죄자들 공개가 선진국과 비교하면 터무니없는데 레저문화 발전 핑계로 해외여행등 세금이나 국민들돈 쓰는건 선진국 초월하잖아 ? 진짜 정부 직원들 쓰레기지 이 나라 현시대에서 사적인걸로 국민을 힘들고 억울하게 방치하는것도 공무원. 비리나 부정을 일삼는것도 공무원. 하물며 세금 빨고 막쓰는것도 공무원 이 나라 사회의 진짜 적은 공무원 아닌가?,1
user-it5fc6ij5o,사실적시 명예훼손이란 희대의 쓰레기 법이 우리나라에 있는게 너무 슬프다,54
user-hq1ks6or7z,이런가해자를 왜보호하는겨 가해자도 인권이 있다지만 그래서 피해자인권은? 배가 산으로 가지 말자,1
user-mw5me9qg4m,법이 존재해서 뭐하냐ㅋㅋㅋ 쪽팔린줄 알아야지,0
foxlove8775,매번 범행을 저질러도 사법부가 대충 넘어가니 저런 인간들이 처벌 무서운것도 없이 더한 악행을 저지르는것 같음.가해자나 사법부나 그 나물에 그 밥!! 이번엔 정말 엄정한 처벌 있어야만 한다,72
user-jx9of2ii8q,전과가 그렇게 많은데 왜 계속 갱생을 얘기하는지…피해자는 계속 고통받는데 ㅜㅜ 법치주의를 흔드는건 사법부다,0
user-tw3vp5op3r,부산양치 12 년살고나오면 겨우 42살이다 12년후에 또 어떤 무고한 국민이 이자에게 당할지 생각을 했다면 최소한 종신형은 선고했서야했다. 전과가 18범이라면 이미 인간이기를 포기한자를 또다시 사회에 돌려보낸 다면 판사는 범죄방조죄로 판사를 처벌해야한다 신상공게한 의로운 유튜브에게 불이익를 주게되면 국민이 가만히 있지는 않을겄이다,0
cobain5162,전과 18범정도 되는 저런 사회 폐기물들은 그냥 무죄추정의 원칙이고 나발이고 마녀사냥 인민재판 해버리는게 차라리 정의로운 사회가 아닌가 싶다,24
bvgyyc54rfy7i9,범죄자 신상공개를 개인정보 유출과 관련해 신고하는 사람들은 언젠가 당신들이 엘리베이터 기다리다 뒤통수 내주길 바란다. 아니면 당신들이 동류의 범죄자라 언젠간 자신의 신상정보도 노출될까 두려워 범죄자 인권을 외치는 자들인지도 모른다.,0
user-qt7ur4bh4s,사람아닌것에 인권논하지마라 당장살처분해도 머라할사람없으니,0
user-pk7mj6vi1w,인간이길 포기한 행동을 한 놈한테 인격? 그럼 최소한의 절제는 있어야 하는거 아닌가요? 저 행동이 사람이 할 수 있는 행동인가요? 그러고도 보복 운운하는 놈한테 얼마만큼의 자비가 필요한가요?정말정말 사형제도 부활 시켜야 되요. 이런 놈들 때문에라도,26
user-oz2cy2ee4x,범죄자 얼굴을 가려주는거 자체가 노이해; 범죄자가 살기 좋은 나라 1순위로 만들생각인건지....,0
user-kf5xx3ur7k,이것도 법이라고 챙피하다,1
JKSoh-tx4no,"어떻게 피해자가 두려움에 떨어야 되며, 전과18범이 거리를 아무렇지 않게 돌아다닐수 있다는게 더 어이없다.",29
papagilzook3934,"범죄자한테 인권 운운하는 넘들, 저 짐승 출소하면 너네 집에 데려가서 먹여주고 재워줘라.",0
user-lw7px7zs8c,이게 정상이지 18범에 강간 살인범죄를 저질렀으면 그냥 저새끼 가족들까지 전부 털려야 되는데,0
kkimkkim6714,신상공개 반대하는 사람들은 안 당해서 그런건가???? 말이 안된다!!! 저런 사람은 바뀌지않는다. 영원히 사회에서 격리시켜야한다.,41
user-lj3dg5ls4e,솔직히 이런법은 다른나라들좀보고 가해자를 두둔하는것좀없앳으면좋겟네요! 인권?솔직히 범죄자 인권을존중해야되는지도 의문이네요 진짜생활이어렵거나 약소한?그런분들은 이해라도하죠 돌려차기할때 벽에머리를 박앗거나햇으면 재수없음 죽을수도있는건데 거기다가 잊을수없는상처까지져지르고 인권? 솔직히 진심어이없어서 웃음만나오네요,0
user-vh4jn2vm2e,법치를 그딴식으로 판결하니까 이런식으로라도 일반인이 응징하는겁니다 저런 범죄자가 무슨 명예가 있다고 훼손나부랭이를 찿고 있을까 어이없다 사법부 도대체 언제까지 범죄인들을 보호할것이냐 피해자를 더 보호하고 일반인들 같은 피해안보게 완전격리해라,63
cjy3115,"여기서 조차 피해자 폭로한 사람은 그대로 나오고, 가해자 새끼는 여전히 모자이크로 나와야한다는게 현실이다",0
MrHONGJOON1,저런자의 신상을 공개하지 않는것이 범죄일것 같은데 지금의 대한민국은 사법부가 범죄자인 세상이며 저 공개자는 이 시대의 진정한 의인이다. 제발 사법부는 정신 차리고 대한민국은 저런 정의적 결판자에게 국민 훈장을 내려야!!!!!,118
user-hb2nn9kd2x,유튜브 방영하신분용기 응원합니다.,0
user-no9dd9ic2e,전과18범에 성폭력 전과도 있는 버러지를 사회에 내놓다니 ㄷㄷ,1
ILOVEBALLET,이정도면 일반인이 신상공개하기전에 경찰이 먼저 앞장서서 신상공개를 해야하지 않나? 정말 이나라 법은 누굴 위한거냐?,30
user-yt1qp8er1z,범죄자에게 명예따위가 어딨냐?,0
unare286,우리나라 법은 잘못되도 너무 잘못됫음.. 후진국 수준임.,0
luckyblue2758,상습범인데 뭘 그리 보호해주나,1
user-pk6rf7xy9x,저게 사람이냐?? 짐승의 신상공개가 무슨 문제지??,0
ejrrhf00,흉악범죄자는 신상을 공개해야한다,0
Baeksz,판사들이 판결을 똑바로 못하니 개인들이 불이익을 감수하면서까지 행동을 하게 되는 거지. 저런 범죄자는 죄질이 너무 나빠서 살인자에 버금가는 처벌이 마땅하다. 길가다 내가 랜덤으로 피해자가 될지도 모르는 세상에서 어느 누가 살고 싶겠냐고,19
user-yh1lo8jd5m,솔직히 감옥도 독방시스템으로 바껴야되.. 감옥가서 치킨피자 다시켜먹고 모여서 수다도 떨고.. 취미생활도 시켜주고 운동도하고 그게 군대보다 못한게 뭐야,0
user-wh8kn8jq5h,희대의악법 사실적시 명예훼손 ㅋㅋ사실을 말해도 고소미쳐먹는 미친나라 대한민국,0
MM-lc6gf,왜 범죄자 신상 털린거 반대하는 사람들은 똑같이 당해라,40
user-tp6vi9gv2c,법은 힘과 돈 있는자만 지켜주는 수단인가?,0
Ri-dh4rm,며칠전에 과외 어쩌고 살인사건 가해자는 바로 나오던데... 살인 아니면 안 쳐주는거냐 그냥 신상 좀 까라...,0
user-we8zc4zt6z,법이 제대로된 처벌을 못하니까 벌어진 일이네요 이런 범죄뿐 아니라 사기범죄는 특히 신상공개 해야 합니다,80
user-cb5wh6eh9r,돌려차기 한 분 부모도 신상 공개해야 됨 DNA 검사까지,1
hun9744,국가가 눈치 보느라 국민을 보호하지 못하고 범죄자들의 인권만 보호고하고 있는 상황에 개인적으로는 저 유튜버를 100만배 응원함. 대체 범죄자 색히들에게 인권은 무슨 개풀 뜯어 먹는 소리냐...,0
NTDSWC,법치주의가 흔들리는 건 가해자 감싸는 법 때문이지. 얼마나 개판이면 개인인 유투버가 대신 처벌하려고 하냐. 이따위니깐 다들 사기치고 탈세하고 잘만 살아가지.,0
BenBenjamin-dm1ii,ㄹㅇ 가해자는 악플이라고 쳐울지말고 제발 ㅋㅋㅋㅋ 악플 읽자 ㅋㅋㅋㅋㅋ,0
user-km4vz8pf4m,국가에서 제대로 일해주셨으면 개인들이 이런 일에 대해 부담 안가져도 되잖아요..,17
user-pt5mw1wo6t,폐광에 던져놓고 알잘딱 살아남으라고 하면안되냐?? 세금으로 3끼 밥주는게 존내 아깝다,0
CHOIMINSEUNG,그놈의 사실적시 명예회손 ㅅㅂㅋㅋㅋㅋㅋㅋㅋㅋ저걸 신상공개는 커녕 공개수배 때려서 사회에서 매장시켜야 정상이지 장난하나,0
jykim2199,"사형을 구형하든지 이런 인간은 절대 사회에 나오면 안되는 인간이다. 제발 35년 이상 구형 때리길, 아니면 무기징역",69
user-hovelybabo,신상공개 잘했는데 왜;; 하.. 참..,0
user-qy9zp5iy5n,전과 18범이라는 수치를 가진 가해자에게 인권이랑 기본권은 왜 주고 그 놈의 법만 따라서 나라를 이끌어가는지 모르겠네 이따구로 나라 지킬거면 그냥 북한이랑 전쟁 터트려서 전멸하자 그냥,0
user-ie3je3yw6w,나라에서 못하는걸 국민들이 하는거다 지들이 당하고도 그런 소리하나 보자,0
jhk4283,우리나라는 피해자는 신경안쓰고 범죄자의 인권만 지킬려고 바득바득 열심히하는듯해,0
user-vf5gr7tz2o,이게 왜 논란이 되는거지?? 당연히 신상공개해야지,158
user-gw1od1yb7p,법치주의가 혼란할 수 있다고? 세상에 ... 어느것이 정의인지 모르네,0
chungjae,이딴게 인권? 인권이라는건 인간이 받는 권리인데 ... 인권이 필요할까? 니가 돌려차기 맞아봐 이게 이권? 알리는 이게 인권? 찾아가 죽인다는것도 인권?인권?,0
etc3280,가해자 범죄자의 신상 명예 인권은 보호되야하고 중요하고 피해자는 그저 당하기만해야하나 아 MBC네,0
user-fi4ku8ww8r,애초에 재판부에서 형벌을 제대로 내렸으면 유튜버가 나설일도 없지 않냐,0
user-vn7ys7bh6i,저런놈은 평생 감옥에서 못나오게하거나 나오지도못하는 섬에델고가서 평생노역을 시켜야한다고 봅니다,86
user-kd5vh3xg9e,법이 범죄자를 제대로 처벌하지 않고.. 피해자를 제대로 구제하지 못한다면.. 당연히 사적 복수가 만연해 지는 법이지.. 돌려차기 범죄자가.. 전과 18범이라고 한다니.. 그런 범죄를 저지를 우려가 항상 내재되어있었던 거네.. 혹시 애먼사람을 가해자로 특정해서 억울한 누명을 받는 사례가 많아서.. 가해자 인권운운하는 건지 모르겠지만.. 가해범죄자가 확실하다면..개인정보보호법이 적용되어서는 안된다. 사람다운 짓을 해야 사람인거지..,0
user-xh3mm7xh2w,법치주의? 흔들린다고??ㅎㅎ 그짓거리할려고 아무죄없는사람병신만들어놓구... 한 가해자..신상공개 한것이 뭐가그리 나쁜가요? 벞죄자 판치는 대한민국!! 제발 바로판단하는 새로운 정의로운 바른 참다운 판사 법관님이 새로나ㅡ오길오 진심으로기원합니다!! 가해자 편이 아닌.....범죄자 판치는대한민국 이 아니길.....,1
user-ep8se3qi4g,사람이 아니지 저런 진짜 절대 사회 나오지 못하게 해라 사람이 아니자네 다시 나와도 또 사고 친다,64
user-ns5ed6mg6e,21세기가 맞나 싶음 개돼지 마인드 볼때마다 옳고 그름을 떠나서 자신의 이득을 위해 타인을 생각 한다는 말 몇 마디로 다른 타인에게 공격을 가하는게 맞는건가,0
yongwookche8261,저런 범죄자는 사적보복도 허용해야한다고 생각한다.,0
user-gu5ss2ty5g,저 이소식듣고 진짜 기뻤잖아요. 처벌이야 좀 받더라도 정말 잘하신것 같아요!!! 완전 응원합니다. 저런 것들은 경찰에서 공개안해주면 이렇게라도 공개하는게 맞죠!? 저런걸 알아야 피하기라도 하지. 개망신 톡톡히 당해봐야합니다!!!!,68
user-nh9hf9wi9j,파해자 보다 범죄자 인권이 중요한 대한민국.,0
dlgustj,35년 어휴 살인보다 특수폭행이 형이 더 높네 그래도 시원하다,0
user-fm6hh4wm4o,전과18범이면 이제 사회에 격리 시켜야하는거 아닌가? 나와서 사회에 도움이 돼나??,38
chyi8392,걍 살처분 하면 정녕 안되는 것일까???!!!,0
user-nm5nu4lx2i,나라가..법이...이딴놈을 인권인권 따지니가 전과18범이 되는겨!!! 1범이였을떄 공개했으면 적어도 피해자는 안나왔겠지!!! 국민여론을 받아드려서 kbs 시청료 전기요금에서 뺸다면서..??..범죄자 공개도 인권보다 국민여론대로 해라!!!,0
barcode6283,사실적시 명예훼손 같은 웃기지도 않은 법조항 없애야한다. 욕 먹기 싫고 신상 털리기 싫으면 본인이 나쁜 짓 하지말았어야지.,20
user-mo6vn9py7w,걍 사혐시켜라. 말이 필요없다.,0
user-et5vw4sq6p,국가야 보고 좀 배워라 저게 사람이라고 인권 지켜주는거냐? 너희들보다 낫닼ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,0
user-ke4gg1cy7t,범죄자 인권이 왜 필요하냐? 이게 나라냐?,26
user-rb2op2uh3u,솔직히 우리나라 조폭들 머하냐? 이런것들 좀 잡아서 파묻어라. 영웅소릳는다.,0
wowbest111,범죄자가 제일 잘못한점은 부장 판검사출신 변호사를 안쓴거일듯,0
gshiop4646,후폭풍을 알면서도 공개해준게 정말 멋있다 박수를 보냅니다,69
user-ml5jh1sx1m,아직도 가해자도 인권있으니 보호하자는 개돼지들 있다니 ㅉ,0
pe6857,전과 18범한테 교화... 우리나라 판사들은 범죄자들은 진짜 너무너무 사랑함.. 왜이렇게까지 지켜주는거임? 진짜 뭐 세기의 사랑임?,38
user-ri7pd3mv3z,cctv에 명확하게 찍혀있고 증거가 빼박인데 신상공개 하는게 맞잖아 범죄자,0
Jjw-vq1zs,신상공개 반대?? 지들도 당해봐야 정신 차리려나? 범죄자도 개인정보노출이라는 명목하에 인권을 지켜주는 이 나라가 제 정신인가? 도대체가 이 나라는 제정신 아닌것들이 왜이리 많은건지....,50
user-yi1pt6vk3w,똑같은죄 2번째면 사형때려라 첫번째는 그렇다쳐도 18범은뭐냐,1
user-eh3kw7gx1i,발로 폭행하고 성폭행 혐의있으니까 발한쪽 자르고 거세하고 징역보내자,0
user-wl4hv9kq9p,당연히 공개해야지,215
JayJay-vd6qv,징역35년 하면 뭐해 판사놈들 한 4/5년 주겠지,0
xivio3476,역시 이래야 대한민국이지 !,0
plain8204,ㅋㅋㅋㅋㅋㅋ 전과 18범이 사회에서 버젓이 처돌아다니는 세상에서 누가 애를 낳고 키우겠냐 출산률 높이고 싶으면 쥐꼬리만한 범죄 형량 대폭 늘리고 제발 가해자 인권 챙길 시간에 피해자들 챙겨,1
user-oc4ig3cb2v,언론도 제목이 가해자편인듯하네 역겹다 후폭풍이 머냐 어그로성 제목이 잘못된 사법을 재조명하다 정도는 해야지 지들 밥통챙기기에 급급한 국개의원 모두 파직하고 인공지능으로 법체계 운영하는것이 더 치우치지 않고 정의로울듯,1
user-ow9dq3cf7x,정말 말도 안되네요 신상거부 하는 사람들은 도대체 어떤 사람인지ᆢ내 가족이 저렇게 안된다는 보장이 잇나요 범죄는 절대 용서 할 수 없어요,96
user-ti6wo9ur6d,문제는 판새들이 많아서몇년나오겠어 얼마나 나올까 기다려보자 반성한다고 초범이라면 이빠이 깍아줄듯 아님말고,0
user-sr7wb8kq7k,우리나라는 가해자의 인권을 피해자의 인권보다 중요시 하는 나라인 듯 하다. 그러니 가해자들이 날뛰는 것 아닌가? 요새 데이트 살인이 늘어나는 것도 내가 사람을 죽여도 사형을 안 당하고 조금만 살다가 나오면 된다는 심보가 은연중 깔려 있는 것 아닌가?,0
