작성자,내용,추천수
leenk0513,저런 쓰레기가 사회에 돌아다니는 건 진짜 문제다,0
71721,우리나라 법치를 무너뜨리는 곳이 판사들 이란걸 이제는 국민들도 알고 그들에게 환멸감을 느끼고 있는중입니다!,0
user-k1215,법이 진짜 얼마나 망가져있는지.. 그리고 얼마나 고칠 생각이 없는지.. 한탄스럽다,138
user-mi2et8bh2v,0과 1의 차이는 정말 크지만 1부터 9까지는 별 차이가 없다 들었습니다 한번 범죄 저지른 놈들에게 두번 안 어렵습니다 재범률 통계만 봐도 알 수 있죠 18범이면 재범가능성 최소 90%이상이라 봅니다 또 풀어주는 건 미친 짓이에요 왜 사람들이 정상적인 판결이 내려지길 애원해야 되나요?,4
user-nr1io1ct7r,가해자가 반성문 제출 범죄형량 줄여주는 판사 판결 국민들의 눈높이에 맞게 판결하라 범죄자 증가 요인 적법한 판결을 시민들은 원한다,1
soohyunmoon422,도데체 대한민국은 왜 이런 쓰레기들 한테 인정 을 베푸는 걸까요??? 제발 이런 인간들 은 똑같이 당하게 해주세요,0
iceteddy508,갓성인이 되어서 전과 18범이 된 30대까지 얼마나 많은 피해자들이 생겼을까? 근데 저정도로 범죄를 저지르면 엄벌이라든가 아니면 동종 범죄때문에 가중처벌을 한다던가 이런거에 대해서 고민을 전혀 안하는건가? 판사나으리들은??? 진짜 진짜 존경합니다 판사나으리들 ㅋㅋㅋㅋㅋㅋㅋ진짜 존경스럽네요,0
binhan8021,10대 때부터 소년원 오간거에 놀라고 나이 30에 전과가 18범인거에 더 놀라고 이런놈을 사회에서 돌아다니게 만든 법원은 더더 놀랍네요.,1
user-cs3wl1rm5j,전과18범의 짐승에게 피해를 입고 평생고통받고계시는 피해자 18명은 나라가 만든거다. 계속 범죄를 저지르라고 사회에 풀어 주잖아.,150
moza2b177,폭력은 법으로 통제한다. 하지만 법 보다 폭력이 우리에게 더 가까이 있다.,1
user-oq7tw8bz5f,전과 누적될때마다 제발 형량 2배씩 올려라... 전과 2범때 따블 3범일때 따따블... 이런식으로..,79
386yys,저런것이 인간말종 이란것 입니다. 반드시 지구상에서 삭제시켜야할 쓰레기. 피해자는 평생 트라우마로 살것인데.,0
ranina893,사법부를 개혁하지 않으면 이 나라의 미래가 없다. 판새들을 모두 단련대로 보내서 타짜법치사회의 진면목을 스스로 느껴보아야 한다.,0
user-so4ox6jt9d,말문이 막힌다 진짜 저런사람 제발 본보기로 벌좀 주세요,0
arohakim7462,"성매매, 살인미수급 폭행, 협박.. 이런 짐승보다 못한 자는 사회와 완전히 겪리시켜야 한다.. 법이 엄격하지 못하니 범죄자들이 설쳐대는게 아닌가..",28
user-uq7pf2xk7q,진짜 잔인하기 이루 말할수가 없다,0
user-no2vr3eu6l,대체 어떤 삶을 살아야 그알에 두 번이나 나올 수 있는 거죠? 정의로운 판결을 기대합니다,0
user-dl4nz5rg9h,"흉악점도 정말 사회에서 격리되어야 마땅하지만, 전과 3범 이상도 사회에 복귀해서는 안 된다고 생각합니다...",0
happy4232,판사가되기전에 여러가지 범죄에 본인가족까지는아니더라도 시물레이숀영상 을보고 내린판결에대해 판사들끼리 토론해보는 학습과정이 있으면 어떨까하는생각될정도로 너무도속상하고 한심스런판결이 많다는생각이듭니다.,1
user-hx1hl3mf7t,"피해자들은 일생이 박살나는데, 가해자들은 몇년 먹고자고 나오면다시 활개치고 범죄저지르고 다니는 세상. 피해자로 살지말고 가해자로 살자 그냥",3
White-qf3d,도대체 신상 공개 왜 안하고 자꾸 사회로 풀어주는 거야? 사형 안할거면 무기징역으로 평생 감옥에서 썩게해라 좀 제발,111
user-qs1cl9sj4y,처벌을 강화 하려면 딱한가지 밖에 없습니다 판사 가족중에 하나가 뒤지게 쳐맞으면 처벌이 강화됩니다 자신의 고통이 아니기때문에 무조건 감형합니다 가해자가 처벌을 받으며 겪을 고통을 너무나 끔찍하게 생각하기 때문입니다 피해자가 뒤지던 살던 그건 중요한게 아닙니다 판사는 자신의 가치관이 아닌 법에 따른 판결을 해야 되는데 우리나라 판사는 자신의 잣대로 판단하거든요,1
judyx8101,판사들 가족들이 똑같은 일 당하길 기도한다,0
YontenUe,"이런 인간이 출소 3개월만에 범행을 저질렀는데 1심 구형이 고작 12년이라고? 판사가 재정신인가. 이미 이 정도면 교화가 안된다는 걸 알아야 하지 않나? 재범, 삼범은 형량이 달라야지. 한심한 작태다 진짜.",1
user-kr4kg9rl5j,18범인데 저젊은 나이에 밖에 나돌아다닐 수 있는 대한민국 좋은 나라네 대단하다 대단해,0
andrewlee2787,"강간, 폭행 등으로 전과 18범까지 가도록 내버려 두는 것도 말이 안되는데 그러고도 나이가 30대 초반이라니. 대한민국에서만 가능한 일이다.",1
user-sl6zt1el9c,재범들은 법을 좀 쎄게 때려야지 얼마나 법이 우습고 형량이 낮으면 18범인데 나이가 30대냐? 어이가 없네,91
user-xb7xj8wl1z,영원한 사회격리 필요! 다시 나와 보복을 생각하는데 가해자를 위한 법인지... 반성문=감형? 감형을 위해 진심에도 없는 반성문은 좀 없애야지~,0
nyj9109,이 정도면 정말 판사가 거의 정황공범이네. 그런데 문제는 계속 양형기준 핑계만 대고 있다는 거지. 판사 인사를 할 때 이런 판단을 내린 훌륭한 분들도 참작을 해서 영원한 족쇄로 작용하도록 해야 이런 판결을 못할 것 같음. 내가 칼리큘라인가 그 사람을 응원하게 될 줄이야.,0
kimascc,저런 놈들 사회에 방생해야하나? 누구를 위한 법이고 누구를 위한 나라야? 저런 놈들 대한민국 국민으로 남겨놔야하나?,1
user-ev4tp6gl2n,25여년 전 주택가에 살던시절. 저녁 귀가길 으슥한 곳으로 들어 가길 기다리며 뒤를 쫒았던 미수범이 내가 밝은 집쪽으로 가니 급했던지 뒤에서 덮쳐서 자빠뜨리고 내가 놀래서 소리지르니 도망갔던 사건이 있어서 아직도 누군가 뒤에서 걸어오면 공포를 느끼게 되었어요. 요즘은 사람들이 이어폰 많이 끼고 다녀서 주변상황에 둔감한데 여성분들 제발 이어폰 꽂고 다니지 마시고 잘 살피며 다니세요. 아무리 씨씨티비가 많아도 사각지대는 있기마련이고 폭력으로 무참히 기절시킨뒤 강간한 아주 무서운 사건입니다. 성행위는 사랑이 기반이 되어 서로의 동의하에 이루어져야하는데 어떻게 저런 일이 있을 수 있는지 너무 끔찍합니다.,1
user-vm9kg4jg7f,10년전에 무기징역이나 사형시켰으면 그후에 피해자들 안생겼을텐데~ 판사들의 너무 약한처벌 때문에 계속피해자들만 생겨난 꼴이 됐네여~ 이제라도 무기징역이나 사형을 간곡히 기도해봅니다..,2
shin3683,18번의 죄를 판결한 최소 18명의 판사들은 양심이란게 있을까. 저딴인간이 다닌 경호업체는 도대체 어디야...,41
user-py1ss5ty5c,사람은 역시 고쳐지지않네요..,2
illlill3616,저런사람들하고 같은 사회에서 살아야 하나 ㅠㅠ,0
JINJIN-bq1yk,어떻게 하면 사람이 저리 잔인하고 끔찍한 사람이 될까~진짜 인간이 아니다 어떻게 한 인간으로써 한 사람에게 저럴수 있지?인간이 아니다. 피해자분 너무ㅇ안타까워서 어째요 ㅠㅠ 꽃다운 나이에 이유도 없이 무방비로 당하다니...너무 안타까워요 ㅠㅠ,2
user-hu4se8mj5o,인생에 정답은 없지만 오답이 있음을 제대로 보여준다,0
user-rr6io5zz6e,미치겠다.. 저런 괴물이 사회에 나와있다니 끔찍해.. 피해자님 억울해서 어떻게,0
user-pj4ph9sc6g,저런것들 정신병원에 평생가두고 못나오게 해야지 사회악이다 진짜,79
jameskim44,"여기에서는 중요한 범죄 포인트를 알아야 한다. 그냥 그들이 나쁜넘들이라고 생각하고 지나가면 큰걸 놓치는거다. 여러사람들이 공모를 둘러싼 함정 + 사기+ 연극 = 총체적인 공모덪 라는 점을 기억해야 한다. 성 매수를 해도 법의 안쪽에서 해야한다. 그런 불법요소를 이용하는 놈들이 항상 뒤에 도사리고 있다는거...즉 애초에 어린인간, 젊은인간, 늙은인간, 어떤 인간도 믿을 수 없는 존재라는 사실을 기억해야 한다. 과거 길에서 구걸을 하던 아이들이나 지갑을 잃어버렸다고 접근하는 여대생들의 뒤쪽에는 뒤를 봐주는 기둥서방들이 몰래 뒤에서 지켜보고 있다는거를 알아야 한다. 자기 앞에 나타난 사람 , 즉 그 사람 혼자가 아니라는거다.",0
k-6.9sdick,이번일로 판사들이 가해자만 생각해 판결내리는 일이 줄어들었으면 좋겠네요,0
Bzilante,사람은 절대 쉽게 안바뀐다. 이 쓰레기도 10년 전이나 12년 후나 20년 후에도 죽기 전까지도 쓰레기일 것이다. 그리고 이미 전과 18범인 범죄자를 사회에 풀어 놓는다는 것은 미친 짓이다..,151
minsim8275,시간이 지나면 사람도 변한다고 생각했습니다 어린시절 한때의 잘못도 커서는 반성하는 어른이 될것이라 믿고 사회는 꾸준히 교화와 반성을 이끌지요... 그것이 다 되는것은 아닌가봅니다.... 일면식없는 사이에 이런 무차별 폭행이 이루어진다는것도 충격이고 사회의 대처도 충격입니다 선량한 사람들은 무엇을 믿고 살아야할까요,2
nts2030,판사가 범죄자를 양성하고 제범 을 하게 만든다. 존경합니다. 판사님들,0
beay304,고쳐쓰는거 아니랍니다.더이상 선한사람들 피해입지않게 사형시킵시다,1
user-oy4xt5rb9y,이래서 신상공개가 필요합니다!!!!,8
jinmin4834,45년이상 감방에 안처넣으면 판사도 아니다. 아 세금 아깝다. 저런걸 먹여주고 재워줘야 하니까.,0
mangyongkim3595,경호업체 경호원들 대부분이 전과자들인데 법죄자에게 경호를 시키면 나중에 큰후회하게 됩니다,0
JJ-dm1dg,진짜 문제다 저런놈 한테 터무니엄는 판사들 지딸래미나 가족이 당해야 처벌을더줄라나? 진짜 속터진다,0
user-mp3jk4vy6i,전과 18범이 말이 됩니까 저런 놈을 돌아다니게 놔두니까 피해자만 계속 발생하는거죠 법의 심판이 너무 약해 화가납니다,49
user-dv7nk7ls5p,"내 살아오면서 느낀, 인간세상의 진리라고 확신할 수 있는 하나, ""사람 안 변한다"" 입니다. 양아치는 죽을때까지 양아치입니다.",5
user-mc1qq2vq4i,대한민국 판사는 판례만 공부해서 예전 사건과 비교하기에 이제 필요성이 없어졌다. 깜쀼타로 판결 때리는게 피해자에게 위로가 됨,0
JL-uw6eu,그알에 두 번 나올정도면.. 진짜 ㅠㅠ 제발 사회에 나오지 못하게 해주세요...,4
CUT-CAT,진짜. 우리나라에는 장대호 같은 사람들이 많아져야 된다 다시 리스팩 하자 대호형님,0
user-nk2mr3ox3e,어떠한 범죄가 되었던 전과2 범부터는 무조건 가중 처벌을 해야한다. 현실은 거꾸로 판사놈들이 앞장서 전과자를 보호 육성하고 있다.,0
user-rt6tn3ym5g,아주 죄질이 나쁜늠 강력대응 하여 주세요 한 여성을 망신창이로 만들어 놓고 너무 가슴 아픕니다 판사님의 자녀가 당했다 생각하시고 심판해 주세요,71
user-ff5ku6lc4e,예전에 권투배울 때... 절대로 주먹은 일반인한테 쓰는 게 아니라고 관장님이 말씀하셨는데.. 이런 놈은 그냥 존내 처때려도 봐주실 거 같다.,1
amumuda,판사도 형을 최대한으로 하면 출소후 보복이 두려워 약하게 주는것은 아닐까? 그것이 궁금합니다.,3
user-sf5mj6jt1r,촉법소년 없애야하는 이유 제발 우리나라 청소년 범죄 얼마나 심각해야 없앨건지 그 청소년들이 커서 더큰 범죄를 저지르고 있고 부모는 나몰라라 우리애 그런애아니다 손놓고 결국 제발 법바꾸자,1
cdavid-st6vk,"어렸을 때 전과 살펴보니 부산 영도구, 중구 쪽인 거 보니 남포동, 자갈치 인근의 양아치로 커 온 듯. 90년대에 중학생인데 칠성파 조직원에 들어가는 거 생각하는 애들 진짜 많았던 동네. 그때는 중학교 때도 일진들 돈 걷고 본드 불고 그랬는데 저 인간이 시간만 10년 뒷연배일 뿐 그 시절 트라우마 불러 일으키네요. 이제는 인구가 쪼그라들어 그나마 나아졌으려나.. 지금은 서울 사는데 90년대 부산 생각하면.. ""친구"" 영화도 80년대 그쪽 동네 이야기고.",31
dentok2524,"진지하게 악성범죄자들은 국가적으로 어떤 정상적인 기능을 못하게 해야한다, 피해자를 물색하는 눈을 못쓰게 한다던지, 자유로이 움직이며 훔칠수 있는 발을 못쓰게 한다던지,",1
user-io2rl4tu8n,판사도 저 영상 봤을텐데 판사가 사람이라면 저걸 인간으로 봐야 맞는건지? 저건 절대 인간이 아님 저런 쓰레기는 영원히 우리에 갇어 놓던가 아니면 사료도 아까우니 사형이 답인듯,33
user-op8fg5im4j,대한민국 판사들 화이팅이다,4
user_lyrics,씨씨티비 영상 볼 때마다 심장이 철렁함,2
user-yn6kg8cx5p,저런쓰레기를왜자꾸내보내는건가 판사당신가족 꼭 당햇음합니다 꼭,1
user-mt9em7bx8g,공급과 수요는 유기적으로 움직이지요. 누군가 피해를 보면 누군가 이득을 보고. 이 관계를 잘 살펴야지요.,0
2tv82,아니 다른걸 떠나서 전과 1~2범도 아니고 많이 봐준다고 쳐도 3~4범도 아니고 전과 18범이 멀쩡히 사회에 돌아다는다는것 자체가 말이 안된다.. 이런애들 돌아다니면 우리같은 평범한 국민들은 잠재적 피해자라고… 언제 당할지 모른다고 시한폭탄 같은 애들때문에.. 진짜 판사분들 제대로 판결해서 진짜 심각한 범죄자들은 사형까지도 바라지 않으니까 제말 무기징역 이라도 때렸으면 좋겟다.,0
aaa-xf8dr,방송 보면서 너무화가났어요.. 저런것도 사람이라니..영원히 안나왔음좋겟고 처벌 제대로 받았으면 좋겟어요. 제발!!! 피해자를 위한 법을 만들어주세요!!!!!!!!!,84
user-po3cx1kf9i,판사님 존경 합니다 살인자를 보호해 사회로 보내고 밥먹고 사는거 보면 왜 사는지는 궁금 합니다? 중국은 저런놈 사형시켜 장기 팔아 국고로 환수 한다,0
user-ku9fh1en2h,적어도 진심으로 반성을 3-5번정도 했다면 전과 18범까지는 될수가 없지 않나요?? 저는 저 자신을 위한 다이어트조차도 10년동안 못한 사람입니다… 하물며 타인에게 몹쓸짓을 18번 하고도 못고치는데 19번째는 없을까요? 저정도 죗값이면 기본형량 곱하기 18년을 해야하는거 아닌가요? 전과 18범이면 전과 18범 답게 대우해주셨으면 합니다.. 부디 피해자보다 가해자가 억울하다 생각들만큼 검찰구형보다 더 높게 벌을 주시길 바랄뿐입니다..,0
user-rv4zt3bb1y,피해자는 얼마나 두려울까요 12년후에 나온다고 생각하면 어디밖이나 나가겠습니까? 보복당하고 나서야 사회와 격리시킬건가요.. 피해자를 지켜주는게 법 아닙니까,0
user-ee4yj5if9o,여기서 문제:전과자가 어떻게 경호업체에서 일했을까.,13
user-avq8afsa24e59fw,"판사들아. 감형, 참작이라는 건 말이다, 정말 우연히 의도적이지 않은 실수로 일으킨 범죄에나 적용해야 한다. 변명의 여지가 없는 악질 범죄에 대해 지나치게 가벼운 형을 때리니까 범죄를 쉽게 생각하지. 저런 악질 범죄는 최소 30년은 때려 줘야 하는것 아니냐?",0
user-ym6ng8fr4o,도대체 저 나이에 전과 18범이나 되는게 길거리에 돌아다니냐??? 법 처벌이 약해도 너무 약하다 18범이면 평생 감방에서 살아도 이상하질 않겠구만...,41
uus5526,"전과를 쌓을수록 더 치명적이고, 데드라인에 가까워지는게 아니라 그냥 범죄자들의 명예고, 업적 쌓는 느낌이지 않나 싶네요.",0
user-og6py5qq4m,이래서 촉법이 필요없다. 엄하게 가르치지 않으면. 그래도 되는 어른으로 자란다.,0
blacksherry5214,사실 이런 범죄는 판사가 키운거다 판사가 사형을 내렸으면 다른 여성의 인권도 보장이 되었을건데 공부좀 했다는 사람들이 범죄에 대해 둔감하게 생각하고 자신의 일이 아니라고 생각하고 판결하기 때문에 저런 범죄자가 판을 치고 다니는거다 앞으로 범죄자와 판사가 공동책임을 지게하는 법안을 마련해서 형량을 다 채운 범죄자가 또다시 인면수심의 범죄를 일으키면 그 판사는 파면시키고 감옥에 가두는 법이 생겨야 한다 그래야 저런 인간쓰레기를 다 처분해줄것이다 결국 판사도 범죄 방임죄라고 생각된다,1
user-pn6vd9zr7j,갱생이 안된다고 몸소 실천해서 계속 보여주는데 걍 눈감고 응 갱생돼~ 하면서 이악물고 사회로 내보내주는 판사들,28
oldboy8844,"인간이기를 포기 한 자들은 과감히 사형 시켜야,,사형제 부활하여,,극형에 쳐해야,,",0
user-xm4wf8ex7s,이런 무서운 사회에 살아가고 있다니.. 분명 제대로 된 처벌이 필요합니다.,22
user-vh5id4bj6x,크게될 나무는 떡잎부터...옛말 틀린게 하난 없어 ..가해자를 보복하겠다고 벼르니 이번 기회에 사형으로 선고하셔요,0
comartsports,"판사 AI로 합시다. 판사님들도 보복당할까봐 두려운 건 마찬가지입니다. 판결은 AI로 하겠다고 입법내고 시행하시죠.. 판결사유, 양형기준, 감형기준 전부 공개하면 되죠.. 기계적으로 하면 됩니다. 판사도 하나의 사람입니다.",0
user-je8pf1xu2l,흉악범들이 판치는 세상으로 만든게 세상물정 모르는 판사인간들때문에 국민들이 불안해한다.,0
user-hg4wu8rq4r,완벽한 일세 진작에 밟았어야 했다 분리수거도 안됀다,53
user-cg5kh9cd6g,사형이 답이다,14
user-yl4yx1pz4q,"저런새끼는 평생 사회에 못 나오게 해야 하지 않나요? 그냥 ""악"" 자체 입니다. cctv 볼때 마다 숨을 쉬기가 어려울 정도예요~~ 피해자가 너무 불쌍하고 안타깝습니다. 보복하려 한다는 식으로 말도 했던데 엄중하게 처벌 했으면 좋겠습니다.",33
user-yu2nf2bz1q,판사님들 감형 해줄 필요 없습니다.,0
regulus3716,피의자 신상을 지켜주는 개같은 법,10
kyle-sangjinkim5571,저런 쓰레기가 감방 들락날락하면서 강력 범죄를 저지러는거지. 주위에 있는 넘들도 영향 받아서 똑 같이 강력 범죄를 저지르고... 에휴...강력하게 사회와 영구 격리시키시요,0
user-zn8vs1xp3q,"짐승과 인간이 공존하는 지구 사냥이 아직 존재하는 이 지구위에 존재를 위한 조직과 개인은 확실한 답을 만들어야,,, 좀. 내보내지 마세요. 범죄를 즐기는 겁니까?",5
user-dp9dy6lu2c,악을 제대로 응징하지 않고 처단하지 않으면 저런 현상이 발생한다 악을 행해 다른 사람들에게 엄청난 피해를 입히고도 반성없이 발악하고 발광하고 보복운운하는 가증스럽고 뻔뻔스런 작태를 보이는 것이다 지가 죄를 지어 죄값을 치루는 건데도 보복타령 한다는거 자체가 남은건 악밖에 없다는 얘기다 저런 종자덜은 법을 개정하든 새로이 제정하든 가장 고통스러운 방법으로 ㄱ ㅗ 문사 시켜야 된고 저런 한심한 판결을 내린 법관덜도 면상에 구멍내 ㅈ ㅜ ㄱ여야 된다고 생각한다,0
jesukyang4850,판사와 가족들이 꼭 당했으면 싶다.진심.그따위로 판결하니까.욕먹어도 싸다.사람 빙시 만들고 인생 박살내도 고작 12년 장난해.,72
user-dg3qe7hh9m,"우리나라는 변호사만 잘 선정하면 사람을 3명 정도는 보낼 수 있음 1. 초범, 우발적 등 2, 심신미약, 약물복용, 술 3. 살인미수, 살인",4
user-ms2pv4xz9s,명장면 잊혀지지않네,0
varam5787,범죄인들 감형시켜 사회를 활보해야 법조인들 일이 많아져 변호사비 많이 받겠지,1
jackson51,역시 사람은 안변하는 구나,1
seanpark7108,저런놈은 부모도 죄를 물어 보는 앞에서 손톱깍이로 살을 한달동안 깍아내며 공개처형 해야한다.,0
myoheetto1253,"범인 얼굴공개 안됐나요? 범인들 모자이크 좀 하지말지, 저런것들이 인권은 무슨 이미 사람이아닌데~~ 제발 전부공개하고 사형 때려요~~",82
karlkim00,강력 범죄 피해자가 만약 판새 가족이었다면 하는 생각을 자주 하게 됩니다.,0
user-kk4cd2gc2b,활빈당같은 정의의 집단이 나왔으면 좋겠다. 나라가 못하는일을 정의의 사도들이 정의의 이름으로 처단해주면 좋겠다,0
user-hc7wq4qt4y,감형을 왜? 무슨권리로 사람인 자가 결정을 내리나? 피해자들과 유가족돌은 생각안하나? 죄를 지었어면 최대한의 댓가를 치루게 하는것이 공평하다 무기징역이나 사형만이 선한 사람들의 삶을 보호하는길이다,1
qazwjd5780,"여성인권 , 여성가족부 , 이재명 지지하는 개딸분들 이런분들이 이런 억울한 여성을 위해 목숨바쳐 진실을 밝히고 범죄자를 엄벌에 처할 수 있도록 도와줘야 합니다. 쓸데없는 일에 몰두하지 마시고 이런 여성분들을 위해 일하세요 제발",0
user-kingkorea,저인간 사형에 처해야합니다 그렇치않으면 당신의 여식에게 다시 범행을 저질를것입니다,1
rainbowyangon5339,그래. 초범은 갱생 싹수가 있을 수 있으니 좀 봐준다 치자. 또 잡힌 범죄자는 제발 제대로 좀 다뤄주자.,184
myme4746,이런거보면 중범죄는 초범이든 머든 형이 세야된다고 생각함,1
odoward1278,살면서 그알 두번출연이라….. 어마무시하다 ㅋㅋㅋㅋㅋㅋㅋ,2
user-sl3sn2yi8q,이런범죄는 형량이좀과할필요가있다. 사형보다는무기징역같은거줘야...,0
user-gd7mz8ky2v,AI 판사........ 진짜 필요해..........,3
user-fb4hi1tn7m,저런놈에게 감형을 해주다니.. 반성은 절대안할 악인 탈옥도 불사해 복수한다는 새끼에게 감형해준 판사는 엄벌에 처해야함,0
user-ro8ye2ri9s,수사가 얼마나 잘못됐으며 법은 또 얼마나 참담한지.. 피해자 피해는 전혀 회복할 수 없는 가해자는 뻔뻔하기 그지 없고..ㅠ,18
user-pe1qp9xt3d,법조 시장의 활성화. 즉 변호사와 법조인 등의 밥그릇을 챙겨 줘야하기 때문에 전과자들을 양성함. 전자과들 범죄가 없으면 법조계들 매출이 뚝뚝 떨어지기 때문에,0
ssondalove7,도와준 변호사 감형및 판결 내린분들도 같이 공개하는게 맞는듯 다 짝패다!,0
hitman6763,"저런 인간 1번 풀어 줄때마다,,,무고한 시민들이 인생이 망가지는 불행을 격는다는걸 알면서도 계속 풀어주는 상황,,, 저런 인간은 미국 처럼 징역 1천년을 때려야 그나마 사화가 안정 될겁니다,,,제발 법좀 강화좀 합시다,,,정말 갈수록 대한민국이 무법 천지가 되는듯합니다",0
user-kc9qy3nb6k,그렇네요 앞으로 판사 변호사들에게도 페날티를 부여 합시다.,0
bpark5099,참...진짜 말이 안나온다. 전과 18범? 근데 또 저런 미친짓을 했는데 고작 12년? 이나라가 미쳤어,1
rateyu5813,이거 보고 며칠을 화가 나서 괴로울 지경이다. 제발 판사들 정신차리자,62
susanan1598,근데 저런 악질범을 왜 신상공개를 안하지…,0
user-kq4rq6zl4e,10년뒤에 한번 더 그알에 나오면 그랜드슬램 달성하겠네,13
user-hc7wq4qt4y,수많은 선한 사람들과 그 가족들 인생 망치게 하지 말고 사형시켜서 본보기를 보여라,1
user-xe6jr2yj6r,여러번 볼때마다 화가 치솟는 영상 ...,1
user-zr2fl9tw5m,쫌쫌!!! 범죄자들 사회격리 좀 시키자 그래야 법 무서운 줄 알지... 교화/사회복귀라는 미명 하에 감형하고 집행유예 때리니까 저딴 전과 18범이 도로를 활개치는 거다,1
user-tw2db8eq2f,사람은 고쳐쓰는게 아니다 악마들은 사회에서 격리가 답이다,52
son103,이전사건 판결한 판사 이름공개해야.,5
CB-nq7xm,우리법연구회 국제인권법연구회 판사들을 죄다 물갈이해야 되는 이유,2
7603star,저 쓰레기 12년후에 나오면 더 잔혹한 범죄저지를거다 저런건 영원히 사회와 격리를 시키는게 답이다,2
user-zy4kl3rt6x,판사님들 밥그릇 지킬려면 적당히 범죄자가 있어야하쥬??,0
user-dq5ot4rw8x,총선이 얼마남지 않았습니다. 우리의 아이들이 잠재적 피해자가 되지 않도록 법개정 하겠다는 국회의원에게 투표합시다.,17
Jennifer-px5wd,제발 강력처벌 내려주세요 성폭행에 대해서도 처벌 받아야 합니다 죽기 직전까지 때린 거랑 다름 없는데 사회에서 영원히 격리시켜주세요,22
user-fq1pm2bx3d,경호업체도 검증된곳 쓰면 되고 고용할시 범죄경력 증명서 떼어오라고 하면됩니다,0
user-wx8hr9ic5v,판사라는 직업은 오히려 없는게 도움됨,3
user-ir1wm8cc2v,전과18범이라니~저런 넘을 계속 풀어주니까 죄없는 여성에게 돌려차기 하지~왜 돌려차기 했겠나~성폭행이지~저런 인간은 인권이 사치야~무기징역으로 영원히 사회 격리좀 시켜라~,1
invisible3352,AI판사로 바꾸는게 좋음. 실제 판사 중에도 보복우려로 솜방망이 처벌하는 경우도 있지 않을까요?,2
minchul22,가중 처벌 좀 하자! 제발! 전과 18범이 사회에 돌아다니는 게 말이 되냐,0
yes0111,"진짜 신상 공개를 하던지 사회에서 격리 시켜라... 나 또는 지인이 피해자가 될까 너무 무섭다 저런 놈들은 절대 안 바뀐다, 평생 저런 짓거리들만 하면서 살 놈들이다",17
yi-ku,대한민국 교도소는 교정을 위해서 있다. 교도소가 교정을 위해 최선을 다해주길 바란다.,9
srouck,이야~~~!그것이 알고싶다에 두번이나 출연했네!!!,4
soo3146,사형구형 못할거면 제발 양팔절단하는 형벌을 내리라고. 누가봐도 성범죄 목적으로 돌려차기한거잖아. 몇년살게하고 내보낼거면 양쪽팔을 어깨부터 절단해서 내보내라고,1
user-qe5ud4no5o,어릴때싹수는 그대로가는게 진리인가,1
Kloud-gx1wu,이런인간들은 살다가나오면 반드시 또 그런다는게 더 큰 문제죠~,0
kwish271,이런 나쁜 놈은 다시는 사회에 나오지 못하게 해야 합니다.,48
user-rr4nh2qz6p,과거를 보니 보복은 진심인듯 이런넘이 숨쉬는게 대기오염 이다,1
user-cj8ts8zg8z,가족이 궁금합니다 어떻게 자라면 저렇게 되는지 중요한것같습니다,0
stevebuscemi9176,전과 18범이랑 왜 같은 공기를 마시며 살아야 하는건지 모르겠다 제발 갱생 불가한 것들은 사형시키든지 깜빵에서 평생 썩게 해라,0
sunnylee-fb8wd,"소년심판이 에피소드가 생각난다. 결론, 솜방망이 처벌이 부른..악의 개화",31
user-dn2ug8rt8v,그동안 얼마나 많은 범행을 저질렀겠나 싶네요 여죄도 조사해 주십시오,0
a.rich.unemployed.person,역시 한번 쓰레기는 영원한 쓰레기구나 고로 12년 후에 사회에 나오면 그때도 쓰레기란 소리지 12년 후 나와봐야 40대초반인데 또 어떤 사람들한테 폐를 끼칠지... 이런 놈을 12년밖에 판결 안한 판사가 도무지 이해가 안가네,40
user-ff5gi7zw1p,아니 저런놈을 계속 풀어준 한국법이 레전드 ㄷㄷ,0
frankkim3012,경호업체에서 경호원을 잘 골라야 함.,0
user-nj5hq8zb9n,이런 잔인하고 무서운놈을 도대체 감형해준 판사 누구냐 ? 이놈은 그냥 쓰레기다 전부터 이런짓을 했던놈이다. 끔찍한 살인도 할놈이다 무기징역때려야한다,1
KKKK-mk5it,그알 피의자로 2회출연 인생 최고업적,15
gjgj3,저런 범죄를 밥먹듯이 저지른 사람이 감옥에 있지않고 돌아다니면 어떤일이 벌어지는지 보여주는 사례 제발 저런사람은 종신형으로 다스려주세요 나오면 또 그럴겁니다,0
user-tq3hc8yi4x,마약 학폭 성폭행 음주운전 사형해야한다. 솜방망이처벌이니 범죄는 계속 늘고있지.... 진작에 사형했음 이런일 없었을거다.,115
user-gf2xl5cl8o,18범이 돌아다니는세상 쩐다,21
user-bq5uk4qt1x,왼발올려 돌려치기 자세로 가격했지만 앞발차기로 봐야된다 돌려차기란 왼발로 시작해서 반바퀴 이상 몸을돌려 오른발로 가격이 되었을때를 완전한 돌려차기로 봐야되지 않을까?,0
user-op5ei3yw8s,그냥 묻지마 폭행하고 다를게 없음. 고의적이고 처벌을 강화해야 한다. 저런사건이 줄어든다고 본다. 저런건 최소10년 때려야 저런일들이 없지,0
