작성자,내용,추천수
user-rc6uz2zm2u,피해를당한본인이 용서하지도 양형해야한다 인정하지도않았는데 감히 피해당하지도않은자가 판단을 해서야.....쯧쯧 그러니 나라자체가 범인 악마들의 편이라는 소리가 나올수밖에없는거라고,0
user-tz2ps6bc4x,가해자가 왜 20년이나 감옥에 살아야하냐??? 세금아까우니 그냥 사형시켜야지,25
user-iv7zk4fu9b,현직 법조계 분들 등판 해주세요! 감정 빼고 법적으로 타당한 형량이 이게 맞나요?,3
sunnykim8849,이런범죄자를 잡아야해요 목사님들은 그래도 욕설을합니까 폭력을합니까 게다가 목사님들은 봉사를 잘합디다,0
user-dc5sh1nq3x,"언제부턴가 거짓말을 진실로 알아 듣기 시작하는 대한민국 사법부 정황적 판단, 합리적 의심도~ 못하는 공감력이 떨어졌다.",0
user-ci1kf9ts8r,나는 저 판사들 말도안되는 판결 내릴때마다 자식 낳기싫다. 왜 우리나라가 인구감소가 되는지 대가리가있음 알거아니냐? 나라가 이모양인데 니들같음 자식 낳겠냐?,4
candycandy9314,판사들 가족들이 피해를 당해야 판사들이 뜨악 하려나.....참나... 저런건 사형좀 시켜라!! 제발,12
user-kl4fq3ox9h,가해자의~~~변명에~~그냥~~한번~~웃는다~~~~,1
user-dd3fb1mf7i,대한민국 법이 싫다. 평생 잊을 수 없는 고통인데.. 20년이라니..,1
user-we3el6zo7j,언니 힘내세오~~저는 배운게 없어서 마음으로만 응원할께요~♡♡♡저 아저씨들 얘기 듣지마세요~^^,0
yong9822,전과 18범 이정도면 인생 편안히 종쳐줄때도 된 거 아냐 더이상 어떤범죄를 바라는거냐고 더 더욱 반성할 줄 도 모르고 원한으로 가득찬놈한테 하루빨리 사회와 영원히 격리시키는게 정답이다.,0
user-yv7us4pn5r,저 사건의 피해자분은 뇌손상으로 다리를 절었는데. 지금 보니 많이 좋아져서 그나마 다행이지만. 가해자인 범죄자는 재범의 우려가 상당히 크고 피해자는 매우 두려워 하고 있는데 답답하네. 30년씩 줘야 하는데.,66
clickwow,"형사 사건 전 재판을 배심원 참여 재판으로 바꾸고 재판 절차상의 전문적 문제 같은 것만 판사가 주도하게 하고, 양형 판정은 축적된 빅데이터를 통해 A.I의 객관적인 통계 지표를 기초로 한 몇 가지 안을 참조해서 배심원들이 그 안들 중에 다수결로 선택하도록 하는 것이 지금의 사법 시스템 보다 훨씬 낫다고 생각한다.",0
user-ss1by1lz1n,내가딱하루만이라도 신의능력으로살고싶은 영상이네...,2
user-ui3rf9pu5h,갠히 엄한넘 만나는것보다 도베르만 키우세요. 세상 든든한 보디가듭니다. 이씨고 김씨고 어떤넘도 못건듭니다,0
user-ed4vr1rr9u,말이 딱맞네요 실수는 할수있어도 범죄는 할수있는게 아니다... 무기징역!!!!!!!,1
user-kn2er8io4l,이런걸보면 범죄자보다 법에 더 화가난다 뭔법이 나쁜놈을 위한법인지 답답하다,29
user-gi9wn1yi3b,울동생두 판사지만 개념없음을 느낍니다,0
jeylee7954,10:37 멋진 분. 감사합니다.,0
user-qt4qs3hk7d,하늘의 천벌이 있다면 그 가해자와 직무유기 수준의 판사와가족들에게 고스란히 가기를 간잘히 바란다.,19
LAST_TANGO,판사에게 반성하는 다이나믹한 나라,0
user-zo7fw3yb4k,만취하면 사람 죽이는게 합당한거냐!!!! 저런건 사람도 아니다 사형시켜야 한다,1
user-eu1lw7ce9m,판사들 자식들도 똑같이 당해라 저주받을 판사들아 피눈물 나봐야 세상의 쓴맛을 평생겪어봐라,0
user-gv2hb2nj7o,피해자분 빨리 좋은남자 만나서 보호받고 심리적으로도 안정받기를,5
ewerae5531,엄태웅 당신은 영웅입니다. 용기있는 모습,0
kang8149,미쳤네 저런 판사 왜 악마입장만생각하나 ? 나라가 완전 개판 진짜 짜증난다 대한민국,0
user-ye7it7wh1x,이런 남자들 거기제거해야지 진짜로 유진씨 힘내세요 이겨내요 제발 쉬지 않겠지만 그래도 ㅜ힘힘,1
user-er9gi2mo4z,피해자가 남자였어도 저런 솜방망이 처벌을 내렸을까? 우리나라 판사들 정말 개쓰레기다 가해자가 남자일경우 너무나 관대하다 이런 나라에서 사는 여자들이 불쌍하다 판사들 제발 너희 가족들도 똑같이 당해라,1
kyoungsuheo4152,범죄를 취미생활하듯이 하는 사회에서 제대로된 처벌이없다면 어떻게 안심하고 살수있을지 답답합니다.,0
sangminlee3677,살아나신게 천만 다행입니다.이렇게 인터뷰하는 모습을 보니 안도가 되내요.트라우마를 극복하시고 빨리 정상적인 생활을 하시길 기원합니다. 같은 남자로써 죄송스런 마음입니다..,2
user-tz9uf1lc5r,저짓하도록 아가씨는 아무것도몰랐으니 기가막히네요 힘들텐데 그래도 응원하는 국민들이 많으니 마음 잘 다스리고 부모님 생각도 하시고요 주님께 기도합니다,24
andykim1850,"판사들의 깨시민 질에 정말 환멸과 분노가 치민다. 가해자가 불우한 환경에 자란 걸 제대로 보호해주지 못한 사회 탓이라고 하는데, 그 '사회'라는 건 아무런 실체 없는 데우스 엑스 마키나일 뿐이다. 그러면 그런 사람으로 범죄 피해를 당하는 걸 보호해주지 못한 '사회'의 책임은 어떻게 질 거냐 이 판새놈아.",0
hanhan-vq5gx,판사놈들은 개해재 입장에서 법망을 내리치는게 한심하다,1
user-lm9mz9yf8p,민사소송 시 피해자 정보가 가해자쪽으로 제공된단 사실도 충격적인데 당장 적용해도 모자랄판에 2년 후부터 적용된단게 더 충격적임;;;,0
appletree4498,정말 저렇게 걸을수 있는것만도 감사드리고 몸과 마음의 치유가 시간은 걸리겠지만 ㅠㅠ 기도드릴께요.. 경찰들도 정말 너무한다 처음부터ㅠㅠ 주민들과 진술해주신분들 에게도 감사하는 마음 입니다..대한민국이 너무 무서워 ㅠㅠ 그리고 재판장들도 자기 들이 당해보지 못해서 저렇게 판정을 내리고 판단을 하는거고 피해자가 한말이 맞지…불우한 가정에서 자라면 다 범죄를 저지를나? 모든 불우한 환경속에서 열심히 노력하고 살려는 사람들까지 전부 욕 하는거고 이나라 법이 정말 이상하고 판.검사들이 머리속에 들어가보고싶네,1
sungyeolcho178,엄태웅 폼 미쳤다,1
user-hz5qm4jw4n,사형이 답인듯....봐주는것도 정도것 하세요 판사님 !!! 볼때마다 마음이 아프네....,0
user-yt1dc2wf6x,가석방없는 무기징역 해주세요,0
user-jr1jc7fb9u,저 15년 판결내린 판사 딸도 저렇게 당해야 정신차리지 불후하게 자랐다고 어떻게 양형기준을 잡지? 사람심리가 저렇게 쓰는건 일반적이고 반성이 없는데 무슨기준으로?,0
user-fk1ht9dz7n,판사 딸이 당해봐야 법이 바뀔까요 양형 기준이란 누구나 공감상황 이어야 되는데 법관생각만으로 감형이라ᆢ 중요한건 머그샵 하루빨리 저런인간은 스스로 세상을 떠나게 하면 어떨까요,36
mimiyang2261,힘내요 항상 무기 가지고 다니고 저런 새끼 있으면 가차없이 쏴버려요,0
jenniechoi6608,펜팔하는 상대는 또 뭔가요 세상에는 참 다양한 사람이 있군요,4
user-sj2th5yi8v,판사가 범죄자들을 키우네 대한민국 판사들이여 제발정신차리시요 ㅠㅠㅠ,0
n.e.m.0,세상 모든일은 많이 하면 실력이 는다. 전과가 3범 이상은 짓는게 불가능한 시스템을 만들어야 한다. 초범 1년이하 재범 10년이하 세번째는 100년으로.,0
user-qz3dn5sz4m,술취하면 애초에 정확한 타격도 힘든데 말이되나. 이 나라는 판검사 부터 로보트로 바꾸야 한다. 뭔 범죄자의 인권을 챙기는 빌어먹을 감성이 남아있냐. 초범이면 그래도 천번양보 해줄수도 있지.. 18범이라며.. 미친거니?,0
stellac9983,판사가 멍청하던가 판사 자격이 없는거지. 절도도 아니고 강간폭행사건에 불우한 가정환경이 왜 감형사유가 되는건데? 진짜 판사들에게 환멸느낀다.,13
user-du3ri2zp5f,법이 피해자를 다 지켜주지는 않더라구요 경찰조사에서 피해자가 피의자로둔갑되고 정말 세상은 살만한걸까요? 저분도 용역업체다닌다고했던거같은데 용역업체들이문제네요 연예인 국회의원등등 경력은 그럴싸 저희일처럼 섬에찿아와 위협하는일까지하는게 신변보호라고 ㅜㅜ 판사님은 무슨생각이실까요? 저도 탄원서를 냈어요 엄벌에처해달라는 피해자는용서를하지않았는데 왜 피해자의 마음은 조금도생각해주지않나요? 피해자분 얘기하시는 한마디한마디가 백배천배공감입니다 제발 법을 집행하시는분들 제발 양심껏 법을집행해주세요 피해자들을 판사님들이 두번 죽일수도있습니다 . 피의자의죄값을 다 묻는다해도 피해자들의 상처는 결코 회복될수없습니다 저도 피말리며 하루하루 그들의 죄값을 받길 기다리는데 이런거보면 정말 저희같이 힘없고 빽없는 사람들은 어찌해야하나요. 아직도 세상은 참 지랄같습니다,0
user-cr1gf6rp8i,밑에분들 판사님이 동네 개이름 입니까? 헌법에 어긋나지않은 판결 합니다.존중 해줍시다. 이사람들이 해도해도 너무하네.,0
bonita1260,우리나라 판사는 진짜 왜저럴까!!!!진짜 머리통이 궁금하다.피해자 입장에서 생각좀 하자,0
user-kp8kc6bo8y,엄ㆍ턔웅. 싸음잘하고 정의로운 ㅋㅋㅋ인물,3
like09280000,"천불나서 안보려했는데 자꾸 감정이입이 되는 건 어쩔 수 없네요.이 사건 처음부터 쭉 지켜보고있어요. 참 나쁜 동물입니다.네,인간아니라 동물이요.",0
user-wk4qp5kw6p,아니 불우한 자기 사정을 왜 봐줘야함 그렇게 마음먹고 그렇게만든건 자기자신인데 불우한 환경에서 훌륭하게 된사람도많아요,95
user-wz5kf9rr1w,언제든 몇십년이 지나도 당신뉴스는 화자될겁니다.. 이제는 진짜 포기하고 반성하시길! 민사소송의 허점!,0
user-th3os1zc8k,20년× 18범 = 360년인데 . 갑갑한 양반들이네,1
kkbunny33,저런넘을 나오게 하는 판사가 큰 문제다 이세상에 범죄를 더더욱 부추기는 판사 대단하다,0
user-sy9ys4el8t,이번엔 풀옵으로 35년 때려 맞겠네,0
astress6292,가해자놈 2심때 형량많다고 대법 상고심 걸었다는데 반성문만 제출 하면 뭐하냐 실제는 반성도 안하는데 상고심에서 30년 때려서 법의 정의를 보여줬으면 좋겠다,0
user-dj1qo7ck9f,인간이 아니라 악마 자식인데 공개처형 해야징,21
user-sj6ub2xj9j,10:38 구치소 동기는 뭔데ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,0
east3265,전과3번이상은 재활용불가능,1
user-pi3bv2ri5y,피해자가 왜 다른곳으로 이사다녀야하냐.. 어이가없다 ..그냥 죽여라 !!,0
user-he4gc4tq8c,판사님해도나무한것같읍니다저같는사람도잘살가는대나는법인보다더불행한삶를산람입니다태어날때부터고아살앗읍니다,0
user-hi5ii2rf3f,저런놈을 세상에 내보내서 범죄 저지르면 판사가 책임져라. 판결의 기준이 뭔가??생각도 좀 하고!!! 돌려차기 놈 판사 부터 찾아 갈듯!!!,1
dogsnoop963,저거는 누가봐도 죽지않은게 기적이며 살인의 의도가 명백한거다. 술때문에 그랬다? 그정도 만취면 걷기도힘들어야하는데 돌려차기를 한다? ㅎㅎ 누군 술안먹어봤나? 이런놈은 총살시켜도 모자란다. 게다가 전과가 18번이 있는 놈은 의도적이며 변하지않는다는것을 말해주는데 다시 사회에 내보내겠다고? 그 판사새끼 누구냐,55
user-lc4ny7px8h,박주민이 나오니 신뢰가 확 떨어져버리네..,0
user-ox5qw7vx8e,대법원판결에 모든게 달렸네요.. 반드시 대법원에서 무기징역에 나오기를 바라겠습니다,0
user-rx5nh4no3w,"항소해서 20년 되었으니, 이번엔 무기징역 이상 갑시다.",5
user-ir7qh2wd3p,피해자는 열람 조차 어려운 사건 기록 때문에 민사 소송까지 걸어야했고 가해자는 피해자의 신상 정보를 쉽게 알수있는 어처부니 없는 법 ! ! 이런 잔인한 18범 범죄자를 교화가 된다고 생각 하시나요 ? 판사님 ? 고작 20년 .. 감옥에서 나와서 절대 절대 안될 괴물 입니다 ! 제발 엄중 엄중 처벌 해주세요 ! !,18
user-dj9qq9vv2k,범죄자들 반성문은 도대체 왜쓰는거야. 그걸 참작해주는것도 웃기고 능지처참을 시켜버려야지.,0
user-ke6wk1dp2r,어이없는 재판 저런것들은 평생 감옥서 살아야한다 아니면 사형하던가 이더러운 나라,0
polarishosi7290,아니 다떠나서 반성문을 왜 판관한테주냐 피해자가 받아야지.. 어처구니가 없네.. 무슨 조선시대인가,52
elois6803,판사넘들은 어떻게 생긴것들이냐 가정교육을 문제 삼을수 없다 한사람만 아니고 저렇게 여러번 범죄한 사람은 바뀔수 없다 얼마나 더 많은사람을 죽이고 싶으냐 ㅡ 이런 ㅉㅉㅉ,1
user-zq2ib7of4k,사형 안시킬거면 무기징역 이라도 때려라 보복한다고 대놓고 말하고 다니는데 피해자분 죽어야 제대로 처벌할건가 불우한 가정환경/정신적 문제/술 먹은거로 감형좀 그만했으면.. 이걸 악용하잖아..ㅠ 약먹은것도 증거도 없는데 가해자 말만 듣고 감형..참️,0
user-qb7gd1ho4v,용감한 형사들이나 그알 사건들만 봐도 살인 저지르고도 12년 받은 최악의 사건들도 많습니다. 제발 좀 형량 제대로 받아 조금이라도 억울함 풀게 해주세요. 우리나라 법이 너무 관대한거 아니요???,11
user-tn1wc8ou3n,저런 범죄자는 사회에서 영원히 경리시켰으면 좋겠다!!,0
user-ef1vw4fj7m,우리나라 처벌은 교화가 목적이 아닌 피해자의 보호가 목적이다. 소년때도 전과자였는데 아직도 저모냥이면 법이 잘못 된거지 피의자가 잘못 된게 아니다.,0
sung3592,구치소동기분 용기가 감사하네요 ~~,0
user-oo2ys2ly7d,하 ~ 정말 법원과 판사는 범죄자를 오히려 양산하는 곳인지 왜 가해자의 인생을 생각하냐고 ~ 왜 이렇게 법을 배웠다는 것들이 미숙한지 이해가 안 가고 정말 법을 제대로 배운 것들이 수사하고 판결하는 지 이해가 안 간다 딱 보면 조선 시대 사또보다 못 한 것들이 대부분 ~,1
user-ne8hg4yt3f,피해자가 죽을때까지 저것은 평생 감옥에 있어야 한다ᆢ 돌려차기ㆍ폭행ㆍ 성범죄 죽을때가지 감옥에 두야합니다,0
user-vr7qs2rg9c,일면식도 없는 아가씨 ᆢ평생 불구 만들어 놓고 ᆢ재수 없게 당한 아가씨는 뭐냐고 ᆢ정신 차리게 평생 감옥에서 썩어도 정신 차리지도 못할놈 ᆢ어휴 내 딸이라면 ᆢ어떻게 할까?~진짜 마음 아프다 세월이 흘러 나았다니 정말 다행이다 트라우마 있겠지만 이겨내고 힘내세요,1
unchong1455,누릴거 다누리고 구린 판사놈들 일 제대로 할수있는 놈들이 얼마나 되겠어,1
user-gf9my5wm6u,범죄자에게 왜 반성문이 필요하며 왜 감형이 필요하나요?? 진짜 둘다 없어졌음 좋겠네요,0
user-gm5fq8jx2q,15년이나 감형해준 판사는 자식이 없나보다 어떤 생각으로 최악의 범죄자를 15년이나 감형했을까 그 범죄자가 50살에 나와서 또 재범할 확률이 100%다 감방 동기들 증언 하는거 봐라 어떻게든 탈출해서 보복한다잖아 범죄는 자기가 저질러 놓고 보복? 진짜 인간이길 포기한 이런 흉악범에게 판사는 무슨 생각으로 감형을 해줬을까 자기 가족들이 안 당해보니 현실 감각이 떨어지나?저렇게 죄질이 너무 안좋은 흉악범을 피해자 입장이 아니라 가해자 편을 드는 저 판사가 너무 밉다 자기 자식이 당해봐야 피해자 심정을 헤아릴려나 바보같은 판사 정말 밉다,2
user-sl1ml2ie1s,"피해자 보복이 얼마나 무서울까?그냥 교도소에서 영원히 썩기를,,,",1
user-dt4im3bq7i,판사 딸레미가 저렇게 당해야 제대로 처벌할려나 답답하네 검찰쪽은 제대로 이행하는데 판사가 아우,1
JooGaJoJak,"전과 18범. 피의 진술 모습, 구치소 동기에게 한 보복 발언들을 봤을때 갱생 가능성이 없다고 봐야함. 사형, 또는 영원한 사회격리가 강력히 요구됨. 무기징역 안 때릴거면 담당판사가 데리고 살아라!",1
user-st8ck4ny5e,범죄를 저질러도 살기좋은 대한민국 저런넘은 무기징역을 줘야지 에휴,1
user-eg6kq6fq5v,증거가 확실한데도 처벌은 넘 약하다... 죽어도 상관 없다는거지..,1
user-zp6ko7kn5b,우리나라 사법부 정말 문제가 큰거같다,0
user-nm2zw8mb9j,사각지대에서 문밖으로 나갈때 본인 자크부분을 만지며 확인하고 나가는데 제발 법좀 강화해 주십시요 저러다 죽을수도 있는데…,0
doyeon103030,진짜 우리나라는 사람이 살수없는 나라인것 같습니다 재범률이 저렇게 놓은 사람이 어떻게 15년을 감형을 받을수 있는지... 한심하기 짝이 없는 나라인것 같습니다 그러니 다들 외국나가서 사는거 아니겠습니까?,0
user-ss8bz6jq4k,피해자분힘내세요가해자는죄에비해형벌이너무약하다,1
rogi385,피해자를 위한 구형을 해라 제발,0
user-lx7ku8ij4u,와 진짜개판이다 피해자 정보가 다 알려지다니,0
user-le3nm2hq2n,법은 기준이 있다. 잘못한건 맞지만 살인죄보다 많은 형량을 받아야하는건 아니지,1
user-ii8qw4xe7d,먼저 피해자 분몸은 이상없이 괜찮은지 마음이 너무 아픕니다 아무쪼록 건강하시길 바랍니다 범죄자 는 자기살기위해 합당한 주장을 내세우겠죠 피해자 가 살아있는게 천만다행입니다 많은 전과자범행은 사형시켜야 합니다 무기징역 이아니라 사형 시키세요 대한민국 에 는 저런인간없어도 세상잘돌아갑니다 부탁드립니다 제발좀 사형제도 부할해서 사형시키세요 목소리도 듣기싫습니다,0
user-xi6zf2qt2c,우리나라판사님자기가족들이그렇게당햇써바저런판결못내리죠!제발강력하게처벌내려라,0
user-rx1ux7ch8o,검사님! 판사님! 돌려차기 저놈 엄벌을 촉구합니다. 평생 빛도 못보게 가둬주길,0
user-ik1ii4su3h,너무소름끼치고무서워요 공포영화보다더무섭네요 사람아닙니다이사람 35년도적다고생각하는데 어떻게감형될수가있죠 우리나라법은진짜심각하게문제가있는거같아요 하..,1
wingsqueen,"우리나라 사법부가 만든 괴물이지 전과18범을 통제할수 없었고 결국 피해자를 만든것. 판사,검사들이 책임져야하지만 아무도 책임지지않는다",0
user-rc5rk8ez6f,뻔한 사람 법망을 알고 법을 빌미로 사람 인생을 망쳐놓는 인간을 양형기준으로 잡는다면 싸이코 패스적인 법관도 있나보다,0
Highheel-jp1ud,반성문은 피해자한테 써야지 감형도 판사가 피해자에게 감형해줘도 되는지 의사를 물어보고 결정해야지 뭐같은 판사들한테 일을 맡기니까 범죄자들이 저렇게 설치고 다니는거다 방구석에서 책만쳐읽어서 현실감각이 없는건지 판사들 하는 꼬라지보면 진짜 욕밖에 안나온다,0
user-mz1ui7un8c,지가저지른 파렴치한짓보다 징역사는게 괴로우니 죽고싶은거지 욕도아깝다,0
k8232,탄원서 작성해서 무기징역으로 못나오게 해야 재범 100% 입니다 피해자 안전과 다음 피해자 안전 지켜야죠,0
user-kg7qc7tb9t,불우한환경이라고 15년이나 감형이라니 어이가없다,0
user-mv6nt5br5r,진짜 죽고싶으면 그냥 되지면 되겠네 나라가 미처돌아가고 판사도 제정신 아닌것들이 너무 많다,0
user-yx9jf2ry5g,저런놈은 사형시켜야 하는것 아닌가!?? 나라법이 ㅉㅉ,0
user-lb4ih6tn9q,피해자가 이사 가길 바랍니다 부산을 벗어났으면 CCTV 있어서 다행이네요 사각지대는 못 찍었지만 .. 피해자도 답답하다 보복을 피해서 다른 지역 가길,0
user-mz8nt6ep3q,개인정보가 가해자에게 전달된다는 말이ᆢ ㅎㅎ 실화냐??? 진짜 이 나라는 절망이다 ㅠㅠ,0
user-ms4mb1lc3h,수사관 저렇게 조사하면 안되지 뒤로 데려가서 그짓을 계속 반복했어요라고 미리 답을 정해놓고 묻지말고 그뒤엔 어떻게 했어요라고 물어야지,0
sunj8791,창피하다 한국법!!! 판사 가족이 저런일 당했어도 형량이 저정도일까??? 피해자님 힘내세요…,7
user-eo5by2uj2x,얼마나 무서울까 세상에나 ㅠㅠㅜ,0
parkjihun100,저런 건 무조건 감옥에서 죽어서 나와야 합니다,0
aoikim2777,여기서 이렇게 분노해봐야 공감능력 없이 대중평가에 아랑곳않는 판사들이 대부분이라는 현실..ㅠㅠ,0
user-ld2hr8nj7j,지들 출세하자고 골방에 틀어박혀 공부먄한 판검사 애들이 세상을 알것냐 정의를 알것냐 얼른 일제시대찌꺼기 형법 강력하게 바꾸고 알파고로 판결하는 날이오길! 사람판사놈들은 해고시켜야함,1
fg-yz3ep,제발 법 좀 강화시키자,15
user-mt1qr7ot8o,"35년을 20년으로 감형이라니 ㅡ 이런 청천벽력 같은 판결을 한 판사는 제 정신인가요? 피해자가 용서하지 않는 가해자를, 대중이 용서하지 않는 흉악범을, 판사가 가해자 편에서 15년이나 감형을 해주었네요. 범죄전과가 저토록 많은 가해자는 숨이 붙어있는 그 자체가 날선 흉기인데ㅡ 대체 어쩌자고ㅡ",1
yyuri9000,참.. 대한민국은 소름돋는나라네.. 20년형이라니 말도안되,0
jyh790804,일반인 우리가 봐도 감형 받으려고 저러는거 다 보이는데ㅜㅜ 판사는 영상말고 직접 나와서 조사도 해봐라 그리쉽게 판결이 나는지 악어눈물에 저리 속는 판사 진짜 멍청이 ....,9
user-lt6xj4em3p,저걸 어떡해 미친~ 평생 감옥에 있어야 할~인간 한 인생을 망친걸 저 정도 옥살이 미쳤네,0
sim1lar699,"판사들 자기 가족이 당했어도 똑같이 감형 했을까? 전과 18범인 사람을 단지 불우한 환경에서 자랐다는 이유만으로 15년이나 감형을 해주는데, 피해자 보고 그냥 죽으라는 소리 하는거나 다름 없는데 진짜 판사들도 사이코패스 검사 한번 해봐야 할 듯.",0
gentlehoneybee,감형을 위해 피해자도 아니고 판사에게 반성문 쓰는 거 정말 기괴함,4
julias2232,아니 35년도 무기징역도 모자라건만 20년은 또 먼데 ?? 와 .. 대한민국 법이 썩긴 썩었구나.. 부패해도 이렇게 부패한 법 ..판사 나부랭이들아 니들 딸이 이렇게 됐다구 하면 어떤 법을 구사할거니 묻고싶다..,0
user-ts4tu3zt4e,이런건 사형해도 모자라다. 피해자 인권은?,0
user-uz8qd8tk1i,저 피해자는 하루에도 열두번 심장이 조이는 두려움에 시달릴테고... 이렇게 힘겨운 싸움을 하면서도 수명이 단축되는 것 같은 고통을 느끼고 있을텐데... 감형을 한다니.. 말이 되나?,11
user-ic9nj9wo3v,감정보다 이성적인 판단을 해야해서 그럴까 여러가지 사유가 있겠다만 이런것들이 더 강해지려면 권력을 가진 사람들이 피해를 입어야만 법이 강화될것 같다,0
user-vy9fm6cq1s,판사 누군지 찾아봐야지 전에 어떤 판결들을 햇는지도 궁굼 해지네 ㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠ,0
sooyi746,이런놈은 무기징역으로 엄벌에 처해주시기바랍니다,1
cho450815,"전과 18범을 감형해주는 판새, 지 말이 법이고 지들이 신 이니까... 우리나라 판새들 견제할 기관이 반드시 필요할듯",13
tnt6622,1000년 받아야 하는거 아닌가요…. 나와서 피해자 또 생기면 어쩌려구요 ㅠㅠㅠㅠ,0
user-qh9lg5zk3v,열여덟번이나 죄를 지은인간을 사회에 내보낸게 레전드다.불우한환경에서 자라면 다 저렇게되냐! 진짜 화나네,0
user-sp3kv3ow1m,이 정도면 사형 이어야 하는 거 아니냐? 미친 세상이네 진짜…,1
user-or3in2oc9j,판사 재정신 아니네 가해자 피해자 가족이 당했다면 그렇게 판단할래 여러분 판사들 뿌리 뽑고 일어서서 집단소송 해야합니다,0
user-xq9vz7bs8t,와 진짜 내가 저 피해자라면 무기징역 받아도 언제 탈옥해서 나오진 않을까 매일 불안에 떨면서 살 것 같은데 거기다 감형까지 해줬으니 이건 뭐 너무 역겨운법이네요,4
kimjk2274,어떻게 저런억울한일을 감형을 해주시나요 도대체,0
user-bj9co3oz1h,불우한 환경...그런 사람이면 평생 피해자를 불안에 떠는 삶을 살게 만들어도 된다는 말인가요?감형사유가 진짜....,0
user-cf1yi3ul3n,사형시켜라 파렵치만 인간쓰레기 악마 존재이유가 없다 사형제도 부활해야 대한민국 극한 사건 줄어든다,0
user-ss8bz6jq4k,죄를뉘우치지않는가해자는그냥무기징역이답이다,1
user-sc1tt8if4v,저런 악질인간은 평생 사회와 분리시켜야 합니다~,13
user_abcdef70,아니... 피해자가 무섭고 무기징역을 원한다는데... 얼마나 무섭고 두려울지 상상도 안감... 걍 20년 뒤에 죽으라는 거랑 뭐가 다름... 판사 딸이든 마누라든 꼭 똑같은 일 당해라. 꼬옥!,0
darkrine2,판사라는 자가 빚도 탕감해주고 죄도 용서해주고 감형도 시켜주고 하는 이상한나라 ᆢ,0
user-qh4sj8xq4v,"판사 자기 딸이 저런일을 당했어도 20년 때렸을까. 우리나라 가해자만 위하고, 피해자 보호해 주는건 없고, 진짜 미쳤다.",8
FunHealing,징역생활도 싫고 보복도 준비하고 있으니 그냥 사형시켜주는게 본인을 위해서나 사회를 위해서나 더 좋은거 아닌가?,1
user-kj6jn9ze7t,범죄자를 살리기위해 피해자가 자살을 생각할 정도로 두려움에 평생 살아야 하다니~~~참 그지같네. 판사 자녀가 똑같은 범죄를 당했다면 이런 결과가 나올까?,0
jwove2086,교정당국 뭔가요? 피해자의 신상정보를 다 노출 시키고 허점 투성이 ㄷㄷㄷ,40
user-bg9fn7he7l,사회에서 영원히 격리시켜야 됨.,1
user-bj5gt4xq5u,20년뒤에 나오면 또 피해자 생길수도 있겠네. 그땐 꼭 판사 자제이길 기도해봅니다,0
moonm148,"이나라가 아무리 미쳤어도, 소송시, 피해자 주소를 피의자에게 명시하는 경우가 어딨냐 상식적으로!! 보복범죄를 아예 국가가 보장해주는구나",4
user-oz7xw9zp5l,책만 읽어서 상식적인 판단능력이 없는 판사...이들도 범죄인들이다.,1
user-vf3qo8hi4u,아무 잘못도 안했는데 피해자는 계속 고통받고 우리나라 법은 쓰래기다!,0
user-uc8dq6pr1q,법이 문제가 있는건지 아님 그놈의 정서가 문제인지. 영원히 사회와 격리 시켜야 되는데 우리나라는 너무나 관대하네요 얼마나 많은 사람이 죽어야 정신을 차릴런지 한심합니다,2
msh7456,우리나라는 정말 이해할 수 없는게 아무리 사생활보호라고 해도 범죄자를 모자이크하는게 맞는겁니까? 오히려 얼굴 공개해서 이런 피해없게 해줘야되는거 아닙니까? 그리고 피해자들은 얼마나 고통속에서 살아가고 있는데 겨우 형량이 이 정도인게 솔직히 좀 부끄럽네요.. 판사님들이 뒷 돈 받으신게 아니신데 저렇게 반성문을 제출한다고 그걸 받아들이시고 형량을 낮추신다는게 납득이 안갑니다. 참 안타깝네요..,0
bk-sl1en,제발좀 사형 그냥 사형 인권이런거 말고 그냥 다 없애주세요 제발 이런얘들없어져야 인구감소 일어나지않고 맘편하게 아기들 날거임,0
user-rc4ov4xw8i,12년형이 아니라 100년형은 줘야되는거 아닌가? 판사는 뭐하고 있으신가요?,29
1004479,판사자녀들이 저런일을 당해야 오른판결을 할까? 우리나라는 보복과 재범우려가 보이는데도 판결할때 그런건 신경쓰지도 않아~~,0
nanag5361,판사 자리에 법전 기록 입력된 ai판앉혀두는게 나을 듯ㅠ 법 개정시 업데이트만 하면 되고ᆢ 적어도 피해자가 피눈물 흘리는 일은 지금보다 현저히 줄어들듯,0
user-df8er4zv6i,이야 술을 그렇게 처먹은 놈이 하이킥은 정확하게 찬다? 판사 지 자식이 저렇게 폭행 당했어도 20년 줄거냐? 어이 털리네,0
user-gk3eq7wx4k,세상에 불우하게 살면 다 그런 범제자가 되나요 용서해서는 안됨요. 또다른 피해자가 생기지 않게. 엄중하게 해야됨니다,0
user-xt3hx6dk9w,가해자가 힘들어해야지 왜 피해자가 고통 받아야하나??? 진짜 미친세상,6
user-ke6wk1dp2r,저런인간 처나오면 또사건 일어나지 재판 참 어이없다,0
