작성자,내용,추천수
user-qt8vy9jp1u,절대풀어주면안된다 사람들과악마는 섞이면안됨,0
worldwise308,대법원 판결이 아니구만 뭐야… 대법원에서 무기징역 때려야 이 나라가 아직 살만한 나라구나하지,0
user-pb5ei4gt9p,무기징역은 가볍다!무조건 사형으로 가자!그리고 꼭 사형을 집행하자!,0
user-dn6zd6gr3l,다행이다 인간같지도 않은것들 그래도 목숨줄은 챙겼네 평생 감옥안에서 살아 모범수로 풀려나는일 없게,0
user-nv6no5rr9u,에구. 선고가 아닌 구형. 구형 해봐야 알지. 구형해봤자 항소 할것이고. 저런것들은 항소하면 형량 2배로 선고해라.,0
user-jb8yt3ek9k,아직도 반성이 없는 인간들이군요,0
user-ls9gh5ws8z,형들세금으로 저놈들 평생식사를주다니..,2
user-qt1ci1xr7o,ㅅㅂ무기면 뭐해 모범수로 풀려날낀뎃 사형부활시키고 무기는모범수든 뭐든떠나서 깜방서 썪어야지 욕나온다 진짜 법도법도 뭐같고,1
jaewoojang5369,사형제도 사라지니깐 무기징역이구나 그냥 없어도 되는 애들인데,1
ygkwon9165,무기징역이 말이 되냐! 수장! 시켜야 된다.,0
worldaqua8231,사형이 아니네.....판결을 기다려 봐야지...죄없는 사람 죽인 살인마들을...왜 살려주지?,0
user-rt1kd4fk1m,무기징역이라도 가석방없는 무기징역이었으면 한다.,0
user-ul1lz3ty5e,사형선고 해도 집행이 않되니 평생 교도소에서 반성과 속죄 하고 살아라,0
sshseunghyun,제발 최종판결로 내려주세요,0
area8849,정의는 승리한다,0
healthinspector9580,싸다 싸! 무기징역? 죽어도 아니 사형시켜도 절대 부족히지 않을 폐기물들이 시대를 잘 만나 숨 쉬고 산다니!,0
user-rj8rm6bq6m,밥 먹여주는것도 아깝다 사형이 답이다.,0
jskim8906,사형도 아니고 무기징역? 이거 나중에 모범수 되면 감형될 수도 있는거 아닌가? 썅 그냥 사형 구형을 해야지....,0
user-gc8gi7bd8b,사형이 아니라 왜 무기부터 때리는지ㅜㅜ,0
user-nm7fw7xt3h,사형이있어야한다..,0
user-ib6db3vq3h,"지금까지 반성한적 단 한번도 없고 거짓해명 고인모욕만 했지만, 아마 판결날때쯤 반성하고있고 아이부양등을 이유로 형량 어마어마하게 깍을거라 예상된다.",0
user-fz9cb2ij3v,세금이 아깝다 사형이 답이다~~,0
user-xf4zp4eb3x,내가 낸 세금으로 저것들을 먹여 살려야하나...,1
user-wx8di4ej5l,판사 선고가 어떻게 나오냐가 문제지. 판사가 되는냐 판새가 되느냐,0
yoonichole,무기징역 구형이면 선고는 저거보다 낮을 가능성이 크네요 ㅠ,0
user-dl5yx8pj8d,무기징역 그럼25~30 년 이면 출소네ㅠㅠ 이게 무거운 처벌인가?? 궁금해집니다,0
user-jc4th2ue1m,판사도 신상공개 하고 재판해라,0
user-vc9nc9qp8b,사람을죽였어면사형시켜야지 한사람인생을망쳐놓고 죽여놓고는 그들은목숨을 붙여놔도된다는건가,0
user-lr7fr1bw7d,"구형이 무기면 3심까지 가면 한 15~25년 나오려나요. 어찌됬든 죽은사람만 손해. 감옥에서 평생 썪는다고 피해자가 받은 고통이 없어지고, 부활하는 것도 아닐텐데",0
sugonemo,빵안에서 여름에는 더위와 겨울에는 추위에 떨면서 평생 죄값받으며 살아라~,0
user-yc2hw7ys2u,떳떳했으면 왜 도망다녔겠음; 법정 주장들이 너무 뻔뻔하네요.,0
chaekichae377,무기징역은 식대가 세금이니 사형이 답이다~ 유가족의 속이 후련하게 사형시키라~!!!,0
user-fk4vc3qg4s,이미 얼굴 공개 돼는데 가리고 있네 ㅋㅋㅋ 어떻게 사람 목숨 가지고 보험금 타먹을 생각을 하지? 정신나간 놈들,0
JS-em2jg,국민이 관심을 가져야만 무기징역이 나오니....,0
user-eh5lz6gn3o,무기징역약하다 무기징역은 모범수로 살면 언젠가 나온다 사형 선고를받아야지 가석방 자체가없다 사형 을선고햇어야 됬다,0
cck-rw7ty,감방동기들이 아주아주 못된짓 매일 해줫으면 좋겠다 죽는게 좋겠다라는 말이 튀어나올정도로,0
xxl2958,계곡이라 주변에 보는눈이 있으니 구조하는척은 했겠지... 자기들이 판검사보다 똑똑하다고 착각하는건가? 어자피 다 들어날 거 납작엎드려 죄송하다고 비는게 차라리 낫지 싶은데,0
parkthoven,말이 무기징역이지 10년 살고 나오는 경우 많다던데...이 사람들이 10년만 살고 나오면 너무 분노할 듯~~!,0
user-km3vp1ve8j,변호사도 면허 박탈시켜라.,0
user-lp3nr4ix6r,바보같이 살해당하면 살해한자는 사형이 아니라 무기징역 내려 준다~~~ 고맙지~~,0
user-ir9gb6te2r,사형을 시켜야지~~~,1
yixue8294,여자 이쁜대 남은 인생 감옥에서 늙는다니 너무 슬프네요 ... 저 남자만 무기 때리고 여자분은 금방나오게 해주시지 꽃다운나이에,1
user-ov3kp4oc9t,구형은 뭐~ 사형까지 할수있지 ㅋㅋ 문제는 판사 와 변호사가 누구인지가 중요하지 ㅋㅋ 두고봅시다 판사의 판결을~~,0
user-uc3ir2wv5e,무기징역도 아깝다 강제노동 시켜라,0
user-kv7nu4hb3v,사형이 답일텐데...피해자가족들이 낸 세금으로 입고 먹고 이건 아닙니다...,0
user-wl7sq2iu5q,어짜피 사형도 없는데 이런건 중국처럼 사형시켜야 한다,0
kkobyy5555,사형시키지 왜 밥을주나. 아니면 계곡에 똑같이 넣어버리던가,0
user-iu7cl5pc6v,"뉴스 제목만 보고,무기판결인줄.. 구형이 무기징역이구나.. 최종판결이 어찌날찌..",1
user-iu8uw5jp7o,저런것들도 사람취급해야하는건가,0
user-gk8vs1yw8r,변호인 대단하네 돈이 아무리 좋다지만 저 따귀로 말도 안되는 변호를 하다니... 피해자 가족 두번 죽이는거다,0
niceCrispy_porkbelly,아이고.. 은해가 결국 무기수가 되는구나.. 하.. 부모가 없거나 혼자거나 거동이 불편한 가정의 자식들을 더더욱 보호하고 잘자라게끔 복지시 스템 어디 없을까요? 진짜 너무 안타깝네요...,0
jone7001,반성1도없음 역시 사람은 극형에 가야지 참회하고 자신의 과오를 되돌아봄,0
jinc9323,법조계가 드뎌 정신 차렸다!,0
skeonlee8500,판결했다는거아니고 걍 검사가 주장한게 그거라는거다,0
sinyong9983,사형을 때려야지 무기징역은 모범수의 여지가 있느데,0
user-vx5in9dl9w,구형은 아무 의미 없다. 판결이 진짜지.,0
user-kw3hd5kx3x,"얼굴은 대체 왜 가려주는거야? 어처구니 없네 사진공개 말고 실물공개해야 이런범죄 줄어든다 얼굴공개목적은 수치심을 일으키는 건데 , 사진공개만 하고 실물을 가려주는게 무슨의미가 있냐?",0
user-ud2vw6xs8y,와 잘나왔네 진짜 이건 잘했다 ㅋㅋㅋ 저런 사악한 뱀같은 애들은 사회에서 영원히 격리…,0
user-xu7jg3pw8l,8억원에 본인들 평생을 걸다니 참... 80억도 아니고,0
yy-ou4cj,주겨!! 한사람한테만 가해한게 아니다!!!,1
user-po5bx1kd1u,저런것들 변호하는애들도 대단하다.,0
user-nb5cs8uf7y,가석방 옶는 무기징역 되기를 바라며 기도합니다 ️,0
namejoker1478,무기징역 재판부에 요청했지만 재판에서는 과연 어떻게 나올까,0
lovecubic5681,굳 역시 대한민국 ~참 잘했어요!!!,1
user-rq2xk1mv6k,구형???선고가 아니고??? 그럼 선고땐 감형 되겠내요 악마같은 두인간 영원히 무기징역 을 선고 해아되는데...,0
mypigret,구형말고 확정나야 할텐데..,0
user-fh2jx2bp7x,선고가 중요하지...,0
jameslee4818,"전제를 하나 꼭 달아주세요. 최소한 절대... 절대로 가석방 없는 무기징역을...!!! 그것도 힘들다면 법정 최고형이라고 말하는 가석방없는 30년이라도 꼭 확정 선고되도록 해주세요!! 고의로 살해를 했으면 반드시 사형을 선고, 집행당해야 정당하다고 생각하지만, 불가능하다면 적어도 모범수 어쩌구 저쩌구..하면서 가석방 가능한 무기징역은 절대 않됩니다!!! 남은 생을 감옥에서 마감하게 되길 바랍니다. 가석방으로 나오면 또 누군가에게 .. 그때는 중,장년층 누군가를 또 비슷한 방식으로 살해를 하고도 남을 인간들이기 때문입니다.",0
user-cx1pk6xh3q,국회의원에 부자들도 저렇게 때리자 ㅡㅡ,0
csicsi7099,무기형이 뭐냐 무기형이 종신형을 때려야지 우리나라는 가해자의 천국..판사새끼들이 대대적으로 공격을 받아서 인신상이나 가족에게 피해를 입혀야지 제대로된 판결이 나올거야...,0
m.sourcej5593,생각보다 변호사도 만족감이 높은 직업은 아닐거같단말이지,0
vs3203,검찰분들은 무기 때려도 범죄자들한테 착한 판사님들은 대법원에서 끽해야 15년 때릴듯 외국가서 살해하려고 한거. 낚시터에서 살해하려고 민거. 복어독으로 할해하려고 한거 이런혐의를 보고도 저런 인간같지도 않는것들을 변호해주는 변호사가 궁금하다~,0
user-cd9dz2lp5k,내가 낸 세금으로 얘네들 먹여 살린다고 생각하니까 또 개빡치네 해당 건은 사형이 맞는데...,0
user-parksa,제발 생체실험으로 소비 해줘!,2
agneskim9157,판사가 무기징역 주겠어? 검찰선고는 아무 의미없잖아요? 대한민국 판사중에 제대로 정신박힌사람 있을지... 기대안함!,0
0Ooc,판사의 비호를 받아 댓글다는 사람을 범죄자로 만들어버리는 자들이다. 구형이고 나발이고 판사가 집유 때릴게 분명하다.,0
user-zs6yq2pt8c,무기징역은 종신형이 아닙니다 언젠가는 밖으로 나옵니다,0
eunyongbaek3622,"무기징역이라니 ,사형시켜!!!",0
user-lv3it2md8t,평생빛을못보게 만들어야되 구형잘내렸서 평생교도살다 죽어야 억울하게 죽은사람이 한이풀리지,0
user-pj9ym6lw6u,범죄자들 1년 교도소 관리비용이 1인 천만원이 넘는다고 한다. 그 돈도 아깝다.,0
user-cv3gr9ue7f,변호사 말이 틀리진않네,0
miclelee4086,왜 검찰은 사형 구형을 안하나? 법 조문에 있는 대로 해라......... 법이 유명무실해지게 만드는 건 검찰이냐?,0
user-dg8eg3vg5g,무기징역 참참 좋은 판결,0
kimmr9873,무기징역이라니 점마들 먹여살리는 세금내는 국민들은 무슨죄,0
user-zx8zr8yj2v,고작 8억때문에 사람을 죽이는것도 이해 안가는데 더 심각한건 저여자가 애딸린 사기결혼 범죄자인데 품었다는거다 그때 내쳤으면 죽을일은 없었을거임,0
user-lc6kn5rd4o,사형이지 뭔 무기징역??? 참 자비롭다,0
jungpark241,사형이 나와야 되지 않나요? 사형제도 없어 무기징역되겠지만,0
user-je2kl1lg3l,판사가 끽해야 10몇년 주겠지 또 ㅋㅋ 인간쓰레기중 극 쓰레기들 또 사회 나오게 해주겠지 뭐 ㅋㅋ 지긋지긋 하니까 검찰 구형은 뉴스 내보내지마요 그냥 어짜피 저거보다 훨씬 축소되서 판결받을텐데,0
user-wv2uk5hr9n,사형선고내려라,0
BIGLONG544,"검찰이 이렇게 해주세요 구형: 법원이 응 아니야 죄없어 땅땅땅 판결 다름 , 법원이 무기징역 꼭 떄려주길",0
user-yi9ly3fp6o,무기징역받고 나중에 교도소로 이송가면 둘이서 서신으로 담장넘어서 못다한 사랑 그안에서 다 이루시길 바납니다 할아버지가 된 남자가 할머니가 된 이은해를 쳐다봐줄까...,0
user-ej2pj6jy1x,"법원이어덯게할지~,,",1
user-et3he2de3n,판결 무기징역 뜨면 죽어서야 교도소 나올수있는거면 멘탈 터지겠다,0
user-xo8yc6tn1h,저번정권이면 여자의 눈물이 이유입니다 하면서 몇년 안살았을건데 정권바뀌니까 정의가 다시 살아났구나,1
east_riversidehan5114,지존파때처럼 사형 실시하면 좋겠네... 저것들 밥주는것도 세금인데,0
user-km3vp1ve8j,무기징역인데도 속이 안시운하네.,0
user-ls5ze8wn5w,악마들을 지옥에 보내주시길..꼬꼭,0
user-oo5fx6ee4o,사형이 아니라 아쉽다,0
user-vf4eu4yp3w,끔찍하다 그냥 군경 사격용으로 던져줘라,0
user-yz4on4jn4l,평생 밥먹이는 돈도 아깝다..,0
user-ii3hw8zx8w,영원히 세상과 안녕~,0
user-yl2jh8js4x,사고후 남편을 구하기 위해 노력 한것이 아니고 척....한거지요.,0
user-zx5hm3ig2l,이거 판결 확정은 언제인가요? 얼마나 더 기다려야 하나요,0
user-gg2yx1tr2c,검찰이 무기징역 구형이면 판사들은 끽해야 20년 조금 넘기겠네... 검찰 구형대로 판결내리는 판사는 왠만하면 없으니까,0
user-zx1bh4jn1r,쓰레기는 버리는게 답이다,0
user-fe3mk5om7t,사형이지 어떻게 무기가 나옵니까!!!,0
user-fy2fd9uq6k,엄중한 판단 부탁 드립니다,0
user-fw8fb1rw5g,무기징역할 줄 알면서 왜 다른 것들은 안하는걸까?,0
jiny2964,내가 낸 세금으로 악마들 먹여주고 재워주고 한다고? 사형이 답이다.,0
yeong0121,이번에도 가벼운형벌이 선고되면 보험범죄 악용하는사람 더많이 늘어날듯,1
user-gc7xi2rc1x,정의는 있군요ᆢ,0
kms5299,에고.. 사형을 구형해야 무기징역이라도 나오지... 무기징역을 구형하면 십중팔구는 15~20년 최악으로 무죄가 나올수도... 어쩌면 보험회사가 껴있어서 판사가 좀 잘처리해주려나...?,0
blessingrice,짐승들 변호인들 신상공개하라,0
user-wi8ck9rx5e,무기징역도아깝다 콩밥도아깝고 사형이 정답,0
sometime88,끝까지 남편을 살리려 최선을 다했던 사람들이 왜 끝까지 도피생활을 했을까? 그것도 둘이서?,0
user-pi7ld3xe4d,검찰 간만에 일 제대로 했네,0
user-kg7bl8zx6p,어차피 판사도 이미 결정은 했을거고 절차가 있으니깐 재판 진행중인거지,0
user-bv5ep4iq6t,이은혜 변호사님 당신 가족이 저 상황이면 과연 어떠하셨을지요 묻고 싶네요~,0
BlackMamba-rx6qh,무기가 아니라 종신형 이어야지 무기징역은 형의 기한이 없는 거니 바꿔 해석하면 언제든 나올수도 있다는 뜻,0
choi09122,끝까지가라 징역줄이지말고,0
seoungheonlee4110,사형이 필요함... 내 세금 일부로 쟤들 평생 밥먹일 생각하면 짜증남 그리고 변호인도 신상공개 필요함 이런애들 변호해주는 애들 면상 궁금ㅋㅋ,0
SAENGKALCHI1HO,오랜만에판사다운판사보네 사형이없어진게아쉽지만...,1
happystudio139,사형시켜야 본전 뽑는데. 저정도면 감형되도 유기징역 20년 남짓 나올까 싶다. 나머지 구형은 기각될것 같고.,0
user-in5ib2kj8o,사형 내려주세요~~,0
ysyoo62,감형없는 무기징역이 아니면 의미 없다 감형돼서 50이나 60세 전에 풀려날수 있다,0
user-fb2cu2ut5c,무기에서 판사가 사형으로 판결 내리시길.(판사 마음이라며?그럼 할수있다),0
user-ts8ug2gr7v,변호인 할말이 없다,0
lcg7,내가 내는 세금으로 저것들 잠자리 제공 밥먹는거 싫은데 사형해 왜 봐주는거야?,0
kwonchangkang4698,하지만 판새들이 용서해주면 어.떨.까.?,0
user-et7ss5cy1e,유난히 처벌이 무겁네요 ㅋㅋㅋㅋ 역시 특이한 사례라 그런가?,0
user-du3di7rw5d,저런것들 변호하는것도 참.. 기분드러울듯,0
bando8907,무기징혁 구형이 판결도 아닌데 대문짝으로 내네..,1
khklll3,판결도 무기징역 받길..+가석방 없는,0
kgki5532,남편위해 전혀 노력 안했던데..,0
user-ko6qe6jz8z,한국에 정상적인 판사도 있구나,0
ayw8330,판사한테 확신을 줬나보내 ..,0
user-zp7xw1yp9g,수영못하는 사람한테 4미터아래로 뛰어들게하고 보험금 4억노리고 저질렀었구나,1
msh5603,무기징역.. 요즘 교도소는 장기복역수에게 혜택도 줄만큼 인권을 많이 쳐준다는데 하 평생 독방에서 편안하게 의식주 공짜로 살거생각하니까 열받긴하네,0
user-ix4ht3th6h,애초에 사형해야 무기떨어질텐데ㅠ,0
gerry6076,겨우 구형이잖아... 선고가 아니고..,1
user-xr9cw6sn5k,"무기징역 너무 약하다 한3백년정도 줘야지 대한민국은 사람죽여도 9,10,12년 너무 약해요",0
user-if6xp5kq7b,이런 악마들을 사려두려는 저의가 뭔가?,0
user-je9rx7bb8w,사형 은 안돼나? 이럿것들은 사형 이 맞다,0
user-wy8ds3qo8y,아이구 은혜는 교도소가면 이쁨 많이 받겠네 언니들이 잠도 못자게 할텐데......,0
user-eq2ip1ih6w,딸이 파양되길 바랍니다.,0
user-jp8li2yx8i,사형이 답이다.,0
user-zq3jl5lg3t,얘네 도주안하고 신상뜨기전에 잡혀서 조사받았으면 이렇게 화제거리안됏을듯 그럼 형량도 달라졋겟지 멍청한것들 ㅉㅉ,0
yohan07266,계획범죄는 사형을 시키는게 맞는거 아닌가?,0
heather-uw1wo,실형까지갑시다!!!,0
user-fb9hz8qg9t,공개처형 했으면 좋겠다 생방송으로,0
rlatjswls882,무기징역하면 가석방 될 수 있잖아. 사형구형해야지.,0
tjddyd1988,마땅한 처벌이지만 얘네 언론에서 이렇게 안때렸어도 무기징역이었을까?,0
JNLOVE0226,구형은 확정이 아니자나 아직 ㅜ,0
user-jm3ol4tc9q,이미 죽은다음에 튜브 던지고 수경쓰고 찾으면 뭐하니 변호사야!,0
user-gi6lq9dd8w,둘다 평생 깜빵에서 답답하게 살아라,1
tomwinston9863,"무기징역 도,아쉽네요,사형이,마땅한 데",0
user-ho2qp6os3t,차라리 사약 내려주이소 국민세금 밥먹여 주는게 아깝다 북한처럼 사형제도 반드시 있어야 한다,0
yulee5505,이은해 변호인도 공개해야합니다. 보험금 위해서 남편 죽여놓고 뒤늦게 구하려고 행동했다?,0
user-wp2qt9ho7s,죄질이 너무안좋음..장애인부모도 죄를물어야함.,0
user-xt7of1xg2w,훈훈한소식입니다 감형없이 무기징역 쭉가즈아 그동안남의돈으로 여행도많이다니고 인생즐겼으니 이젠남은인생은 감옥에서 지옥으로,0
user-bt8zi1fj4s,구형은 관심없다 선고가 중요하지,0
ssagaziman4,에이 사형해야지? 왜 혈세로 평생 밥먹여 줄려고? 내가 낸 세금 내놔라,0
Nomuhyun12,그래 죽을때까지 나오지말자,0
user-um3cm1rc6q,사형선고하고 무기살려라 그래야 두발뻗고 잠못자게,0
fanbig6976,영생을 누리라 되진다음 다음생도 좋을 겄이여,0
user-kl1vx7xj6d,사형이 답이다,0
user-dc1vz8pi2x,무기징역 구형말고 사형으로 집행가즈아,0
user-mw9rl4eu8z,사형 시키세요 왜 국민들 세금으로 호의호식 시켜 주시나요 그 돈으로 아동이식 고급으로 바 꾸세요,0
Weirdocat-,검사의 구형은 무기네 판결은 어떨지 궁금하네,0
ingry.h5078,과연 판사의 선택은???,1
user-lq8gd5tk9c,구형?언제 판결나는데요?어느 판사가 변호사 전관예우 싸바싸바하면서 판결 개같이 나오나 두고봅시다.,0
user-wg8fv1kw7q,형량 적네요 그냥 법정최고형인 사형을 구형하는게 맞는데,0
user-mj5qn8ee3r,그나마 다행입니다. 이나쁜것들...,0
yiw8045,이자들은 다시나온다 우리나라도 감형없는 무기징역이필요함,0
user-qd2zo3rw5s,사형도 아니고 무기징역????????,0
user-hl4vl2ib7s,사형이 아닌건가? 이 정도로 치밀하게 잔인한 건 본 적이 없는데 고유정보다 더 한 것같은데,0
user-rg1sm7fq6w,사람갖지 않은 것들 평생 국민 세금으로 먹이고 재워야 하는거여??,0
user-rz8jb9vv6j,무기징역 나이스 !! 이제야 법이 법같네,0
Yaris-db3gg,니들은 쥭고싶을만큼 고통을느끼며 평생 감옥애서 지네라,0
user-bg5xo4mz2v,아니~변호인이라는놈은 그말만듣고 여태한걸 생각은안하고 뭐??구하기노력했다고 에리이퉤,0
user-dm5me1zv5f,스토킹 살인범도 무기징역해주세요!!!!!,1
user-fd5tu4zp1l,저놈들 변호 해주는 변호인 얼굴 보고 싶네,0
user-ch9is1lx3h,아마도 재판부는 형량이 내려갈것이 분명하다..내가 지켜보리라 재판부가 곪았는지를....,0
itz_calvin6697,이제 남은 인생 벽보며 살거라...,0
user-le5wp5bq7p,사형 해야지 밥을 왜줘 세금으로,0
radiatedtortoise,먹여주고 재워주는 세금 아깝다,0
9wan819,사형 제도 시급,0
ND-ox9su,잘가시고.,0
jameslee6452,그래 판사야 이거지,0
user-oi2lk2zt4c,왜 끝까지 얼굴 공개 안하는건지 가린다면 호송 경찰이 못 가리게 팔이라도 잡아야 하는 아냐???,0
lws00539,변호사 양반 아무리 변호를 해줘야되는 입장이라지만~ 거 너무 심한거 아니오?,0
rippey94,사형 때려라...상징적으로라도,0
thisweek4517,언제부터 보험금노린 범죄가 무기징역이 됐지??,0
alwaysutd589,사실 둘다 무기징역 때리는거보다는 한명은 무기 한명은 유기로 때려서 서로 그동안 말 안 한 거 다 폭로하고 배신하게끔 만드는 것도 좋을 거 같은데 ㅋㅋㅋㅋ,0
user-we7su9im4s,검사는 증거로 말하는거지 설마 심정만으로 했다가 무죄나오면 검사 옷벗어라,0
user-uj9wm6un8r,아무 의미 없는 구형 판사는 그렇게 생각 안할껄,0
user-rq9je2ho4i,뉴스에 라도 저것들 꼬라지 다신 안보고 싶다 사형 없으니 안타깝다,0
user-uc6eg8xl7v,왜 내돈으로 밥주냐 ~ 세금이 아깝다,0
KK.M.G,검찰 무기징역 구형이면 재판에서는 30년이상 or 무기징역 나올듯.. 살인죄에 언론에 너무 노출되서 본보기로 무기징역 나올거같은데 세금이 아깝네 사형시켜야지,0
user-eu7yz6bv1x,무기징역. 그래도 걱정이다. 두인간 먹여살려야하니 세금.돈들어가잖어.ㅠ,0
user-gg8do9qf1t,사형으로 했어야하는데 본보기로!!!!!!,0
user-ds4eg5fx4p,최소 70살 전에는 못나와야는데...,0
user-nm2lo4ri7k,가석방없는 무기징역도 과분하다 생각핮니다,0
user-yb9fl4sk7y,무기 해봐야 명절 광복절 크리스마스에 감형되고 모범수로 둔갑하면 많이살아도 30년 살겠네 거기에 특사 끼면 더 빨리 나올수도 이게 형벌이냐?,0
angelmiho,구형이네;; 선고도 무기때려줘라...,0
user-do2mk6gh3i,사형선고 해주세요,0
user-qu3yf7md1r,왜 사형이 아닌 무기냐 ? ㅡㅡ,0
red_apple3619,법원은 실형10년인걸?? 검찰구형 의미없다,0
user-jh2jy3si2h,법원이 문제군 며년 때릴지,0
catjaykim,구형이면 아직 판결 확정된 거 아님.,0
user-qr8nc6ns5r,세금이 너무 아까운데,0
user-lj6bo2vo1r,무기면 나중에 줄여질수도 있을꺼같은데~ 사형가야지...,0
user-se5em5ko1j,무기징역줄빠에 징역100년을주지,2
user-jp7jy4ee8e,얘들이 왜 무기징역임?? 부정하는건 아닌데 이들보다 더한 범죄자들도 무기징역 없었는데 여론이 한몫했네 아동성범죄가 이들이 저지른 범죄보다 약하다는건가 ㅡㅡ 그지같은 법,0
user-fk2ro2wu4e,징역100년 때려야지 저지랄하면 15년이면 또나오지,0
user-wy9kv1hu9g,검찰 살아있네,0
user-hi7cp5zc7o,"도주 안했다면, 아마 유기징역 나왔을 듯",1
ashpoppy7136,판사님 부탁드립니다,0
jobdong_sannie,아직도 판결중이고ㅡㅡ 판결하다 세월 다가것다,0
pjs9205,사형도! 부!족! 하다.,0
wys5464,빵에서도 밥줘야는데 주기 아깝다.,0
user-uu2kt7uk1w,구하려고 노력한게 아니라 구하는 시늉을 한거겠지.,0
JC-tw7zp,변호인 문제네 더이상 어떻게 구조해야하냐고 되묻다 어이가없다 누가 빠뜨렷는데 부분적으로만 변호하나 그런식으로 돈벌지마라,0
user-vu6rf7zp1z,은혜는 사형이고 공범이 무기징역이지,0
user-jb6ol1hg8q,검사는 사형이 아니구 왜 무기 징력 구형 한거지~?무기는 언젠가는 나오는데~하긴 항소 하겠지만~,0
user-sj7lv3nr8r,어차피 판사는 많이 줘봐야 10~20년 준다,0
user-bj8pb4nb2h,무기징역수들은 밥도 바퀴벌레만 잡아다 쪄줘라,0
user-id1vy4tf8x,쟤들 변호를 하고싶냐.... 대단,0
jhshin9413,변호사들은 거액의 수임료받으면 흉악 범죄자도 변호하겠지,0
user-xq5wr7rj8x,ㅣ 무기징역 반드시 지켜야. 45년후 가석방하든지. 징글징글한 인간들이다. ㅉ ㅣ,0
daytrading4571,악착같이 사망보험금 타 낼려고 하다 크게 당하는구만,0
user-iu7lf1zi4y,"아니 저런놈은 무기 징역인데 .,.. 아동 성범죄는?????",0
user-gx2di5ic9t,아니 제목에 구형은 왜 안붙이는겨,0
user-ee2lr6wt5n,살리려고 노력이라... 애초에 죽이려하지 말았어야지 이미 죽여놓고 살리려 노력했다는건 아무 의미없다. 그냥 죗값 달달하게 먹고 평생 거지깽깽이로 살다가 일찍 저세상가길,0
user-ho2qp6os3t,국민세금으로 저 악질 짓 햇는데 밥먹여주는게 잘못이다 반줄 묶여서 그계곡 던지자 살아 나오면 풀어주고,0
user-ho8lr6nm1l,사형 없는 나라에서 최고형이네,0
user-jg5ts4pr3l,당연히 무기징역 가야지,0
jop5427,죽을때까지 교도소에서 있어라 세금으로 밥주는것도 아까운데,0
user-qm8xv4ut5w,구형한 그대로 판결나오는 경우 거의 없음…ㅆ,0
yellow_mon,무기징역은나올수도있는데 사형이답,0
yoosooshin2395,아직 구형일뿐...확정이되야되는데...종신형이 좋을듯...아예못나오게,0
user-rf3oq9im1n,"와 사형이 낫지 않냐?? 밥값,물세,인건비 새금 낭비잖아",0
user-yv8do8nm6h,잘했네 무기징역 근데 무기징역을 독방으론안되나? 절대 사면없다 풀어주면안되,0
user-zc3wf8rt8i,무기징역형도 어느정도 지나면 풀려나던데,0
luck7478,구형은 의미 없음 확정 판결이 나와야지,0
user-gi2zq1yq3r,숨겨주고 도와준 놈들은 처리안하나요 ?,0
dsking1301,무기징역이면 20년정도 살다가 나올텐데 ㅠㅠ,0
chlgudgh630,이은해는 면회가서 한번 대화좀 해보고 싶네ㅋㅋㅋㅋ,0
user-ye7vj8gv7m,선고가 아니라 구형이자나...결과가 읍네,0
user-nl9zt1vt8c,20년이상 가석방 대상 (현제 우리 나라 악법) 25년뒤 기어 나오겟지 . 판결시 감형되거나 구형이니,0
user-xy3wd1mm7r,내 무기 징역 사형 등등 그래야 이런 범죄업어져요 만세만세 만세,0
user-so6hq2hj4l,그래 사형보다 무기징역이 낫지 죽을때까지 국가를 위해 헌신해라 빨리죽지말고 제발 감형없이 죽기전까지 국가를 위해 헌신해라 노역도 빡시게하고,0
user-lj1uu4kx6j,왜 증명사진으로 공개하냐 현재사진으로 올려야지,0
user-zh4hj4sy7c,어차피 검사는 무기징역을 때려도 판사가 이것저것 핑계 되면서 풀어줌,0
MaraKoou,과연 재판부 제대로 하련지,0
jefflee1753,재판부 결정에 불복해서 항소할거지?,1
inakim8524,구형된것뿐. 판사의 판결은?,0
user-il3cq5pm2o,무기징역인데 왜 화가나지....모범수로 기어나올수도 있다는거 아냐?,0
user-ko6lu2cf3y,이건 맞쥐 판사야 왠일로 잘햇구나,0
injoo8180,판결도 아니구먼 재판부가 또 갂아줄걸요,0
user-zz6zy3dn6n,검찰구형 그대로가라 ᆢ,0
adaddy1747,"남편한테는 안타깝지만 이건 한사람한테 한 짓이고, 600억 사기친 우리은행 직원은 13년 판결받고 ㅋㅋㅋㅋㅋㅋ 멍청한 애들만 사람 납치해가지고 고문하죠. 그냥 돈 가지고 장난질치면서 횡령하면 100년은 거뜬하게 놀고 먹는데 그에 반해서 형량은 개가벼운데 말이지.",0
user-tk7nj8ro3t,무기징역 구형일 뿐이지 확정이 무기징역은 아니잖아. 아마 정인이 사건때 처럼 감형 될듯....,0
user-wm1fs3kg5n,구형하면뭐하나 유기징역이나 때리것지,2
user-ro8tb4dj7u,무기가 아니라 사형이다 한사람을 완전히 죽인것이다,1
user-en2zh1hq8f,왜 사형수가 아니지?,0
tttt-vm7wu,이것들 변호한 변호인 알고 싶네.,1
user-cx1hq2dl1g,계획을 알면서 도와준 조력자들은? 수배시 알면서 도와준 조력자들은? 할려면 좀 제대로 해라,0
user-eh9tl7md7s,무기징역이면 30년 나오는거 아닌가요;;;,0
