작성자,내용,추천수
user-fm1nb6if8v,하 속 되게 시원하네,0
user-od8cz7ig4d,판사가 잘 하셨구만요.,1
wisdominonesforties4030,20년 후에 서람들의 기억에서 잊혀지고 가석방되는건 아닌지.. 가석방 없는 무기징역이면 좋겠어요.,0
199chase9,딸아이의 입양무효 소송은 어떻게 되었나요?,0
thepolygraph01,남의 돈에 기생하며 살더니 온 국민 세금에 기생하며 남은 생을 살겠구나 살아서는 기 나오지마라,0
KoKo-vu4nq,옛날 옛적에는 세상에서 제일 무서운게 호랑이였다 우는 아이도 호랑이가 온다하면 울음을 뚝 그쳐는데 지금은 정치검사들에 삐투러진 권력이 옛날 호랑이가 보다 더 무섭다 약간 덜 무서운게 돈 맛나간 인간들 그래도 세상은 돌고 돌아 아름답고 멋있는 사람들을 만나면서 요람에서 무덤으로 가는가 하노라,0
dirtyangel8518,어릴때 방송으로 도움 받고.. 커서 남들 도와주는 사람 되겠다더니만.. 뭐가 저렇게 만든거냐?,0
user-en7xi3kf8o,모범수다 어쩌다 하면서 중간에 나오는일 없도록 평생 감옥에서 경리 되어야한다,0
user-do6en1dr5s,무기징역이래봐야..... 어짜피 20년 못넘김..... 사형으로 다스렸어야 하는데.... 범죄자인권에 최선인 판사들이......,0
user-mc3kl5gw7u,사형좀 하자 ... 세금도아깝고 교도소 들어갈자리도 이젠 대한민국에 얼마안남았다,0
peteryum5057,"저것들이 아무리 아니라해도 증거가 명백한데, 살해를 위핸 포털 서치, 고액의생명보험들, 살해 시도 정황이 모두 명백히 있는데 아니라면 안되지../김용과 이화영 곧 정진상까지 한번 지켜봅시다.",0
JohnDoe-oh9mh,상징적이긴해도 사형이 나왔어야 한다고 본다....,0
seonny1011,평생 감옥에서 썪고 감옥에서 일해라 너희들은 죄값을 달게 받아라,0
leeseukbum,첨으로 속 시원한 판결,0
user-ft6uh3pu5t,30년살아봤자 50대..또 무슨나쁜짓을할지..,1
user-we4tx1wh6n,"평생을 먹이고, 입히고, 재워주고, 입히고, 치료까지 법 잘 지키는 국민의 몫! 이젠 ㅆㅂ",0
user-pq6xs6mk8p,축하합니다 이은해 조현수 씨~,0
user-ef7rv2tc9h,앞으로 남은 생을 쇠창살 안에서만 살아야 한다니 불쌍하고도 불쌍하다. 평범하게 즐기고 가는게 최고임.,0
wildsevenyoutube4916,제발 모범수 감형 광복절특사 이딴걸로 안풀려났으면 합니다,0
yjk3326,어잌쿠 무기징역 30년이면 출소할때쯤 다 늙어서 나오겠네 ㅋㅋㅋㅋ 꽃다운 나이를 빵에서 쳐보내야한다는 소식에 가슴이 웅장해지군요!!!,0
jjh264,참...가스라이팅 무섭구나 살아있는 악마들,1
user-xm8kx7kd9o,대법가면.. 10년 15년 확정이겠네..아 젠장 제발 그리되면 아니되옵니다,0
user-wl3qk3qt2e,사형이지 왜 무기징역 이야..ㅜ,0
user-vm9ry1xy7i,30년동안 나라에서 공자로 밥도 주고 참 좋은나라야,0
user-pl8dy1ns3s,"또 우리 돈으로 먹여 살려야돼? 에휴, ..",0
user-yl7bm2gd3g,사형제도를 부활 해야한다,0
bellin526,보나마나 항소할꺼지?ㅋㅋ 2심 3심 쭉쭉 그대로 가보자고~ 판결 개시원하네ㅋㅋ^^,2
user-wu2jg5ow1j,죄값은 지은대로 ~,1
user-pw3lc5fp7z,진짜 사형제 재도입이 시급하다 ~~ 대기자들 줄서서 기다리는데........,0
TomTomdog,뉴스 안나왔으면 집행으로 풀려 나왔을덴데 억울하겠다.,0
user-tg9sp5ol5c,잘하셨습니다.,2
user-eu3be5wh3z,다시는 기어 나오지 마라... 저거 또 기어나오면 또 다른남자 죽일뜻... 근데 음주운전으로 몇명 죽여도 몇년 이던데...그것들도 무기징역 해야지...,1
user-ey4gs2cs7h,인정하고 남은 3심까지 겁나 반성한다고 싹싹 빌면 좀 줄어들수있음 그걸 노린거지...,0
user-sj3zv4eg9f,세금아까워 그냥 보내버려!,2
user-ls2nd6rx5d,세금이 아깝다..사형이답이네,0
eternalwinner911,사형집행 공론화가 필요하다,0
user-nf8bk1wo7x,우리도 미국 처럼 징역 120년 200년 이렇게 하면 좋을텐데 감형없는 무기징역이 되기를....,0
devyun1954,내심 적은 형량 나올거라고 걱정했었는데 무기징역 나와서 다행이다,0
l2lMrFox,이은해 사건 희생자도 안타깝지만... 같은 시기 아파트 이상하게 지어서 여러명 죽인 어떤 기업은 쥐꼬리만한 벌금으로 끝나고 사람들에게도 잊혀졌다지... 유전무죄 무전유죄,0
happy_salgu,사형이 아니라니..,0
user-xf3ec4id6z,1심 30년 2심 15년 3심 10년 이따구로는 안 나왔으면 좋겠네요,0
user-ke8zy7xd8j,얼굴은 반반 하니깐 감옥에 강력범들 복지 차원에서 한 십년 돌려주고 나서 오체분시형 집행해라,0
user-ox1gt3pi4x,무기징혁도ㅈ세금아깝다 사형제도 부활해라,0
user-cm1zt5qt5h,가석방 없는 무기징역이기를...,0
user-md1ip4ps7u,아직 1심이라 이의제기해서 상황 어찌될지 모르니까 두고보자고요.,0
user-gu1kq5xc8y,둘다 사형이 되는 깨끗한사회를 원합니다.,0
user-fv1hh9cn4k,현재 1심이에요 형 확정된거 아닙니다 모든건 대법원까지 가봐야 알아요 저것들 판사한테 반성문 제출하고 참회한다고 똥꼬 쇼 하면 무기에서 유기형으로 감형 될 수도 있어요,0
user-jw8kh5gb6v,근래들어 가장 속 시원한 일,1
user-bg4xe4ri9w,이정도는 해야 법이지,0
jhyoo804,아..이게 1심이라...왠지 불안...,0
user-fj1eg7kp1r,관심끄긴 이르네요 1심이잖아요 끝까지 항소하고 또 반성문써서 감형되는 일 없길,0
user-tp2db2gk6t,법이 물렁하다.. 이게 말이되는판결이냐....둘다 형량 500년은 때려야하지않느냐...,0
ipc6272,사형을 때려야 감형으로 못나오지,0
user-og6ij2ce9c,음주운전이나 이렇게 처벌해라,0
user-eh5yr8ec6x,출소 못하게 해야함 출소하면 또 범죄를 저지를지도 모른다,0
user-ve4hn1vd4y,저런 여자는 무기징역 해야됨 진짜,0
user-op3mv7ir5f,잘가시고~~,0
changmin6577,현명한 판결인듯..... 그런데..재심을 할듯.......(이은해라는 인간성을 보면..),2
user-hk2ql3zz9w,,0
user-wc7cj3nz7h,분명 인정안하고 대법원까지 가겟지.. 반전없이 무기징역에 30년 확정받자!!!!!,0
user-dp2mc4ni8r,몸땡이 병들어 썩어질때까지 갇혀서 반성하고 살아라...,0
user-my9rq3to5k,이건 대법원까지 가야함.무죄 떨어질수도 있음,0
Euclid29,사람 목숨 갖고 지네 욕심 채우면 이렇게 됩니다,0
user-ke8zy7xd8j,재판은 무슨... 그냥 장대에 매달아서 산채로 태워라,0
user-lc2fi4wl5u,왜??헌법 있는 사형을 집행을 안하냐?? 사법부가 개판이네...법률이 있으면 선고를 안하냐?? 우리나라 판사들 모두은 겁쟁이냐?? 선고하면 기록에 남을까봐..겁나??? 쯧쯧 한심하네........,0
user-do1nv5zp7b,이정도면 됐다 사실 작년같은면 어림도없었을듯 대신 3심까지 유지바란다 감형없는 무기징역,2
user-jc7bs1cl2h,둘다 똑같은디 왜 형량이 다른고? 악마보다 더ㅡ한 인간들,2
user-ng7pm5qp1t,국민 정서와는 전혀 다른 판결,0
jenmonami3596,사형제 밀고나가야...평생 감빵에서 밥멱여줘 잠재워줘...뭐야..,1
sperospera2153,이것들 둘인간은 죽은남편 보험금 안준다고 그것이 알고 싶다에 제보한게 신의 한수였다 ㅋㅋㅋㅋㅋ 자기부덤 자기가 팟죠 ㅋ,1
jhoney172,사형제도 다시하자.. 내 세금으로 30년이나 평생을 재워주고 맥여주고 해야되냐...,0
Unicorn-ux1jm,무기징역,1
gowls7,1심이지 3심까지 가봐야 아는거다 판새들 어떻게할지,0
user-qd7bs6xd4y,잠시 내돈이 아니것으로 재미 즐긴 댓가로구나 고인을 생각하믄 그 형량도 약하구나 어리석은 인간아 참되게 살아야하는 이유 모르는구나,0
user-xc2js7ow1n,사형을 해야지... 무기징역햇다가 감형받고 쳐나온다..,0
user-dg2yx7ox8l,우리나라도 가석방없는 무기징역 만들자!!!,1
user-yu8kd6sl8r,사형이나 종신형이 답인데 악마들한테는 쟤네들은 늙어서 나와도 재범가능성이 100%,0
user-ys7wh7gk4l,참네/ 조두순이나 뺑소니범 음주운전범 성폭행 학교폭력하는 애들은 솜방망이 처벌하면서/ 물에빠진 사람 안구했다고 무기징역.ㅋㅋㅋ 어이없네 법이 참/,1
sundayserv5157,하루 살아갈 수 만 있게끔 최소한의 식량만 줘야함,0
turang2,얘네보다 더한 살인범도 ㅈㅂ 무기징역 때려주세요 제발,0
daeho9360,무서운 악녀네요???@@~~~ 죄에 대한 댓가를 완전하게 치루도록 할머니가 되어서 봐야겠네요??@@@~~~~~,0
user-ib8gg7ip4k,이게 판결이지,2
user-hi1fo3wl2x,교도소에서 30년동안 반성많이하고 새사람이 돼서나와라.,0
sad1376,이게 정의다 근데 아쉬운점이 이리논란되니깐 형량저리때리는거같기도하고 그래도 저게맞지,0
k890624,또~그놈의인권때문에 울세금으로 먹여야하는건가??;;;,0
user-uo5gl8sw2m,이은해는 연쇄살인범일지도… 어쨌든 좋은 판결입니다.,0
kbrad4218,"정의구현 됐구만, 평생 반성하며 살아라",0
user-vb5xq7lr9e,무기징역 감형해서 나올생각 마시고 안에서 아깝지만 국민들이 내는 세금으로 평생 먹고 사세요,0
user-ts1to3jy2z,이런것들은 사형 이지,0
user-fr8rq7zw8t,평생 반성하면서 거미줄치고 지내라,1
user-sl3yk1kx2d,가석방없는 무기징역 때려야지,1
user-ci8td1fq1w,이게 나라지!!!,0
sdh0430,사탄과 악마 둘이 지옥에서 영원히 사랑하길,1
user-ve4ch8fy5m,쟤네들 먹을쌀이랑 채소같은거는 자기들이 재배하면 좋겠어요,0
user-ii9ee1ku6r,저 짐승보다 못한것들 형량이 너무낮다,0
user-do2ok3kw4x,참 쉽게살려하네 ㅋ 그동안 잘꼬득여 잘먹고 잘살았응게 나머지 인생 음 그래도 살려는주네 판사형님들이 나같음 눈감고 사형때리겠다 분하다,0
2isnlim776,모든 살인죄는 이번판결 기준으로 가자,0
thejazzcox,아니 조현수도 무기징역 때려야 하는거 아닌가요? 돈 조현수 계좌로 꼬박꼬박 입금되었고 같이 공모하고 뭐가 다른건지 모르겠네....... 똑같은 놈들인데.... 쩝,1
user-vr4vk9tb4f,공번들에게는 징역3년에 처한다,1
user-bt2yc7yf2j,다른 흉악범들은 왜 무기징역 안하냐,1
user-sw1cj3nm9g,30년이 아니라 300년은 때려야지,0
user-xv4nk7cp1s,국민세금으로 죽을때까지 밥을줘야하니? 사형제도 부활해라...,0
withliketiger3135,저렇게 드러나는 경우가 드물다. 고 김광석/김성재님등만 봐도 드러나지 않게 여자에게 독살등의 방법으로 죽는 남자들이 부지기수다. 실제로 시골에서 농약등으로 남편을 살해하는 할머니들이 있어왔다.,0
frexhd,이게 이렇게 오래 걸린게 나라냐,0
user-uq6bq8cj1r,한 명은 왜 30년인지 아시는 분?? 정확한 사건을 몰라서,0
user-vv8bw2sx5n,장난하냐ㅡㅡ 사형 무기징역 때려야지,0
user-xc2bp2hw2f,어차피 이 둘 사회에 못나오니까 지인들아 너네가 알고있는 진실들 다 말해라,0
user-mw4wc2hb5u,후회는 지옥에서 해라~~~,0
user-fo8lp4zj5q,아...내 세금...,1
Kyle-sn4hd,저런새기 대려다가 의료인체교범으로 쓰자 세금낭비하지말고,0
user-ms3zp8td2t,세금아깝게 먹여주고 재워주고 아우 세금아까워...,0
user-cr4zb8vs5r,가석방 없는 조건이어야할텐데,0
tgrmoon7363,事必歸正.,0
yooyoojajuk5988,30년 복역도 짧네요. 그리고 기왕 복역한거 얼굴도 공개해야죠 면상이라도 알고 있어야 나중에 그 얼굴 피하고 살죠.,0
chicherova7013,"캬 좀 평소에도 이렇게 형량쳐때려라 돈없고 백없는 애들만 이러지말고 좀 있다싶은 자제들은 7,3년형이더만",0
gunwookim1968,피해자 생각하면 당연한 응보,0
user-vp8ii7it4v,젊은나이에 감옥에서 평생을 지옥같이 보내봐.. 미래도없고 희망도 없이... 가석방없는 종신형으로 너땜에 돌아가신분들 두고 두고 생각하면서,0
user-gi6lq9dd8w,은혜야 빵에서 썪으면서 살겠구나 .... 평생후회하며,1
user-jz5mn6jj6n,검찰선고에 앞서 무기징혁 구형 라 자막 있던데 판결이 무기로 나온게 아닌거 같은데 유무죄만 판결나온거 아닌가? 울나라 판사들 감형이 특기인데 반성문쓰면 감형해주잔아,0
user-bg7hq9hg3l,무기라도 모범수로 가석방되려고 엄청 노력할것 20년 후 가석방될수도.. 외국처럼 가석방없는 종신형 도입이 시급하다,0
user-yc2od5pk9h,감형없는 무기징역이기를...버러지ㅡㅡ,0
rihaedge1219,사형 안나와서 다행이다,0
lotto_,또 항소하겠찌 ㅉㅉㅉ 둘다 무기징역 보내자...,0
user-uv4pw1kf6o,무기형은 국민세금이 아깝다. 사형선고 후 집행은 안될까?.,0
user-xz9ms1kn2c,쟤네들 상고할 듯~ 뻔뻔~ 사람 죽인 것들이 형이 길다고 상고 많이 하던데,0
user-wc1by4nc6y,다시는 나올 생각 하지마라 악마들아 . 루시퍼가 웃겠다,1
jongwoochoi8010,남자 친구가 검사 였으면 무죄 였겠습니다,0
user-qd6ub6vx9h,무기면 모범수되고 그러면 감형되서 나온다던데. 이씨 같은 분들은 사회에 나오면 똑같거나 더 진화해서 나온다던데요. 사형 집행이 맞지 않나싶은데....,0
minhyunglee2561,미쳤냐? 둘다 무기징역 가야지 ㅉ,0
nobadiam2327,피해자는 죽고 사패 살인범들은 어쨌든 세금으로 먹이고 입히며 명대로 살겠네,0
Jemi_Ro,나이스!!이제 솜방망이 처벌은 그만ㅜ,0
user-ik4jm3bh7t,감옥에 계신 누님들이 패줬음 좋겠다,0
user-vb1bw4ig5l,가석방없이 30년 그곳에서 잘 살기를~~~~ 항소하면 가석방없는 무기로~!!!,0
user-xk5je1gt6w,이들사형시커야합니다 더큰벌주세ㅇㆍ,0
user-ec7tv6gs6u,무기징역은 가석방됨 사형을 내렸어야지,0
user-kg9ul7ee6k,아직 1심밖에 안됐다. 쟤들은 분명 대법까지 질질 끌거임. 그리고 무기징역이라도 20년 지나면 가석방 조건 채워서 나올수도 있음.,0
hobbyisflex,1심이라.. 아직 멀었군,0
user-zl4gk8nl7b,"힘 없으니 무기징역,30년 받네.. 권력이 좋구나..ㅎㅎ",2
yongbaelee3691,검찰이 아니엿으면 이사건도 묻칠뻔햇지~,0
user-cy7oj2zo1t,당연한결과였는데 너무 오래걸렸음 어떻게든 벌 안받을려고 뺑끼 쓸려고 한것같은데 안먹혔네,0
user-mr6cg3xc5d,이은해 죽을때까지 감옥에서 ㅋㅋㅋㅋ 판사님 무기징역 판결 감사합니다 공범늠 무기징역아닌게 아쉽네,0
7kanzi65,평생 거기서 살다가 꼬부랑 할머니 될되쯤 모범수로 나오길,0
user-fm1ts4nt6i,사형해야 중간에 못나오는데 무기징역은 나올수도 있다는데...,0
HooNlYonG,사형이 없는 나라에서 이정도면 선방했다.,0
kjhyffdcjbrr8927,남자보다 더쎄게때렷네 ㅋㅋㅋㅋ 이로서 남자들은 여자가 형량적다고 궁시렁거리지말기를!,2
user-mr3dn4fv6v,1심이다. 2심 대법원 최종 판결이 어떻게 바뀌지 모른다. 우리나라는 이상한 법 국가이기 때문이다. 또한 사형제도 있지만 사형 하지 않는 이유 억울한 사람을 만들지 말자 인권위원회에 주장이 있다.,0
pkjyh5,이대로 가자 재심에서 감형되지 말고,0
Hwang0414,무기징역보다 차라리 30년이상 유기징역을 주지...무기징역은 정권 바뀔때마다 감형돼는데...,1
user-zl2ni1zi8r,이게 정의지,0
user-gi6lq9dd8w,돈에 눈이멀어 젊은나이에 인생끝나는구나...,0
misajunpc,둘다 무기줘야 되는거 아니냐? 공범들을 30년주고 !,1
user-rd4cj5tk3e,아 미국 좀 보고 100년 씩 팍팍좀 때리지 참나,1
user-dg5bq5rd6r,절대 감량없이 30년,0
user-gv4ze3gr1k,와,0
user-tj8rd7wh3b,무슨일로 지은 벌에 합당한 중징계를,0
user-sj5dz2no5z,항소니 어쩌니 하면 괘씸죄로 가중처벌 꼭 부탁드립니다 판사님덜 ^^7,2
user-jo1vr7el4m,무기징역 8억 보다 자유가 좋다는걸 징역 살면서 수천번 생각 할꺼다 반성하고 잘 살아라,0
tripls8437,근데 여론 나왔다고 법새게 주는거 같은데 아님? 실제로 조용히 묻히고 법정서면 저렇게 받냐?,2
smlee2082,왜 조현수는 30년형 일까요 . . . 조현수도 무기징역을 구형 해야 됩니다,0
user-zg1wz2lx4r,이제와서 후회해도 소용없다 한치앞만 바라보는 인생이여 ㅉㅉㅉㅉㅉ,0
user-hf8eo6kc1v,기석방 없는 영구독방 무기형 정도는 줬어야...,0
SR-zm6ux,사형은 왜 없나,1
user-tp7on3qf6g,항소하면 또 판사가 용서하는거아님?,0
user-rq7tv5xd8g,미국은 감형 때문에 의미없는 몇백년 선고 때리는데.. 모범수로 감형받으면 어쩌려고..,0
user-rm4xz7rj5e,이것도 검사가 했다.이것들아.경찰이였으면 단순 사고사다 ㅋㅋㅋㅋㅋㅋ,0
undefined4179,깜빵에서 괴롭힘 오지게 당했으면.. 프리즌브레이크 뺨치게,0
user-dw8ds9go9d,평생 교도소에서 안나오면 좋겠다.,0
sunshinech9046,얼굴을 알고있지만 죄지은 인간들 얼굴공개를 기본으로 하자 왜 가리게하냐 외국처럼 머그샷 큼지막하게 찍자고,0
no.9st648,아유 속시원타,0
user-vh5oh8ne5c,생각보다 처벌이 강하네,0
user-fi9pl5bd3r,늦게나마 정의가 승리했다,0
user-df3jq6ig1l,사형제도 부활해라 본보기로,1
user-em7em6il3x,"무기징역도 독방 무기징역이면 좋을텐데,",0
user-rs3sb9yr9f,그냥 평생 따뜻한 곳에서 먹여주고 재워준다는 거네. 독방도 아닐테니 친구들도 많이 사귈테고.,0
user-hj6jr8op3q,우리나라도 흉악범 한해서 인권자체를 없애면 좋겠다. 러시아 흑돌고래 교도소처럼~~,0
user-wi4jj9cn1g,ㅋ ㅋ ㅋ 여윾시 시민한테만 엄중한 철퇴♡,0
user-dv2dr9pl8i,와 참교육 제대로 했다,0
user-rv6qs3fo2t,61에 나오겠네 사회 나올게 너무 끔찍함,0
user-jf3dp6qv3r,가석방 없는 최소 종신형을 때렸어야지 솜방망이 선고다,0
discoori8729,ㅋ사람을 죽여도 평범하게 살 기회를 준다 썅,1
yiseul6070,지옥에 가서도 죗값 치루길.,0
user-dc1fo1jv8e,이 사건 말고도 캄보디아 만삭 부인 사망 사건도 집중취재 해주세요 그 남편은 사망 보험금으로 95억원 챙겨갔던데,0
user-qo1zh5rd1b,가석방없는 무기징역 감형 없는 30년이면 그나마 인정,0
user-rd5rz6re7w,무기 받고 한 15년 살고 특사로 가석방 될까봐 걱정되네요,0
user-jy2fv2on2u,쪽팔린건 알아서 얼굴은 가리네,1
user-dy6xx4wb8f,무기징역 때리면 감옥에서 밥 굶지는 않겠네,0
user-mp3sn1gw2q,우리나라같이 징역이 30년이 얼마나 좋냐 미국 같아쓰면은 징역이 300년이라구,1
llIIllIIllIIllIIllI,항소하면 사형때려버리세요,0
user-iz9pd1jd2t,이은해 ㆍ조현수 일단 무기징역 과 30년 받은거 일단 축하한다,1
user-fo3ht6pl2t,질된일이지만.. 그동안사건들과 쫌 형평성이 안맞지 않나? 직적증거가 없는데.. 이리 때린다고?,1
user-uz3ne5xt4w,사형이답이다,1
user-dc1gd6fm3i,사람죽이고 신용 불 량자 까지 참 여자 가 이게 대한민국 현실인듯하네요,0
choi09122,재판장 둘다 무기징역줘야지,0
wngod237,조현수도 무기징역이여야되는거아님?,1
TT-rv7wk,조현우야^^ 30년 만기출소 해서 무기수 이은해 면회 꼬박꼬박 다니구 영치금도 챙겨주구 끝까지 함께해랔ㅋㅋㅋㅋ,2
user-lw4hm2nx7e,사람 목숨 가지고 장난질 했는데 재심 가야지,0
jnbh_bbb,무기여도 15년살고 나올까봐 짜증나네,0
user-mq5if9dj7s,바로사형집행해야지..,0
aa535500,확정 선고되는순간 온갖모욕 다해야지,0
user-oc5ml6he7g,1심 30년?? 2심에 대폭 줄것네...ㅋ 사형때려야 그나마 무기형 받을 판인데 ㅋ,1
user-zb7ht9lv9b,은혜처럼 사치부리는거 좋아하고 남 뒷통수 치면서 편하게 살던 애들은 감옥이 아무리 좋아졌다고 해도 지옥 그 자체일거임ㅋㅋㅋㅋㅋㅋㅋ 77ㅓ어어억ㅋㅋㅋ,0
user-ep7eq4lg8n,감사합니다 30년,0
user-qo9xq2lg6j,얼굴을 왜 가리냐 당당하게 행동해라 죄지을땐 언제고,0
nmll2047,속시원하긴 한데 판사들 판결이 왤케 고무줄같냐 어떤년은 지가 낳은 애새끼 죽이고 창문에서 집어던져도 3년나오고 얘는 무기징역이네,0
user-co6jv7dh5w,조선시대 태형제도가 부활했으면 좋겠다,0
RD-jz6cy,정당한 심판이다 항소할듯,1
gorekim4462,대한민국 사법제도의 모범수라는 멋진제도로 두분 다 7년 후에 보는건 아니겠죠? 그땐 더 치밀해져서 법에 안걸리는건 아니겠죠?,0
user-xj3vv8se5u,뭔 징역 30년 무기 징역 ?? 국민세금으로 숙식제공?? 그냥 악어 밥으로 적당 히 던져 줍시;다,0
user-hi6xe9hd8k,왠일이래 판새들이 ? 워낙 사람들한테 많이 알려진사건이라 눈치봤나,0
user-td4gc6ek8w,판검새 돈없고 빽없으면 형 지대로 때리네 ㅋ,0
user-pq2ih6gw4n,이걸 살려주네..,0
nicola3642,둘다 무기징역이 나왔었더라면 더 좋았을듯,0
jameslee4818,"항소할테고... 2심,3심 진행되면서 감형되는거 아냐? 거의 그래 왔잖아...아놔!!!",0
user-up1yk9tm7e,"겨우 그정도, 무기 아님 사형정도 나올줄은 알았는디. 물렁해.",0
yoonlee8220,싸이코패스인거 만천하에 까발려 졌는데 교도소 안에서도 맘편히는 못살듯,0
user-yt1nd3dp2r,대한민국 살기 좋은 이유 범죄자 얼굴 공개해도 옛날 사진으로 공개 즉 지금얼굴 공개 안함 그리고 대한민국이 좋은이유 마스크 벋고 절대 얼공 안함 그거 지 자유임 ㅈㄴ 살기 좋은 나라,0
user-yn5xr8nk5k,그르게 좋은나이 좋은때에 천벌받을짓해서 좋은시절 다 물건너갔네ㅋㅋ,0
user-zd6rr8gi5j,둘다 무기징역줘야지 무슨소리야,0
user-fh5ug1xv6o,여기서 무기로 때렸으니까 감형 감형 받으면 꽤나 깎이겠지,0
user-hl1bf1th4c,그것 밖에 안주는건가? 50년 때려도 좋을것 같은데 공범자한테,0
yunshin17,세금이 아까운데.. 구지 살려야 할까?,0
love-sj1bp,살인마들 인생 종쳤다,0
KK-ms5ty,모자르다 더 때려야지,1
belisa6844,무기징역,0
user-ms3zp8td2t,사형제도 부활하고 범죄자 면상은 공개로,0
lightlover2704,2심도3심도 쭉쭉 가자,0
user-by6rf9ut9e,둘다 무기징역 줘야함,0
kerberin5590,그런데 우리 의원님의 아드님은 왜 경찰 헤딩공격에 음주측정 거부 형량이 이따구죠?,1
Lathmeir,이게 나라다,0
hannalee1712,아 내 세금~ ㅡㅡ;;;;,0
G.K,자료화면 이기다가 인권은 개나주라 능지처참 효수를 시키도 모지라다,0
user-rr8ge6lg8e,30년이라니.저놈은 왜?,0
braveguardian3605,이게 나라지,0
user-kk8cv9yi9e,콩밥도 아깝다 사형,0
GodokenShinko,,1
user-xz5zf7nt6q,30년 ㅋㅋㅋㅋ 사회로 돌아와도 60대 할아버지 개꿀,0
user-mk6bx4gy8w,이은해 보험금으로 노후생활 잘 하려다가 국민 세금으로 죽을 때까지 노후생활 잘 하겠네..,1
sdfgggg916,무기보다는 가마솥에 튀김기름 펄펄끓여서 발끝부터 3년에 거쳐 조금씩 천천히 튀겨서 죽여야됨.,1
user-ey5em4ip1o,평생 집걱정 밥걱정없이 살게되었네^^ 한놈은 30년뒤에 집이랑 밥걱정하면 되겠어,0
newtypebj,양손으로 얼굴 가리는거 개킹받네,0
user-ql4hr2hs5o,소리질러~~ 근데 항소하고 형량 줄듯....늘 그랬던것처럼..,0
verk4310,솔직히 사형은 필요 없다 무기 징역 때리고 독방에서 뒤질 때까지 미음만 쳐먹이라니까?,0
user-ux8nf6mk5h,증거불충분 나올줄 알았는데 이껀은 경찰이 수사를 잘했나보네,0
madorossj9420,1명 죽여서 사형안나온다 ㅋㅋ 저정도면 잘됐네 굿~~,0
minsookim5345,늘 그랬듯이 항소하겠지,0
user-fv3ho2dt5n,자 다음은 이죄명 차례입니다. 35년 갑시다!,0
user-ne7ox3fe3w,근데 무기징역도 가석방 없는 무기징역과 그냥 무기징역으로 나뉘지 않음? 무기징역도 모범수면 형량 줄여주는걸로 아는데,0
user-si5ef8do8w,순둥이 하나 피말려 죽이고~ 감빵에서 나랏밥 잘 쳐먹으면서 공짜집에 평생 살고.... 하나는 30년 살고 사회나와면 끄읏~~ 나도 피해자 가족이었으면 이놈들 둘 죽이고 내가 30년 살다 나오면 끝나네.. 이게 좋지... 법?? 개똥만도 못한거야~ 이럴땐 이슬람 율법이 짱~ 좋은거지~~ 눈에는 눈~ 이에는 이~~ 이게 법이지~,0
user-xo9vf1rp6m,무기 이런거 말고 징역 200년 이런게 나은거 같음,1
user-dt6yd9kf3i,둘다 무기 때려야지,1
tasan5354,왜 사형 시켜라 법이 괸대하다,0
user-tz6wq2fl9j,사필귀정 감가서 뭔짓을 조심주위사람보험들어주나,0
wvwvwvwvvw,구형이 아니라 선고? 굳굳,0
user-dz3dz8rj2s,세금아깝다 걍 안락사 시키자,1
tazoria,아주 좋다고 보기 그런게 무기징역이라도 전자발찌 부착 20년 선고 인거보면 20년 후쯤 가석방 받고 사회로 나와 이웃이 될수도.... ㄷㄷㄷㄷㄷ,0
user-tj8dr7og6h,사형선고 가야하는데...어쩔..,1
user-fh5bc4fq7u,아이고 자슥들아 인생잘좀 살지 남의인생조지고 잘살줄알아더냐,0
bbdi5741,중범죄자 샠키들 얼굴 가리게 하는 것도 인권위 때문임?,1
user-gf7ec6wz3h,1심인데;; 아직 최종이 아니에요,0
tube7886,모밤택시한테 안잡힌걸 다행으로 알라구 !!! 무기징역 30년이면 살만하겠네 ㅋㅋ,0
user-kq8rb5vl3q,"그나마 싸게 받았다,,,,",0
juvis33,"맨날 30년형이니 무기징역이니 하지말고 까놓고 대만이나 태국처럼 106년, 385년형 때려야지",0
user-nc8mo7qk2w,은해야 몇년만 참아라. 딸이 면회온다,0
user-gi2ps3fl4v,밥값 아깝지만 설마 이거 항소심에서 낮아지는거 아니겠지?,1
user-lp2ip5sq5o,얼마만에 만족스러운 형량이냐,0
jhb8826,"이은해는 20년 조용히 살다가 가석방, 조씨는 15년 살고 가석방 판새가 판새했다",0
user-nw2ry7sm5q,쓰레기 현수도 무기징역 보내주지..,0
stream_owner,기준이 형평성이 너무 없네. 공론화 제대로 된 사건은 몇십년 떄려맞고 그거 아니라 3명을 죽였건 공론화 안되면 10년 언더 ㅋㅋㅋ 우리나라 판결 무슨 기준인지 모르겠다.,2
wwkk8815,간만에 희소식이네.,0
user-en5ne9bu2j,둘 표정 좀 보고싶네요,1
user-so6hq2hj4l,그래 죽이지.말고 죽을때까지 노역시키는게 좋은거지,0
user-ch8fh9xm9d,연쇄살인마 예정자들인디 절대 못나오게 해야됨,0
user-kq9yy7fs6d,중간에 특사 없는 무기징역 30년형 이기를,0
user-vn9sg3hr3e,딸도 파양해 주세요,0
user-hp1ci1wl3m,우째쓰까 할머니 돼서 세상구경하겠네,0
