작성자,내용,추천수
user-bd9fy2qb8m,사형 폐지 반대합니다 국민의 혈세로 40년이상 이하가되는 동안 인간같지도 안되는 죄수한테 혈세를 쓰는게 이해가 안됩니다 사형집행으로 쓰이는 인력두 아깝네요~~쥐약도 아깝습니다~~ 무기징역 약하다고 생각됩니다~~ 유기족의 마음을 헤아려주세요~~,0
youngwookim6453,본인이 않죽였지. 직접 죽이진 않았지. 그러나 죽도록 유도하고 방치했잖아. 이런 썩을 연놈들,0
user-ml6rg5fy4i,죽음까지 내몰아 놓고 죽일려고 한게 아니라고???? 역지사지로 생각해봐라. 반성은 커녕 끝까지 오리발이네 무기징역은 개뿔 사형도 아깝다.,0
user-jv1ff6tf5i,세상 착한사람을 생명보험을 잔뜩 넣고 사고사로 위장? 너무나도 보이는 범죄아닌가,0
18qudghr,무기도 아깝다 왜 국민들 피땀흘려낸 세금으로 쳐먹여 살려주는건데???개조깟다 진짜!!!,0
user-fs2bj7rv9h,똑같이 깊은 바다에 빠트려라.. 나쁜것들,0
user-kp7tg1xe2t,죽도록 약갔다줘라 지들은무서워서죽도못하는것들이사람을죽여악질들~,0
user-pz9vs6gt7j,구역질 나는 인간들...세금이 아깝다..,0
Lr-wc2mk,검찰들이 판사해라... 검사들 판결이 더 현명한 형벌이다...판사들 손에 판결되는 순간 시궁창,1
user-pi4ym1nu4i,무기? 사형이 아니고? 사형제 부활해야 한다! 살인은 무조건 사형 시켜야 한다!,0
junkids7710,이은해가 사형시켜달라고 불었네 답은 나왔구만 남편을 사랑하지 않았다 그러니 죽이는건 더 쉽게 생각했을거고 만약 사랑했다면 죽이는게 과연 쉬웠을까,0
user-ve8po1lm4r,진짜 고인모독 하~~ 진짜 천벌받는다,0
FOODWORLD-yo2op,"무기징역이 사형보다 더 심한거임 평생을 죽을때까지 갇혀 살면서 고통받고. 죽고 나서 지옥에서 고통받고, 이승과 저승에 두가지 고통을 줌",0
user-sm4ve7wu2f,저렇게 억울한척 뭐한척하다가 100분의1확률로 풀려나면 또다른넘 더완벽하게 물색하겠지? 완전범죄 를 꿈꾸면서? 괴물이다 무섭다ㅠ,0
user-gm8bt1nu9b,어떻게 사람으로 태어났을까 완전 악만데 ..,0
eelee9956,무슨 무기징역이야 그럼 우리 세금으로 쟤네 입에 밥 줘야하는거잖아 너무 싫다,0
kathykim4645,사형. ! 사형. ! 여러명이 미스태리하게 죽었는데...무기수가 빵에서 나오면 똑같은짓을 하더만 아는게 그것뿐,2
user-cq3lk3hd2n,안죽였다잖아 증거를 찾아서 법정에 세워야지 구형만 무기때리면 뭐하나 증거없으면 풀려난다? 이 검찰새들아... 진술 정황으로 아무리 붙잡아놔봐야 결국 이대로가면 풀려나,0
rynexwon426,"판사님, 이건 현실적인 문제때문이라도 꼭 엄벌을 내리셔야 합니다. 그러지 않아도 페미니즘이 암처럼 퍼져서 혼인 출산율 박살난 마당에 이은해가 처벌을 받지 않는다면 이는 이은해처럼 해도 된다는 암묵적 허용밖에 안됩니다. 그럼 혼인율은 그야말로 가루가 되겟죠",1
diaboric4,검찰측 구형이만 뭐 무기는 안떨어지겠네 몇년형 받을라나...,5
MrYyjae730,변호사가 어떤놈인지! 대단하다,0
user-ug5bi6ii3j,무기징역이면 20년살고 모범수로 나오겠네요 사회에 나오면 50대 초반.,6
user-qr3os8so9w,그런대 문제가 이은해하고 조현수는 사형을 선고받아도 마땅하지만 핵심적인 증거들을 대거 없어진 상황이라서 살인이나 무기징역이 어려울수도 있음 보험사기만 적용될 가능성도 높아서 이게 골치아플듯,0
myongkim76,죄질나쁘고 냉혈동물 반성도않고. 야 이은혜끝까지 핑게네 구명복을떤졌다고? 상당히 무서운여자. 못나오게 무기수로 그안에 석방시키지마시고 끝까지 무기로두세요 속지마세요,0
user-ow5it9cm2z,무기징역>>>사형으로 올려야것네 잘못을 뉘우치질못하니..!!,0
user-kg9cy7bj3e,무기징형이아니라사형시켜야한다,0
user-wy4ek6vc2m,사형을시켜야지 끝까지 반성도안하고 가스라이팅으로 사람을 끝까지괴롭히다가 죽인 악마같은것들 너휜 나오지마라,0
adsf5400,어차피 풀어줄거 뭐하러 잡냐? 저게 처벌이냐? 이야.. 사람 죽여도 그냥 빵에 가서 살다 나오니... 그리고 저 공범인 남자도 저 ㄴ한테 살해당할뻔했을거다.. 만약 안잡혔다면...,0
user-ex1zo2tb7s,진짜 뻔뻔스럽다 가중처벌해라,0
user-br8sz6jz5r,이래서 설거지할때는 태화고무장갑을 끼라는거구나,0
user-fp4pi3xc5v,지금이라도 사망자에게 사죄하고벌을달게받아라 세금도아깝다.,0
user-nv7rv5nj1t,변호사양반이 더대단하다 자기가족이 저런꼴당했어도 저런말할수있는지...참나,0
user-bl9hp4vh6f,도피생활 동안 형벌을 줄이기위한 모든부분을 검토했겠지 썩을넘들,0
user-ce6fr7uo4y,끝까지 지잘못은 없고 뉘우침도 양심도 인간적인면도 다 없구나..엄중처벌치곤 약하네..아쉽다..저것들은 늙어도 지버릇 개못준다,1
user-vg4yf8hw2e,마지막까지 안죽였다 진짜 무기징역이다,1
MrMan2356,이은해를 누가 계속 숨겨 줬는지도 이해가 안가고 왜 숨겨 줬는지도 전혀 모르겠고,0
user-ge3gh4mc9s,"사망한 사람이 한명이라서 무기징역???????? 수십명이 죽어나가야 사형인것도 웃긴거지. 인권 중요하다면서? 그럼 고인의 인권이 무기징역으로 된다고 생각함??? 하,,, 저 변호인도 쓰레기다 진짜",0
dismantlinganalysis2450,자기 남편을 끝까지 거짓말로도 사랑한다고는 말 못하네 ㅋㅋㅋㅋ,7
zzvvx743,300년형 구형 기원합니다.,0
user-wm4yg3jk7w,사형이 마땅합니다 세금으로 살려주는것도 낭비다,0
user-vm6mr3jo2t,어이 법원 판사들.. 이건은 사형이다. 두말 안한다,0
user-lh6uf4cl3e,참 재판 법 옆동네 어머니가 만들어도 잘만들였겠네 그냥 때려치길,1
kajago2030,진짜 잘했다 저깃들 절대 용서하면 안됀다,2
user-wm8sn8gj2t,죄없으면 당당하게 얼굴까고 당당해야되는데 죄인들 같에;,0
NJ-yl1rx,판사들도 퐁퐁당해봐서 얼마나 화나는 일인지 알겠지 ㅋㅋ,1
mickeyshin4323,"어떤 변호사인지 모르지만, 만약 형량을 깍이게 하거나 그렇지 않더라도 끝까지 싸우는 모습을 보이면 자기 주가가 올라가니까 열심히 변호한 거 겠지. 변호사가라고 모를까. 난 안다 본다. 대중에 이목이 집중된 사건이니... 잘하면 스타변호사가 될 수도 있다는 생각을 했겠지",0
user-lk4bo7rq9p,검사 판사를 대체 믿음이 안간다.,0
user-yu4cr1re7m,가끔 살인범을 변호하는 사람들 보면 저렇게 공부해서 할짓 드럽게 없네 이런생각이 드네,0
tvyang2720,진짜고통은 무기징역이아닙니다 사형도아니구요 감형없이66형입니다 만약그때까지살아서출소한다면97세 97세그나시에나와서 남자를꼬실수있겠어요? 폐지주울힘도없을겁니다 사람들외면속에 쓸쓸히고통받다 스스로죽음을택할겁니다,0
love3217,무기징역이 구형이면 제발 실형도 무기 이상나오자,0
myh3437,사형이 답인데. 무기징역은 당장 내일 출소 할수도 있는거라.,2
user-bu2rv4lt8z,괘씸한것들 사람을저토록비참하게 죽이고도 지들은살궁리를해~ 저쪽변호사도 인간이아닌것같다 돈도좋지만 저런것들변호를해,0
gmvisck,법이 있는데 실질적 사형폐지국가란 이상한 논리로 헌법을 농락하는 더러운 법쟁이들...,0
user-zy5wy3oc4u,안죽인거 맞지 가스라이팅해서 혼자 죽은거 맞지 억울하겠다ㅜ,0
user-sr4uk3pk5y,인면수심들은 엄벌에 처하자 사람이 아니여 얘들말고도 많잖아,0
user-xo2iq5eh7i,그냥무기징역 말고 특사없는 무기징역을 때려야지,0
onurfeet,구형을 사형으로 올리는건 솔직히 실형에는 감형될거같으니까 실형무기징역이 나오게 사형을 올리는거지... 저런 사형당할놈을 실형때릴때 위헌소지만 봐주고 구형만큼은 받던게 했으면 사형을 구형해서 안올렸겠지 폐지된건 초딩도 알텐데,0
hgil8180,무슨 최후의 변론이 아니라 최후의 발악이네... 결혼이 아니라 조건만남이라니ㅡㅡ말이여 막걸리여..,1
user-wm8sn8gj2t,근데 진짜 무죄면 ㅈㄴ 억울할듯,0
user-nu2on7so4j,지금 이순간에도 약자들을 괴롭히는 하이에나들이 동물의왕국 오지게 찍고 있는것이 현실이다. 정신 바짝차리지 않으면 누구라도 물어뜯긴다,0
user-yt6id9jg7v,세상을 속일수있어도 하늘까지 속일수있을수 있을거 같나ᆢ 한치앞도 모르는게. 어리석은 인간이거늘,0
kcm8555,쥐도 궁지에 몰리면 고양이를 문다는데 죽은사람 뭐라못하겠냐. 그럴수록 더 죄가 깊어진다,0
Mia-tj5ot,사형제도 부활해야됨!!!!,0
user-ug5bi6ii3j,가짜 결혼은 뭐에요? 조건만남으로 만나도 혼인신고하면 진짜 결혼아닌가요?,12
afcfootball503,사형도 안하는 국가에서 사형이 무슨 소용인가.. 무기징역이 최고형이다 현재로선...,0
skyrimsonata3629,무기징역두 봐준건데 안죽였다라니 사형구형 다시해야할듯,1
user-si1hx2zr1v,제발 부탁입니다.. 가석방 없는 종신형을 부디~~,0
danielkang4466,"""인권""은 글자 그대로 인간의 권리인데, 이 두 사람이 인간인가요? 사람을 알아보고 따르며, 때로는 그를 지키기 위해 목숨까지 내놓는 개보다 못한 존재 아닌가요? 재판부는 인권, 반성, 개전의 정, 초범...운운으로 짐승을 사람 취급하는 우를 범하지 않기 바랍니다.",0
yh2875,피의자에게 가장살기좋은 나라 대햔민국. 사형을 선고해도 모자랄판에 허구헌날 무기징역 그냥. 다 풀어줘라,0
FC-cl7uv,참 ~ 사람과 공생을 해야지 이사회는개보다노못한것들과 공생하게 만드는구나~~,0
user-ie2nw6te4s,저 모자 좀 벗겨 버렸으면 좋겠다.피해자가 오죽하면 장인한테 쓰래기라 했을까...그 아빠에 그딸.,0
user-od4jr1zi5e,상당히 오래됬는데 아직까지 법정이면 ...이야 조씨 이양 너무...,0
user-vn7rq7vo2t,근데 스토킹살해범죄는 고작 십몇년을 때리면서 저건 또 무기징역 때리네 대체 기준이뭐냐,0
user-xx6zi9tc7f,반성없는 악마들 사형 안시키냐?,0
wingh1612,죄책감이 1도 없네...ㅉㅉ,0
user-hv4gn2ct4n,제가 실시간으로 올라왔길래 앞으로 단 것이 아닙니다 저는 우리 대한민국이 잘 돌아가고 잘 살았으면 해서 올리는 겁니다 저에게 악플이나 공격하지 않았으면 좋겠습니다 저도 할 말은 하고 살아야 할 것 같아서 이렇게 공파에 올려 봅니다,1
young-kp3du,이은혜 변호인은 양심좀갖고 변호를 해라!! 변호사 형제가 이런일 당했으면~ 그런 거짓변호를 할수있나요? 인간 아닌 살인마!!! 변호를 멈쳐주세요!!!,0
travepassi6851,명백히 사람을 죽였는데 똑같이 사형이 맞지 무기징역이뭐냐. 이러다 한 12년 살고 양형되서 나오겠지,0
user-qb1br4so4x,판사님! 무기징역 이라니요. 국민세금으로 밥먹이는거 안됨니다. 차라리 북한탄광으로 보내는게 좋을듯 합니다.,1
Kim-yq6ku,"저희 친척중에도 이은해같은 여자하나있어요. 엄청 착한이미지에 교회 다니는데 남편의문사에 착할거라 믿어 상상도못했는데 남편죽은뒤로 남편뒷담, 재산명품탕진, 유흥, 거짓말과행동, 교묘함. 수면제로 의심되는데 오랜시간흐른뒤 매장상태에서 약물검출 가능하나요.",0
user-mg4uh3dr2v,죽은사람만 억울하지 나오면 똑바로 살아 이것들아,0
user-gv1mt9sh1f,조건변호사?.역시돈세상.,1
user-iy5gg8yk1g,검사 엄청 열받겠네,0
user-sf6ln6vc5v,반성은 없고 오직 죄값을 낮추려고 안간 힘을 쓰고있네,1
metaljacket2000,끝까지 반성을 안하고 끝까지 고인을 모독하네 변호인도 그렇고,0
einstine9569,다신세상에 나오지말아라... 항소도안되며 가석방도 절대안됨!!!!,0
aK-gp1sh,마지막까지 거짓말이네 무기징역으로 영원히 감옥에서 썩어라,0
user-ub2wi7wq1r,강압 같은 소리하네ㅠ 윤씨 물위에 뒤집고 개짓 한거 봤는데도 아후~~~~악마같은것들 그게 살인이지 뭐냐!사람갖고놀고,0
user-wl5xx6wm1m,저것들 변호해주는것들 있냐! 1심 무기 2심무기 3심 사형~~,0
user-vz5nz4qp2f,"이은혜 변호사님...변호사님 돈을 보지 마시고, 마음의 소리를 들어보세요",0
keipark7082,이거야 이놈들이 주장하는 '내가 안죽였다'는 총으로 방아쇠를 당기기만 했다 내가 직접 내손으로 죽인게 아니다..!! 총알이 그사람을 떄려죽였지 내가 죽인게 아니다랑 같은 의미!!,0
user-qf2xv4md3q,딸을 조건만남 스폰서에게 입양 시키는 클라스 오지네 ㅋㅋㅋㅋ,0
surisurilove,강압수사 당해서 진술할만큼 쫄았는데 지들끼리 검사한테 찐따라고 했구나..ㅋㅋㅋ,0
user-mq3lj8rt9y,끝까지무기이길.......,1
user-cd1zn4yu5c,영상을 지운것 자체가 증거임멸 할려 한거다..증거를 지워놓고 발뺌할려고..,3
dkfktkdfl12,다시는 사회에 기어나오지마라 무기 떼리자,0
user-lk5ox6zv3g,무기징역은 중간에 내보낼것이다 사형제도 부활하세요,0
user-ue5lb2qj2w,이해가 안가는게 전지발찌는 왜 채우는데 어차피 깜방에서 뒤저야 나오는거 아닌가,7
user-st1wt9tu1c,사형실행안되면 선량한 생명이 죽어간다 이게 말이되,0
hansaekang6779,사람이 죽엇는데 본인들도 지옥에서 평생 살아야지,0
user-iv2hb3qq1k,난 변호사한테 더 눈길이 가는데 재판장에서 판사가 몇번이나 재지하고 경고할 정도로 자칫하면 비아냥거리거나 비꼬는걸로 보일정도의 발언을 피해자 유족들하고 증인한테 하다가 설전을 했을 정도라는게 아무리 변호사라도 이상하게 과하다 싶은 생각이 든단 말이지. 게다가 뉴스에 나오는거 보면 이게 대체 무슨말이야 싶을 정도로 앞뒤가 안맞는 말까지 한다는게 무모한건 둘째치고 판검사고 뭐고 신경도 안쓰는것 같아서 기괴할 정도란 말이지,0
user-ti8ns9yl4s,변호사라는 직업도 참 더럽다,0
zerocoresystem,법원 판결도 좀 웃긴게 이슈화를 해야 무기징역 때리고 관심도가 낮은 판결은 범죄수위가 높음에도 형량 최대라며 고작 몇년 주고 땡임... 이슈화를 해야지 형량최대를 넘어 판사재량으로 무기징역을 때린다는게 좀 씁쓸할뿐임,0
user-ig3bj9tj8z,살인자의 최후는 죽을때까지 세금으로 매일 삼시세끼 제공 받으며 편안한 삶을 사는구나...............,0
user-ve1fw2uy4q,양반장님 하차하신거에요 아님 휴가 가신거에요?,3
user-bn9rj6yv2g,괘씸죄로 추가해서 사형..아직반성안하네,6
user-ok1eg7dg8t,이것은진짜사혀감이지요,0
user-yt6id9jg7v,무기징역이라도 나와서 다행이다,0
user-st1wt9tu1c,한명이라도 고의로살인한자는 무조건 사형,0
user-zi3vn6eo1j,최소한 뇌우치는 척이라도 해라 정녕 인간 이라면ㅜ,0
user-uk4ck1db2i,이은혜가 남편 사망보험금 지급안해준다고 일크게만들다가 저지른죄가 다 세상에 밝혀진사건을ㅎ 평생감방이면 돈안필요할테니 욕심버려라,0
user-hl1bn8un9x,"무기징역까진 아니지않나?여론몰이 맞는거같은게..칼로난도질해도 20년30년 나올까말까인데ㅜ 이거는 어떻게보면 본인 선택으로(여자를 선택, 뛰어내리기를 선택) 죽음에 다달은 사실도 어느정도있으니 무기징역보단 20년정도 구형이 맞는거같다..(개인적생각)",0
user-wf2ji6wn1r,변호사가 유죄네 누군지 실명을 밝혀라,0
user-jk7gh5yi9c,뭔 구형이 무기징역이야? 사형실형 때릴수가 없잖어. 하기사 장하영 안성은도 못 때린 판국에...,0
user-xx1od9pc9q,사형도 모자를판에 살인조직을 솜방망이 처분하네,0
user-xf9so7ig5k,"이은해 불쌍하다, 무기징역~~ㅠㅠ",0
user-vv7yi2te2t,이은해측 변호사도 무기징역시켜라,0
user-pf3xe6cb1z,살인죄는 무죄 의심 만으로는 판결 안남,0
user-mp3ks1we5s,무기징역이면 광복절 특사나 모범수로 냐오는거 아닌기요? 전자발지 있어도 범죄는 저지르던디,6
user-jh3yi7be5r,"만남이나 트위터, 기타 어플로 찐따남들 찾아서 등골 빼먹으려한 파렴치한 사기꾼들 , 이런애들이 한둘일까 . 전수조사해서 ㅇ음지의 영역 . 데이팅 변태&네토, 뭐 이런애들 까지도 다 잡아 내야함",1
otl8841,큰일났다. 매월 월급타서 전액 와이프 다주었는데 저도 그 동안 가짜결혼생활한거였네....,0
user-fs9tj6ed1g,25년 모범수로 살다보면 사회로 나오겠다 가석방없는 무기징역으로 ~,0
user-nz9zw6wr6b,조현수는 지금 붙잡힌 게 목숨을 건진격이 아닌가 싶네요 돈 다 떨어지면 이은해에게 작업당했을 건데 물론 청춘을 전부 감옥에서 보내게 되겠지만 그래도 똥밭에 굴러도 이승이 낫겠죠,0
user-ux5mg2ov5w,가석방 없는 무기징역 해야죠.,0
user-zc3vu1vk3r,사형수로 바꿔주세요. 제발 그리고 이은해 변호인 말도 안되는 소리 작작해라.,0
user-ux2go8dh3k,"또 범죄자에게만 사랑이? 넘치는 판새들이 증거 운운하며 집유주겠죠 아무 죄없는 자고있던 15세 아이를 계부가 결박,폭행 후 목졸라 죽여도 범행이 잔인하지 않다며 30년, 가중 처벌되는 보복 범죄로 20살 청년이 두달 넘게 고문과 폭행, 기아로 살해됐어도 겨우 30년 형량을 줌",0
NJ-yl1rx,조건만남이 착취지 ㅋㅋㅋㅋ 남편은 어떠한 정황으로봐도 진짜 사랑했는데 그걸 악용한거잖아 혼인빙자사기죄야,1
sangminlee5031,그래 알았어 안죽였지.감방가서 할머니 될때까지 안죽였다고 외치다 나와라..,0
hoonyun7476,아...구형이 무기구나...흠....우리 판사님들....흠....,0
user-bm9nc3fs4c,변호사 이름이 진짜 궁금하다 패소했을때 리스크가 엄청 클텐대 누가 변호를 맡은지,0
deee21,"난 근데 무기징역이 가석방이 있는게 너무 놀랍다 지금도... 사형, 살인은 반대하지만,,, 무기징역이면 인간적으로 가석방은 없어야 하는거 아닌가... 80대쯤 되면 몰라도...",0
reyjinwep6497,구형은 아무 의미 없음 최대 무기징역까지 받는거라 재판 과정 중 감형이 대부분임 기껏해야 10년 받겠네,1
user-gv1mt9sh1f,실형도.무기.제발!.,1
user-hh5tu6sh5k,죽이진않고 스스로 죽게 만들었지,0
user-di9fc9dc4n,죽은 사람은 얼마나 지옥이었겠냐? 넌 그걸 생각 하고 그런 글을 쓴거냐? 대한민국 개법이면 솔직히 10년 이상 안나온다 이 판결을 보면 아마 재판부는 다 AI로 바꾸자는 말이 난무 할거다,0
kysgwon5557,이런것들살려둘필요있나,0
nana-gp9ys,사형이 답이다,0
user-tr7hi1qm2b,세금으로 밥 처먹이는것도 아깝다,0
user-uk4ck1db2i,사망보험금까지 준다고하는 조건만남관계가 어딨냐 ㅎ 고인 모독까지하면서까지 죄값받기싫어서 핑계대는 꼴.,0
qazwsxedcrfvtgv,언론이 죄을 만드는것 같다 증거불충분하다 보험사조작인게 아닌가,0
user-kq7jv2bc6s,고인한태는 미안하지만. 두번다시는 저런쪼다같은. 피해자가안나오기를. 바랍니다. 착한게정도가있죠. 착한거랑. 정상은. 틀리다봅니다.,0
ethanjung9661,여기저기 잘못해도 용서 안 구하는 사람 천지네,0
user-qk9nd3jx5p,풀려나오면 무슨짓을할가 궁금하네,0
goldenotter6069,근데 더 충격적인 사실 알려줄까? 쟤들이랑 비슷한 보험 살인 사건이 수면 위로 아직 올라오지도 않았다는 사실임.. 국개의원들이 얼렁 다수 보험 가입자에 한해서 사망 시 일시적으로 화장하지 못하게 법제화 시켜야 한다.. 아직도 사인이 확인되지 않는 다보험자 살인사건이 벌어지고 있다..,0
user-pp2sy1cq6e,꼴랑 무기징역 사형은 시켜야지 저런 꽃뱀은,0
user-jj7si4ql7p,이짐승들은 절대사회에 나와선안되지,1
young-dg1rl,그 좀 좋게 살아보려다 되려 인생 최대의 바보 멍청이가 되버렸네.,1
user-ve8po1lm4r,아니 앞뒤가 안맞자나 조건만남이믄 혼인신고한뒤 남편은죽었고 그것알에 보험금 안준다 얘기를 왜한거냐,0
clapeyon541,저걸 변호하고 있나 나같으면 다 거부하겠다,0
Littleboypp,"ㅋㅋㅋ 사랑하지도 않는 순진한 남자 꼬셔다 연봉이 거의7천이나 받는데 라면값도 없게 만들고,생명보험 들어 복어독 맥이고 무서워하는 계곡에서 다이빙하라고 심리적 압박 넣고.. ㅋㅋㅋ ㅅㅂㄴ",0
kazooah,얼굴 다 흘러내렸냐 ㅋㅋㅋㅋ 기를 쓰고 가리노 ㅋㅋㅋㅋㅋㅋ 스스로 그알에 고발해줘서 고맙다 잘가라,0
kimudoH,국민세금 먹여주고 재워주고~그냥 사형감 아닌가?,1
user-ev2eq9hh2h,무기징역! 모범수! 출소! 대한민국 법 아주 최고여! 토악질 나오네ㅎㅎ,0
user-ue5lb2qj2w,짜장면 아저씨 사형수들 사형집행 해주세요,3
user-cv5qo2tv6e,같은동에 있는 죄수에 부탁해서 안에서 뒤져야함.,0
user-sg4ov8yr7b,신은 없다 이런것들이 살아있는걸보면...,2
user-ip7bj4kb8s,가석방없다는것도 같이선고하길,0
user-js5ch8gd5o,전자발찌는 두명다 하게되나요~? 제발 40년 살다나와 전자발찌 채웠으면 좋겠네.. 변호사도 미쳤네.돈 받이 받았나보네,0
user-ci1gm5wd4s,악랄하고 요망한 ㄴㄴ이은혜 조현수 사형이나와야죠,2
user-tz8ir4wp8b,모든 범죄자에 태형 좀 만들자 일단 맞고 시작하는 걸로..,0
lys791107,니가 안죽였지 죽게 나뒀지 그냥 살아 빵에,1
zoezoe6236,사망 보험금을 타기위해 가짜결혼 ㆍ이건 자백 한거 아닌가 ㆍ,0
choijw2558,죽인건 아니지. 죽음으로 인도했지,0
user-hg4rm4uz1e,이은혜 진술은 사실일거라고 본다. 두사람은 정상적인 부부가 아니다. 그리고 자기 먹을것도 못먹고 이씨에게 바친걸 보면 사실상 조건만남에 가깝다고 보인다.,0
koreass3792,크아앙 감옥에서 평생 썩어보거랏..,0
user-qh1nt3xo6m,저런사회악을 변호하다니..에휴.ㅉ변호사도 공범급이다.구명조끼던져? 그리고구명조끼는 입고가는거지 구명조끼를 사고난후던지는게 맞다고생각하냐?,0
carlyounsh,"하지만 어차피 구형을 뭘로 하든간에 우리 인권 선진국 대한민국의 너그럽고 자비로우신 인권주의자 분들이신 교정주의자 판사님들 께서는 ""(내가 볼땐) 반성하고 있고 초범이니까 감형에 감형한다 땅땅땅"" 하시겠죠? 그리고 조만간 모범수로 나와서 자기가 죽인 남편의 재산을 상속받아 오래오래 행복하게 잘먹고 잘살겠죠? ㅋㅋㅋㅋ",0
user-hg2wz3ri9h,동네어르신들이 하는말 남자는여자 잘못만나면 신세조지고 집안살림 거덜난다 하나틀 린거없음ㅋㅈ,4
user-tm9gn2ve7g,가석방 없는 무기징역해주세요,0
user-ty8gu2md9k,사형구형 해야지 무기징역이면 20년 이내에 출소 한단소리 잖아,0
jh-fx9gk,살인범들은 그냥 다 무기징역 사형 때리면 안됨? n년 nn년 하지말고,0
user-qm5wm4mr9j,무기로만 해주십시오 무기가 더한 고통일수도 있습니다 ^^,0
user-ix6zg2ze2v,사람이 죽었는데 무기징역이면 죽은사람이 더 손해 아닌가?,0
jiinchun6605,이은해측 변호인… 진심으로 저렇게 생각하는지.,0
user-ml2ud2dc1i,현명한 판단은 사형이야ᆢ제발,0
mkj73,무기구형이라니 ...참 너무낮다,0
user-gv4gy4ob2l,무기징역...15년이년 나옴 ㅠ 무기한 징역이 아님,0
jungsunghun6484,무기징역... 형이 너무가벼운거아니냐,0
user-hz5co3sj5q,이사람이리왔나진행잘하시네,0
user-rq3wu4op8z,니가안죽였어도 거기서 평생 살아라,0
user-vk4pl9ns7n,모범수로 있으면 한 10년 살면 나온다 무기징역은,0
user-tg2gd6ww1n,검사출신 변호사가 무섭긴 한가보네 사형구형도못하는 검사ㅋㅋ,0
user-qi5ku9yv7z,검색해도 안나오네요ㅠㅠ 양반장님 그만두신건가요???,1
user-nl6cb3ue3k,세상 시끄러운 뉴스라 판사가 무기준듯 방송없었으면 무죄 나왔다,0
user-me7xc8ns1d,역시 쓰래기변호~ 이것들은 재활용도안돼~,0
uozbm4788,남을죽였으면지들도죽어야지,0
user-os5xw8jh8d,사형이지 무기는 약하다,0
soso10522,저 변호사 뭐지?? 변호사까지 라스라이팅 당한거야??,3
user-lg2ti1ds5s,그렇지 니들이 인정하면 사이코패스가 아니지,0
user-ye2gy8ht4z,정의구현,2
user-xz3gr2vv4b,보호관찰 위반 할시 형을 무겠해야지,0
43100s,죽는날까지 둘이서 행복해라 감빵에서 ㅋㅋㅋㅋ,0
user-fr4vw8pp2o,그래서 판결을 무기 준다고 하고 몆년 살면 풀어줄건데?,0
dr-slump,"이은해·조현수 무기징역 구형…마지막까지 ""내가 안 죽였다"" 항변 윤석열, 박진. 무기징역감... 마지막까지 내가 욕설 안했다... 항변...",1
user-px5jp5mw8e,아따 국제범죄 영감 제발 방송 안나올수 하게 없나 참 여러 방청객이 보면서 영감 안보면 좋겠다 소리 많이한다,0
user-sr5iz6te9j,말이가 구조 하지말고 뛰어 들어라 하지말지,1
evaforeva01,증말 끝까지,0
zion8299,죽이지는않았지 죽게 만든거야 그게그거지^^,0
user-co2xb8kz7w,끝까지 살려고 발악하는 수준이..,1
user-yk5cf7eq8o,대놓고 바람핀거 사실이죠? 사형 선고 합니다!!,0
user-hp6lu7qk3x,검사구형 무기징역이면 선고 20년 22년 나오겠네.. 잘하면 18년 20년 나올수도..,0
jungilseo3568,사형 구형이길 바랐는데.. 안타깝네요,1
user-kn8zs9kn4l,역대 최강급 악마들이네... 끝까지ㅎ,1
Perper439,응~~~ 잘가~~,6
dannykwak3433,아주 입만 열면 그짓말이 저절로... ㅋㅋㅋㅋ,0
user-le2ro4gl8p,주리를 틀면 이실직고를 할텐데 ᆢ,0
likewind85,죽였대도 무기징역 안죽였대도 무기징역이면 안죽였다고 끝까지 우겨야지 뭐 ㅋ,0
user-lk5ox6zv3g,죄질이 아주나쁜 눈이군,0
user-yongoo,어차피 50전에 모범수로 나올건데 나와서 또 피해자만 불쌍하지...망할 판검사 정치인들,0
user-fy8ie6no4v,그냥 광화문에 걸어놓자 다음날 작살 나있을텐데…,0
user-nc3vb5bg3v,그래 손안대고 죽였지,0
user-ke4zc5kr8r,85살 에 석방해라 폐지줍고 돈없이 사회 살아보게,0
mewdodgers,사형 구형 하시징....,0
user-gl3fj8hs4w,사형도 아까운데 저 안 죽였어요,0
user-hj1pi4sj5r,"제2의 김은혜가 생기지않도록 높은형량이내려졌슴좋겠다,사람의탈을쓰고,사는 짐승.",0
user-lc5rw7me6z,사형아닌걸 감사하게 생각하지?,0
user-ex4qs9gh6w,관상은 과학인가...,0
user-vc1eg8em8d,저것들 최후진술 ~~종신형 400년,0
user-nx6mv5lq2c,이렇게 라도 ~돌아가신 0 0 씨 한이 조금이라도 풀리길기원합니다 연봉6천대에 라면도 배불리 못드시고,0
user-ih7he9mf9c,그래두 ..너넨 살아 있잖아,1
